,bhsa2021_word_n,book,chapter,verse,bhsa_text,voc_lex_utf8,HStrong,freq_lex
342023,342024,Job,24,11,וַ,וְ,H9000,50272
342024,342025,Job,24,11,יִּצְמָֽאוּ׃ ,צמא,H6770,10
342025,342026,Job,24,12,מֵ֘,מִן,H4480,7562
342026,342027,Job,24,12,עִ֤יר ,עִיר,H5892,1090
342027,342028,Job,24,12,מְתִ֨ים׀ ,מַת,H4962,22
342028,342029,Job,24,12,יִנְאָ֗קוּ ,נאק,H5008,2
342029,342030,Job,24,12,וְ,וְ,H9000,50272
342030,342031,Job,24,12,נֶֽפֶשׁ־,נֶפֶשׁ,H5315,754
342031,342032,Job,24,12,חֲלָלִ֥ים ,חָלָל,H2491,94
342032,342033,Job,24,12,תְּשַׁוֵּ֑עַ ,שׁוע,H7768,21
342033,342034,Job,24,12,וֶ֝,וְ,H9000,50272
342034,342035,Job,24,12,אֱלֹ֗והַּ ,אֱלֹוהַּ,H433,57
342035,342036,Job,24,12,לֹא־,לֹא,H3808,5167
342036,342037,Job,24,12,יָשִׂ֥ים ,שׂים,H7760,583
342037,342038,Job,24,12,תִּפְלָֽה׃ ,תִּפְלָה,H8604,3
342038,342039,Job,24,13,הֵ֤מָּה׀ ,הֵמָּה,H1992,291
342039,342040,Job,24,13,הָיוּ֮ ,היה,H1961,3561
342040,342041,Job,24,13,בְּֽ,בְּ,H9003,15542
342041,342042,Job,24,13,מֹרְדֵ֫י־,מרד,H4775,25
342042,342043,Job,24,13,אֹ֥ור ,אֹור,H216,115
342043,342044,Job,24,13,לֹֽא־,לֹא,H3808,5167
342044,342045,Job,24,13,הִכִּ֥ירוּ ,נכר,H5234,49
342045,342046,Job,24,13,דְרָכָ֑יו ,דֶּרֶךְ,H1870,706
342046,342047,Job,24,13,וְ,וְ,H9000,50272
342047,342048,Job,24,13,לֹ֥א ,לֹא,H3808,5167
342048,342049,Job,24,13,יָ֝שְׁב֗וּ ,ישׁב,H3427,1082
342049,342050,Job,24,13,בִּ,בְּ,H9003,15542
342050,342051,Job,24,13,נְתִיבֹתָֽיו׃ ,נְתִיבָה,H5410,21
342051,342052,Job,24,14,לָ,לְ,H9005,20069
342052,342053,Job,24,14,,הַ,H9009,30386
342053,342054,Job,24,14,אֹ֡ור ,אֹור,H216,115
342054,342055,Job,24,14,יָ֘ק֤וּם ,קום,H6965,629
342055,342056,Job,24,14,רֹוצֵ֗חַ ,רצח,H7523,47
342056,342057,Job,24,14,יִֽקְטָל־,קטל,H6991,3
342057,342058,Job,24,14,עָנִ֥י ,עָנִי,H6041,75
342058,342059,Job,24,14,וְ,וְ,H9000,50272
342059,342060,Job,24,14,אֶבְיֹ֑ון ,אֶבְיֹון,H34,61
342060,342061,Job,24,14,וּ֝,וְ,H9000,50272
342061,342062,Job,24,14,בַ,בְּ,H9003,15542
342062,342063,Job,24,14,,הַ,H9009,30386
342063,342064,Job,24,14,לַּ֗יְלָה ,לַיְלָה,H3915,227
342064,342065,Job,24,14,יְהִ֣י ,היה,H1961,3561
342065,342066,Job,24,14,כַ,כְּ,H9004,2902
342066,342067,Job,24,14,,הַ,H9009,30386
342067,342068,Job,24,14,גַּנָּֽב׃ ,גַּנָּב,H1590,17
342068,342069,Job,24,15,וְ,וְ,H9000,50272
342069,342070,Job,24,15,עֵ֤ין ,עַיִן,H5869,887
342070,342071,Job,24,15,נֹאֵ֨ף׀ ,נאף,H5003,31
342071,342072,Job,24,15,שָׁ֤מְרָֽה ,שׁמר,H8104,468
342072,342073,Job,24,15,נֶ֣שֶׁף ,נֶשֶׁף,H5399,12
342073,342074,Job,24,15,לֵ֭,לְ,H9005,20069
342074,342075,Job,24,15,אמֹר ,אמר,H559,5307
342075,342076,Job,24,15,לֹא־,לֹא,H3808,5167
342076,342077,Job,24,15,תְשׁוּרֵ֣נִי ,שׁור,H7789,15
342077,342078,Job,24,15,עָ֑יִן ,עַיִן,H5869,887
342078,342079,Job,24,15,וְ,וְ,H9000,50272
342079,342080,Job,24,15,סֵ֖תֶר ,סֵתֶר,H5643,35
342080,342081,Job,24,15,פָּנִ֣ים ,פָּנֶה,H6440,2127
342081,342082,Job,24,15,יָשִֽׂים׃ ,שׂים,H7760,583
342082,342083,Job,24,16,חָתַ֥ר ,חתר,H2864,8
342083,342084,Job,24,16,בַּ,בְּ,H9003,15542
342084,342085,Job,24,16,,הַ,H9009,30386
342085,342086,Job,24,16,חֹ֗שֶׁךְ ,חֹשֶׁךְ,H2822,80
342086,342087,Job,24,16,בָּ֫תִּ֥ים ,בַּיִת,H1004,2063
342087,342088,Job,24,16,יֹומָ֥ם ,יֹומָם,H3119,50
342088,342089,Job,24,16,חִתְּמוּ־,חתם,H2856,26
342089,342090,Job,24,16,לָ֗מֹו ,לְ,H9005,20069
342090,342091,Job,24,16,לֹא־,לֹא,H3808,5167
342091,342092,Job,24,16,יָ֥דְעוּ ,ידע,H3045,944
342092,342093,Job,24,16,אֹֽור׃ ,אֹור,H216,115
342093,342094,Job,24,17,כִּ֤י ,כִּי,H3588,4483
342094,342095,Job,24,17,יַחְדָּ֨ו׀ ,יַחְדָּו,H3162,96
342095,342096,Job,24,17,בֹּ֣קֶר ,בֹּקֶר,H1242,214
342096,342097,Job,24,17,לָ֣מֹו ,לְ,H9005,20069
342097,342098,Job,24,17,צַלְמָ֑וֶת ,צַלְמָוֶת,H6757,18
342098,342099,Job,24,17,כִּֽי־,כִּי,H3588,4483
342099,342100,Job,24,17,יַ֝כִּ֗יר ,נכר,H5234,49
342100,342101,Job,24,17,בַּלְהֹ֥ות ,בַּלָּהָה,H1091,10
342101,342102,Job,24,17,צַלְמָֽוֶת׃ ,צַלְמָוֶת,H6757,18
342102,342103,Job,24,18,קַֽל־,קַל,H7031,13
342103,342104,Job,24,18,ה֤וּא׀ ,הוּא,H1931,1394
342104,342105,Job,24,18,עַל־,עַל,H5921,5766
342105,342106,Job,24,18,פְּנֵי־,פָּנֶה,H6440,2127
342106,342107,Job,24,18,מַ֗יִם ,מַיִם,H4325,582
342107,342108,Job,24,18,תְּקֻלַּ֣ל ,קלל,H7043,82
342108,342109,Job,24,18,חֶלְקָתָ֣ם ,חֶלְקָה,H2513,23
342109,342110,Job,24,18,בָּ,בְּ,H9003,15542
342110,342111,Job,24,18,,הַ,H9009,30386
342111,342112,Job,24,18,אָ֑רֶץ ,אֶרֶץ,H776,2504
342112,342113,Job,24,18,לֹֽא־,לֹא,H3808,5167
342113,342114,Job,24,18,יִ֝פְנֶה ,פנה,H6437,135
342114,342115,Job,24,18,דֶּ֣רֶךְ ,דֶּרֶךְ,H1870,706
342115,342116,Job,24,18,כְּרָמִֽים׃ ,כֶּרֶם,H3754,92
342116,342117,Job,24,19,צִיָּ֤ה ,צִיָּה,H6723,16
342117,342118,Job,24,19,גַם־,גַּם,H1571,769
342118,342119,Job,24,19,חֹ֗ם ,חֹם,H2527,4
342119,342120,Job,24,19,יִגְזְל֥וּ ,גזל,H1497,30
342120,342121,Job,24,19,מֵֽימֵי־,מַיִם,H4325,582
342121,342122,Job,24,19,שֶׁ֗לֶג ,שֶׁלֶג,H7950,19
342122,342123,Job,24,19,שְׁאֹ֣ול ,שְׁאֹול,H7585,65
342123,342124,Job,24,19,חָטָֽאוּ׃ ,חטא,H2398,237
342124,342125,Job,24,20,יִשְׁכָּ֘חֵ֤הוּ ,שׁכח,H7911,104
342125,342126,Job,24,20,רֶ֨חֶם׀ ,רֶחֶם,H7358,31
342126,342127,Job,24,20,מְתָ֘קֹ֤ו ,מתק,H4988,6
342127,342128,Job,24,20,רִמָּ֗ה ,רִמָּה,H7415,7
342128,342129,Job,24,20,עֹ֥וד ,עֹוד,H5750,490
342129,342130,Job,24,20,לֹֽא־,לֹא,H3808,5167
342130,342131,Job,24,20,יִזָּכֵ֑ר ,זכר,H2142,231
342131,342132,Job,24,20,וַ,וְ,H9000,50272
342132,342133,Job,24,20,תִּשָּׁבֵ֖ר ,שׁבר,H7665,147
342133,342134,Job,24,20,כָּ,כְּ,H9004,2902
342134,342135,Job,24,20,,הַ,H9009,30386
342135,342136,Job,24,20,עֵ֣ץ ,עֵץ,H6086,330
342136,342137,Job,24,20,עַוְלָֽה׃ ,עַוְלָה,H5766,33
342137,342138,Job,24,21,רֹעֶ֣ה ,רעה,H7462,7
342138,342139,Job,24,21,עֲ֭קָרָה ,עָקָר,H6135,12
342139,342140,Job,24,21,לֹ֣א ,לֹא,H3808,5167
342140,342141,Job,24,21,תֵלֵ֑ד ,ילד,H3205,492
342141,342142,Job,24,21,וְ֝,וְ,H9000,50272
342142,342143,Job,24,21,אַלְמָנָ֗ה ,אַלְמָנָה,H490,56
342143,342144,Job,24,21,לֹ֣א ,לֹא,H3808,5167
342144,342145,Job,24,21,יְיֵטִֽיב׃ ,יטב,H3190,117
342145,342146,Job,24,22,וּ,וְ,H9000,50272
342146,342147,Job,24,22,מָשַׁ֣ךְ ,משׁך,H4900,36
342147,342148,Job,24,22,אַבִּירִ֣ים ,אַבִּיר,H47,16
342148,342149,Job,24,22,בְּ,בְּ,H9003,15542
342149,342150,Job,24,22,כֹחֹ֑ו ,כֹּחַ,H3581,125
342150,342151,Job,24,22,יָ֝ק֗וּם ,קום,H6965,629
342151,342152,Job,24,22,וְֽ,וְ,H9000,50272
342152,342153,Job,24,22,לֹא־,לֹא,H3808,5167
342153,342154,Job,24,22,יַאֲמִ֥ין ,אמן,H539,105
342154,342155,Job,24,22,בַּֽ,בְּ,H9003,15542
342155,342156,Job,24,22,,הַ,H9009,30386
342156,342157,Job,24,22,חַיִּֽין׃ ,חַיִּים,H2416,148
342157,342158,Job,24,23,יִתֶּן־,נתן,H5414,2010
342158,342159,Job,24,23,לֹ֣ו ,לְ,H9005,20069
342159,342160,Job,24,23,לָ֭,לְ,H9005,20069
342160,342161,Job,24,23,בֶטַח ,בֶּטַח,H983,42
342161,342162,Job,24,23,וְ,וְ,H9000,50272
342162,342163,Job,24,23,יִשָּׁעֵ֑ן ,שׁען,H8172,22
342163,342164,Job,24,23,וְ֝,וְ,H9000,50272
342164,342165,Job,24,23,עֵינֵ֗יהוּ ,עַיִן,H5869,887
342165,342166,Job,24,23,עַל־,עַל,H5921,5766
342166,342167,Job,24,23,דַּרְכֵיהֶֽם׃ ,דֶּרֶךְ,H1870,706
342167,342168,Job,24,24,רֹ֤ומּוּ ,רמם,H7426,5
342168,342169,Job,24,24,מְּעַ֨ט׀ ,מְעַט,H4592,101
342169,342170,Job,24,24,וְֽ,וְ,H9000,50272
342170,342171,Job,24,24,אֵינֶ֗נּוּ ,אַיִן,H369,788
342171,342172,Job,24,24,וְֽ,וְ,H9000,50272
342172,342173,Job,24,24,הֻמְּכ֗וּ ,מכך,H4355,3
342173,342174,Job,24,24,כַּ,כְּ,H9004,2902
342174,342175,Job,24,24,,הַ,H9009,30386
342175,342176,Job,24,24,כֹּ֥ל ,כֹּל,H3605,5412
342176,342177,Job,24,24,יִקָּפְצ֑וּן ,קפץ,H7092,7
342177,342178,Job,24,24,וּ,וְ,H9000,50272
342178,342179,Job,24,24,כְ,כְּ,H9004,2902
342179,342180,Job,24,24,רֹ֖אשׁ ,רֹאשׁ,H7218,599
342180,342181,Job,24,24,שִׁבֹּ֣לֶת ,שִׁבֹּלֶת,H7641,16
342181,342182,Job,24,24,יִמָּֽלוּ׃ ,מלל,H5243,4
342182,342183,Job,24,25,וְ,וְ,H9000,50272
342183,342184,Job,24,25,אִם־,אִם,H518,1068
342184,342185,Job,24,25,לֹ֣א ,לֹא,H3808,5167
342185,342186,Job,24,25,אֵ֭פֹו ,אֵפֹו,H645,15
342186,342187,Job,24,25,מִ֣י ,מִי,H4310,423
342187,342188,Job,24,25,יַכְזִיבֵ֑נִי ,כזב,H3576,16
342188,342189,Job,24,25,וְ,וְ,H9000,50272
342189,342190,Job,24,25,יָשֵׂ֥ם ,שׂים,H7760,583
342190,342191,Job,24,25,לְ֝,לְ,H9005,20069
342191,342192,Job,24,25,אַ֗ל ,אַל,H408,1
342192,342193,Job,24,25,מִלָּתִֽי׃ ס ,מִלָּה,H4405,38
342193,342194,Job,25,1,וַ֭,וְ,H9000,50272
342194,342195,Job,25,1,יַּעַן ,ענה,H6030,316
342195,342196,Job,25,1,בִּלְדַּ֥ד ,בִּלְדַּד,H1085,5
342196,342197,Job,25,1,הַ,הַ,H9009,30386
342197,342198,Job,25,1,שֻּׁחִ֗י ,שׁוּחִי,H7747,5
342198,342199,Job,25,1,וַ,וְ,H9000,50272
342199,342200,Job,25,1,יֹּאמַֽר׃ ,אמר,H559,5307
342200,342201,Job,25,2,הַמְשֵׁ֣ל ,משׁל,H4910,80
342201,342202,Job,25,2,וָ,וְ,H9000,50272
342202,342203,Job,25,2,פַ֣חַד ,פַּחַד,H6343,49
342203,342204,Job,25,2,עִמֹּ֑ו ,עִם,H5973,1049
342204,342205,Job,25,2,עֹשֶׂ֥ה ,עשׂה,H6213,2629
342205,342206,Job,25,2,שָׁ֝לֹ֗ום ,שָׁלֹום,H7965,237
342206,342207,Job,25,2,בִּ,בְּ,H9003,15542
342207,342208,Job,25,2,מְרֹומָֽיו׃ ,מָרֹום,H4791,54
342208,342209,Job,25,3,הֲ,הֲ,H9008,743
342209,342210,Job,25,3,יֵ֣שׁ ,יֵשׁ,H3426,138
342210,342211,Job,25,3,מִ֭סְפָּר ,מִסְפָּר,H4557,134
342211,342212,Job,25,3,לִ,לְ,H9005,20069
342212,342213,Job,25,3,גְדוּדָ֑יו ,גְּדוּד,H1416,33
342213,342214,Job,25,3,וְ,וְ,H9000,50272
342214,342215,Job,25,3,עַל־,עַל,H5921,5766
342215,342216,Job,25,3,מִ֝֗י ,מִי,H4310,423
342216,342217,Job,25,3,לֹא־,לֹא,H3808,5167
342217,342218,Job,25,3,יָק֥וּם ,קום,H6965,629
342218,342219,Job,25,3,אֹורֵֽהוּ׃ ,אֹור,H216,115
342219,342220,Job,25,4,וּ,וְ,H9000,50272
342220,342221,Job,25,4,מַה־,מָה,H4100,573
342221,342222,Job,25,4,יִּצְדַּ֣ק ,צדק,H6663,41
342222,342223,Job,25,4,אֱנֹ֣ושׁ ,אֱנֹושׁ,H582,42
342223,342224,Job,25,4,עִם־,עִם,H5973,1049
342224,342225,Job,25,4,אֵ֑ל ,אֵל,H410,235
342225,342226,Job,25,4,וּ,וְ,H9000,50272
342226,342227,Job,25,4,מַה־,מָה,H4100,573
342227,342228,Job,25,4,יִּ֝זְכֶּ֗ה ,זכה,H2135,8
342228,342229,Job,25,4,יְל֣וּד ,ילד,H3205,492
342229,342230,Job,25,4,אִשָּֽׁה׃ ,אִשָּׁה,H802,781
342230,342231,Job,25,5,הֵ֣ן ,הֵן,H2005,99
342231,342232,Job,25,5,עַד־,עַד,H5704,1263
342232,342233,Job,25,5,יָ֭רֵחַ ,יָרֵחַ,H3394,27
342233,342234,Job,25,5,וְ,וְ,H9000,50272
342234,342235,Job,25,5,לֹ֣א ,לֹא,H3808,5167
342235,342236,Job,25,5,יַאֲהִ֑יל ,אהל,H166,1
342236,342237,Job,25,5,וְ֝,וְ,H9000,50272
342237,342238,Job,25,5,כֹוכָבִ֗ים ,כֹּוכָב,H3556,37
342238,342239,Job,25,5,לֹא־,לֹא,H3808,5167
342239,342240,Job,25,5,זַכּ֥וּ ,זכך,H2141,4
342240,342241,Job,25,5,בְ,בְּ,H9003,15542
342241,342242,Job,25,5,עֵינָֽיו׃ ,עַיִן,H5869,887
342242,342243,Job,25,6,אַ֭ף ,אַף,H637,133
342243,342244,Job,25,6,כִּֽי־,כִּי,H3588,4483
342244,342245,Job,25,6,אֱנֹ֣ושׁ ,אֱנֹושׁ,H582,42
342245,342246,Job,25,6,רִמָּ֑ה ,רִמָּה,H7415,7
342246,342247,Job,25,6,וּ,וְ,H9000,50272
342247,342248,Job,25,6,בֶן־,בֵּן,H1121,4937
342248,342249,Job,25,6,אָ֝דָ֗ם ,אָדָם,H120,553
342249,342250,Job,25,6,תֹּולֵעָֽה׃ פ ,תֹּולֵעָה,H8438,2
342250,342251,Job,26,1,וַ,וְ,H9000,50272
342251,342252,Job,26,1,יַּ֥עַן ,ענה,H6030,316
342252,342253,Job,26,1,אִיֹּ֗וב ,אִיֹּוב,H347,58
342253,342254,Job,26,1,וַ,וְ,H9000,50272
342254,342255,Job,26,1,יֹּאמַֽר׃ ,אמר,H559,5307
342255,342256,Job,26,2,מֶה־,מָה,H4100,573
342256,342257,Job,26,2,עָזַ֥רְתָּ ,עזר,H5826,81
342257,342258,Job,26,2,לְ,לְ,H9005,20069
342258,342259,Job,26,2,לֹא־,לֹא,H3808,5167
342259,342260,Job,26,2,כֹ֑חַ ,כֹּחַ,H3581,125
342260,342261,Job,26,2,הֹ֝ושַׁ֗עְתָּ ,ישׁע,H3467,205
342261,342262,Job,26,2,זְרֹ֣ועַ ,זְרֹועַ,H2220,91
342262,342263,Job,26,2,לֹא־,לֹא,H3808,5167
342263,342264,Job,26,2,עֹֽז׃ ,עֹז,H5797,77
342264,342265,Job,26,3,מַה־,מָה,H4100,573
342265,342266,Job,26,3,יָּ֭עַצְתָּ ,יעץ,H3289,80
342266,342267,Job,26,3,לְ,לְ,H9005,20069
342267,342268,Job,26,3,לֹ֣א ,לֹא,H3808,5167
342268,342269,Job,26,3,חָכְמָ֑ה ,חָכְמָה,H2451,149
342269,342270,Job,26,3,וְ֝,וְ,H9000,50272
342270,342271,Job,26,3,תוּשִׁיָּ֗ה ,תּוּשִׁיָּה,H8454,12
342271,342272,Job,26,3,לָ,לְ,H9005,20069
342272,342273,Job,26,3,רֹ֥ב ,רֹב,H7230,152
342273,342274,Job,26,3,הֹודָֽעְתָּ׃ ,ידע,H3045,944
342274,342275,Job,26,4,אֶת־,אֵת,H854,878
342275,342276,Job,26,4,מִ֭י ,מִי,H4310,423
342276,342277,Job,26,4,הִגַּ֣דְתָּ ,נגד,H5046,370
342277,342278,Job,26,4,מִלִּ֑ין ,מִלָּה,H4405,38
342278,342279,Job,26,4,וְ,וְ,H9000,50272
342279,342280,Job,26,4,נִשְׁמַת־,נְשָׁמָה,H5397,25
342280,342281,Job,26,4,מִ֝י ,מִי,H4310,423
342281,342282,Job,26,4,יָצְאָ֥ה ,יצא,H3318,1068
342282,342283,Job,26,4,מִמֶּֽךָּ׃ ,מִן,H4480,7562
342283,342284,Job,26,5,הָ,הַ,H9009,30386
342284,342285,Job,26,5,רְפָאִ֥ים ,רְפָאִים,H7496,8
342285,342286,Job,26,5,יְחֹולָ֑לוּ ,חיל,H2342,40
342286,342287,Job,26,5,מִ,מִן,H4480,7562
342287,342288,Job,26,5,תַּ֥חַת ,תַּחַת,H8478,505
342288,342289,Job,26,5,מַ֝֗יִם ,מַיִם,H4325,582
342289,342290,Job,26,5,וְ,וְ,H9000,50272
342290,342291,Job,26,5,שֹׁכְנֵיהֶֽם׃ ,שׁכן,H7931,129
342291,342292,Job,26,6,עָרֹ֣ום ,עָרֹום,H6174,16
342292,342293,Job,26,6,שְׁאֹ֣ול ,שְׁאֹול,H7585,65
342293,342294,Job,26,6,נֶגְדֹּ֑ו ,נֶגֶד,H5048,151
342294,342295,Job,26,6,וְ,וְ,H9000,50272
342295,342296,Job,26,6,אֵ֥ין ,אַיִן,H369,788
342296,342297,Job,26,6,כְּ֝ס֗וּת ,כְּסוּת,H3682,8
342297,342298,Job,26,6,לָֽ,לְ,H9005,20069
342298,342299,Job,26,6,,הַ,H9009,30386
342299,342300,Job,26,6,אֲבַדֹּֽון׃ ,אֲבַדֹּון,H11,5
342300,342301,Job,26,7,נֹטֶ֣ה ,נטה,H5186,214
342301,342302,Job,26,7,צָפֹ֣ון ,צָפֹון,H6828,152
342302,342303,Job,26,7,עַל־,עַל,H5921,5766
342303,342304,Job,26,7,תֹּ֑הוּ ,תֹּהוּ,H8414,20
342304,342305,Job,26,7,תֹּ֥לֶה ,תלה,H8518,27
342305,342306,Job,26,7,אֶ֝֗רֶץ ,אֶרֶץ,H776,2504
342306,342307,Job,26,7,עַל־,עַל,H5921,5766
342307,342308,Job,26,7,בְּלִי־,בְּלִי,H1099,58
342308,342309,Job,26,7,מָֽה׃ ,מָה,H4100,573
342309,342310,Job,26,8,צֹרֵֽר־,צרר,H6887,43
342310,342311,Job,26,8,מַ֥יִם ,מַיִם,H4325,582
342311,342312,Job,26,8,בְּ,בְּ,H9003,15542
342312,342313,Job,26,8,עָבָ֑יו ,עָב,H5645,30
342313,342314,Job,26,8,וְ,וְ,H9000,50272
342314,342315,Job,26,8,לֹא־,לֹא,H3808,5167
342315,342316,Job,26,8,נִבְקַ֖ע ,בקע,H1234,51
342316,342317,Job,26,8,עָנָ֣ן ,עָנָן,H6051,86
342317,342318,Job,26,8,תַּחְתָּֽם׃ ,תַּחַת,H8478,505
342318,342319,Job,26,9,מְאַחֵ֥ז ,אחז,H270,3
342319,342320,Job,26,9,פְּנֵי־,פָּנֶה,H6440,2127
342320,342321,Job,26,9,כִסֵּ֑ה ,כִּסֵּא,H3678,136
342321,342322,Job,26,9,פַּרְשֵׁ֖ז ,פַּרְשֵׂז,H6576,1
342322,342323,Job,26,9,עָלָ֣יו ,עַל,H5921,5766
342323,342324,Job,26,9,עֲנָנֹֽו׃ ,עָנָן,H6051,86
342324,342325,Job,26,10,חֹֽק־,חֹק,H2706,129
342325,342326,Job,26,10,חָ֭ג ,חוג,H2328,1
342326,342327,Job,26,10,עַל־,עַל,H5921,5766
342327,342328,Job,26,10,פְּנֵי־,פָּנֶה,H6440,2127
342328,342329,Job,26,10,מָ֑יִם ,מַיִם,H4325,582
342329,342330,Job,26,10,עַד־,עַד,H5704,1263
342330,342331,Job,26,10,תַּכְלִ֖ית ,תַּכְלִית,H8503,5
342331,342332,Job,26,10,אֹ֣ור ,אֹור,H216,115
342332,342333,Job,26,10,עִם־,עִם,H5973,1049
342333,342334,Job,26,10,חֹֽשֶׁךְ׃ ,חֹשֶׁךְ,H2822,80
342334,342335,Job,26,11,עַמּוּדֵ֣י ,עַמּוּד,H5982,111
342335,342336,Job,26,11,שָׁמַ֣יִם ,שָׁמַיִם,H8064,421
342336,342337,Job,26,11,יְרֹופָ֑פוּ ,רפף,H7322,1
342337,342338,Job,26,11,וְ֝,וְ,H9000,50272
342338,342339,Job,26,11,יִתְמְה֗וּ ,תָּמַהּ,H8539,9
342339,342340,Job,26,11,מִ,מִן,H4480,7562
342340,342341,Job,26,11,גַּעֲרָתֹֽו׃ ,גְּעָרָה,H1606,15
342341,342342,Job,26,12,בְּ֭,בְּ,H9003,15542
342342,342343,Job,26,12,כֹחֹו ,כֹּחַ,H3581,125
342343,342344,Job,26,12,רָגַ֣ע ,רגע,H7280,13
342344,342345,Job,26,12,הַ,הַ,H9009,30386
342345,342346,Job,26,12,יָּ֑ם ,יָם,H3220,396
342346,342347,Job,26,12,<QR>וּ֝<qr>,וְ,H9000,50272
342347,342348,Job,26,12,<QR>בִ<qr>,בְּ,H9003,15542
342348,342349,Job,26,12,<QR>תְבוּנָתֹ֗ו <qr>,תְּבוּנָה,H8394,42
342349,342350,Job,26,12,מָ֣חַץ ,מחץ,H4272,14
342350,342351,Job,26,12,רָֽהַב׃ ,רַהַב,H7293,6
342351,342352,Job,26,13,בְּ֭,בְּ,H9003,15542
342352,342353,Job,26,13,רוּחֹו ,רוּחַ,H7307,378
342353,342354,Job,26,13,שָׁמַ֣יִם ,שָׁמַיִם,H8064,421
342354,342355,Job,26,13,שִׁפְרָ֑ה ,שִׁפְרָה,H8235,1
342355,342356,Job,26,13,חֹֽלֲלָ֥ה ,חלל,H2490,7
342356,342357,Job,26,13,יָ֝דֹ֗ו ,יָד,H3027,1618
342357,342358,Job,26,13,נָחָ֥שׁ ,נָחָשׁ,H5175,31
342358,342359,Job,26,13,בָּרִֽיחַ׃ ,בָּרִיחַ,H1281,3
342359,342360,Job,26,14,הֶן־,הֵן,H2005,99
342360,342361,Job,26,14,אֵ֤לֶּה׀ ,אֵלֶּה,H428,746
342361,342362,Job,26,14,קְצֹ֬ות ,קָצָה,H7098,28
342362,342363,Job,26,14,<QR>דְּרָכָ֗יו <qr>,דֶּרֶךְ,H1870,706
342363,342364,Job,26,14,וּ,וְ,H9000,50272
342364,342365,Job,26,14,מַה־,מָה,H4100,573
342365,342366,Job,26,14,שֵּׁ֣מֶץ ,שֵׁמֶץ,H8102,2
342366,342367,Job,26,14,דָּ֭בָר ,דָּבָר,H1697,1441
342367,342368,Job,26,14,נִשְׁמַע־,שׁמע,H8085,1159
342368,342369,Job,26,14,בֹּ֑ו ,בְּ,H9003,15542
342369,342370,Job,26,14,וְ,וְ,H9000,50272
342370,342371,Job,26,14,רַ֥עַם ,רַעַם,H7482,6
342371,342372,Job,26,14,<QR>גְּ֝בוּרֹתָ֗יו <qr>,גְּבוּרָה,H1369,61
342372,342373,Job,26,14,מִ֣י ,מִי,H4310,423
342373,342374,Job,26,14,יִתְבֹּונָֽן׃ ס ,בין,H995,170
342374,342375,Job,27,1,וַ,וְ,H9000,50272
342375,342376,Job,27,1,יֹּ֣סֶף ,יסף,H3254,212
342376,342377,Job,27,1,אִ֭יֹּוב ,אִיֹּוב,H347,58
342377,342378,Job,27,1,שְׂאֵ֥ת ,נשׂא,H5375,653
342378,342379,Job,27,1,מְשָׁלֹ֗ו ,מָשָׁל,H4912,39
342379,342380,Job,27,1,וַ,וְ,H9000,50272
342380,342381,Job,27,1,יֹּאמַֽר׃ ,אמר,H559,5307
342381,342382,Job,27,2,חַי־,חַי,H2416,239
342382,342383,Job,27,2,אֵ֭ל ,אֵל,H410,235
342383,342384,Job,27,2,הֵסִ֣יר ,סור,H5493,297
342384,342385,Job,27,2,מִשְׁפָּטִ֑י ,מִשְׁפָּט,H4941,422
342385,342386,Job,27,2,וְ֝,וְ,H9000,50272
342386,342387,Job,27,2,שַׁדַּ֗י ,שַׁדַּי,H7706,48
342387,342388,Job,27,2,הֵמַ֥ר ,מרר,H4843,17
342388,342389,Job,27,2,נַפְשִֽׁי׃ ,נֶפֶשׁ,H5315,754
342389,342390,Job,27,3,כִּֽי־,כִּי,H3588,4483
342390,342391,Job,27,3,כָל־,כֹּל,H3605,5412
342391,342392,Job,27,3,עֹ֣וד ,עֹוד,H5750,490
342392,342393,Job,27,3,נִשְׁמָתִ֣י ,נְשָׁמָה,H5397,25
342393,342394,Job,27,3,בִ֑י ,בְּ,H9003,15542
342394,342395,Job,27,3,וְ,וְ,H9000,50272
342395,342396,Job,27,3,ר֖וּחַ ,רוּחַ,H7307,378
342396,342397,Job,27,3,אֱלֹ֣והַּ ,אֱלֹוהַּ,H433,57
342397,342398,Job,27,3,בְּ,בְּ,H9003,15542
342398,342399,Job,27,3,אַפִּֽי׃ ,אַף,H639,277
342399,342400,Job,27,4,אִם־,אִם,H518,1068
342400,342401,Job,27,4,תְּדַבֵּ֣רְנָה ,דבר,H1696,1138
342401,342402,Job,27,4,שְׂפָתַ֣י ,שָׂפָה,H8193,176
342402,342403,Job,27,4,עַוְלָ֑ה ,עַוְלָה,H5766,33
342403,342404,Job,27,4,וּ֝,וְ,H9000,50272
342404,342405,Job,27,4,לְשֹׁונִ֗י ,לָשֹׁון,H3956,117
342405,342406,Job,27,4,אִם־,אִם,H518,1068
342406,342407,Job,27,4,יֶהְגֶּ֥ה ,הגה,H1897,25
342407,342408,Job,27,4,רְמִיָּֽה׃ ,רְמִיָּה,H7423,8
342408,342409,Job,27,5,חָלִ֣ילָה ,חָלִילָה,H2486,21
342409,342410,Job,27,5,לִּי֮ ,לְ,H9005,20069
342410,342411,Job,27,5,אִם־,אִם,H518,1068
342411,342412,Job,27,5,אַצְדִּ֪יק ,צדק,H6663,41
342412,342413,Job,27,5,אֶ֫תְכֶ֥ם ,אֵת,H853,10987
