,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
96705,100264,2 Corinthiens,1,3,ὁ,ὁ,G3588,19785
96706,100265,2 Corinthiens,1,3,θεὸς,θεός,G2316,1311
96707,100266,2 Corinthiens,1,3,καὶ,καί,G2532,9130
96708,100267,2 Corinthiens,1,3,πατὴρ,πατήρ,G3962,414
96709,100268,2 Corinthiens,1,3,τοῦ,ὁ,G3588,19785
96710,100269,2 Corinthiens,1,3,κυρίου,κύριος,G2962,716
96711,100270,2 Corinthiens,1,3,ἡμῶν,ἐγώ,G1473,2462
96712,100271,2 Corinthiens,1,3,Ἰησοῦ,Ἰησοῦς,G2424,910
96713,100272,2 Corinthiens,1,3,Χριστοῦ,Χριστός,G5547,529
96714,100273,2 Corinthiens,1,3,ὁ,ὁ,G3588,19785
96715,100274,2 Corinthiens,1,3,πατὴρ,πατήρ,G3962,414
96716,100275,2 Corinthiens,1,3,τῶν,ὁ,G3588,19785
96717,100276,2 Corinthiens,1,3,οἰκτιρμῶν,οἰκτιρμός,G3628,5
96718,100277,2 Corinthiens,1,3,καὶ,καί,G2532,9130
96719,100278,2 Corinthiens,1,3,θεὸς,θεός,G2316,1311
96720,100279,2 Corinthiens,1,3,πάσης,πᾶς,G3956,1236
96721,100280,2 Corinthiens,1,3,παρακλήσεως,παράκλησις,G3874,29
96722,100281,2 Corinthiens,1,4,ὁ,ὁ,G3588,19785
96723,100282,2 Corinthiens,1,4,παρακαλῶν,παρακαλέω,G3870,108
96724,100283,2 Corinthiens,1,4,ἡμᾶς,ἐγώ,G1473,2462
96725,100284,2 Corinthiens,1,4,ἐπὶ,ἐπί,G1909,884
96726,100285,2 Corinthiens,1,4,πάσῃ,πᾶς,G3956,1236
96727,100286,2 Corinthiens,1,4,τῆ,ὁ,G3588,19785
96728,100287,2 Corinthiens,1,4,θλίψει,θλῖψις,G2347,45
96729,100288,2 Corinthiens,1,4,ἡμῶν,ἐγώ,G1473,2462
96730,100289,2 Corinthiens,1,4,εἰς,εἰς,G1519,1757
96731,100290,2 Corinthiens,1,4,τὸ,ὁ,G3588,19785
96732,100291,2 Corinthiens,1,4,δύνασθαι,δύναμαι,G1410,209
96733,100292,2 Corinthiens,1,4,ἡμᾶς,ἐγώ,G1473,2462
96734,100293,2 Corinthiens,1,4,παρακαλεῖν,παρακαλέω,G3870,108
96735,100294,2 Corinthiens,1,4,τοὺς,ὁ,G3588,19785
96736,100295,2 Corinthiens,1,4,ἐν,ἐν,G1722,2728
96737,100296,2 Corinthiens,1,4,πάσῃ,πᾶς,G3956,1236
96738,100297,2 Corinthiens,1,4,θλίψει,θλῖψις,G2347,45
96739,100298,2 Corinthiens,1,4,διὰ,διά,G1223,666
96740,100299,2 Corinthiens,1,4,τῆς,ὁ,G3588,19785
96741,100300,2 Corinthiens,1,4,παρακλήσεως,παράκλησις,G3874,29
96742,100301,2 Corinthiens,1,4,ἧς,ὅς,G3739,1408
96743,100302,2 Corinthiens,1,4,παρακαλούμεθα,παρακαλέω,G3870,108
96744,100303,2 Corinthiens,1,4,αὐτοὶ,αὐτός,G0846,5558
96745,100304,2 Corinthiens,1,4,ὑπὸ,ὑπό,G5259,219
96746,100305,2 Corinthiens,1,4,τοῦ,ὁ,G3588,19785
96747,100306,2 Corinthiens,1,4,θεοῦ,θεός,G2316,1311
96748,100307,2 Corinthiens,1,5,ὅτι,ὅτι,G3754,1291
96749,100308,2 Corinthiens,1,5,καθὼς,καθώς,G2531,182
96750,100309,2 Corinthiens,1,5,περισσεύει,περισσεύω,G4052,39
96751,100310,2 Corinthiens,1,5,τὰ,ὁ,G3588,19785
96752,100311,2 Corinthiens,1,5,παθήματα,πάθημα,G3804,16
96753,100312,2 Corinthiens,1,5,τοῦ,ὁ,G3588,19785
96754,100313,2 Corinthiens,1,5,Χριστοῦ,Χριστός,G5547,529
96755,100314,2 Corinthiens,1,5,εἰς,εἰς,G1519,1757
96756,100315,2 Corinthiens,1,5,ἡμᾶς,ἐγώ,G1473,2462
96757,100316,2 Corinthiens,1,5,οὕτως,οὕτω,G3779,207
96758,100317,2 Corinthiens,1,5,διὰ,διά,G1223,666
96759,100318,2 Corinthiens,1,5,τοῦ,ὁ,G3588,19785
96760,100319,2 Corinthiens,1,5,Χριστοῦ,Χριστός,G5547,529
96761,100320,2 Corinthiens,1,5,περισσεύει,περισσεύω,G4052,39
96762,100321,2 Corinthiens,1,5,καὶ,καί,G2532,9130
96763,100322,2 Corinthiens,1,5,ἡ,ὁ,G3588,19785
96764,100323,2 Corinthiens,1,5,παράκλησις,παράκλησις,G3874,29
96765,100324,2 Corinthiens,1,5,ἡμῶν,ἐγώ,G1473,2462
96766,100325,2 Corinthiens,1,6,εἴτε,εἴτε,G1535,65
96767,100326,2 Corinthiens,1,6,δὲ,δέ,G1161,2771
96768,100327,2 Corinthiens,1,6,θλιβόμεθα,θλίβω,G2346,10
96769,100328,2 Corinthiens,1,6,ὑπὲρ,ὑπέρ,G5228,153
96770,100329,2 Corinthiens,1,6,τῆς,ὁ,G3588,19785
96771,100330,2 Corinthiens,1,6,ὑμῶν,σύ,G4771,2896
96772,100331,2 Corinthiens,1,6,παρακλήσεως,παράκλησις,G3874,29
96773,100332,2 Corinthiens,1,6,καὶ,καί,G2532,9130
96774,100333,2 Corinthiens,1,6,σωτηρίας,σωτηρία,G4991,47
96775,100334,2 Corinthiens,1,6,εἴτε,εἴτε,G1535,65
96776,100335,2 Corinthiens,1,6,παρακαλούμεθα,παρακαλέω,G3870,108
96777,100336,2 Corinthiens,1,6,ὑπὲρ,ὑπέρ,G5228,153
96778,100337,2 Corinthiens,1,6,τῆς,ὁ,G3588,19785
96779,100338,2 Corinthiens,1,6,ὑμῶν,σύ,G4771,2896
96780,100339,2 Corinthiens,1,6,παρακλήσεως,παράκλησις,G3874,29
96781,100340,2 Corinthiens,1,6,και,καί,G2532,9130
96782,100341,2 Corinthiens,1,6,σωτηριας,σωτηρία,G4991,47
96783,100342,2 Corinthiens,1,6,τῆς,ὁ,G3588,19785
96784,100343,2 Corinthiens,1,6,ἐνεργουμένης,ἐνεργέω,G1754,21
96785,100344,2 Corinthiens,1,6,ἐν,ἐν,G1722,2728
96786,100345,2 Corinthiens,1,6,ὑπομονῆ,ὑπομονή,G5281,32
96787,100346,2 Corinthiens,1,6,τῶν,ὁ,G3588,19785
96788,100347,2 Corinthiens,1,6,αὐτῶν,αὐτός,G0846,5558
96789,100348,2 Corinthiens,1,6,παθημάτων,πάθημα,G3804,16
96790,100349,2 Corinthiens,1,6,ὧν,ὅς,G3739,1408
96791,100350,2 Corinthiens,1,6,καὶ,καί,G2532,9130
96792,100351,2 Corinthiens,1,6,ἡμεῖς,ἐγώ,G1473,2462
96793,100352,2 Corinthiens,1,6,πάσχομεν,πάσχω,G3958,41
96794,100353,2 Corinthiens,1,7,καὶ,καί,G2532,9130
96795,100354,2 Corinthiens,1,7,ἡ,ὁ,G3588,19785
96796,100355,2 Corinthiens,1,7,ἐλπὶς,ἐλπίς,G1680,53
96797,100356,2 Corinthiens,1,7,ἡμῶν,ἐγώ,G1473,2462
96798,100357,2 Corinthiens,1,7,βεβαία,βέβαιος,G0949,8
96799,100358,2 Corinthiens,1,7,ὑπὲρ,ὑπέρ,G5228,153
96800,100359,2 Corinthiens,1,7,ὑμῶν,σύ,G4771,2896
96801,100360,2 Corinthiens,1,7,εἰδότες,εἴδω,G6063,280
96802,100361,2 Corinthiens,1,7,ὅτι,ὅτι,G3754,1291
96803,100362,2 Corinthiens,1,7,ὡς,ὡς,G5613,501
96804,100363,2 Corinthiens,1,7,κοινωνοί,κοινωνός,G2844,10
96805,100364,2 Corinthiens,1,7,ἐστε,εἰμί,G1510,2458
96806,100365,2 Corinthiens,1,7,τῶν,ὁ,G3588,19785
96807,100366,2 Corinthiens,1,7,παθημάτων,πάθημα,G3804,16
96808,100367,2 Corinthiens,1,7,οὕτως,οὕτω,G3779,207
96809,100368,2 Corinthiens,1,7,καὶ,καί,G2532,9130
96810,100369,2 Corinthiens,1,7,τῆς,ὁ,G3588,19785
96811,100370,2 Corinthiens,1,7,παρακλήσεως,παράκλησις,G3874,29
96812,100371,2 Corinthiens,1,8,Οὐ,οὐ,G3756,1667
96813,100372,2 Corinthiens,1,8,γὰρ,γάρ,G1063,1039
96814,100373,2 Corinthiens,1,8,θέλομεν,θέλω,G2309,208
96815,100374,2 Corinthiens,1,8,ὑμᾶς,σύ,G4771,2896
96816,100375,2 Corinthiens,1,8,ἀγνοεῖν,ἀγνοέω,G0050,22
96817,100376,2 Corinthiens,1,8,ἀδελφοί,ἀδελφός,G0080,343
96818,100378,2 Corinthiens,1,8,τῆς,ὁ,G3588,19785
96819,100379,2 Corinthiens,1,8,θλίψεως,θλῖψις,G2347,45
96820,100380,2 Corinthiens,1,8,ἡμῶν,ἐγώ,G1473,2462
96821,100381,2 Corinthiens,1,8,τῆς,ὁ,G3588,19785
96822,100382,2 Corinthiens,1,8,γενομένης,γίνομαι,G1096,662
96823,100384,2 Corinthiens,1,8,ἐν,ἐν,G1722,2728
96824,100385,2 Corinthiens,1,8,τῆ,ὁ,G3588,19785
96825,100386,2 Corinthiens,1,8,Ἀσίᾳ,Ἀσία,G0773,19
96826,100387,2 Corinthiens,1,8,ὅτι,ὅτι,G3754,1291
96827,100388,2 Corinthiens,1,8,καθ᾽,κατά,G2596,472
96828,100389,2 Corinthiens,1,8,ὑπερβολὴν,ὑπερβολή,G5236,8
96829,100390,2 Corinthiens,1,8,ὑπὲρ,ὑπέρ,G5228,153
96830,100391,2 Corinthiens,1,8,δύναμιν,δύναμις,G1411,119
96831,100392,2 Corinthiens,1,8,ἐβαρήθημεν,βαρέω,G0916,6
96832,100393,2 Corinthiens,1,8,ὥστε,ὥστε,G5620,83
96833,100394,2 Corinthiens,1,8,ἐξαπορηθῆναι,ἐξαπορέω,G1820,2
96834,100395,2 Corinthiens,1,8,ἡμᾶς,ἐγώ,G1473,2462
96835,100396,2 Corinthiens,1,8,καὶ,καί,G2532,9130
96836,100397,2 Corinthiens,1,8,τοῦ,ὁ,G3588,19785
96837,100398,2 Corinthiens,1,8,ζῆν,ζάω,G2198,139
96838,100399,2 Corinthiens,1,9,ἀλλ᾽,ἀλλά,G0235,638
96839,100400,2 Corinthiens,1,9,αὐτοὶ,αὐτός,G0846,5558
96840,100401,2 Corinthiens,1,9,ἐν,ἐν,G1722,2728
96841,100402,2 Corinthiens,1,9,ἑαυτοῖς,ἑαυτοῦ,G1438,317
96842,100403,2 Corinthiens,1,9,τὸ,ὁ,G3588,19785
96843,100404,2 Corinthiens,1,9,ἀπόκριμα,ἀπόκριμα,G0610,1
96844,100405,2 Corinthiens,1,9,τοῦ,ὁ,G3588,19785
96845,100406,2 Corinthiens,1,9,θανάτου,θάνατος,G2288,120
96846,100407,2 Corinthiens,1,9,ἐσχήκαμεν,ἔχω,G2192,706
96847,100408,2 Corinthiens,1,9,ἵνα,ἵνα,G2443,668
96848,100409,2 Corinthiens,1,9,μὴ,μή,G3361,1065
96849,100410,2 Corinthiens,1,9,πεποιθότες,πείθω,G3982,52
96850,100411,2 Corinthiens,1,9,ὦμεν,εἰμί,G1510,2458
96851,100412,2 Corinthiens,1,9,ἐφ᾽,ἐπί,G1909,884
96852,100413,2 Corinthiens,1,9,ἑαυτοῖς,ἑαυτοῦ,G1438,317
96853,100414,2 Corinthiens,1,9,ἀλλ᾽,ἀλλά,G0235,638
96854,100415,2 Corinthiens,1,9,ἐπὶ,ἐπί,G1909,884
96855,100416,2 Corinthiens,1,9,τῷ,ὁ,G3588,19785
96856,100417,2 Corinthiens,1,9,θεῷ,θεός,G2316,1311
96857,100418,2 Corinthiens,1,9,τῷ,ὁ,G3588,19785
96858,100419,2 Corinthiens,1,9,ἐγείροντι,ἐγείρω,G1453,143
96859,100420,2 Corinthiens,1,9,τοὺς,ὁ,G3588,19785
96860,100421,2 Corinthiens,1,9,νεκρούς,νεκρός,G3498,128
96861,100422,2 Corinthiens,1,10,ὃς,ὅς,G3739,1408
96862,100423,2 Corinthiens,1,10,ἐκ,ἐκ,G1537,912
96863,100424,2 Corinthiens,1,10,τηλικούτου,τηλικοῦτος,G5082,4
96864,100425,2 Corinthiens,1,10,θανάτου,θάνατος,G2288,120
96865,100426,2 Corinthiens,1,10,ἐρρύσατο,ῥύομαι,G4506,17
96866,100427,2 Corinthiens,1,10,ἡμᾶς,ἐγώ,G1473,2462
96867,100428,2 Corinthiens,1,10,καὶ,καί,G2532,9130
96868,100429,2 Corinthiens,1,10,ῥύσεται,ῥύομαι,G4506,17
96869,100430,2 Corinthiens,1,10,εἰς,εἰς,G1519,1757
96870,100431,2 Corinthiens,1,10,ὃν,ὅς,G3739,1408
96871,100432,2 Corinthiens,1,10,ἠλπίκαμεν,ἐλπίζω,G1679,31
96872,100433,2 Corinthiens,1,10,ὅτι,ὅτι,G3754,1291
96873,100434,2 Corinthiens,1,10,καὶ,καί,G2532,9130
96874,100435,2 Corinthiens,1,10,ἔτι,ἔτι,G2089,93
96875,100436,2 Corinthiens,1,10,ῥύσεται,ῥύομαι,G4506,17
96876,100437,2 Corinthiens,1,11,συνυπουργούντων,συνυπουργέω,G4943,1
96877,100438,2 Corinthiens,1,11,καὶ,καί,G2532,9130
96878,100439,2 Corinthiens,1,11,ὑμῶν,σύ,G4771,2896
96879,100440,2 Corinthiens,1,11,ὑπὲρ,ὑπέρ,G5228,153
96880,100441,2 Corinthiens,1,11,ἡμῶν,ἐγώ,G1473,2462
96881,100442,2 Corinthiens,1,11,τῆ,ὁ,G3588,19785
96882,100443,2 Corinthiens,1,11,δεήσει,δέησις,G1162,18
96883,100444,2 Corinthiens,1,11,ἵνα,ἵνα,G2443,668
96884,100445,2 Corinthiens,1,11,ἐκ,ἐκ,G1537,912
96885,100446,2 Corinthiens,1,11,πολλῶν,πολύς,G4183,365
96886,100447,2 Corinthiens,1,11,προσώπων,πρόσωπον,G4383,76
96887,100448,2 Corinthiens,1,11,τὸ,ὁ,G3588,19785
96888,100449,2 Corinthiens,1,11,εἰς,εἰς,G1519,1757
96889,100450,2 Corinthiens,1,11,ἡμᾶς,ἐγώ,G1473,2462
96890,100451,2 Corinthiens,1,11,χάρισμα,χάρισμα,G5486,17
96891,100452,2 Corinthiens,1,11,διὰ,διά,G1223,666
96892,100453,2 Corinthiens,1,11,πολλῶν,πολύς,G4183,365
96893,100454,2 Corinthiens,1,11,εὐχαριστηθῆ,εὐχαριστέω,G2168,38
96894,100455,2 Corinthiens,1,11,ὑπὲρ,ὑπέρ,G5228,153
96895,100456,2 Corinthiens,1,11,ἡμῶν,ἐγώ,G1473,2462
96896,100457,2 Corinthiens,1,12,ἡ,ὁ,G3588,19785
96897,100458,2 Corinthiens,1,12,γὰρ,γάρ,G1063,1039
96898,100459,2 Corinthiens,1,12,καύχησις,καύχησις,G2746,11
96899,100460,2 Corinthiens,1,12,ἡμῶν,ἐγώ,G1473,2462
96900,100461,2 Corinthiens,1,12,αὕτη,οὗτος,G3778,1380
96901,100462,2 Corinthiens,1,12,ἐστίν,εἰμί,G1510,2458
96902,100463,2 Corinthiens,1,12,τὸ,ὁ,G3588,19785
96903,100464,2 Corinthiens,1,12,μαρτύριον,μαρτύριον,G3142,19
96904,100465,2 Corinthiens,1,12,τῆς,ὁ,G3588,19785
96905,100466,2 Corinthiens,1,12,συνειδήσεως,συνείδησις,G4893,30
96906,100467,2 Corinthiens,1,12,ἡμῶν,ἐγώ,G1473,2462
96907,100468,2 Corinthiens,1,12,ὅτι,ὅτι,G3754,1291
96908,100469,2 Corinthiens,1,12,ἐν,ἐν,G1722,2728
96909,100471,2 Corinthiens,1,12,καὶ,καί,G2532,9130
96910,100472,2 Corinthiens,1,12,εἰλικρινείᾳ,εἰλικρίνεια,G1505,3
96911,100473,2 Corinthiens,1,12,τοῦ,ὁ,G3588,19785
96912,100474,2 Corinthiens,1,12,θεοῦ,θεός,G2316,1311
96913,100476,2 Corinthiens,1,12,οὐκ,οὐ,G3756,1667
96914,100477,2 Corinthiens,1,12,ἐν,ἐν,G1722,2728
96915,100478,2 Corinthiens,1,12,σοφίᾳ,σοφία,G4678,51
96916,100479,2 Corinthiens,1,12,σαρκικῆ,σαρκικός,G4559,7
96917,100480,2 Corinthiens,1,12,ἀλλ᾽,ἀλλά,G0235,638
96918,100481,2 Corinthiens,1,12,ἐν,ἐν,G1722,2728
96919,100482,2 Corinthiens,1,12,χάριτι,χάρις,G5485,154
96920,100483,2 Corinthiens,1,12,θεοῦ,θεός,G2316,1311
96921,100484,2 Corinthiens,1,12,ἀνεστράφημεν,ἀναστρέφω,G0390,9
96922,100485,2 Corinthiens,1,12,ἐν,ἐν,G1722,2728
96923,100486,2 Corinthiens,1,12,τῷ,ὁ,G3588,19785
96924,100487,2 Corinthiens,1,12,κόσμῳ,κόσμος,G2889,185
96925,100488,2 Corinthiens,1,12,περισσοτέρως,περισσοτέρως,G4056,12
96926,100489,2 Corinthiens,1,12,δὲ,δέ,G1161,2771
96927,100490,2 Corinthiens,1,12,πρὸς,πρός,G4314,699
96928,100491,2 Corinthiens,1,12,ὑμᾶς,σύ,G4771,2896
96929,100492,2 Corinthiens,1,13,οὐ,οὐ,G3756,1667
96930,100493,2 Corinthiens,1,13,γὰρ,γάρ,G1063,1039
96931,100494,2 Corinthiens,1,13,ἄλλα,ἄλλος,G0243,154
96932,100495,2 Corinthiens,1,13,γράφομεν,γράφω,G1125,190
96933,100496,2 Corinthiens,1,13,ὑμῖν,σύ,G4771,2896
96934,100497,2 Corinthiens,1,13,ἀλλ᾽,ἀλλά,G0235,638
96935,100498,2 Corinthiens,1,13,ἢ,ἤ,G2228,346
96936,100499,2 Corinthiens,1,13,ἃ,ὅς,G3739,1408
96937,100500,2 Corinthiens,1,13,ἀναγινώσκετε,ἀναγινώσκω,G0314,32
96938,100501,2 Corinthiens,1,13,ἢ,ἤ,G2228,346
96939,100502,2 Corinthiens,1,13,καὶ,καί,G2532,9130
96940,100503,2 Corinthiens,1,13,ἐπιγινώσκετε,ἐπιγινώσκω,G1921,44
96941,100504,2 Corinthiens,1,13,ἐλπίζω,ἐλπίζω,G1679,31
96942,100505,2 Corinthiens,1,13,δὲ,δέ,G1161,2771
96943,100506,2 Corinthiens,1,13,ὅτι,ὅτι,G3754,1291
96944,100508,2 Corinthiens,1,13,ἕως,ἕως,G2193,145
96945,100509,2 Corinthiens,1,13,τέλους,τέλος,G5056,40
96946,100510,2 Corinthiens,1,13,ἐπιγνώσεσθε,ἐπιγινώσκω,G1921,44
96947,100511,2 Corinthiens,1,14,καθὼς,καθώς,G2531,182
96948,100512,2 Corinthiens,1,14,καὶ,καί,G2532,9130
96949,100513,2 Corinthiens,1,14,ἐπέγνωτε,ἐπιγινώσκω,G1921,44
96950,100514,2 Corinthiens,1,14,ἡμᾶς,ἐγώ,G1473,2462
96951,100515,2 Corinthiens,1,14,ἀπὸ,ἀπό,G0575,640
96952,100516,2 Corinthiens,1,14,μέρους,μέρος,G3313,42
96953,100517,2 Corinthiens,1,14,ὅτι,ὅτι,G3754,1291
96954,100518,2 Corinthiens,1,14,καύχημα,καύχημα,G2745,11
96955,100519,2 Corinthiens,1,14,ὑμῶν,σύ,G4771,2896
96956,100520,2 Corinthiens,1,14,ἐσμεν,εἰμί,G1510,2458
96957,100521,2 Corinthiens,1,14,καθάπερ,καθάπερ,G2509,12
96958,100522,2 Corinthiens,1,14,καὶ,καί,G2532,9130
96959,100523,2 Corinthiens,1,14,ὑμεῖς,σύ,G4771,2896
96960,100524,2 Corinthiens,1,14,ἡμῶν,ἐγώ,G1473,2462
96961,100525,2 Corinthiens,1,14,ἐν,ἐν,G1722,2728
96962,100526,2 Corinthiens,1,14,τῆ,ὁ,G3588,19785
96963,100527,2 Corinthiens,1,14,ἡμέρᾳ,ἡμέρα,G2250,388
96964,100528,2 Corinthiens,1,14,τοῦ,ὁ,G3588,19785
96965,100529,2 Corinthiens,1,14,κυρίου,κύριος,G2962,716
96966,100531,2 Corinthiens,1,14,Ἰησοῦ,Ἰησοῦς,G2424,910
96967,100532,2 Corinthiens,1,15,Καὶ,καί,G2532,9130
96968,100533,2 Corinthiens,1,15,ταύτῃ,οὗτος,G3778,1380
96969,100534,2 Corinthiens,1,15,τῆ,ὁ,G3588,19785
96970,100535,2 Corinthiens,1,15,πεποιθήσει,πεποίθησις,G4006,6
96971,100536,2 Corinthiens,1,15,ἐβουλόμην,βούλομαι,G1014,37
96972,100538,2 Corinthiens,1,15,πρότερον,πρότερος,G4387,6
96973,100539,2 Corinthiens,1,15,πρὸς,πρός,G4314,699
96974,100540,2 Corinthiens,1,15,ὑμᾶς,σύ,G4771,2896
96975,100541,2 Corinthiens,1,15,ἐλθεῖν,ἔρχομαι,G2064,630
96976,100542,2 Corinthiens,1,15,ἵνα,ἵνα,G2443,668
96977,100543,2 Corinthiens,1,15,δευτέραν,δεύτερος,G1208,43
96978,100544,2 Corinthiens,1,15,χάριν,χάρις,G5485,154
96979,100545,2 Corinthiens,1,15,σχῆτε,ἔχω,G2192,706
96980,100546,2 Corinthiens,1,16,καὶ,καί,G2532,9130
96981,100547,2 Corinthiens,1,16,δι᾽,διά,G1223,666
96982,100548,2 Corinthiens,1,16,ὑμῶν,σύ,G4771,2896
96983,100549,2 Corinthiens,1,16,διελθεῖν,διέρχομαι,G1330,41
96984,100550,2 Corinthiens,1,16,εἰς,εἰς,G1519,1757
96985,100551,2 Corinthiens,1,16,Μακεδονίαν,Μακεδονία,G3109,22
96986,100552,2 Corinthiens,1,16,καὶ,καί,G2532,9130
96987,100553,2 Corinthiens,1,16,πάλιν,πάλιν,G3825,138
96988,100554,2 Corinthiens,1,16,ἀπὸ,ἀπό,G0575,640
96989,100555,2 Corinthiens,1,16,Μακεδονίας,Μακεδονία,G3109,22
96990,100556,2 Corinthiens,1,16,ἐλθεῖν,ἔρχομαι,G2064,630
96991,100557,2 Corinthiens,1,16,πρὸς,πρός,G4314,699
96992,100558,2 Corinthiens,1,16,ὑμᾶς,σύ,G4771,2896
96993,100559,2 Corinthiens,1,16,καὶ,καί,G2532,9130
96994,100560,2 Corinthiens,1,16,ὑφ᾽,ὑπό,G5259,219
96995,100561,2 Corinthiens,1,16,ὑμῶν,σύ,G4771,2896
96996,100562,2 Corinthiens,1,16,προπεμφθῆναι,προπέμπω,G4311,9
96997,100563,2 Corinthiens,1,16,εἰς,εἰς,G1519,1757
96998,100564,2 Corinthiens,1,16,τὴν,ὁ,G3588,19785
96999,100565,2 Corinthiens,1,16,Ἰουδαίαν,Ἰουδαία,G2449,44
97000,100566,2 Corinthiens,1,17,τοῦτο,οὗτος,G3778,1380
97001,100567,2 Corinthiens,1,17,οὖν,οὖν,G3767,494
97002,100568,2 Corinthiens,1,17,βουλόμενος,βούλομαι,G1014,37
97003,100569,2 Corinthiens,1,17,μήτι,μή,G3385,18
97004,100570,2 Corinthiens,1,17,ἄρα,ἄρα,G0686,49
97005,100571,2 Corinthiens,1,17,τῆ,ὁ,G3588,19785
97006,100572,2 Corinthiens,1,17,ἐλαφρίᾳ,ἐλαφρία,G1644,1
97007,100573,2 Corinthiens,1,17,ἐχρησάμην,χράω,G5530,11
97008,100574,2 Corinthiens,1,17,ἢ,ἤ,G2228,346
97009,100575,2 Corinthiens,1,17,ἃ,ὅς,G3739,1408
97010,100576,2 Corinthiens,1,17,βουλεύομαι,βουλεύω,G1011,6
97011,100577,2 Corinthiens,1,17,κατὰ,κατά,G2596,472
97012,100578,2 Corinthiens,1,17,σάρκα,σάρξ,G4561,147
97013,100579,2 Corinthiens,1,17,βουλεύομαι,βουλεύω,G1011,6
97014,100580,2 Corinthiens,1,17,ἵνα,ἵνα,G2443,668
97015,100581,2 Corinthiens,1,17,ᾖ,εἰμί,G1510,2458
97016,100582,2 Corinthiens,1,17,παρ᾽,παρά,G3844,194
97017,100583,2 Corinthiens,1,17,ἐμοὶ,ἐγώ,G1473,2462
97018,100584,2 Corinthiens,1,17,τὸ,ὁ,G3588,19785
97019,100585,2 Corinthiens,1,17,ναὶ,ναί,G3483,34
97020,100586,2 Corinthiens,1,17,ναὶ,ναί,G3483,34
97021,100587,2 Corinthiens,1,17,καὶ,καί,G2532,9130
97022,100588,2 Corinthiens,1,17,τὸ,ὁ,G3588,19785
97023,100589,2 Corinthiens,1,17,οὒ,οὐ,G3756,1667
