Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
153883,1Chroniques,16,19,מְתֵ֣י,מַת,H4962,22
153884,1Chroniques,16,19,מִסְפָּ֔ר,מִסְפָּר,H4557,134
153885,1Chroniques,16,19,כִּמְעַ֖ט,מְעַט,H4592,101
153886,1Chroniques,16,19,וְגָרִ֥ים,גּוּר,H1481,97
153887,1Chroniques,16,20,וַיִּֽתְהַלְּכוּ֙,הָלַךְ,H1980,1549
153888,1Chroniques,16,20,מִגּ֣וֹי,גּוֹי,H1471,561
153889,1Chroniques,16,20,אֶל־,אֶל,H0413,5515
153890,1Chroniques,16,20,גּ֔וֹי,גּוֹי,H1471,561
153891,1Chroniques,16,20,וּמִמַּמְלָכָ֖ה,מַמְלָכָה,H4467,117
153892,1Chroniques,16,20,אֶל־,אֶל,H0413,5515
153893,1Chroniques,16,20,עַ֥ם,עַם,H5971,1872
153894,1Chroniques,16,20,אַחֵֽר׃,אַחֵר,H0312,166
153895,1Chroniques,16,21,לֹא־,לֹא,H3808,5170
153896,1Chroniques,16,21,הִנִּ֤יחַ,נוּחַ,H5117,142
153897,1Chroniques,16,21,לְאִישׁ֙,אִישׁ,H0376,1663
153898,1Chroniques,16,21,לְעָשְׁקָ֔ם,עָשַׁק,H6231,36
153899,1Chroniques,16,21,וַיּ֥וֹכַח,יָכַח,H3198,59
153900,1Chroniques,16,21,עֲלֵיהֶ֖ם,עַל,H5921,5774
153901,1Chroniques,16,21,מְלָכִֽים׃,מֶ֫לֶךְ,H4428,2526
153902,1Chroniques,16,22,אַֽל־,אַל,H0408,725
153903,1Chroniques,16,22,תִּגְּעוּ֙,נָגַע,H5060,150
153904,1Chroniques,16,22,בִּמְשִׁיחָ֔י,מָשִׁיחַ,H4899,39
153905,1Chroniques,16,22,וּבִנְבִיאַ֖י,נָבִיא,H5030,315
153906,1Chroniques,16,22,אַל־,אַל,H0408,725
153907,1Chroniques,16,22,תָּרֵֽעוּ׃ פ,רָעַע,H7489,104
153908,1Chroniques,16,23,שִׁ֤ירוּ,שִׁיר,H7891,87
153909,1Chroniques,16,23,לַֽיהוָה֙,יהוה,H3068,6528
153910,1Chroniques,16,23,כָּל־,כֹּל,H3605,5415
153911,1Chroniques,16,23,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504
153912,1Chroniques,16,23,בַּשְּׂר֥וּ,בָּשַׂר,H1319,24
153913,1Chroniques,16,23,מִיּֽוֹם־,יוֹם,H3117,2306
153914,1Chroniques,16,23,אֶל־,אֶל,H0413,5515
153915,1Chroniques,16,23,י֖וֹם,יוֹם,H3117,2306
153916,1Chroniques,16,23,יְשׁוּעָתֽוֹ׃,יְשׁוּעָה,H3444,78
153917,1Chroniques,16,24,סַפְּר֤וּ,סָפַר,H5608,159
153918,1Chroniques,16,24,בַגּוֹיִם֙,גּוֹי,H1471,561
153919,1Chroniques,16,24,אֶת־,אֵת,H0853,10947
153920,1Chroniques,16,24,כְּבוֹד֔וֹ,כָּבוֹד,H3519,200
153921,1Chroniques,16,24,בְּכָל־,כֹּל,H3605,5415
153922,1Chroniques,16,24,הָעַמִּ֖ים,עַם,H5971,1872
153923,1Chroniques,16,24,נִפְלְאֹתָֽיו׃,פָּלָא,H6381,71
153924,1Chroniques,16,25,כִּי֩,כִּי,H3588,4485
153925,1Chroniques,16,25,גָד֨וֹל,גַּל,H1419,526
153926,1Chroniques,16,25,יְהוָ֤ה,יהוה,H3068,6528
153927,1Chroniques,16,25,וּמְהֻלָּל֙,הָלַל,H1984,165
153928,1Chroniques,16,25,מְאֹ֔ד,מְאֹד,H3966,300
153929,1Chroniques,16,25,וְנוֹרָ֥א,יָרֵא,H3372,314
153930,1Chroniques,16,25,ה֖וּא,הוּא,H1931,1878
153931,1Chroniques,16,25,עַל־,עַל,H5921,5774
153932,1Chroniques,16,25,כָּל־,כֹּל,H3605,5415
153933,1Chroniques,16,25,אֱלֹהִֽים׃,אֱלֹהִים,H0430,2603
153934,1Chroniques,16,26,כִּ֠י,כִּי,H3588,4485
153935,1Chroniques,16,26,כָּל־,כֹּל,H3605,5415
153936,1Chroniques,16,26,אֱלֹהֵ֤י,אֱלֹהִים,H0430,2603
153937,1Chroniques,16,26,הָעַמִּים֙,עַם,H5971,1872
153938,1Chroniques,16,26,אֱלִילִ֔ים,אֱלִיל,H0457,20
153939,1Chroniques,16,26,וַיהוָ֖ה,יהוה,H3068,6528
153940,1Chroniques,16,26,שָׁמַ֥יִם,שָׁמַיִם,H8064,421
153941,1Chroniques,16,26,עָשָֽׂה׃,עָשָׂה,H6213,2629
153942,1Chroniques,16,27,ה֤וֹד,הוֹד,H1935,24
153943,1Chroniques,16,27,וְהָדָר֙,הָדָר,H1926,30
153944,1Chroniques,16,27,לְפָנָ֔יו,פָּנֶה,H6440,2127
153945,1Chroniques,16,27,עֹ֥ז,עֹז,H5797,92
153946,1Chroniques,16,27,וְחֶדְוָ֖ה,חֶדְוָה,H2304,2
153947,1Chroniques,16,27,בִּמְקֹמֽוֹ׃,מָקוֹם,H4725,401
153948,1Chroniques,16,28,הָב֤וּ,יָהַב,H3051,34
153949,1Chroniques,16,28,לַֽיהוָה֙,יהוה,H3068,6528
153950,1Chroniques,16,28,מִשְׁפְּח֣וֹת,מִשְׁפָּחָה,H4940,303
153951,1Chroniques,16,28,עַמִּ֔ים,עַם,H5971,1872
153952,1Chroniques,16,28,הָב֥וּ,יָהַב,H3051,34
153953,1Chroniques,16,28,לַיהוָ֖ה,יהוה,H3068,6528
153954,1Chroniques,16,28,כָּב֥וֹד,כָּבוֹד,H3519,200
153955,1Chroniques,16,28,וָעֹֽז׃,עֹז,H5797,92
153956,1Chroniques,16,29,הָב֥וּ,יָהַב,H3051,34
153957,1Chroniques,16,29,לַיהוָ֖ה,יהוה,H3068,6528
153958,1Chroniques,16,29,כְּב֣וֹד,כָּבוֹד,H3519,200
153959,1Chroniques,16,29,שְׁמ֑וֹ,שֵׁם,H8034,864
153960,1Chroniques,16,29,שְׂא֤וּ,נָשָׂא,H5375,656
153961,1Chroniques,16,29,מִנְחָה֙,מִנְחָה,H4503,211
153962,1Chroniques,16,29,וּבֹ֣אוּ,בּוֹא,H0935,2572
153963,1Chroniques,16,29,לְפָנָ֔יו,פָּנֶה,H6440,2127
153964,1Chroniques,16,29,הִשְׁתַּחֲו֥וּ,שָׁחָה,H7812,172
153965,1Chroniques,16,29,לַיהוָ֖ה,יהוה,H3068,6528
153966,1Chroniques,16,29,בְּהַדְרַת־,הֲדָרָה,H1927,5
153967,1Chroniques,16,29,קֹֽדֶשׁ׃,קֹ֫דֶשׁ,H6944,469
153968,1Chroniques,16,30,חִ֤ילוּ,חוּל,H2342,58
153969,1Chroniques,16,30,מִלְּפָנָיו֙,פָּנֶה,H6440,2127
153970,1Chroniques,16,30,כָּל־,כֹּל,H3605,5415
153971,1Chroniques,16,30,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504
153972,1Chroniques,16,30,אַף־,אַף,H0637,134
153973,1Chroniques,16,30,תִּכּ֥וֹן,כּוּן,H3559,217
153974,1Chroniques,16,30,תֵּבֵ֖ל,תֵּבֵל,H8398,36
153975,1Chroniques,16,30,בַּל־,בַּל,H1077,73
153976,1Chroniques,16,30,תִּמּֽוֹט׃,מוֹט,H4131,38
153977,1Chroniques,16,31,יִשְׂמְח֤וּ,שָׂמַח,H8055,155
153978,1Chroniques,16,31,הַשָּׁמַ֙יִם֙,שָׁמַיִם,H8064,421
153979,1Chroniques,16,31,וְתָגֵ֣ל,גִּיל,H1523,45
153980,1Chroniques,16,31,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504
153981,1Chroniques,16,31,וְיֹאמְר֥וּ,אָמַר,H0559,5309
153982,1Chroniques,16,31,בַגּוֹיִ֖ם,גּוֹי,H1471,561
153983,1Chroniques,16,31,יְהוָ֥ה,יהוה,H3068,6528
153984,1Chroniques,16,31,מָלָֽךְ׃,מָלַךְ,H4427,348
153985,1Chroniques,16,32,יִרְעַ֤ם,רָעַם,H7481,13
153986,1Chroniques,16,32,הַיָּם֙,יָם,H3220,396
153987,1Chroniques,16,32,וּמְלוֹא֔וֹ,מְלֹא,H4393,38
153988,1Chroniques,16,32,יַעֲלֹ֥ץ,עָלַץ,H5970,8
153989,1Chroniques,16,32,הַשָּׂדֶ֖ה,שָׂדֶה,H7704,334
153990,1Chroniques,16,32,וְכָל־,כֹּל,H3605,5415
153991,1Chroniques,16,32,אֲשֶׁר־,אֲשֶׁר,H0834,5499
153992,1Chroniques,16,33,אָ֥ז,אָז,H0227,141
153993,1Chroniques,16,33,יְרַנְּנ֖וּ,רָנַן,H7442,54
153994,1Chroniques,16,33,עֲצֵ֣י,עֵץ,H6086,330
153995,1Chroniques,16,33,הַיָּ֑עַר,יַ֫עַר,H3293,59
153996,1Chroniques,16,33,מִלִּפְנֵ֣י,פָּנֶה,H6440,2127
153997,1Chroniques,16,33,יְהוָ֔ה,יהוה,H3068,6528
153998,1Chroniques,16,33,כִּי־,כִּי,H3588,4485
153999,1Chroniques,16,33,בָ֖א,בּוֹא,H0935,2572
154000,1Chroniques,16,33,לִשְׁפּ֥וֹט,שָׁפַט,H8199,202
154001,1Chroniques,16,33,אֶת־,אֵת,H0853,10947
154002,1Chroniques,16,33,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504
154003,1Chroniques,16,34,הוֹד֤וּ,יָדָה,H3034,114
154004,1Chroniques,16,34,לַיהוָה֙,יהוה,H3068,6528
154005,1Chroniques,16,34,כִּ֣י,כִּי,H3588,4485
154006,1Chroniques,16,34,ט֔וֹב,טוֹב,H2896,562
154007,1Chroniques,16,34,כִּ֥י,כִּי,H3588,4485
154008,1Chroniques,16,34,לְעוֹלָ֖ם,עוֹלָם,H5769,438
154009,1Chroniques,16,34,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247
154010,1Chroniques,16,35,וְאִמְר֕וּ,אָמַר,H0559,5309
154011,1Chroniques,16,35,הוֹשִׁיעֵ֙נוּ֙,יָשַׁע,H3467,206
154012,1Chroniques,16,35,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603
154013,1Chroniques,16,35,יִשְׁעֵ֔נוּ,יֵ֫שַׁע,H3468,36
154014,1Chroniques,16,35,וְקַבְּצֵ֥נוּ,קָבַץ,H6908,127
154015,1Chroniques,16,35,וְהַצִּילֵ֖נוּ,נָצַל,H5337,213
154016,1Chroniques,16,35,מִן־,מִן־,H4480,1190
154017,1Chroniques,16,35,הַגּוֹיִ֑ם,גּוֹי,H1471,561
154018,1Chroniques,16,35,לְהֹדוֹת֙,יָדָה,H3034,114
154019,1Chroniques,16,35,לְשֵׁ֣ם,שֵׁם,H8034,864
154020,1Chroniques,16,35,קָדְשֶׁ֔ךָ,קֹ֫דֶשׁ,H6944,469
154021,1Chroniques,16,35,לְהִשְׁתַּבֵּ֖חַ,שָׁבַח,H7623,11
154022,1Chroniques,16,35,בִּתְהִלָּתֶֽךָ׃,תְּהִלָּה,H8416,57
154023,1Chroniques,16,36,בָּר֤וּךְ,בָּרַךְ,H1288,330
154024,1Chroniques,16,36,יְהוָה֙,יהוה,H3068,6528
154025,1Chroniques,16,36,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603
154026,1Chroniques,16,36,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
154027,1Chroniques,16,36,מִן־,מִן־,H4480,1190
154028,1Chroniques,16,36,הָעוֹלָ֖ם,עוֹלָם,H5769,438
154029,1Chroniques,16,36,וְעַ֣ד,עַד,H5704,1261
154030,1Chroniques,16,36,הָעֹלָ֑ם,עוֹלָם,H5769,438
154031,1Chroniques,16,36,וַיֹּאמְר֤וּ,אָמַר,H0559,5309
154032,1Chroniques,16,36,כָל־,כֹּל,H3605,5415
154033,1Chroniques,16,36,הָעָם֙,עַם,H5971,1872
154034,1Chroniques,16,36,אָמֵ֔ן,אָמֵן,H0543,30
154035,1Chroniques,16,36,וְהַלֵּ֖ל,הָלַל,H1984,165
154036,1Chroniques,16,36,לַֽיהוָֽה׃ פ,יהוה,H3068,6528
154037,1Chroniques,16,37,וַיַּֽעֲזָב־,עָזַב,H5800,215
154038,1Chroniques,16,37,שָׁ֗ם,שָׁם,H8033,834
154039,1Chroniques,16,37,לִפְנֵי֙,פָּנֶה,H6440,2127
154040,1Chroniques,16,37,אֲר֣וֹן,אֲרוֹן,H0727,202
154041,1Chroniques,16,37,בְּרִית־,בְּרִית,H1285,284
154042,1Chroniques,16,37,יְהוָ֔ה,יהוה,H3068,6528
154043,1Chroniques,16,37,לְאָסָ֖ף,אָסָף,H0623,46
154044,1Chroniques,16,37,וּלְאֶחָ֑יו,אָח,H0251,630
154045,1Chroniques,16,37,לְשָׁרֵ֞ת,שָׁרַת,H8334,97
154046,1Chroniques,16,37,לִפְנֵ֧י,פָּנֶה,H6440,2127
154047,1Chroniques,16,37,הָאָר֛וֹן,אֲרוֹן,H0727,202
154048,1Chroniques,16,37,תָּמִ֖יד,תָּמִיד,H8548,104
154049,1Chroniques,16,37,לִדְבַר־,דָּבָר,H1697,1442
154050,1Chroniques,16,37,י֥וֹם,יוֹם,H3117,2306
154051,1Chroniques,16,37,בְּיוֹמֽוֹ׃,יוֹם,H3117,2306
154052,1Chroniques,16,38,וְעֹבֵ֥ד,עֹבֵד אֱדוֹם,H5654,40
154053,1Chroniques,16,38,אֱדֹ֛ם,עֹבֵד אֱדוֹם,H5654,40
154054,1Chroniques,16,38,וַאֲחֵיהֶ֖ם,אָח,H0251,630
154055,1Chroniques,16,38,שִׁשִּׁ֣ים,שִׁשִּׁים,H8346,59
154056,1Chroniques,16,38,וּשְׁמוֹנָ֑ה,שְׁמֹנֶה,H8083,109
154057,1Chroniques,16,38,וְעֹבֵ֨ד,עֹבֵד אֱדוֹם,H5654,40
154058,1Chroniques,16,38,אֱדֹ֧ם,עֹבֵד אֱדוֹם,H5654,40
154059,1Chroniques,16,38,בֶּן־,בֵּן,H1121,4959
154060,1Chroniques,16,38,יְדִית֛וּן,יְדוּתוּן,H3038,17
154061,1Chroniques,16,38,וְחֹסָ֖ה,חֹסָה,H2621,5
154062,1Chroniques,16,38,לְשֹׁעֲרִֽים׃,שֹׁעֵר,H7778,37
154063,1Chroniques,16,39,וְאֵ֣ת׀,אֵת,H0853,10947
154064,1Chroniques,16,39,צָד֣וֹק,צָדוֹק,H6659,53
154065,1Chroniques,16,39,הַכֹּהֵ֗ן,כֹּהֵן,H3548,750
154066,1Chroniques,16,39,וְאֶחָיו֙,אָח,H0251,630
154067,1Chroniques,16,39,הַכֹּ֣הֲנִ֔ים,כֹּהֵן,H3548,750
154068,1Chroniques,16,39,לִפְנֵ֖י,פָּנֶה,H6440,2127
154069,1Chroniques,16,39,מִשְׁכַּ֣ן,מִשְׁכָּן,H4908,139
154070,1Chroniques,16,39,יְהוָ֑ה,יהוה,H3068,6528
154071,1Chroniques,16,39,בַּבָּמָ֖ה,בָּמָה,H1116,102
154072,1Chroniques,16,39,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
154073,1Chroniques,16,39,בְּגִבְעֽוֹן׃,גִּבְעוֹן,H1391,38
154074,1Chroniques,16,40,לְֽהַעֲלוֹת֩,עָלָה,H5927,890
154075,1Chroniques,16,40,עֹל֨וֹת,עֹלָה,H5930,287
154076,1Chroniques,16,40,לַיהוָ֜ה,יהוה,H3068,6528
154077,1Chroniques,16,40,עַל־,עַל,H5921,5774
154078,1Chroniques,16,40,מִזְבַּ֧ח,מִזְבֵּחַ,H4196,401
154079,1Chroniques,16,40,הָעֹלָ֛ה,עֹלָה,H5930,287
154080,1Chroniques,16,40,תָּמִ֖יד,תָּמִיד,H8548,104
154081,1Chroniques,16,40,לַבֹּ֣קֶר,בֹּ֫קֶר,H1242,214
154082,1Chroniques,16,40,וְלָעָ֑רֶב,עֶ֫רֶב,H6153,134
154083,1Chroniques,16,40,וּלְכָל־,כֹּל,H3605,5415
154084,1Chroniques,16,40,הַכָּתוּב֙,כָּתַב,H3789,224
154085,1Chroniques,16,40,בְּתוֹרַ֣ת,תּוֹרָה,H8451,219
154086,1Chroniques,16,40,יְהוָ֔ה,יהוה,H3068,6528
154087,1Chroniques,16,40,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
154088,1Chroniques,16,40,צִוָּ֖ה,צָוָה,H6680,494
154089,1Chroniques,16,40,עַל־,עַל,H5921,5774
154090,1Chroniques,16,40,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508
154091,1Chroniques,16,41,וְעִמָּהֶם֙,עִם,H5973,1052
154092,1Chroniques,16,41,הֵימָ֣ן,הֵימָן,H1968,17
154093,1Chroniques,16,41,וִֽידוּת֔וּן,יְדוּתוּן,H3038,17
154094,1Chroniques,16,41,וּשְׁאָר֙,שְׁאָר,H7605,26
154095,1Chroniques,16,41,הַבְּרוּרִ֔ים,בָּרַר,H1305,18
154096,1Chroniques,16,41,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
154097,1Chroniques,16,41,נִקְּב֖וּ,נָקַב,H5344,19
154098,1Chroniques,16,41,בְּשֵׁמ֑וֹת,שֵׁם,H8034,864
154099,1Chroniques,16,41,לְהֹדוֹת֙,יָדָה,H3034,114
154100,1Chroniques,16,41,לַֽיהוָ֔ה,יהוה,H3068,6528
154101,1Chroniques,16,41,כִּ֥י,כִּי,H3588,4485
154102,1Chroniques,16,41,לְעוֹלָ֖ם,עוֹלָם,H5769,438
154103,1Chroniques,16,41,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247
154104,1Chroniques,16,42,וְעִמָּהֶם֩,עִם,H5973,1052
154105,1Chroniques,16,42,הֵימָ֨ן,הֵימָן,H1968,17
154106,1Chroniques,16,42,וִֽידוּת֜וּן,יְדוּתוּן,H3038,17
154107,1Chroniques,16,42,חֲצֹצְר֤וֹת,חֲצֹצְרָה,H2689,29
154108,1Chroniques,16,42,וּמְצִלְתַּ֙יִם֙,מְצִלְתַּיִם,H4700,13
154109,1Chroniques,16,42,לְמַשְׁמִיעִ֔ים,שָׁמַע,H8085,1160
154110,1Chroniques,16,42,וּכְלֵ֖י,כְּלִי,H3627,325
154111,1Chroniques,16,42,שִׁ֣יר,שִׁיר,H7892,90
154112,1Chroniques,16,42,הָאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603
154113,1Chroniques,16,42,וּבְנֵ֥י,בֵּן,H1121,4959
154114,1Chroniques,16,42,יְדוּת֖וּן,יְדוּתוּן,H3038,17
154115,1Chroniques,16,42,לַשָּֽׁעַר׃,שַׁ֫עַר,H8179,374
154116,1Chroniques,16,43,וַיֵּלְכ֥וּ,הָלַךְ,H1980,1549
154117,1Chroniques,16,43,כָל־,כֹּל,H3605,5415
154118,1Chroniques,16,43,הָעָ֖ם,עַם,H5971,1872
154119,1Chroniques,16,43,אִ֣ישׁ,אִישׁ,H0376,1663
154120,1Chroniques,16,43,לְבֵית֑וֹ,בַּ֫יִת,H1004,2049
154121,1Chroniques,16,43,וַיִּסֹּ֥ב,סָבַב,H5437,161
154122,1Chroniques,16,43,דָּוִ֖יד,דָּוִד,H1732,1075
154123,1Chroniques,16,43,לְבָרֵ֥ךְ,בָּרַךְ,H1288,330
154124,1Chroniques,16,43,אֶת־,אֵת,H0853,10947
154125,1Chroniques,16,43,בֵּיתֽוֹ׃ פ,בַּ֫יִת,H1004,2049
154126,1Chroniques,17,1,וַיְהִ֕י,הָיָה,H1961,3562
154127,1Chroniques,17,1,כַּאֲשֶׁ֛ר,כַּאֲשֶׁר,H0834,5499
154128,1Chroniques,17,1,יָשַׁ֥ב,יָשַׁב,H3427,1078
154129,1Chroniques,17,1,דָּוִ֖יד,דָּוִד,H1732,1075
154130,1Chroniques,17,1,בְּבֵית֑וֹ,בַּ֫יִת,H1004,2049
154131,1Chroniques,17,1,וַיֹּ֨אמֶר,אָמַר,H0559,5309
154132,1Chroniques,17,1,דָּוִ֜יד,דָּוִד,H1732,1075
154133,1Chroniques,17,1,אֶל־,אֶל,H0413,5515
154134,1Chroniques,17,1,נָתָ֣ן,נָתָן,H5416,42
154135,1Chroniques,17,1,הַנָּבִ֗יא,נָבִיא,H5030,315
154136,1Chroniques,17,1,הִנֵּ֨ה,הִנֵּה,H2009,843
154137,1Chroniques,17,1,אָנֹכִ֤י,אָֽנֹכִ֫י,H0595,359
154138,1Chroniques,17,1,יוֹשֵׁב֙,יָשַׁב,H3427,1078
154139,1Chroniques,17,1,בְּבֵ֣ית,בַּ֫יִת,H1004,2049
154140,1Chroniques,17,1,הָֽאֲרָזִ֔ים,אֶ֫רֶז,H0730,73
154141,1Chroniques,17,1,וַאֲר֥וֹן,אֲרוֹן,H0727,202
154142,1Chroniques,17,1,בְּרִית־,בְּרִית,H1285,284
154143,1Chroniques,17,1,יְהוָ֖ה,יהוה,H3068,6528
154144,1Chroniques,17,1,תַּ֥חַת,תַּחַת,H8478,505
154145,1Chroniques,17,1,יְרִיעֽוֹת׃,יְרִיעָה,H3407,54
154146,1Chroniques,17,2,וַיֹּ֤אמֶר,אָמַר,H0559,5309
154147,1Chroniques,17,2,נָתָן֙,נָתָן,H5416,42
154148,1Chroniques,17,2,אֶל־,אֶל,H0413,5515
154149,1Chroniques,17,2,דָּוִ֔יד,דָּוִד,H1732,1075
154150,1Chroniques,17,2,כֹּ֛ל,כֹּל,H3605,5415
154151,1Chroniques,17,2,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
154152,1Chroniques,17,2,בִּֽלְבָבְךָ֖,לֵבָב,H3824,252
154153,1Chroniques,17,2,עֲשֵׂ֑ה,עָשָׂה,H6213,2629
154154,1Chroniques,17,2,כִּ֥י,כִּי,H3588,4485
154155,1Chroniques,17,2,הָאֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
154156,1Chroniques,17,2,עִמָּֽךְ׃ ס,עִם,H5973,1052
154157,1Chroniques,17,3,וַֽיְהִ֖י,הָיָה,H1961,3562
154158,1Chroniques,17,3,בַּלַּ֣יְלָה,לַ֫יְלָה,H3915,233
154159,1Chroniques,17,3,הַה֑וּא,הוּא,H1931,1878
154160,1Chroniques,17,3,וַיְהִי֙,הָיָה,H1961,3562
154161,1Chroniques,17,3,דְּבַר־,דָּבָר,H1697,1442
154162,1Chroniques,17,3,אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
154163,1Chroniques,17,3,אֶל־,אֶל,H0413,5515
154164,1Chroniques,17,3,נָתָ֖ן,נָתָן,H5416,42
154165,1Chroniques,17,3,לֵאמֹֽר׃,אָמַר,H0559,5309
154166,1Chroniques,17,4,לֵ֤ךְ,הָלַךְ,H1980,1549
154167,1Chroniques,17,4,וְאָמַרְתָּ֙,אָמַר,H0559,5309
154168,1Chroniques,17,4,אֶל־,אֶל,H0413,5515
154169,1Chroniques,17,4,דָּוִ֣יד,דָּוִד,H1732,1075
154170,1Chroniques,17,4,עַבְדִּ֔י,עֶ֫בֶד,H5650,801
154171,1Chroniques,17,4,כֹּ֖ה,כֹּה,H3541,577
154172,1Chroniques,17,4,אָמַ֣ר,אָמַר,H0559,5309
154173,1Chroniques,17,4,יְהוָ֑ה,יהוה,H3068,6528
154174,1Chroniques,17,4,לֹ֥א,לֹא,H3808,5170
154175,1Chroniques,17,4,אַתָּ֛ה,אַתָּ֫ה,H0859,1094
154176,1Chroniques,17,4,תִּבְנֶה־,בָּנָה,H1129,376
154177,1Chroniques,17,4,הַבַּ֖יִת,בַּ֫יִת,H1004,2049
154178,1Chroniques,17,4,לָשָֽׁבֶת׃,יָשַׁב,H3427,1078
154179,1Chroniques,17,5,כִּ֣י,כִּי,H3588,4485
154180,1Chroniques,17,5,לֹ֤א,לֹא,H3808,5170
154181,1Chroniques,17,5,יָשַׁ֙בְתִּי֙,יָשַׁב,H3427,1078
154182,1Chroniques,17,5,בְּבַ֔יִת,בַּ֫יִת,H1004,2049
154183,1Chroniques,17,5,מִן־,מִן־,H4480,1190
154184,1Chroniques,17,5,הַיּ֗וֹם,יוֹם,H3117,2306
154185,1Chroniques,17,5,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
154186,1Chroniques,17,5,הֶעֱלֵ֙יתִי֙,עָלָה,H5927,890
154187,1Chroniques,17,5,אֶת־,אֵת,H0853,10947
154188,1Chroniques,17,5,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
154189,1Chroniques,17,5,עַ֖ד,עַד,H5704,1261
154190,1Chroniques,17,5,הַיּ֣וֹם,יוֹם,H3117,2306
154191,1Chroniques,17,5,הַזֶּ֑ה,זֶה,H2088,1179
154192,1Chroniques,17,5,וָֽאֶהְיֶ֛ה,הָיָה,H1961,3562
154193,1Chroniques,17,5,מֵאֹ֥הֶל,אֹ֫הֶל,H0168,345
154194,1Chroniques,17,5,אֶל־,אֶל,H0413,5515
154195,1Chroniques,17,5,אֹ֖הֶל,אֹ֫הֶל,H0168,345
154196,1Chroniques,17,5,וּמִמִּשְׁכָּֽן׃,מִשְׁכָּן,H4908,139
154197,1Chroniques,17,6,בְּכֹ֥ל,כֹּל,H3605,5415
154198,1Chroniques,17,6,אֲשֶֽׁר־,אֲשֶׁר,H0834,5499
154199,1Chroniques,17,6,הִתְהַלַּכְתִּי֮,הָלַךְ,H1980,1549
154200,1Chroniques,17,6,בְּכָל־,כֹּל,H3605,5415
154201,1Chroniques,17,6,יִשְׂרָאֵל֒,יִשְׂרָאֵל,H3478,2508
154202,1Chroniques,17,6,הֲדָבָ֣ר,דָּבָר,H1697,1442
154203,1Chroniques,17,6,דִּבַּ֗רְתִּי,דָבַר,H1696,1142
154204,1Chroniques,17,6,אֶת־,אֵת,H0854,929
154205,1Chroniques,17,6,אַחַד֙,אֶחָד,H0259,971
154206,1Chroniques,17,6,שֹׁפְטֵ֣י,שָׁפַט,H8199,202
154207,1Chroniques,17,6,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
154208,1Chroniques,17,6,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
154209,1Chroniques,17,6,צִוִּ֛יתִי,צָוָה,H6680,494
154210,1Chroniques,17,6,לִרְע֥וֹת,רָעָה,H7462,177
154211,1Chroniques,17,6,אֶת־,אֵת,H0853,10947
154212,1Chroniques,17,6,עַמִּ֖י,עַם,H5971,1872
154213,1Chroniques,17,6,לֵאמֹ֑ר,אָמַר,H0559,5309
154214,1Chroniques,17,6,לָ֛מָּה,מָה,H4100,753
154215,1Chroniques,17,6,לֹא־,לֹא,H3808,5170
154216,1Chroniques,17,6,בְנִיתֶ֥ם,בָּנָה,H1129,376
154217,1Chroniques,17,6,בֵּ֥ית,בַּ֫יִת,H1004,2049
154218,1Chroniques,17,6,אֲרָזִֽים׃,אֶ֫רֶז,H0730,73
154219,1Chroniques,17,7,וְ֠עַתָּה,עַתָּ֫ה,H6258,433
154220,1Chroniques,17,7,כֹּֽה־,כֹּה,H3541,577
154221,1Chroniques,17,7,תֹאמַ֞ר,אָמַר,H0559,5309
154222,1Chroniques,17,7,לְעַבְדִּ֣י,עֶ֫בֶד,H5650,801
154223,1Chroniques,17,7,לְדָוִ֗יד ס,דָּוִד,H1732,1075
154224,1Chroniques,17,7,כֹּ֤ה,כֹּה,H3541,577
154225,1Chroniques,17,7,אָמַר֙,אָמַר,H0559,5309
154226,1Chroniques,17,7,יְהוָ֣ה,יהוה,H3068,6528
154227,1Chroniques,17,7,צְבָא֔וֹת,צָבָא,H6635,484
154228,1Chroniques,17,7,אֲנִ֤י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
154229,1Chroniques,17,7,לְקַחְתִּ֙יךָ֙,לָקַח,H3947,966
154230,1Chroniques,17,7,מִן־,מִן־,H4480,1190
