tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
129682,1Jean,3,6,ἑώρακεν,ὁράω,G3708,113
129683,1Jean,3,6,αὐτὸν,αὐτός,G0846,5558
129684,1Jean,3,6,οὐδὲ,οὐδέ,G3761,140
129685,1Jean,3,6,ἔγνωκεν,γινώσκω,G1097,218
129686,1Jean,3,6,αὐτόν,αὐτός,G0846,5558
129687,1Jean,3,7,Τεκνία,τεκνίον,G5040,8
129688,1Jean,3,7,μηδεὶς,μηδείς,G3367,90
129689,1Jean,3,7,πλανάτω,πλανάω,G4105,39
129690,1Jean,3,7,ὑμᾶς,σύ,G4771,2896
129691,1Jean,3,7,ὁ,ὁ,G3588,19785
129692,1Jean,3,7,ποιῶν,ποιέω,G4160,568
129693,1Jean,3,7,τὴν,ὁ,G3588,19785
129694,1Jean,3,7,δικαιοσύνην,δικαιοσύνη,G1343,92
129695,1Jean,3,7,δίκαιός,δίκαιος,G1342,80
129696,1Jean,3,7,ἐστιν,εἰμί,G1510,2458
129697,1Jean,3,7,καθὼς,καθώς,G2531,182
129698,1Jean,3,7,ἐκεῖνος,ἐκεῖνος,G1565,243
129699,1Jean,3,7,δίκαιός,δίκαιος,G1342,80
129700,1Jean,3,7,ἐστιν,εἰμί,G1510,2458
129701,1Jean,3,8,ὁ,ὁ,G3588,19785
129702,1Jean,3,8,ποιῶν,ποιέω,G4160,568
129703,1Jean,3,8,τὴν,ὁ,G3588,19785
129704,1Jean,3,8,ἁμαρτίαν,ἁμαρτία,G0266,173
129705,1Jean,3,8,ἐκ,ἐκ,G1537,912
129706,1Jean,3,8,τοῦ,ὁ,G3588,19785
129707,1Jean,3,8,διαβόλου,διάβολος,G1228,37
129708,1Jean,3,8,ἐστίν,εἰμί,G1510,2458
129709,1Jean,3,8,ὅτι,ὅτι,G3754,1291
129710,1Jean,3,8,ἀπ᾽,ἀπό,G0575,640
129711,1Jean,3,8,ἀρχῆς,ἀρχή,G0746,55
129712,1Jean,3,8,ὁ,ὁ,G3588,19785
129713,1Jean,3,8,διάβολος,διάβολος,G1228,37
129714,1Jean,3,8,ἁμαρτάνει,ἁμαρτάνω,G0264,42
129715,1Jean,3,8,εἰς,εἰς,G1519,1757
129716,1Jean,3,8,τοῦτο,οὗτος,G3778,1380
129717,1Jean,3,8,ἐφανερώθη,φανερόω,G5319,49
129718,1Jean,3,8,ὁ,ὁ,G3588,19785
129719,1Jean,3,8,υἱὸς,υἱός,G5207,372
129720,1Jean,3,8,τοῦ,ὁ,G3588,19785
129721,1Jean,3,8,θεοῦ,θεός,G2316,1311
129722,1Jean,3,8,ἵνα,ἵνα,G2443,668
129723,1Jean,3,8,λύσῃ,λύω,G3089,42
129724,1Jean,3,8,τὰ,ὁ,G3588,19785
129725,1Jean,3,8,ἔργα,ἔργον,G2041,169
129726,1Jean,3,8,τοῦ,ὁ,G3588,19785
129727,1Jean,3,8,διαβόλου,διάβολος,G1228,37
129728,1Jean,3,9,πᾶς,πᾶς,G3956,1236
129729,1Jean,3,9,ὁ,ὁ,G3588,19785
129730,1Jean,3,9,γεγεννημένος,γεννάω,G1080,97
129731,1Jean,3,9,ἐκ,ἐκ,G1537,912
129732,1Jean,3,9,τοῦ,ὁ,G3588,19785
129733,1Jean,3,9,θεοῦ,θεός,G2316,1311
129734,1Jean,3,9,ἁμαρτίαν,ἁμαρτία,G0266,173
129735,1Jean,3,9,οὐ,οὐ,G3756,1667
129736,1Jean,3,9,ποιεῖ,ποιέω,G4160,568
129737,1Jean,3,9,ὅτι,ὅτι,G3754,1291
129738,1Jean,3,9,σπέρμα,σπέρμα,G4690,43
129739,1Jean,3,9,αὐτοῦ,αὐτός,G0846,5558
129740,1Jean,3,9,ἐν,ἐν,G1722,2728
129741,1Jean,3,9,αὐτῷ,αὐτός,G0846,5558
129742,1Jean,3,9,μένει,μένω,G3306,118
129743,1Jean,3,9,καὶ,καί,G2532,9108
129744,1Jean,3,9,οὐ,οὐ,G3756,1667
129745,1Jean,3,9,δύναται,δύναμαι,G1410,209
129746,1Jean,3,9,ἁμαρτάνειν,ἁμαρτάνω,G0264,42
129747,1Jean,3,9,ὅτι,ὅτι,G3754,1291
129748,1Jean,3,9,ἐκ,ἐκ,G1537,912
129749,1Jean,3,9,τοῦ,ὁ,G3588,19785
129750,1Jean,3,9,θεοῦ,θεός,G2316,1311
129751,1Jean,3,9,γεγέννηται,γεννάω,G1080,97
129752,1Jean,3,10,ἐν,ἐν,G1722,2728
129753,1Jean,3,10,τούτῳ,οὗτος,G3778,1380
129754,1Jean,3,10,φανερά,φανερός,G5318,18
129755,1Jean,3,10,ἐστιν,εἰμί,G1510,2458
129756,1Jean,3,10,τὰ,ὁ,G3588,19785
129757,1Jean,3,10,τέκνα,τέκνον,G5043,98
129758,1Jean,3,10,τοῦ,ὁ,G3588,19785
129759,1Jean,3,10,θεοῦ,θεός,G2316,1311
129760,1Jean,3,10,καὶ,καί,G2532,9108
129761,1Jean,3,10,τὰ,ὁ,G3588,19785
129762,1Jean,3,10,τέκνα,τέκνον,G5043,98
129763,1Jean,3,10,τοῦ,ὁ,G3588,19785
129764,1Jean,3,10,διαβόλου,διάβολος,G1228,37
129765,1Jean,3,10,πᾶς,πᾶς,G3956,1236
129766,1Jean,3,10,ὁ,ὁ,G3588,19785
129767,1Jean,3,10,μὴ,μή,G3361,1065
129768,1Jean,3,10,ποιῶν,ποιέω,G4160,568
129769,1Jean,3,10,δικαιοσύνην,δικαιοσύνη,G1343,92
129770,1Jean,3,10,οὐκ,οὐ,G3756,1667
129771,1Jean,3,10,ἔστιν,εἰμί,G1510,2458
129772,1Jean,3,10,ἐκ,ἐκ,G1537,912
129773,1Jean,3,10,τοῦ,ὁ,G3588,19785
129774,1Jean,3,10,θεοῦ,θεός,G2316,1311
129775,1Jean,3,10,καὶ,καί,G2532,9108
129776,1Jean,3,10,ὁ,ὁ,G3588,19785
129777,1Jean,3,10,μὴ,μή,G3361,1065
129778,1Jean,3,10,ἀγαπῶν,ἀγαπάω,G0025,143
129779,1Jean,3,10,τὸν,ὁ,G3588,19785
129780,1Jean,3,10,ἀδελφὸν,ἀδελφός,G0080,343
129781,1Jean,3,10,αὐτοῦ,αὐτός,G0846,5558
129782,1Jean,3,11,ὅτι,ὅτι,G3754,1291
129783,1Jean,3,11,αὕτη,οὗτος,G3778,1380
129784,1Jean,3,11,ἐστὶν,εἰμί,G1510,2458
129785,1Jean,3,11,ἡ,ὁ,G3588,19785
129786,1Jean,3,11,ἀγγελία,ἀγγελία,G0031,2
129787,1Jean,3,11,ἣν,ὅς,G3739,1408
129788,1Jean,3,11,ἠκούσατε,ἀκούω,G0191,426
129789,1Jean,3,11,ἀπ᾽,ἀπό,G0575,640
129790,1Jean,3,11,ἀρχῆς,ἀρχή,G0746,55
129791,1Jean,3,11,ἵνα,ἵνα,G2443,668
129792,1Jean,3,11,ἀγαπῶμεν,ἀγαπάω,G0025,143
129793,1Jean,3,11,ἀλλήλους,ἀλλήλων,G0240,100
129794,1Jean,3,12,οὐ,οὐ,G3756,1667
129795,1Jean,3,12,καθὼς,καθώς,G2531,182
129796,1Jean,3,12,Κάϊν,Κάϊν,G2535,3
129797,1Jean,3,12,ἐκ,ἐκ,G1537,912
129798,1Jean,3,12,τοῦ,ὁ,G3588,19785
129799,1Jean,3,12,πονηροῦ,πονηρός,G4190,77
129800,1Jean,3,12,ἦν,εἰμί,G1510,2458
129801,1Jean,3,12,καὶ,καί,G2532,9108
129802,1Jean,3,12,ἔσφαξεν,σφάζω,G4969,10
129803,1Jean,3,12,τὸν,ὁ,G3588,19785
129804,1Jean,3,12,ἀδελφὸν,ἀδελφός,G0080,343
129805,1Jean,3,12,αὐτοῦ,αὐτός,G0846,5558
129806,1Jean,3,12,καὶ,καί,G2532,9108
129807,1Jean,3,12,χάριν,χάριν,G5484,9
129808,1Jean,3,12,τίνος,τίς,G5101,558
129809,1Jean,3,12,ἔσφαξεν,σφάζω,G4969,10
129810,1Jean,3,12,αὐτόν,αὐτός,G0846,5558
129811,1Jean,3,12,ὅτι,ὅτι,G3754,1291
129812,1Jean,3,12,τὰ,ὁ,G3588,19785
129813,1Jean,3,12,ἔργα,ἔργον,G2041,169
129814,1Jean,3,12,αὐτοῦ,αὐτός,G0846,5558
129815,1Jean,3,12,πονηρὰ,πονηρός,G4190,77
129816,1Jean,3,12,ἦν,εἰμί,G1510,2458
129817,1Jean,3,12,τὰ,ὁ,G3588,19785
129818,1Jean,3,12,δὲ,δέ,G1161,2771
129819,1Jean,3,12,τοῦ,ὁ,G3588,19785
129820,1Jean,3,12,ἀδελφοῦ,ἀδελφός,G0080,343
129821,1Jean,3,12,αὐτοῦ,αὐτός,G0846,5558
129822,1Jean,3,12,δίκαια,δίκαιος,G1342,80
129824,1Jean,3,13,μὴ,μή,G3361,1065
129825,1Jean,3,13,θαυμάζετε,θαυμάζω,G2296,43
129826,1Jean,3,13,ἀδελφοί,ἀδελφός,G0080,343
129828,1Jean,3,13,εἰ,εἰ,G1487,506
129829,1Jean,3,13,μισεῖ,μισέω,G3404,40
129830,1Jean,3,13,ὑμᾶς,σύ,G4771,2896
129831,1Jean,3,13,ὁ,ὁ,G3588,19785
129832,1Jean,3,13,κόσμος,κόσμος,G2889,185
129833,1Jean,3,14,ἡμεῖς,ἐγώ,G1473,2462
129834,1Jean,3,14,οἴδαμεν,εἴδω,G6063,280
129835,1Jean,3,14,ὅτι,ὅτι,G3754,1291
129836,1Jean,3,14,μεταβεβήκαμεν,μεταβαίνω,G3327,12
129837,1Jean,3,14,ἐκ,ἐκ,G1537,912
129838,1Jean,3,14,τοῦ,ὁ,G3588,19785
129839,1Jean,3,14,θανάτου,θάνατος,G2288,120
129840,1Jean,3,14,εἰς,εἰς,G1519,1757
129841,1Jean,3,14,τὴν,ὁ,G3588,19785
129842,1Jean,3,14,ζωήν,ζωή,G2222,135
129843,1Jean,3,14,ὅτι,ὅτι,G3754,1291
129844,1Jean,3,14,ἀγαπῶμεν,ἀγαπάω,G0025,143
129845,1Jean,3,14,τοὺς,ὁ,G3588,19785
129846,1Jean,3,14,ἀδελφούς,ἀδελφός,G0080,343
129847,1Jean,3,14,ὁ,ὁ,G3588,19785
129848,1Jean,3,14,μὴ,μή,G3361,1065
129849,1Jean,3,14,ἀγαπῶν,ἀγαπάω,G0025,143
129852,1Jean,3,14,μένει,μένω,G3306,118
129853,1Jean,3,14,ἐν,ἐν,G1722,2728
129854,1Jean,3,14,τῷ,ὁ,G3588,19785
129855,1Jean,3,14,θανάτῳ,θάνατος,G2288,120
129856,1Jean,3,15,πᾶς,πᾶς,G3956,1236
129857,1Jean,3,15,ὁ,ὁ,G3588,19785
129858,1Jean,3,15,μισῶν,μισέω,G3404,40
129859,1Jean,3,15,τὸν,ὁ,G3588,19785
129860,1Jean,3,15,ἀδελφὸν,ἀδελφός,G0080,343
129861,1Jean,3,15,αὐτοῦ,αὐτός,G0846,5558
129862,1Jean,3,15,ἀνθρωποκτόνος,ἀνθρωποκτόνος,G0443,3
129863,1Jean,3,15,ἐστίν,εἰμί,G1510,2458
129864,1Jean,3,15,καὶ,καί,G2532,9108
129865,1Jean,3,15,οἴδατε,εἴδω,G6063,280
129866,1Jean,3,15,ὅτι,ὅτι,G3754,1291
129867,1Jean,3,15,πᾶς,πᾶς,G3956,1236
129868,1Jean,3,15,ἀνθρωποκτόνος,ἀνθρωποκτόνος,G0443,3
129869,1Jean,3,15,οὐκ,οὐ,G3756,1667
129870,1Jean,3,15,ἔχει,ἔχω,G2192,706
129871,1Jean,3,15,ζωὴν,ζωή,G2222,135
129872,1Jean,3,15,αἰώνιον,αἰώνιος,G0166,70
129873,1Jean,3,15,ἐν,ἐν,G1722,2728
129875,1Jean,3,15,μένουσαν,μένω,G3306,118
129876,1Jean,3,16,ἐν,ἐν,G1722,2728
129877,1Jean,3,16,τούτῳ,οὗτος,G3778,1380
129878,1Jean,3,16,ἐγνώκαμεν,γινώσκω,G1097,218
129879,1Jean,3,16,τὴν,ὁ,G3588,19785
129880,1Jean,3,16,ἀγάπην,ἀγάπη,G0026,116
129881,1Jean,3,16,ὅτι,ὅτι,G3754,1291
129882,1Jean,3,16,ἐκεῖνος,ἐκεῖνος,G1565,243
129883,1Jean,3,16,ὑπὲρ,ὑπέρ,G5228,153
129884,1Jean,3,16,ἡμῶν,ἐγώ,G1473,2462
129885,1Jean,3,16,τὴν,ὁ,G3588,19785
129886,1Jean,3,16,ψυχὴν,ψυχή,G5590,102
129887,1Jean,3,16,αὐτοῦ,αὐτός,G0846,5558
129888,1Jean,3,16,ἔθηκεν,τίθημι,G5087,100
129889,1Jean,3,16,καὶ,καί,G2532,9108
129890,1Jean,3,16,ἡμεῖς,ἐγώ,G1473,2462
129891,1Jean,3,16,ὀφείλομεν,ὀφείλω,G3784,35
129892,1Jean,3,16,ὑπὲρ,ὑπέρ,G5228,153
129893,1Jean,3,16,τῶν,ὁ,G3588,19785
129894,1Jean,3,16,ἀδελφῶν,ἀδελφός,G0080,343
129895,1Jean,3,16,τὰς,ὁ,G3588,19785
129896,1Jean,3,16,ψυχὰς,ψυχή,G5590,102
129897,1Jean,3,16,θεῖναι,τίθημι,G5087,100
129898,1Jean,3,17,Ὃς,ὅς,G3739,1408
129899,1Jean,3,17,δ᾽,δέ,G1161,2771
129900,1Jean,3,17,ἂν,ἄν,G0302,167
129901,1Jean,3,17,ἔχῃ,ἔχω,G2192,706
129902,1Jean,3,17,τὸν,ὁ,G3588,19785
129903,1Jean,3,17,βίον,βίος,G0979,10
129904,1Jean,3,17,τοῦ,ὁ,G3588,19785
129905,1Jean,3,17,κόσμου,κόσμος,G2889,185
129906,1Jean,3,17,καὶ,καί,G2532,9108
129907,1Jean,3,17,θεωρῆ,θεωρέω,G2334,57
129908,1Jean,3,17,τὸν,ὁ,G3588,19785
129909,1Jean,3,17,ἀδελφὸν,ἀδελφός,G0080,343
129910,1Jean,3,17,αὐτοῦ,αὐτός,G0846,5558
129911,1Jean,3,17,χρείαν,χρεία,G5532,49
129912,1Jean,3,17,ἔχοντα,ἔχω,G2192,706
129913,1Jean,3,17,καὶ,καί,G2532,9108
129914,1Jean,3,17,κλείσῃ,κλείω,G2808,16
129915,1Jean,3,17,τὰ,ὁ,G3588,19785
129916,1Jean,3,17,σπλάγχνα,σπλάγχνον,G4698,11
129917,1Jean,3,17,αὐτοῦ,αὐτός,G0846,5558
129918,1Jean,3,17,ἀπ᾽,ἀπό,G0575,640
129919,1Jean,3,17,αὐτοῦ,αὐτός,G0846,5558
129920,1Jean,3,17,πῶς,πως,G4459,104
129921,1Jean,3,17,ἡ,ὁ,G3588,19785
129922,1Jean,3,17,ἀγάπη,ἀγάπη,G0026,116
129923,1Jean,3,17,τοῦ,ὁ,G3588,19785
129924,1Jean,3,17,θεοῦ,θεός,G2316,1311
129925,1Jean,3,17,μένει,μένω,G3306,118
129926,1Jean,3,17,ἐν,ἐν,G1722,2728
129927,1Jean,3,17,αὐτῷ,αὐτός,G0846,5558
129928,1Jean,3,18,Τεκνία,τεκνίον,G5040,8
129930,1Jean,3,18,μὴ,μή,G3361,1065
129931,1Jean,3,18,ἀγαπῶμεν,ἀγαπάω,G0025,143
129932,1Jean,3,18,λόγῳ,λόγος,G3056,330
129933,1Jean,3,18,μηδὲ,μηδέ,G3366,57
129934,1Jean,3,18,τῆ,ὁ,G3588,19785
129935,1Jean,3,18,γλώσσῃ,γλῶσσα,G1100,50
129936,1Jean,3,18,ἀλλ᾽,ἀλλά,G0235,638
129937,1Jean,3,18,ἐν,ἐν,G1722,2728
129938,1Jean,3,18,ἔργῳ,ἔργον,G2041,169
129939,1Jean,3,18,καὶ,καί,G2532,9108
129940,1Jean,3,18,ἀληθείᾳ,ἀλήθεια,G0225,108
129941,1Jean,3,19,καὶ,καί,G2532,9108
129942,1Jean,3,19,ἐν,ἐν,G1722,2728
129943,1Jean,3,19,τούτῳ,οὗτος,G3778,1380
129944,1Jean,3,19,γνωσόμεθα,γινώσκω,G1097,218
129945,1Jean,3,19,ὅτι,ὅτι,G3754,1291
129946,1Jean,3,19,ἐκ,ἐκ,G1537,912
129947,1Jean,3,19,τῆς,ὁ,G3588,19785
129948,1Jean,3,19,ἀληθείας,ἀλήθεια,G0225,108
129949,1Jean,3,19,ἐσμὲν,εἰμί,G1510,2458
129950,1Jean,3,19,καὶ,καί,G2532,9108
129951,1Jean,3,19,ἔμπροσθεν,ἔμπροσθεν,G1715,48
129952,1Jean,3,19,αὐτοῦ,αὐτός,G0846,5558
129953,1Jean,3,19,πείσομεν,πείθω,G3982,52
129956,1Jean,3,19,ἡμῶν,ἐγώ,G1473,2462
129957,1Jean,3,20,ὅτι,ὅτι,G3754,1291
129958,1Jean,3,20,ἐὰν,ἐάν,G1437,327
129959,1Jean,3,20,καταγινώσκῃ,καταγινώσκω,G2607,3
129960,1Jean,3,20,ἡμῶν,ἐγώ,G1473,2462
129961,1Jean,3,20,ἡ,ὁ,G3588,19785
129962,1Jean,3,20,καρδία,καρδία,G2588,155
129963,1Jean,3,20,ὅτι,ὅτι,G3754,1291
129964,1Jean,3,20,μείζων,μέγας,G3173,241
129965,1Jean,3,20,ἐστὶν,εἰμί,G1510,2458
129966,1Jean,3,20,ὁ,ὁ,G3588,19785
129967,1Jean,3,20,θεὸς,θεός,G2316,1311
129968,1Jean,3,20,τῆς,ὁ,G3588,19785
129969,1Jean,3,20,καρδίας,καρδία,G2588,155
129970,1Jean,3,20,ἡμῶν,ἐγώ,G1473,2462
129971,1Jean,3,20,καὶ,καί,G2532,9108
129972,1Jean,3,20,γινώσκει,γινώσκω,G1097,218
129973,1Jean,3,20,πάντα,πᾶς,G3956,1236
129974,1Jean,3,21,Ἀγαπητοί,ἀγαπητός,G0027,61
129975,1Jean,3,21,ἐὰν,ἐάν,G1437,327
129976,1Jean,3,21,ἡ,ὁ,G3588,19785
129977,1Jean,3,21,καρδία,καρδία,G2588,155
129979,1Jean,3,21,μὴ,μή,G3361,1065
129980,1Jean,3,21,καταγινώσκῃ,καταγινώσκω,G2607,3
129981,1Jean,3,21,ἡμῶν,ἐγώ,G1473,2462
129982,1Jean,3,21,παρρησίαν,παρρησία,G3954,31
129983,1Jean,3,21,ἔχομεν,ἔχω,G2192,706
129984,1Jean,3,21,πρὸς,πρός,G4314,699
129985,1Jean,3,21,τὸν,ὁ,G3588,19785
129986,1Jean,3,21,θεόν,θεός,G2316,1311
129987,1Jean,3,22,καὶ,καί,G2532,9108
129988,1Jean,3,22,ὃ,ὅς,G3739,1408
129989,1Jean,3,22,ἐὰν,ἐάν,G1437,327
129990,1Jean,3,22,αἰτῶμεν,αἰτέω,G0154,70
129991,1Jean,3,22,λαμβάνομεν,λαμβάνω,G2983,257
129992,1Jean,3,22,ἀπ᾽,ἀπό,G0575,640
129993,1Jean,3,22,αὐτοῦ,αὐτός,G0846,5558
129994,1Jean,3,22,ὅτι,ὅτι,G3754,1291
129995,1Jean,3,22,τὰς,ὁ,G3588,19785
129996,1Jean,3,22,ἐντολὰς,ἐντολή,G1785,68
129997,1Jean,3,22,αὐτοῦ,αὐτός,G0846,5558
129998,1Jean,3,22,τηροῦμεν,τηρέω,G5083,70
129999,1Jean,3,22,καὶ,καί,G2532,9108
130000,1Jean,3,22,τὰ,ὁ,G3588,19785
130001,1Jean,3,22,ἀρεστὰ,ἀρεστός,G0701,4
130002,1Jean,3,22,ἐνώπιον,ἐνώπιον,G1799,94
130003,1Jean,3,22,αὐτοῦ,αὐτός,G0846,5558
130004,1Jean,3,22,ποιοῦμεν,ποιέω,G4160,568
130005,1Jean,3,23,καὶ,καί,G2532,9108
130006,1Jean,3,23,αὕτη,οὗτος,G3778,1380
130007,1Jean,3,23,ἐστὶν,εἰμί,G1510,2458
130008,1Jean,3,23,ἡ,ὁ,G3588,19785
130009,1Jean,3,23,ἐντολὴ,ἐντολή,G1785,68
130010,1Jean,3,23,αὐτοῦ,αὐτός,G0846,5558
130011,1Jean,3,23,ἵνα,ἵνα,G2443,668
130013,1Jean,3,23,τῷ,ὁ,G3588,19785
130014,1Jean,3,23,ὀνόματι,ὄνομα,G3686,229
130015,1Jean,3,23,τοῦ,ὁ,G3588,19785
130016,1Jean,3,23,υἱοῦ,υἱός,G5207,372
130017,1Jean,3,23,αὐτοῦ,αὐτός,G0846,5558
130018,1Jean,3,23,Ἰησοῦ,Ἰησοῦς,G2424,910
130019,1Jean,3,23,Χριστοῦ,Χριστός,G5547,529
130020,1Jean,3,23,καὶ,καί,G2532,9108
130021,1Jean,3,23,ἀγαπῶμεν,ἀγαπάω,G0025,143
130022,1Jean,3,23,ἀλλήλους,ἀλλήλων,G0240,100
130023,1Jean,3,23,καθὼς,καθώς,G2531,182
130024,1Jean,3,23,ἔδωκεν,δίδωμι,G1325,409
130025,1Jean,3,23,ἐντολὴν,ἐντολή,G1785,68
130026,1Jean,3,23,ἡμῖν,ἐγώ,G1473,2462
130027,1Jean,3,24,καὶ,καί,G2532,9108
130028,1Jean,3,24,ὁ,ὁ,G3588,19785
130029,1Jean,3,24,τηρῶν,τηρέω,G5083,70
130030,1Jean,3,24,τὰς,ὁ,G3588,19785
130031,1Jean,3,24,ἐντολὰς,ἐντολή,G1785,68
130032,1Jean,3,24,αὐτοῦ,αὐτός,G0846,5558
130033,1Jean,3,24,ἐν,ἐν,G1722,2728
130034,1Jean,3,24,αὐτῷ,αὐτός,G0846,5558
130035,1Jean,3,24,μένει,μένω,G3306,118
130036,1Jean,3,24,καὶ,καί,G2532,9108
130037,1Jean,3,24,αὐτὸς,αὐτός,G0846,5558
130038,1Jean,3,24,ἐν,ἐν,G1722,2728
130039,1Jean,3,24,αὐτῷ,αὐτός,G0846,5558
130040,1Jean,3,24,καὶ,καί,G2532,9108
130041,1Jean,3,24,ἐν,ἐν,G1722,2728
130042,1Jean,3,24,τούτῳ,οὗτος,G3778,1380
130043,1Jean,3,24,γινώσκομεν,γινώσκω,G1097,218
130044,1Jean,3,24,ὅτι,ὅτι,G3754,1291
130045,1Jean,3,24,μένει,μένω,G3306,118
130046,1Jean,3,24,ἐν,ἐν,G1722,2728
130047,1Jean,3,24,ἡμῖν,ἐγώ,G1473,2462
130048,1Jean,3,24,ἐκ,ἐκ,G1537,912
130049,1Jean,3,24,τοῦ,ὁ,G3588,19785
130050,1Jean,3,24,πνεύματος,πνεῦμα,G4151,378
130051,1Jean,3,24,οὗ,ὅς,G3739,1408
130052,1Jean,3,24,ἡμῖν,ἐγώ,G1473,2462
130053,1Jean,3,24,ἔδωκεν,δίδωμι,G1325,409
130054,1Jean,4,1,Ἀγαπητοί,ἀγαπητός,G0027,61
130055,1Jean,4,1,μὴ,μή,G3361,1065
130056,1Jean,4,1,παντὶ,πᾶς,G3956,1236
130057,1Jean,4,1,πνεύματι,πνεῦμα,G4151,378
130058,1Jean,4,1,πιστεύετε,πιστεύω,G4100,238
130059,1Jean,4,1,ἀλλὰ,ἀλλά,G0235,638
130060,1Jean,4,1,δοκιμάζετε,δοκιμάζω,G1381,22
130061,1Jean,4,1,τὰ,ὁ,G3588,19785
130062,1Jean,4,1,πνεύματα,πνεῦμα,G4151,378
130063,1Jean,4,1,εἰ,εἰ,G1487,506
130064,1Jean,4,1,ἐκ,ἐκ,G1537,912
130065,1Jean,4,1,τοῦ,ὁ,G3588,19785
130066,1Jean,4,1,θεοῦ,θεός,G2316,1311
130067,1Jean,4,1,ἐστιν,εἰμί,G1510,2458
130068,1Jean,4,1,ὅτι,ὅτι,G3754,1291
130069,1Jean,4,1,πολλοὶ,πολύς,G4183,365
130070,1Jean,4,1,ψευδοπροφῆται,ψευδοπροφήτης,G5578,11
130071,1Jean,4,1,ἐξεληλύθασιν,ἐξέρχομαι,G1831,217
130072,1Jean,4,1,εἰς,εἰς,G1519,1757
130073,1Jean,4,1,τὸν,ὁ,G3588,19785
130074,1Jean,4,1,κόσμον,κόσμος,G2889,185
130075,1Jean,4,2,ἐν,ἐν,G1722,2728
130076,1Jean,4,2,τούτῳ,οὗτος,G3778,1380
130077,1Jean,4,2,γινώσκετε,γινώσκω,G1097,218
130078,1Jean,4,2,τὸ,ὁ,G3588,19785
130079,1Jean,4,2,πνεῦμα,πνεῦμα,G4151,378
130080,1Jean,4,2,τοῦ,ὁ,G3588,19785
130081,1Jean,4,2,θεοῦ,θεός,G2316,1311
130082,1Jean,4,2,πᾶν,πᾶς,G3956,1236
130083,1Jean,4,2,πνεῦμα,πνεῦμα,G4151,378
130084,1Jean,4,2,ὃ,ὅς,G3739,1408
130085,1Jean,4,2,ὁμολογεῖ,ὁμολογέω,G3670,26
130086,1Jean,4,2,Ἰησοῦν,Ἰησοῦς,G2424,910
130087,1Jean,4,2,Χριστὸν,Χριστός,G5547,529
130088,1Jean,4,2,ἐν,ἐν,G1722,2728
130089,1Jean,4,2,σαρκὶ,σάρξ,G4561,147
130090,1Jean,4,2,ἐληλυθότα,ἔρχομαι,G2064,630
130091,1Jean,4,2,ἐκ,ἐκ,G1537,912
130092,1Jean,4,2,τοῦ,ὁ,G3588,19785
130093,1Jean,4,2,θεοῦ,θεός,G2316,1311
130094,1Jean,4,2,ἐστιν,εἰμί,G1510,2458
130095,1Jean,4,3,καὶ,καί,G2532,9108
130096,1Jean,4,3,πᾶν,πᾶς,G3956,1236
130097,1Jean,4,3,πνεῦμα,πνεῦμα,G4151,378
130098,1Jean,4,3,ὃ,ὅς,G3739,1408
130099,1Jean,4,3,μὴ,μή,G3361,1065
130100,1Jean,4,3,ὁμολογεῖ,ὁμολογέω,G3670,26
130101,1Jean,4,3,τὸν,ὁ,G3588,19785
130102,1Jean,4,3,Ἰησοῦν,Ἰησοῦς,G2424,910
130107,1Jean,4,3,ἐκ,ἐκ,G1537,912
130108,1Jean,4,3,τοῦ,ὁ,G3588,19785
130109,1Jean,4,3,θεοῦ,θεός,G2316,1311
130110,1Jean,4,3,οὐκ,οὐ,G3756,1667
130111,1Jean,4,3,ἔστιν,εἰμί,G1510,2458
130112,1Jean,4,3,καὶ,καί,G2532,9108
130113,1Jean,4,3,τοῦτό,οὗτος,G3778,1380
130114,1Jean,4,3,ἐστιν,εἰμί,G1510,2458
130115,1Jean,4,3,τὸ,ὁ,G3588,19785
130116,1Jean,4,3,τοῦ,ὁ,G3588,19785
130117,1Jean,4,3,ἀντιχρίστου,ἀντίχριστος,G0500,5
130118,1Jean,4,3,ὃ,ὅς,G3739,1408
130119,1Jean,4,3,ἀκηκόατε,ἀκούω,G0191,426
130120,1Jean,4,3,ὅτι,ὅτι,G3754,1291
130121,1Jean,4,3,ἔρχεται,ἔρχομαι,G2064,630
130122,1Jean,4,3,καὶ,καί,G2532,9108
130123,1Jean,4,3,νῦν,νῦν,G3568,144
130124,1Jean,4,3,ἐν,ἐν,G1722,2728
130125,1Jean,4,3,τῷ,ὁ,G3588,19785
130126,1Jean,4,3,κόσμῳ,κόσμος,G2889,185
130127,1Jean,4,3,ἐστὶν,εἰμί,G1510,2458
130128,1Jean,4,3,ἤδη,ἤδη,G2235,61
130129,1Jean,4,4,ὑμεῖς,σύ,G4771,2896
130130,1Jean,4,4,ἐκ,ἐκ,G1537,912
130131,1Jean,4,4,τοῦ,ὁ,G3588,19785
130132,1Jean,4,4,θεοῦ,θεός,G2316,1311
130133,1Jean,4,4,ἐστε,εἰμί,G1510,2458
130134,1Jean,4,4,τεκνία,τεκνίον,G5040,8
130135,1Jean,4,4,καὶ,καί,G2532,9108
130136,1Jean,4,4,νενικήκατε,νικάω,G3528,28
130137,1Jean,4,4,αὐτούς,αὐτός,G0846,5558
130138,1Jean,4,4,ὅτι,ὅτι,G3754,1291
130139,1Jean,4,4,μείζων,μέγας,G3173,241
