tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
112075,Colossiens,2,19,συνδέσμων,σύνδεσμος,G4886,4
112076,Colossiens,2,19,ἐπιχορηγούμενον,ἐπιχορηγέω,G2023,5
112077,Colossiens,2,19,καὶ,καί,G2532,9108
112078,Colossiens,2,19,συμβιβαζόμενον,συμβιβάζω,G4822,7
112079,Colossiens,2,19,αὔξει,αὐξάνω,G0837,23
112080,Colossiens,2,19,τὴν,ὁ,G3588,19785
112081,Colossiens,2,19,αὔξησιν,αὔξησις,G0838,2
112082,Colossiens,2,19,τοῦ,ὁ,G3588,19785
112083,Colossiens,2,19,θεοῦ,θεός,G2316,1311
112084,Colossiens,2,20,Εἰ,εἰ,G1487,506
112086,Colossiens,2,20,ἀπεθάνετε,ἀποθνήσκω,G0599,110
112087,Colossiens,2,20,σὺν,σύν,G4862,127
112089,Colossiens,2,20,Χριστῷ,Χριστός,G5547,529
112090,Colossiens,2,20,ἀπὸ,ἀπό,G0575,640
112091,Colossiens,2,20,τῶν,ὁ,G3588,19785
112092,Colossiens,2,20,στοιχείων,στοιχεῖον,G4747,7
112093,Colossiens,2,20,τοῦ,ὁ,G3588,19785
112094,Colossiens,2,20,κόσμου,κόσμος,G2889,185
112095,Colossiens,2,20,τί,τίς,G5101,558
112096,Colossiens,2,20,ὡς,ὡς,G5613,501
112097,Colossiens,2,20,ζῶντες,ζάω,G2198,139
112098,Colossiens,2,20,ἐν,ἐν,G1722,2728
112099,Colossiens,2,20,κόσμῳ,κόσμος,G2889,185
112100,Colossiens,2,20,δογματίζεσθε,δογματίζω,G1379,1
112101,Colossiens,2,21,μὴ,μή,G3361,1065
112102,Colossiens,2,21,ἅψῃ,ἅπτω,G0681,39
112103,Colossiens,2,21,μηδὲ,μηδέ,G3366,57
112104,Colossiens,2,21,γεύσῃ,γεύω,G1089,15
112105,Colossiens,2,21,μηδὲ,μηδέ,G3366,57
112106,Colossiens,2,21,θίγῃς,θιγγάνω,G2345,3
112107,Colossiens,2,22,ἅ,ὅς,G3739,1408
112108,Colossiens,2,22,ἐστιν,εἰμί,G1510,2458
112109,Colossiens,2,22,πάντα,πᾶς,G3956,1236
112110,Colossiens,2,22,εἰς,εἰς,G1519,1757
112111,Colossiens,2,22,φθορὰν,φθορά,G5356,9
112112,Colossiens,2,22,τῆ,ὁ,G3588,19785
112113,Colossiens,2,22,ἀποχρήσει,ἀπόχρησις,G0671,1
112114,Colossiens,2,22,κατὰ,κατά,G2596,472
112115,Colossiens,2,22,τὰ,ὁ,G3588,19785
112116,Colossiens,2,22,ἐντάλματα,ἔνταλμα,G1778,3
112117,Colossiens,2,22,καὶ,καί,G2532,9108
112118,Colossiens,2,22,διδασκαλίας,διδασκαλία,G1319,21
112119,Colossiens,2,22,τῶν,ὁ,G3588,19785
112120,Colossiens,2,22,ἀνθρώπων,ἄνθρωπος,G0444,549
112121,Colossiens,2,23,ἅτινά,ὅστις,G3748,144
112122,Colossiens,2,23,ἐστιν,εἰμί,G1510,2458
112123,Colossiens,2,23,λόγον,λόγος,G3056,330
112124,Colossiens,2,23,μὲν,μέν,G3303,178
112125,Colossiens,2,23,ἔχοντα,ἔχω,G2192,706
112126,Colossiens,2,23,σοφίας,σοφία,G4678,51
112127,Colossiens,2,23,ἐν,ἐν,G1722,2728
112128,Colossiens,2,23,ἐθελοθρησκίᾳ,ἐθελοθρησκεία,G1479,1
112129,Colossiens,2,23,καὶ,καί,G2532,9108
112130,Colossiens,2,23,ταπεινοφροσύνῃ,ταπεινοφροσύνη,G5012,7
112131,Colossiens,2,23,καὶ,καί,G2532,9108
112132,Colossiens,2,23,ἀφειδίᾳ,ἀφειδία,G0857,1
112133,Colossiens,2,23,σώματος,σῶμα,G4983,142
112134,Colossiens,2,23,οὐκ,οὐ,G3756,1667
112135,Colossiens,2,23,ἐν,ἐν,G1722,2728
112136,Colossiens,2,23,τιμῆ,τιμή,G5092,41
112137,Colossiens,2,23,τινι,τις,G5100,525
112138,Colossiens,2,23,πρὸς,πρός,G4314,699
112139,Colossiens,2,23,πλησμονὴν,πλησμονή,G4140,1
112140,Colossiens,2,23,τῆς,ὁ,G3588,19785
112141,Colossiens,2,23,σαρκός,σάρξ,G4561,147
112142,Colossiens,3,1,Εἰ,εἰ,G1487,506
112143,Colossiens,3,1,οὖν,οὖν,G3767,494
112144,Colossiens,3,1,συνηγέρθητε,συνεγείρω,G4891,3
112145,Colossiens,3,1,τῷ,ὁ,G3588,19785
112146,Colossiens,3,1,Χριστῷ,Χριστός,G5547,529
112147,Colossiens,3,1,τὰ,ὁ,G3588,19785
112148,Colossiens,3,1,ἄνω,ἄνω,G0507,9
112149,Colossiens,3,1,ζητεῖτε,ζητέω,G2212,116
112150,Colossiens,3,1,οὗ,οὗ,G3757,24
112151,Colossiens,3,1,ὁ,ὁ,G3588,19785
112152,Colossiens,3,1,Χριστός,Χριστός,G5547,529
112153,Colossiens,3,1,ἐστιν,εἰμί,G1510,2458
112154,Colossiens,3,1,ἐν,ἐν,G1722,2728
112155,Colossiens,3,1,δεξιᾷ,δεξιός,G1188,54
112156,Colossiens,3,1,τοῦ,ὁ,G3588,19785
112157,Colossiens,3,1,θεοῦ,θεός,G2316,1311
112158,Colossiens,3,1,καθήμενος,κάθημαι,G2521,89
112159,Colossiens,3,2,τὰ,ὁ,G3588,19785
112160,Colossiens,3,2,ἄνω,ἄνω,G0507,9
112161,Colossiens,3,2,φρονεῖτε,φρονέω,G5426,26
112162,Colossiens,3,2,μὴ,μή,G3361,1065
112163,Colossiens,3,2,τὰ,ὁ,G3588,19785
112164,Colossiens,3,2,ἐπὶ,ἐπί,G1909,884
112165,Colossiens,3,2,τῆς,ὁ,G3588,19785
112166,Colossiens,3,2,γῆς,γῆ,G1093,247
112167,Colossiens,3,3,ἀπεθάνετε,ἀποθνήσκω,G0599,110
112168,Colossiens,3,3,γὰρ,γάρ,G1063,1039
112169,Colossiens,3,3,καὶ,καί,G2532,9108
112170,Colossiens,3,3,ἡ,ὁ,G3588,19785
112171,Colossiens,3,3,ζωὴ,ζωή,G2222,135
112172,Colossiens,3,3,ὑμῶν,σύ,G4771,2896
112173,Colossiens,3,3,κέκρυπται,κρύπτω,G2928,18
112174,Colossiens,3,3,σὺν,σύν,G4862,127
112175,Colossiens,3,3,τῷ,ὁ,G3588,19785
112176,Colossiens,3,3,Χριστῷ,Χριστός,G5547,529
112177,Colossiens,3,3,ἐν,ἐν,G1722,2728
112178,Colossiens,3,3,τῷ,ὁ,G3588,19785
112179,Colossiens,3,3,θεῷ,θεός,G2316,1311
112180,Colossiens,3,4,ὅταν,ὅταν,G3752,122
112181,Colossiens,3,4,ὁ,ὁ,G3588,19785
112182,Colossiens,3,4,Χριστὸς,Χριστός,G5547,529
112183,Colossiens,3,4,φανερωθῆ,φανερόω,G5319,49
112184,Colossiens,3,4,ἡ,ὁ,G3588,19785
112185,Colossiens,3,4,ζωὴ,ζωή,G2222,135
112186,Colossiens,3,4,ὑμῶν,σύ,G4771,2896
112187,Colossiens,3,4,τότε,τότε,G5119,159
112188,Colossiens,3,4,καὶ,καί,G2532,9108
112189,Colossiens,3,4,ὑμεῖς,σύ,G4771,2896
112190,Colossiens,3,4,σὺν,σύν,G4862,127
112191,Colossiens,3,4,αὐτῷ,αὐτός,G0846,5558
112192,Colossiens,3,4,φανερωθήσεσθε,φανερόω,G5319,49
112193,Colossiens,3,4,ἐν,ἐν,G1722,2728
112194,Colossiens,3,4,δόξῃ,δόξα,G1391,166
112195,Colossiens,3,5,Νεκρώσατε,νεκρόω,G3499,3
112196,Colossiens,3,5,οὖν,οὖν,G3767,494
112197,Colossiens,3,5,τὰ,ὁ,G3588,19785
112198,Colossiens,3,5,μέλη,μέλος,G3196,34
112200,Colossiens,3,5,τὰ,ὁ,G3588,19785
112201,Colossiens,3,5,ἐπὶ,ἐπί,G1909,884
112202,Colossiens,3,5,τῆς,ὁ,G3588,19785
112203,Colossiens,3,5,γῆς,γῆ,G1093,247
112204,Colossiens,3,5,πορνείαν,πορνεία,G4202,25
112205,Colossiens,3,5,ἀκαθαρσίαν,ἀκαθαρσία,G0167,10
112206,Colossiens,3,5,πάθος,πάθος,G3806,3
112207,Colossiens,3,5,ἐπιθυμίαν,ἐπιθυμία,G1939,38
112208,Colossiens,3,5,κακὴν,κακός,G2556,50
112209,Colossiens,3,5,καὶ,καί,G2532,9108
112210,Colossiens,3,5,τὴν,ὁ,G3588,19785
112211,Colossiens,3,5,πλεονεξίαν,πλεονεξία,G4124,10
112212,Colossiens,3,5,ἥτις,ὅστις,G3748,144
112213,Colossiens,3,5,ἐστὶν,εἰμί,G1510,2458
112214,Colossiens,3,5,εἰδωλολατρία,εἰδωλολατρεία,G1495,4
112215,Colossiens,3,6,δι᾽,διά,G1223,666
112216,Colossiens,3,6,ἃ,ὅς,G3739,1408
112217,Colossiens,3,6,ἔρχεται,ἔρχομαι,G2064,630
112218,Colossiens,3,6,ἡ,ὁ,G3588,19785
112219,Colossiens,3,6,ὀργὴ,ὀργή,G3709,36
112220,Colossiens,3,6,τοῦ,ὁ,G3588,19785
112221,Colossiens,3,6,θεοῦ,θεός,G2316,1311
112222,Colossiens,3,6,ἐπὶ,ἐπί,G1909,884
112223,Colossiens,3,6,τοὺς,ὁ,G3588,19785
112224,Colossiens,3,6,υἱοὺς,υἱός,G5207,372
112225,Colossiens,3,6,τῆς,ὁ,G3588,19785
112226,Colossiens,3,6,ἀπειθείας,ἀπείθεια,G0543,7
112227,Colossiens,3,7,ἐν,ἐν,G1722,2728
112228,Colossiens,3,7,οἷς,ὅς,G3739,1408
112229,Colossiens,3,7,καὶ,καί,G2532,9108
112230,Colossiens,3,7,ὑμεῖς,σύ,G4771,2896
112231,Colossiens,3,7,περιεπατήσατέ,περιπατέω,G4043,95
112232,Colossiens,3,7,ποτε,ποτέ,G4218,29
112233,Colossiens,3,7,ὅτε,ὅτε,G3753,102
112234,Colossiens,3,7,ἐζῆτε,ζάω,G2198,139
112235,Colossiens,3,7,ἐν,ἐν,G1722,2728
112236,Colossiens,3,7,τούτοις,οὗτος,G3778,1380
112237,Colossiens,3,8,Νυνὶ,νυνί,G3570,20
112238,Colossiens,3,8,δὲ,δέ,G1161,2771
112239,Colossiens,3,8,ἀπόθεσθε,ἀποτίθημι,G0659,9
112240,Colossiens,3,8,καὶ,καί,G2532,9108
112241,Colossiens,3,8,ὑμεῖς,σύ,G4771,2896
112242,Colossiens,3,8,τὰ,ὁ,G3588,19785
112243,Colossiens,3,8,πάντα,πᾶς,G3956,1236
112244,Colossiens,3,8,ὀργήν,ὀργή,G3709,36
112245,Colossiens,3,8,θυμόν,θυμός,G2372,18
112246,Colossiens,3,8,κακίαν,κακία,G2549,11
112247,Colossiens,3,8,βλασφημίαν,βλασφημία,G0988,18
112248,Colossiens,3,8,αἰσχρολογίαν,αἰσχρολογία,G0148,1
112249,Colossiens,3,8,ἐκ,ἐκ,G1537,912
112250,Colossiens,3,8,τοῦ,ὁ,G3588,19785
112251,Colossiens,3,8,στόματος,στόμα,G4750,78
112252,Colossiens,3,8,ὑμῶν,σύ,G4771,2896
112253,Colossiens,3,9,Μὴ,μή,G3361,1065
112254,Colossiens,3,9,ψεύδεσθε,ψεύδομαι,G5574,12
112255,Colossiens,3,9,εἰς,εἰς,G1519,1757
112256,Colossiens,3,9,ἀλλήλους,ἀλλήλων,G0240,100
112257,Colossiens,3,9,ἀπεκδυσάμενοι,ἀπεκδύομαι,G0554,2
112258,Colossiens,3,9,τὸν,ὁ,G3588,19785
112259,Colossiens,3,9,παλαιὸν,παλαιός,G3820,19
112260,Colossiens,3,9,ἄνθρωπον,ἄνθρωπος,G0444,549
112261,Colossiens,3,9,σὺν,σύν,G4862,127
112262,Colossiens,3,9,ταῖς,ὁ,G3588,19785
112263,Colossiens,3,9,πράξεσιν,πρᾶξις,G4234,6
112264,Colossiens,3,9,αὐτοῦ,αὐτός,G0846,5558
112265,Colossiens,3,10,καὶ,καί,G2532,9108
112266,Colossiens,3,10,ἐνδυσάμενοι,ἐνδύω,G1746,27
112267,Colossiens,3,10,τὸν,ὁ,G3588,19785
112268,Colossiens,3,10,νέον,νέος,G3501,24
112269,Colossiens,3,10,τὸν,ὁ,G3588,19785
112270,Colossiens,3,10,ἀνακαινούμενον,ἀνακαινόω,G0341,2
112271,Colossiens,3,10,εἰς,εἰς,G1519,1757
112272,Colossiens,3,10,ἐπίγνωσιν,ἐπίγνωσις,G1922,20
112273,Colossiens,3,10,κατ᾽,κατά,G2596,472
112274,Colossiens,3,10,εἰκόνα,εἰκών,G1504,23
112275,Colossiens,3,10,τοῦ,ὁ,G3588,19785
112276,Colossiens,3,10,κτίσαντος,κτίζω,G2936,15
112277,Colossiens,3,10,αὐτόν,αὐτός,G0846,5558
112278,Colossiens,3,11,ὅπου,ὅπου,G3699,81
112279,Colossiens,3,11,οὐκ,οὐ,G3756,1667
112280,Colossiens,3,11,ἔνι,ἔνι,G1762,6
112281,Colossiens,3,11,Ἕλλην,Ἕλλην,G1672,25
112282,Colossiens,3,11,καὶ,καί,G2532,9108
112283,Colossiens,3,11,Ἰουδαῖος,Ἰουδαῖος,G2453,194
112284,Colossiens,3,11,περιτομὴ,περιτομή,G4061,36
112285,Colossiens,3,11,καὶ,καί,G2532,9108
112286,Colossiens,3,11,ἀκροβυστία,ἀκροβυστία,G0203,20
112287,Colossiens,3,11,βάρβαρος,βάρβαρος,G0915,6
112288,Colossiens,3,11,Σκύθης,Σκύθης,G4658,1
112289,Colossiens,3,11,δοῦλος,δοῦλος,G1401,129
112290,Colossiens,3,11,ἐλεύθερος,ἐλεύθερος,G1658,23
112291,Colossiens,3,11,ἀλλὰ,ἀλλά,G0235,638
112293,Colossiens,3,11,πάντα,πᾶς,G3956,1236
112294,Colossiens,3,11,καὶ,καί,G2532,9108
112295,Colossiens,3,11,ἐν,ἐν,G1722,2728
112296,Colossiens,3,11,πᾶσιν,πᾶς,G3956,1236
112297,Colossiens,3,11,Χριστός,Χριστός,G5547,529
112298,Colossiens,3,12,Ἐνδύσασθε,ἐνδύω,G1746,27
112299,Colossiens,3,12,οὖν,οὖν,G3767,494
112300,Colossiens,3,12,ὡς,ὡς,G5613,501
112301,Colossiens,3,12,ἐκλεκτοὶ,ἐκλεκτός,G1588,22
112302,Colossiens,3,12,τοῦ,ὁ,G3588,19785
112303,Colossiens,3,12,θεοῦ,θεός,G2316,1311
112304,Colossiens,3,12,ἅγιοι,ἅγιος,G0040,224
112305,Colossiens,3,12,καὶ,καί,G2532,9108
112306,Colossiens,3,12,ἠγαπημένοι,ἀγαπάω,G0025,143
112307,Colossiens,3,12,σπλάγχνα,σπλάγχνον,G4698,11
112308,Colossiens,3,12,οἰκτιρμοῦ,οἰκτιρμός,G3628,5
112309,Colossiens,3,12,χρηστότητα,χρηστότης,G5544,10
112310,Colossiens,3,12,ταπεινοφροσύνην,ταπεινοφροσύνη,G5012,7
112311,Colossiens,3,12,πραΰτητα,πραΰτης,G4240,11
112312,Colossiens,3,12,μακροθυμίαν,μακροθυμία,G3115,14
112313,Colossiens,3,13,ἀνεχόμενοι,ἀνέχω,G0430,14
112314,Colossiens,3,13,ἀλλήλων,ἀλλήλων,G0240,100
112315,Colossiens,3,13,καὶ,καί,G2532,9108
112316,Colossiens,3,13,χαριζόμενοι,χαρίζω,G5483,23
112317,Colossiens,3,13,ἑαυτοῖς,ἑαυτοῦ,G1438,317
112318,Colossiens,3,13,ἐάν,ἐάν,G1437,327
112319,Colossiens,3,13,τις,τις,G5100,525
112320,Colossiens,3,13,πρός,πρός,G4314,699
112321,Colossiens,3,13,τινα,τις,G5100,525
112322,Colossiens,3,13,ἔχῃ,ἔχω,G2192,706
112323,Colossiens,3,13,μομφήν,μομφή,G3437,1
112324,Colossiens,3,13,καθὼς,καθώς,G2531,182
112325,Colossiens,3,13,καὶ,καί,G2532,9108
112326,Colossiens,3,13,ὁ,ὁ,G3588,19785
112327,Colossiens,3,13,κύριος,κύριος,G2962,716
112328,Colossiens,3,13,ἐχαρίσατο,χαρίζω,G5483,23
112329,Colossiens,3,13,ὑμῖν,σύ,G4771,2896
112330,Colossiens,3,13,οὕτως,οὕτω,G3779,207
112331,Colossiens,3,13,καὶ,καί,G2532,9108
112332,Colossiens,3,13,ὑμεῖς,σύ,G4771,2896
112333,Colossiens,3,14,ἐπὶ,ἐπί,G1909,884
112334,Colossiens,3,14,πᾶσιν,πᾶς,G3956,1236
112335,Colossiens,3,14,δὲ,δέ,G1161,2771
112336,Colossiens,3,14,τούτοις,οὗτος,G3778,1380
112337,Colossiens,3,14,τὴν,ὁ,G3588,19785
112338,Colossiens,3,14,ἀγάπην,ἀγάπη,G0026,116
112339,Colossiens,3,14,ὅ,ὅς,G3739,1408
112340,Colossiens,3,14,ἐστιν,εἰμί,G1510,2458
112341,Colossiens,3,14,σύνδεσμος,σύνδεσμος,G4886,4
112342,Colossiens,3,14,τῆς,ὁ,G3588,19785
112343,Colossiens,3,14,τελειότητος,τελειότης,G5047,2
112344,Colossiens,3,15,καὶ,καί,G2532,9108
112345,Colossiens,3,15,ἡ,ὁ,G3588,19785
112346,Colossiens,3,15,εἰρήνη,εἰρήνη,G1515,92
112347,Colossiens,3,15,τοῦ,ὁ,G3588,19785
112348,Colossiens,3,15,Χριστοῦ,Χριστός,G5547,529
112349,Colossiens,3,15,βραβευέτω,βραβεύω,G1018,1
112350,Colossiens,3,15,ἐν,ἐν,G1722,2728
112351,Colossiens,3,15,ταῖς,ὁ,G3588,19785
112352,Colossiens,3,15,καρδίαις,καρδία,G2588,155
112353,Colossiens,3,15,ὑμῶν,σύ,G4771,2896
112354,Colossiens,3,15,εἰς,εἰς,G1519,1757
112355,Colossiens,3,15,ἣν,ὅς,G3739,1408
112356,Colossiens,3,15,καὶ,καί,G2532,9108
112357,Colossiens,3,15,ἐκλήθητε,καλέω,G2564,148
112358,Colossiens,3,15,ἐν,ἐν,G1722,2728
112359,Colossiens,3,15,ἑνὶ,εἷς,G1520,336
112360,Colossiens,3,15,σώματι,σῶμα,G4983,142
112361,Colossiens,3,15,καὶ,καί,G2532,9108
112362,Colossiens,3,15,εὐχάριστοι,εὐχάριστος,G2170,1
112363,Colossiens,3,15,γίνεσθε,γίνομαι,G1096,662
112364,Colossiens,3,16,Ὁ,ὁ,G3588,19785
112365,Colossiens,3,16,λόγος,λόγος,G3056,330
112366,Colossiens,3,16,τοῦ,ὁ,G3588,19785
112367,Colossiens,3,16,Χριστοῦ,Χριστός,G5547,529
112368,Colossiens,3,16,ἐνοικείτω,ἐνοικέω,G1774,4
112369,Colossiens,3,16,ἐν,ἐν,G1722,2728
112370,Colossiens,3,16,ὑμῖν,σύ,G4771,2896
112371,Colossiens,3,16,πλουσίως,πλουσίως,G4146,4
112372,Colossiens,3,16,ἐν,ἐν,G1722,2728
112373,Colossiens,3,16,πάσῃ,πᾶς,G3956,1236
112374,Colossiens,3,16,σοφίᾳ,σοφία,G4678,51
112375,Colossiens,3,16,διδάσκοντες,διδάσκω,G1321,96
112376,Colossiens,3,16,καὶ,καί,G2532,9108
112377,Colossiens,3,16,νουθετοῦντες,νουθετέω,G3560,7
112378,Colossiens,3,16,ἑαυτοὺς,ἑαυτοῦ,G1438,317
112379,Colossiens,3,16,ψαλμοῖς,ψαλμός,G5568,7
112381,Colossiens,3,16,ὕμνοις,ὕμνος,G5215,2
112383,Colossiens,3,16,ᾠδαῖς,ᾠδή,G5603,7
112384,Colossiens,3,16,πνευματικαῖς,πνευματικός,G4152,26
112385,Colossiens,3,16,ἐν,ἐν,G1722,2728
112387,Colossiens,3,16,χάριτι,χάρις,G5485,154
112388,Colossiens,3,16,ᾄδοντες,ᾄδω,G0103,5
112389,Colossiens,3,16,ἐν,ἐν,G1722,2728
112390,Colossiens,3,16,ταῖς,ὁ,G3588,19785
112391,Colossiens,3,16,καρδίαις,καρδία,G2588,155
112392,Colossiens,3,16,ὑμῶν,σύ,G4771,2896
112393,Colossiens,3,16,τῷ,ὁ,G3588,19785
112394,Colossiens,3,16,θεῷ,θεός,G2316,1311
112395,Colossiens,3,17,καὶ,καί,G2532,9108
112396,Colossiens,3,17,πᾶν,πᾶς,G3956,1236
112397,Colossiens,3,17,ὅ,ὅς,G3739,1408
112398,Colossiens,3,17,τι,τις,G5100,525
112399,Colossiens,3,17,ἐὰν,ἐάν,G1437,327
112400,Colossiens,3,17,ποιῆτε,ποιέω,G4160,568
112401,Colossiens,3,17,ἐν,ἐν,G1722,2728
112402,Colossiens,3,17,λόγῳ,λόγος,G3056,330
112403,Colossiens,3,17,ἢ,ἤ,G2228,346
112404,Colossiens,3,17,ἐν,ἐν,G1722,2728
112405,Colossiens,3,17,ἔργῳ,ἔργον,G2041,169
112406,Colossiens,3,17,πάντα,πᾶς,G3956,1236
112407,Colossiens,3,17,ἐν,ἐν,G1722,2728
112408,Colossiens,3,17,ὀνόματι,ὄνομα,G3686,229
112409,Colossiens,3,17,κυρίου,κύριος,G2962,716
112410,Colossiens,3,17,Ἰησοῦ,Ἰησοῦς,G2424,910
112411,Colossiens,3,17,εὐχαριστοῦντες,εὐχαριστέω,G2168,38
112412,Colossiens,3,17,τῷ,ὁ,G3588,19785
112413,Colossiens,3,17,θεῷ,θεός,G2316,1311
112415,Colossiens,3,17,πατρὶ,πατήρ,G3962,414
112416,Colossiens,3,17,δι᾽,διά,G1223,666
112417,Colossiens,3,17,αὐτοῦ,αὐτός,G0846,5558
112418,Colossiens,3,18,Αἱ,ὁ,G3588,19785
112419,Colossiens,3,18,γυναῖκες,γυνή,G1135,211
112420,Colossiens,3,18,ὑποτάσσεσθε,ὑποτάσσω,G5293,38
112421,Colossiens,3,18,τοῖς,ὁ,G3588,19785
112423,Colossiens,3,18,ἀνδράσιν,ἀνήρ,G0435,216
112424,Colossiens,3,18,ὡς,ὡς,G5613,501
112425,Colossiens,3,18,ἀνῆκεν,ἀνήκω,G0433,3
112426,Colossiens,3,18,ἐν,ἐν,G1722,2728
112427,Colossiens,3,18,κυρίῳ,κύριος,G2962,716
112428,Colossiens,3,19,Οἱ,ὁ,G3588,19785
112429,Colossiens,3,19,ἄνδρες,ἀνήρ,G0435,216
112430,Colossiens,3,19,ἀγαπᾶτε,ἀγαπάω,G0025,143
112431,Colossiens,3,19,τὰς,ὁ,G3588,19785
112432,Colossiens,3,19,γυναῖκας,γυνή,G1135,211
112433,Colossiens,3,19,καὶ,καί,G2532,9108
112434,Colossiens,3,19,μὴ,μή,G3361,1065
112435,Colossiens,3,19,πικραίνεσθε,πικραίνω,G4087,4
112436,Colossiens,3,19,πρὸς,πρός,G4314,699
112437,Colossiens,3,19,αὐτάς,αὐτός,G0846,5558
112438,Colossiens,3,20,Τὰ,ὁ,G3588,19785
112439,Colossiens,3,20,τέκνα,τέκνον,G5043,98
112440,Colossiens,3,20,ὑπακούετε,ὑπακούω,G5219,21
112441,Colossiens,3,20,τοῖς,ὁ,G3588,19785
112442,Colossiens,3,20,γονεῦσιν,γονεύς,G1118,20
112443,Colossiens,3,20,κατὰ,κατά,G2596,472
112444,Colossiens,3,20,πάντα,πᾶς,G3956,1236
112445,Colossiens,3,20,τοῦτο,οὗτος,G3778,1380
112446,Colossiens,3,20,γὰρ,γάρ,G1063,1039
112447,Colossiens,3,20,εὐάρεστόν,εὐάρεστος,G2101,9
112448,Colossiens,3,20,ἐστιν,εἰμί,G1510,2458
112449,Colossiens,3,20,ἐν,ἐν,G1722,2728
112450,Colossiens,3,20,κυρίῳ,κύριος,G2962,716
112451,Colossiens,3,21,Οἱ,ὁ,G3588,19785
112452,Colossiens,3,21,πατέρες,πατήρ,G3962,414
112453,Colossiens,3,21,μὴ,μή,G3361,1065
112454,Colossiens,3,21,ἐρεθίζετε,ἐρεθίζω,G2042,2
112455,Colossiens,3,21,τὰ,ὁ,G3588,19785
112456,Colossiens,3,21,τέκνα,τέκνον,G5043,98
112457,Colossiens,3,21,ὑμῶν,σύ,G4771,2896
112458,Colossiens,3,21,ἵνα,ἵνα,G2443,668
112459,Colossiens,3,21,μὴ,μή,G3361,1065
112460,Colossiens,3,21,ἀθυμῶσιν,ἀθυμέω,G0120,1
112461,Colossiens,3,22,Οἱ,ὁ,G3588,19785
112462,Colossiens,3,22,δοῦλοι,δοῦλος,G1401,129
112463,Colossiens,3,22,ὑπακούετε,ὑπακούω,G5219,21
112464,Colossiens,3,22,κατὰ,κατά,G2596,472
112465,Colossiens,3,22,πάντα,πᾶς,G3956,1236
112466,Colossiens,3,22,τοῖς,ὁ,G3588,19785
112467,Colossiens,3,22,κατὰ,κατά,G2596,472
112468,Colossiens,3,22,σάρκα,σάρξ,G4561,147
112469,Colossiens,3,22,κυρίοις,κύριος,G2962,716
112470,Colossiens,3,22,μὴ,μή,G3361,1065
112471,Colossiens,3,22,ἐν,ἐν,G1722,2728
112473,Colossiens,3,22,ὡς,ὡς,G5613,501
112474,Colossiens,3,22,ἀνθρωπάρεσκοι,ἀνθρωπάρεσκος,G0441,2
112475,Colossiens,3,22,ἀλλ᾽,ἀλλά,G0235,638
112476,Colossiens,3,22,ἐν,ἐν,G1722,2728
112477,Colossiens,3,22,ἁπλότητι,ἁπλότης,G0572,7
112478,Colossiens,3,22,καρδίας,καρδία,G2588,155
112479,Colossiens,3,22,φοβούμενοι,φοβέω,G5399,95
112480,Colossiens,3,22,τὸν,ὁ,G3588,19785
112481,Colossiens,3,22,κύριον,κύριος,G2962,716
112484,Colossiens,3,23,ὃ,ὅς,G3739,1408
112486,Colossiens,3,23,ἐὰν,ἐάν,G1437,327
112487,Colossiens,3,23,ποιῆτε,ποιέω,G4160,568
112488,Colossiens,3,23,ἐκ,ἐκ,G1537,912
112489,Colossiens,3,23,ψυχῆς,ψυχή,G5590,102
112490,Colossiens,3,23,ἐργάζεσθε,ἐργάζομαι,G2038,40
112491,Colossiens,3,23,ὡς,ὡς,G5613,501
112492,Colossiens,3,23,τῷ,ὁ,G3588,19785
112493,Colossiens,3,23,κυρίῳ,κύριος,G2962,716
112494,Colossiens,3,23,καὶ,καί,G2532,9108
112495,Colossiens,3,23,οὐκ,οὐ,G3756,1667
112496,Colossiens,3,23,ἀνθρώποις,ἄνθρωπος,G0444,549
112497,Colossiens,3,24,εἰδότες,εἴδω,G6063,280
112498,Colossiens,3,24,ὅτι,ὅτι,G3754,1291
112499,Colossiens,3,24,ἀπὸ,ἀπό,G0575,640
112500,Colossiens,3,24,κυρίου,κύριος,G2962,716
112501,Colossiens,3,24,ἀπολήμψεσθε,ἀπολαμβάνω,G0618,10
112502,Colossiens,3,24,τὴν,ὁ,G3588,19785
112503,Colossiens,3,24,ἀνταπόδοσιν,ἀνταπόδοσις,G0469,1
112504,Colossiens,3,24,τῆς,ὁ,G3588,19785
112505,Colossiens,3,24,κληρονομίας,κληρονομία,G2817,14
112506,Colossiens,3,24,τῷ,ὁ,G3588,19785
112508,Colossiens,3,24,κυρίῳ,κύριος,G2962,716
112509,Colossiens,3,24,Χριστῷ,Χριστός,G5547,529
112510,Colossiens,3,24,δουλεύετε,δουλεύω,G1398,24
112511,Colossiens,3,25,ὁ,ὁ,G3588,19785
112512,Colossiens,3,25,γὰρ,γάρ,G1063,1039
112513,Colossiens,3,25,ἀδικῶν,ἀδικέω,G0091,25
112514,Colossiens,3,25,κομίσεται,κομίζω,G2865,10
112515,Colossiens,3,25,ὃ,ὅς,G3739,1408
112516,Colossiens,3,25,ἠδίκησεν,ἀδικέω,G0091,25
112517,Colossiens,3,25,καὶ,καί,G2532,9108
112518,Colossiens,3,25,οὐκ,οὐ,G3756,1667
112519,Colossiens,3,25,ἔστιν,εἰμί,G1510,2458
