tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
83763,Actes,25,17,τοῦ,ὁ,G3588,19785
83764,Actes,25,17,βήματος,βῆμα,G0968,12
83765,Actes,25,17,ἐκέλευσα,κελεύω,G2753,25
83766,Actes,25,17,ἀχθῆναι,ἄγω,G0071,68
83767,Actes,25,17,τὸν,ὁ,G3588,19785
83768,Actes,25,17,ἄνδρα,ἀνήρ,G0435,216
83769,Actes,25,18,περὶ,περί,G4012,331
83770,Actes,25,18,οὗ,ὅς,G3739,1408
83771,Actes,25,18,σταθέντες,ἵστημι,G2476,152
83772,Actes,25,18,οἱ,ὁ,G3588,19785
83773,Actes,25,18,κατήγοροι,κατήγορος,G2725,4
83774,Actes,25,18,οὐδεμίαν,οὐδείς,G3762,232
83775,Actes,25,18,αἰτίαν,αἰτία,G0156,20
83776,Actes,25,18,ἔφερον,φέρω,G5342,66
83777,Actes,25,18,ὧν,ὅς,G3739,1408
83778,Actes,25,18,ἐγὼ,ἐγώ,G1473,2462
83779,Actes,25,18,ὑπενόουν,ὑπονοέω,G5282,3
83781,Actes,25,19,ζητήματα,ζήτημα,G2213,5
83782,Actes,25,19,δέ,δέ,G1161,2771
83783,Actes,25,19,τινα,τις,G5100,525
83784,Actes,25,19,περὶ,περί,G4012,331
83785,Actes,25,19,τῆς,ὁ,G3588,19785
83786,Actes,25,19,ἰδίας,ἴδιος,G2398,113
83787,Actes,25,19,δεισιδαιμονίας,δεισιδαιμονία,G1175,1
83788,Actes,25,19,εἶχον,ἔχω,G2192,706
83789,Actes,25,19,πρὸς,πρός,G4314,699
83790,Actes,25,19,αὐτὸν,αὐτός,G0846,5558
83791,Actes,25,19,καὶ,καί,G2532,9108
83792,Actes,25,19,περί,περί,G4012,331
83793,Actes,25,19,τινος,τις,G5100,525
83794,Actes,25,19,Ἰησοῦ,Ἰησοῦς,G2424,910
83795,Actes,25,19,τεθνηκότος,θνῄσκω,G2348,9
83796,Actes,25,19,ὃν,ὅς,G3739,1408
83797,Actes,25,19,ἔφασκεν,φάσκω,G5335,3
83798,Actes,25,19,ὁ,ὁ,G3588,19785
83799,Actes,25,19,Παῦλος,Παῦλος,G3972,158
83800,Actes,25,19,ζῆν,ζάω,G2198,139
83801,Actes,25,20,ἀπορούμενος,ἀπορέω,G0639,6
83802,Actes,25,20,δὲ,δέ,G1161,2771
83803,Actes,25,20,ἐγὼ,ἐγώ,G1473,2462
83805,Actes,25,20,τὴν,ὁ,G3588,19785
83806,Actes,25,20,περὶ,περί,G4012,331
83807,Actes,25,20,τούτων,οὗτος,G3778,1380
83808,Actes,25,20,ζήτησιν,ζήτησις,G2214,7
83809,Actes,25,20,ἔλεγον,λέγω,G3004,1318
83810,Actes,25,20,εἰ,εἰ,G1487,506
83811,Actes,25,20,βούλοιτο,βούλομαι,G1014,37
83812,Actes,25,20,πορεύεσθαι,πορεύω,G4198,150
83813,Actes,25,20,εἰς,εἰς,G1519,1757
83814,Actes,25,20,Ἱεροσόλυμα,Ἱεροσόλυμα,G2414,62
83815,Actes,25,20,κἀκεῖ,κἀκεῖ,G2532,9108
83816,Actes,25,20,κρίνεσθαι,κρίνω,G2919,113
83817,Actes,25,20,περὶ,περί,G4012,331
83818,Actes,25,20,τούτων,οὗτος,G3778,1380
83819,Actes,25,21,τοῦ,ὁ,G3588,19785
83820,Actes,25,21,δὲ,δέ,G1161,2771
83821,Actes,25,21,Παύλου,Παῦλος,G3972,158
83822,Actes,25,21,ἐπικαλεσαμένου,ἐπικαλέω,G1941,30
83823,Actes,25,21,τηρηθῆναι,τηρέω,G5083,70
83824,Actes,25,21,αὐτὸν,αὐτός,G0846,5558
83825,Actes,25,21,εἰς,εἰς,G1519,1757
83826,Actes,25,21,τὴν,ὁ,G3588,19785
83827,Actes,25,21,τοῦ,ὁ,G3588,19785
83828,Actes,25,21,Σεβαστοῦ,σεβαστός,G4575,3
83829,Actes,25,21,διάγνωσιν,διάγνωσις,G1233,1
83830,Actes,25,21,ἐκέλευσα,κελεύω,G2753,25
83831,Actes,25,21,τηρεῖσθαι,τηρέω,G5083,70
83832,Actes,25,21,αὐτὸν,αὐτός,G0846,5558
83833,Actes,25,21,ἕως,ἕως,G2193,145
83834,Actes,25,21,οὗ,ὅς,G3739,1408
83835,Actes,25,21,ἀναπέμψω,ἀναπέμπω,G0375,5
83836,Actes,25,21,αὐτὸν,αὐτός,G0846,5558
83837,Actes,25,21,πρὸς,πρός,G4314,699
83838,Actes,25,21,Καίσαρα,Καῖσαρ,G2541,29
83839,Actes,25,22,Ἀγρίππας,Ἀγρίππας,G0067,11
83840,Actes,25,22,δὲ,δέ,G1161,2771
83841,Actes,25,22,πρὸς,πρός,G4314,699
83842,Actes,25,22,τὸν,ὁ,G3588,19785
83843,Actes,25,22,Φῆστον,Φῆστος,G5347,13
83845,Actes,25,22,ἐβουλόμην,βούλομαι,G1014,37
83846,Actes,25,22,καὶ,καί,G2532,9108
83847,Actes,25,22,αὐτὸς,αὐτός,G0846,5558
83848,Actes,25,22,τοῦ,ὁ,G3588,19785
83849,Actes,25,22,ἀνθρώπου,ἄνθρωπος,G0444,549
83850,Actes,25,22,ἀκοῦσαι,ἀκούω,G0191,426
83853,Actes,25,22,αὔριόν,αὔριον,G0839,14
83854,Actes,25,22,φησιν,φημί,G5346,66
83855,Actes,25,22,ἀκούσῃ,ἀκούω,G0191,426
83856,Actes,25,22,αὐτοῦ,αὐτός,G0846,5558
83857,Actes,25,23,Τῆ,ὁ,G3588,19785
83858,Actes,25,23,οὖν,οὖν,G3767,494
83859,Actes,25,23,ἐπαύριον,ἐπαύριον,G1887,17
83860,Actes,25,23,ἐλθόντος,ἔρχομαι,G2064,630
83861,Actes,25,23,τοῦ,ὁ,G3588,19785
83862,Actes,25,23,Ἀγρίππα,Ἀγρίππας,G0067,11
83863,Actes,25,23,καὶ,καί,G2532,9108
83864,Actes,25,23,τῆς,ὁ,G3588,19785
83865,Actes,25,23,Βερνίκης,Βερνίκη,G0959,3
83866,Actes,25,23,μετὰ,μετά,G3326,468
83867,Actes,25,23,πολλῆς,πολύς,G4183,365
83868,Actes,25,23,φαντασίας,φαντασία,G5325,1
83869,Actes,25,23,καὶ,καί,G2532,9108
83870,Actes,25,23,εἰσελθόντων,εἰσέρχομαι,G1525,191
83871,Actes,25,23,εἰς,εἰς,G1519,1757
83872,Actes,25,23,τὸ,ὁ,G3588,19785
83873,Actes,25,23,ἀκροατήριον,ἀκροατήριον,G0201,1
83874,Actes,25,23,σύν,σύν,G4862,127
83875,Actes,25,23,τε,τε,G5037,212
83877,Actes,25,23,χιλιάρχοις,χιλίαρχος,G5506,21
83878,Actes,25,23,καὶ,καί,G2532,9108
83879,Actes,25,23,ἀνδράσιν,ἀνήρ,G0435,216
83880,Actes,25,23,τοῖς,ὁ,G3588,19785
83881,Actes,25,23,κατ᾽,κατά,G2596,472
83882,Actes,25,23,ἐξοχὴν,ἐξοχή,G1851,1
83884,Actes,25,23,τῆς,ὁ,G3588,19785
83885,Actes,25,23,πόλεως,πόλις,G4172,163
83886,Actes,25,23,καὶ,καί,G2532,9108
83887,Actes,25,23,κελεύσαντος,κελεύω,G2753,25
83888,Actes,25,23,τοῦ,ὁ,G3588,19785
83889,Actes,25,23,Φήστου,Φῆστος,G5347,13
83890,Actes,25,23,ἤχθη,ἄγω,G0071,68
83891,Actes,25,23,ὁ,ὁ,G3588,19785
83892,Actes,25,23,Παῦλος,Παῦλος,G3972,158
83893,Actes,25,24,Καί,καί,G2532,9108
83894,Actes,25,24,φησιν,φημί,G5346,66
83895,Actes,25,24,ὁ,ὁ,G3588,19785
83896,Actes,25,24,Φῆστος,Φῆστος,G5347,13
83897,Actes,25,24,Ἀγρίππα,Ἀγρίππας,G0067,11
83898,Actes,25,24,βασιλεῦ,βασιλεύς,G0935,115
83899,Actes,25,24,καὶ,καί,G2532,9108
83900,Actes,25,24,πάντες,πᾶς,G3956,1236
83901,Actes,25,24,οἱ,ὁ,G3588,19785
83903,Actes,25,24,ἡμῖν,ἐγώ,G1473,2462
83904,Actes,25,24,ἄνδρες,ἀνήρ,G0435,216
83905,Actes,25,24,θεωρεῖτε,θεωρέω,G2334,57
83906,Actes,25,24,τοῦτον,οὗτος,G3778,1380
83907,Actes,25,24,περὶ,περί,G4012,331
83908,Actes,25,24,οὗ,ὅς,G3739,1408
83909,Actes,25,24,ἅπαν,ἅπας,G0537,31
83910,Actes,25,24,τὸ,ὁ,G3588,19785
83911,Actes,25,24,πλῆθος,πλῆθος,G4128,31
83912,Actes,25,24,τῶν,ὁ,G3588,19785
83913,Actes,25,24,Ἰουδαίων,Ἰουδαῖος,G2453,194
83914,Actes,25,24,ἐνέτυχόν,ἐντυγχάνω,G1793,5
83915,Actes,25,24,μοι,ἐγώ,G1473,2462
83916,Actes,25,24,ἔν,ἐν,G1722,2728
83917,Actes,25,24,τε,τε,G5037,212
83918,Actes,25,24,Ἱεροσολύμοις,Ἱεροσόλυμα,G2414,62
83919,Actes,25,24,καὶ,καί,G2532,9108
83920,Actes,25,24,ἐνθάδε,ἐνθάδε,G1759,8
83921,Actes,25,24,βοῶντες,βοάω,G0994,12
83922,Actes,25,24,μὴ,μή,G3361,1065
83923,Actes,25,24,δεῖν,δεῖ,G1163,102
83924,Actes,25,24,αὐτὸν,αὐτός,G0846,5558
83925,Actes,25,24,ζῆν,ζάω,G2198,139
83926,Actes,25,24,μηκέτι,μηκέτι,G3371,21
83927,Actes,25,25,ἐγὼ,ἐγώ,G1473,2462
83928,Actes,25,25,δὲ,δέ,G1161,2771
83929,Actes,25,25,κατελαβόμην,καταλαμβάνω,G2638,13
83930,Actes,25,25,μηδὲν,μηδείς,G3367,90
83931,Actes,25,25,ἄξιον,ἄξιος,G0514,41
83932,Actes,25,25,αὐτὸν,αὐτός,G0846,5558
83933,Actes,25,25,θανάτου,θάνατος,G2288,120
83934,Actes,25,25,πεπραχέναι,πράσσω,G4238,38
83936,Actes,25,25,αὐτοῦ,αὐτός,G0846,5558
83937,Actes,25,25,δὲ,δέ,G1161,2771
83938,Actes,25,25,τούτου,οὗτος,G3778,1380
83939,Actes,25,25,ἐπικαλεσαμένου,ἐπικαλέω,G1941,30
83940,Actes,25,25,τὸν,ὁ,G3588,19785
83941,Actes,25,25,Σεβαστὸν,σεβαστός,G4575,3
83942,Actes,25,25,ἔκρινα,κρίνω,G2919,113
83943,Actes,25,25,πέμπειν,πέμπω,G3992,79
83945,Actes,25,26,περὶ,περί,G4012,331
83946,Actes,25,26,οὗ,ὅς,G3739,1408
83947,Actes,25,26,ἀσφαλές,ἀσφαλής,G0804,5
83948,Actes,25,26,τι,τις,G5100,525
83949,Actes,25,26,γράψαι,γράφω,G1125,190
83950,Actes,25,26,τῷ,ὁ,G3588,19785
83951,Actes,25,26,κυρίῳ,κύριος,G2962,716
83952,Actes,25,26,οὐκ,οὐ,G3756,1667
83953,Actes,25,26,ἔχω,ἔχω,G2192,706
83954,Actes,25,26,διὸ,διό,G1352,53
83955,Actes,25,26,προήγαγον,προάγω,G4254,19
83956,Actes,25,26,αὐτὸν,αὐτός,G0846,5558
83957,Actes,25,26,ἐφ᾽,ἐπί,G1909,884
83958,Actes,25,26,ὑμῶν,σύ,G4771,2896
83959,Actes,25,26,καὶ,καί,G2532,9108
83960,Actes,25,26,μάλιστα,μάλιστα,G3122,12
83961,Actes,25,26,ἐπὶ,ἐπί,G1909,884
83962,Actes,25,26,σοῦ,σύ,G4771,2896
83963,Actes,25,26,βασιλεῦ,βασιλεύς,G0935,115
83964,Actes,25,26,Ἀγρίππα,Ἀγρίππας,G0067,11
83965,Actes,25,26,ὅπως,ὅπως,G3704,53
83966,Actes,25,26,τῆς,ὁ,G3588,19785
83967,Actes,25,26,ἀνακρίσεως,ἀνάκρισις,G0351,1
83968,Actes,25,26,γενομένης,γίνομαι,G1096,662
83969,Actes,25,26,σχῶ,ἔχω,G2192,706
83970,Actes,25,26,τί,τίς,G5101,558
83971,Actes,25,26,γράψω,γράφω,G1125,190
83972,Actes,25,27,ἄλογον,ἄλογος,G0249,3
83973,Actes,25,27,γάρ,γάρ,G1063,1039
83974,Actes,25,27,μοι,ἐγώ,G1473,2462
83975,Actes,25,27,δοκεῖ,δοκέω,G1380,62
83976,Actes,25,27,πέμποντα,πέμπω,G3992,79
83977,Actes,25,27,δέσμιον,δέσμιος,G1198,16
83978,Actes,25,27,μὴ,μή,G3361,1065
83979,Actes,25,27,καὶ,καί,G2532,9108
83980,Actes,25,27,τὰς,ὁ,G3588,19785
83981,Actes,25,27,κατ᾽,κατά,G2596,472
83982,Actes,25,27,αὐτοῦ,αὐτός,G0846,5558
83983,Actes,25,27,αἰτίας,αἰτία,G0156,20
83984,Actes,25,27,σημᾶναι,σημαίνω,G4591,6
83985,Actes,26,1,Ἀγρίππας,Ἀγρίππας,G0067,11
83986,Actes,26,1,δὲ,δέ,G1161,2771
83987,Actes,26,1,πρὸς,πρός,G4314,699
83988,Actes,26,1,τὸν,ὁ,G3588,19785
83989,Actes,26,1,Παῦλον,Παῦλος,G3972,158
83990,Actes,26,1,ἔφη,φημί,G5346,66
83991,Actes,26,1,ἐπιτρέπεταί,ἐπιτρέπω,G2010,18
83992,Actes,26,1,σοι,σύ,G4771,2896
83994,Actes,26,1,σεαυτοῦ,σεαυτοῦ,G4572,43
83995,Actes,26,1,λέγειν,λέγω,G3004,1318
83996,Actes,26,1,τότε,τότε,G5119,159
83997,Actes,26,1,ὁ,ὁ,G3588,19785
83998,Actes,26,1,Παῦλος,Παῦλος,G3972,158
83999,Actes,26,1,ἐκτείνας,ἐκτείνω,G1614,16
84000,Actes,26,1,τὴν,ὁ,G3588,19785
84001,Actes,26,1,χεῖρα,χείρ,G5495,177
84002,Actes,26,1,ἀπελογεῖτο,ἀπολογέομαι,G0626,10
84003,Actes,26,2,περὶ,περί,G4012,331
84004,Actes,26,2,πάντων,πᾶς,G3956,1236
84005,Actes,26,2,ὧν,ὅς,G3739,1408
84006,Actes,26,2,ἐγκαλοῦμαι,ἐγκαλέω,G1458,7
84007,Actes,26,2,ὑπὸ,ὑπό,G5259,219
84008,Actes,26,2,Ἰουδαίων,Ἰουδαῖος,G2453,194
84009,Actes,26,2,βασιλεῦ,βασιλεύς,G0935,115
84010,Actes,26,2,Ἀγρίππα,Ἀγρίππας,G0067,11
84011,Actes,26,2,ἥγημαι,ἡγέομαι,G2233,28
84012,Actes,26,2,ἐμαυτὸν,ἐμαυτοῦ,G1683,37
84013,Actes,26,2,μακάριον,μακάριος,G3107,50
84014,Actes,26,2,ἐπὶ,ἐπί,G1909,884
84015,Actes,26,2,σοῦ,σύ,G4771,2896
84016,Actes,26,2,μέλλων,μέλλω,G3195,108
84017,Actes,26,2,σήμερον,σήμερον,G4594,41
84018,Actes,26,2,ἀπολογεῖσθαι,ἀπολογέομαι,G0626,10
84019,Actes,26,3,μάλιστα,μάλιστα,G3122,12
84020,Actes,26,3,γνώστην,γνώστης,G1109,1
84021,Actes,26,3,ὄντα,εἰμί,G1510,2458
84022,Actes,26,3,σε,σύ,G4771,2896
84023,Actes,26,3,πάντων,πᾶς,G3956,1236
84024,Actes,26,3,τῶν,ὁ,G3588,19785
84025,Actes,26,3,κατὰ,κατά,G2596,472
84026,Actes,26,3,Ἰουδαίους,Ἰουδαῖος,G2453,194
84027,Actes,26,3,ἐθῶν,ἔθος,G1485,12
84028,Actes,26,3,τε,τε,G5037,212
84029,Actes,26,3,καὶ,καί,G2532,9108
84030,Actes,26,3,ζητημάτων,ζήτημα,G2213,5
84031,Actes,26,3,διὸ,διό,G1352,53
84032,Actes,26,3,δέομαι,δέομαι,G1189,22
84034,Actes,26,3,μακροθύμως,μακροθυμώς,G3116,1
84035,Actes,26,3,ἀκοῦσαί,ἀκούω,G0191,426
84036,Actes,26,3,μου,ἐγώ,G1473,2462
84037,Actes,26,4,Τὴν,ὁ,G3588,19785
84038,Actes,26,4,μὲν,μέν,G3303,178
84039,Actes,26,4,οὖν,οὖν,G3767,494
84040,Actes,26,4,βίωσίν,βίωσις,G0981,1
84041,Actes,26,4,μου,ἐγώ,G1473,2462
84042,Actes,26,4,τὴν,ὁ,G3588,19785
84043,Actes,26,4,ἐκ,ἐκ,G1537,912
84044,Actes,26,4,νεότητος,νεότης,G3503,4
84045,Actes,26,4,τὴν,ὁ,G3588,19785
84046,Actes,26,4,ἀπ᾽,ἀπό,G0575,640
84047,Actes,26,4,ἀρχῆς,ἀρχή,G0746,55
84048,Actes,26,4,γενομένην,γίνομαι,G1096,662
84049,Actes,26,4,ἐν,ἐν,G1722,2728
84050,Actes,26,4,τῷ,ὁ,G3588,19785
84051,Actes,26,4,ἔθνει,ἔθνος,G1484,163
84052,Actes,26,4,μου,ἐγώ,G1473,2462
84053,Actes,26,4,ἔν,ἐν,G1722,2728
84054,Actes,26,4,τε,τε,G5037,212
84055,Actes,26,4,Ἱεροσολύμοις,Ἱεροσόλυμα,G2414,62
84056,Actes,26,4,ἴσασιν,εἴδω,G2467,2
84057,Actes,26,4,πάντες,πᾶς,G3956,1236
84059,Actes,26,4,Ἰουδαῖοι,Ἰουδαῖος,G2453,194
84060,Actes,26,5,προγινώσκοντές,προγινώσκω,G4267,5
84061,Actes,26,5,με,ἐγώ,G1473,2462
84062,Actes,26,5,ἄνωθεν,ἄνωθεν,G0509,13
84063,Actes,26,5,ἐὰν,ἐάν,G1437,327
84064,Actes,26,5,θέλωσιν,θέλω,G2309,208
84065,Actes,26,5,μαρτυρεῖν,μαρτυρέω,G3140,76
84066,Actes,26,5,ὅτι,ὅτι,G3754,1291
84067,Actes,26,5,κατὰ,κατά,G2596,472
84068,Actes,26,5,τὴν,ὁ,G3588,19785
84069,Actes,26,5,ἀκριβεστάτην,ἀκριβέστατος,G0196,1
84070,Actes,26,5,αἵρεσιν,αἵρεσις,G0139,9
84071,Actes,26,5,τῆς,ὁ,G3588,19785
84072,Actes,26,5,ἡμετέρας,ἡμέτερος,G2251,7
84073,Actes,26,5,θρησκείας,θρησκεία,G2356,4
84074,Actes,26,5,ἔζησα,ζάω,G2198,139
84075,Actes,26,5,Φαρισαῖος,Φαρισαῖος,G5330,97
84076,Actes,26,6,καὶ,καί,G2532,9108
84077,Actes,26,6,νῦν,νῦν,G3568,144
84078,Actes,26,6,ἐπ᾽,ἐπί,G1909,884
84079,Actes,26,6,ἐλπίδι,ἐλπίς,G1680,53
84080,Actes,26,6,τῆς,ὁ,G3588,19785
84081,Actes,26,6,εἰς,εἰς,G1519,1757
84082,Actes,26,6,τοὺς,ὁ,G3588,19785
84083,Actes,26,6,πατέρας,πατήρ,G3962,414
84084,Actes,26,6,ἡμῶν,ἐγώ,G1473,2462
84085,Actes,26,6,ἐπαγγελίας,ἐπαγγελία,G1860,52
84086,Actes,26,6,γενομένης,γίνομαι,G1096,662
84087,Actes,26,6,ὑπὸ,ὑπό,G5259,219
84088,Actes,26,6,τοῦ,ὁ,G3588,19785
84089,Actes,26,6,θεοῦ,θεός,G2316,1311
84090,Actes,26,6,ἕστηκα,ἵστημι,G2476,152
84091,Actes,26,6,κρινόμενος,κρίνω,G2919,113
84092,Actes,26,7,εἰς,εἰς,G1519,1757
84093,Actes,26,7,ἣν,ὅς,G3739,1408
84094,Actes,26,7,τὸ,ὁ,G3588,19785
84095,Actes,26,7,δωδεκάφυλον,δωδεκάφυλος,G1429,1
84096,Actes,26,7,ἡμῶν,ἐγώ,G1473,2462
84097,Actes,26,7,ἐν,ἐν,G1722,2728
84098,Actes,26,7,ἐκτενείᾳ,ἐκτένεια,G1616,1
84099,Actes,26,7,νύκτα,νύξ,G3571,61
84100,Actes,26,7,καὶ,καί,G2532,9108
84101,Actes,26,7,ἡμέραν,ἡμέρα,G2250,388
84102,Actes,26,7,λατρεῦον,λατρεύω,G3000,20
84103,Actes,26,7,ἐλπίζει,ἐλπίζω,G1679,31
84104,Actes,26,7,καταντῆσαι,καταντάω,G2658,13
84105,Actes,26,7,περὶ,περί,G4012,331
84106,Actes,26,7,ἧς,ὅς,G3739,1408
84107,Actes,26,7,ἐλπίδος,ἐλπίς,G1680,53
84108,Actes,26,7,ἐγκαλοῦμαι,ἐγκαλέω,G1458,7
84110,Actes,26,7,ὑπὸ,ὑπό,G5259,219
84112,Actes,26,7,Ἰουδαίων,Ἰουδαῖος,G2453,194
84113,Actes,26,7,βασιλεῦ,βασιλεύς,G0935,115
84114,Actes,26,8,τί,τίς,G5101,558
84115,Actes,26,8,ἄπιστον,ἄπιστος,G0571,23
84116,Actes,26,8,κρίνεται,κρίνω,G2919,113
84117,Actes,26,8,παρ᾽,παρά,G3844,194
84118,Actes,26,8,ὑμῖν,σύ,G4771,2896
84119,Actes,26,8,εἰ,εἰ,G1487,506
84120,Actes,26,8,ὁ,ὁ,G3588,19785
84121,Actes,26,8,θεὸς,θεός,G2316,1311
84122,Actes,26,8,νεκροὺς,νεκρός,G3498,128
84123,Actes,26,8,ἐγείρει,ἐγείρω,G1453,143
84124,Actes,26,9,Ἐγὼ,ἐγώ,G1473,2462
84125,Actes,26,9,μὲν,μέν,G3303,178
84126,Actes,26,9,οὖν,οὖν,G3767,494
84127,Actes,26,9,ἔδοξα,δοκέω,G1380,62
84128,Actes,26,9,ἐμαυτῷ,ἐμαυτοῦ,G1683,37
84129,Actes,26,9,πρὸς,πρός,G4314,699
84130,Actes,26,9,τὸ,ὁ,G3588,19785
84131,Actes,26,9,ὄνομα,ὄνομα,G3686,229
84132,Actes,26,9,Ἰησοῦ,Ἰησοῦς,G2424,910
84133,Actes,26,9,τοῦ,ὁ,G3588,19785
84134,Actes,26,9,Ναζωραίου,Ναζωραῖος,G3480,13
84135,Actes,26,9,δεῖν,δεῖ,G1163,102
84136,Actes,26,9,πολλὰ,πολύς,G4183,365
84137,Actes,26,9,ἐναντία,ἐναντίος,G1727,8
84138,Actes,26,9,πρᾶξαι,πράσσω,G4238,38
84139,Actes,26,10,ὃ,ὅς,G3739,1408
84140,Actes,26,10,καὶ,καί,G2532,9108
84141,Actes,26,10,ἐποίησα,ποιέω,G4160,568
84142,Actes,26,10,ἐν,ἐν,G1722,2728
84143,Actes,26,10,Ἱεροσολύμοις,Ἱεροσόλυμα,G2414,62
84144,Actes,26,10,καὶ,καί,G2532,9108
84145,Actes,26,10,πολλούς,πολύς,G4183,365
84146,Actes,26,10,τε,τε,G5037,212
84147,Actes,26,10,τῶν,ὁ,G3588,19785
84148,Actes,26,10,ἁγίων,ἅγιος,G0040,224
84149,Actes,26,10,ἐγὼ,ἐγώ,G1473,2462
84150,Actes,26,10,ἐν,ἐν,G1722,2728
84151,Actes,26,10,φυλακαῖς,φυλακή,G5438,46
84152,Actes,26,10,κατέκλεισα,κατακλείω,G2623,2
84153,Actes,26,10,τὴν,ὁ,G3588,19785
84154,Actes,26,10,παρὰ,παρά,G3844,194
84155,Actes,26,10,τῶν,ὁ,G3588,19785
84156,Actes,26,10,ἀρχιερέων,ἀρχιερεύς,G0749,122
84157,Actes,26,10,ἐξουσίαν,ἐξουσία,G1849,102
84158,Actes,26,10,λαβών,λαμβάνω,G2983,257
84159,Actes,26,10,ἀναιρουμένων,ἀναιρέω,G0337,24
84160,Actes,26,10,τε,τε,G5037,212
84161,Actes,26,10,αὐτῶν,αὐτός,G0846,5558
84162,Actes,26,10,κατήνεγκα,καταφέρω,G2702,4
84163,Actes,26,10,ψῆφον,ψῆφος,G5586,3
84164,Actes,26,11,καὶ,καί,G2532,9108
84165,Actes,26,11,κατὰ,κατά,G2596,472
84166,Actes,26,11,πάσας,πᾶς,G3956,1236
84167,Actes,26,11,τὰς,ὁ,G3588,19785
84168,Actes,26,11,συναγωγὰς,συναγωγή,G4864,56
84169,Actes,26,11,πολλάκις,πολλάκις,G4178,18
84170,Actes,26,11,τιμωρῶν,τιμωρέω,G5097,2
84171,Actes,26,11,αὐτοὺς,αὐτός,G0846,5558
84172,Actes,26,11,ἠνάγκαζον,ἀναγκάζω,G0315,9
84173,Actes,26,11,βλασφημεῖν,βλασφημέω,G0987,34
84174,Actes,26,11,περισσῶς,περισσῶς,G4057,4
84175,Actes,26,11,τε,τε,G5037,212
84176,Actes,26,11,ἐμμαινόμενος,ἐμμαίνομαι,G1693,1
84177,Actes,26,11,αὐτοῖς,αὐτός,G0846,5558
84178,Actes,26,11,ἐδίωκον,διώκω,G1377,45
84179,Actes,26,11,ἕως,ἕως,G2193,145
84180,Actes,26,11,καὶ,καί,G2532,9108
84181,Actes,26,11,εἰς,εἰς,G1519,1757
84182,Actes,26,11,τὰς,ὁ,G3588,19785
84183,Actes,26,11,ἔξω,ἔξω,G1854,62
84184,Actes,26,11,πόλεις,πόλις,G4172,163
84185,Actes,26,12,ἐν,ἐν,G1722,2728
84186,Actes,26,12,οἷς,ὅς,G3739,1408
84188,Actes,26,12,πορευόμενος,πορεύω,G4198,150
84189,Actes,26,12,εἰς,εἰς,G1519,1757
84190,Actes,26,12,τὴν,ὁ,G3588,19785
84191,Actes,26,12,Δαμασκὸν,Δαμασκός,G1154,15
84192,Actes,26,12,μετ᾽,μετά,G3326,468
84193,Actes,26,12,ἐξουσίας,ἐξουσία,G1849,102
84194,Actes,26,12,καὶ,καί,G2532,9108
84195,Actes,26,12,ἐπιτροπῆς,ἐπιτροπή,G2011,1
84196,Actes,26,12,τῆς,ὁ,G3588,19785
84198,Actes,26,12,τῶν,ὁ,G3588,19785
84199,Actes,26,12,ἀρχιερέων,ἀρχιερεύς,G0749,122
84200,Actes,26,13,ἡμέρας,ἡμέρα,G2250,388
84201,Actes,26,13,μέσης,μέσος,G3319,56
84202,Actes,26,13,κατὰ,κατά,G2596,472
84203,Actes,26,13,τὴν,ὁ,G3588,19785
84204,Actes,26,13,ὁδὸν,ὁδός,G3598,101
84205,Actes,26,13,εἶδον,εἴδω,G1492,374
84206,Actes,26,13,βασιλεῦ,βασιλεύς,G0935,115
84207,Actes,26,13,οὐρανόθεν,οὐρανόθεν,G3771,2
84208,Actes,26,13,ὑπὲρ,ὑπέρ,G5228,153
84209,Actes,26,13,τὴν,ὁ,G3588,19785
84210,Actes,26,13,λαμπρότητα,λαμπρότης,G2987,1
84211,Actes,26,13,τοῦ,ὁ,G3588,19785
84212,Actes,26,13,ἡλίου,ἥλιος,G2246,32
84213,Actes,26,13,περιλάμψαν,περιλάμπω,G4034,2
84214,Actes,26,13,με,ἐγώ,G1473,2462
84215,Actes,26,13,φῶς,φῶς,G5457,73
84216,Actes,26,13,καὶ,καί,G2532,9108
84217,Actes,26,13,τοὺς,ὁ,G3588,19785
84218,Actes,26,13,σὺν,σύν,G4862,127
84219,Actes,26,13,ἐμοὶ,ἐγώ,G1473,2462
84220,Actes,26,13,πορευομένους,πορεύω,G4198,150
84221,Actes,26,14,πάντων,πᾶς,G3956,1236
84222,Actes,26,14,τε,τε,G5037,212
84223,Actes,26,14,καταπεσόντων,καταπίπτω,G2667,3
84224,Actes,26,14,ἡμῶν,ἐγώ,G1473,2462
84225,Actes,26,14,εἰς,εἰς,G1519,1757
84226,Actes,26,14,τὴν,ὁ,G3588,19785
84227,Actes,26,14,γῆν,γῆ,G1093,247
84228,Actes,26,14,ἤκουσα,ἀκούω,G0191,426
84229,Actes,26,14,φωνὴν,φωνή,G5456,138
84230,Actes,26,14,λέγουσαν,λέγω,G3004,1318
84231,Actes,26,14,πρός,πρός,G4314,699
84232,Actes,26,14,με,ἐγώ,G1473,2462
84235,Actes,26,14,τῆ,ὁ,G3588,19785
84236,Actes,26,14,Ἑβραΐδι,Ἑβραΐς,G1446,3
84237,Actes,26,14,διαλέκτῳ,διάλεκτος,G1258,6
84238,Actes,26,14,Σαοὺλ,Σαούλ,G4549,9
