,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
110343,114226,1 Thessaloniciens,5,17,προσεύχεσθε,προσεύχομαι,G4336,86
110344,114227,1 Thessaloniciens,5,18,ἐν,ἐν,G1722,2728
110345,114228,1 Thessaloniciens,5,18,παντὶ,πᾶς,G3956,1236
110346,114229,1 Thessaloniciens,5,18,εὐχαριστεῖτε,εὐχαριστέω,G2168,38
110347,114230,1 Thessaloniciens,5,18,τοῦτο,οὗτος,G3778,1380
110348,114231,1 Thessaloniciens,5,18,γὰρ,γάρ,G1063,1039
110349,114232,1 Thessaloniciens,5,18,θέλημα,θέλημα,G2307,62
110350,114233,1 Thessaloniciens,5,18,θεοῦ,θεός,G2316,1311
110351,114234,1 Thessaloniciens,5,18,ἐν,ἐν,G1722,2728
110352,114235,1 Thessaloniciens,5,18,Χριστῷ,Χριστός,G5547,529
110353,114236,1 Thessaloniciens,5,18,Ἰησοῦ,Ἰησοῦς,G2424,910
110354,114237,1 Thessaloniciens,5,18,εἰς,εἰς,G1519,1757
110355,114238,1 Thessaloniciens,5,18,ὑμᾶς,σύ,G4771,2896
110356,114239,1 Thessaloniciens,5,19,τὸ,ὁ,G3588,19785
110357,114240,1 Thessaloniciens,5,19,πνεῦμα,πνεῦμα,G4151,378
110358,114241,1 Thessaloniciens,5,19,μὴ,μή,G3361,1065
110359,114242,1 Thessaloniciens,5,19,σβέννυτε,σβέννυμι,G4570,6
110360,114243,1 Thessaloniciens,5,20,προφητείας,προφητεία,G4394,19
110361,114244,1 Thessaloniciens,5,20,μὴ,μή,G3361,1065
110362,114245,1 Thessaloniciens,5,20,ἐξουθενεῖτε,ἐξουθενέω,G1848,10
110363,114246,1 Thessaloniciens,5,21,πάντα,πᾶς,G3956,1236
110364,114247,1 Thessaloniciens,5,21,δὲ,δέ,G1161,2771
110365,114248,1 Thessaloniciens,5,21,δοκιμάζετε,δοκιμάζω,G1381,22
110366,114249,1 Thessaloniciens,5,21,τὸ,ὁ,G3588,19785
110367,114250,1 Thessaloniciens,5,21,καλὸν,καλός,G2570,101
110368,114251,1 Thessaloniciens,5,21,κατέχετε,κατέχω,G2722,17
110369,114252,1 Thessaloniciens,5,22,ἀπὸ,ἀπό,G0575,640
110370,114253,1 Thessaloniciens,5,22,παντὸς,πᾶς,G3956,1236
110371,114254,1 Thessaloniciens,5,22,εἴδους,εἶδος,G1491,5
110372,114255,1 Thessaloniciens,5,22,πονηροῦ,πονηρός,G4190,77
110373,114256,1 Thessaloniciens,5,22,ἀπέχεσθε,ἀπέχω,G0568,18
110374,114257,1 Thessaloniciens,5,23,αὐτὸς,αὐτός,G0846,5558
110375,114258,1 Thessaloniciens,5,23,δὲ,δέ,G1161,2771
110376,114259,1 Thessaloniciens,5,23,ὁ,ὁ,G3588,19785
110377,114260,1 Thessaloniciens,5,23,θεὸς,θεός,G2316,1311
110378,114261,1 Thessaloniciens,5,23,τῆς,ὁ,G3588,19785
110379,114262,1 Thessaloniciens,5,23,εἰρήνης,εἰρήνη,G1515,92
110380,114263,1 Thessaloniciens,5,23,ἁγιάσαι,ἁγιάζω,G0037,28
110381,114264,1 Thessaloniciens,5,23,ὑμᾶς,σύ,G4771,2896
110382,114265,1 Thessaloniciens,5,23,ὁλοτελεῖς,ὁλοτελής,G3651,1
110383,114266,1 Thessaloniciens,5,23,καὶ,καί,G2532,9130
110384,114267,1 Thessaloniciens,5,23,ὁλόκληρον,ὁλόκληρος,G3648,2
110385,114268,1 Thessaloniciens,5,23,ὑμῶν,σύ,G4771,2896
110386,114269,1 Thessaloniciens,5,23,τὸ,ὁ,G3588,19785
110387,114270,1 Thessaloniciens,5,23,πνεῦμα,πνεῦμα,G4151,378
110388,114271,1 Thessaloniciens,5,23,καὶ,καί,G2532,9130
110389,114272,1 Thessaloniciens,5,23,ἡ,ὁ,G3588,19785
110390,114273,1 Thessaloniciens,5,23,ψυχὴ,ψυχή,G5590,102
110391,114274,1 Thessaloniciens,5,23,καὶ,καί,G2532,9130
110392,114275,1 Thessaloniciens,5,23,τὸ,ὁ,G3588,19785
110393,114276,1 Thessaloniciens,5,23,σῶμα,σῶμα,G4983,142
110394,114277,1 Thessaloniciens,5,23,ἀμέμπτως,ἀμέμπτως,G0274,2
110395,114278,1 Thessaloniciens,5,23,ἐν,ἐν,G1722,2728
110396,114279,1 Thessaloniciens,5,23,τῆ,ὁ,G3588,19785
110397,114280,1 Thessaloniciens,5,23,παρουσίᾳ,παρουσία,G3952,24
110398,114281,1 Thessaloniciens,5,23,τοῦ,ὁ,G3588,19785
110399,114282,1 Thessaloniciens,5,23,κυρίου,κύριος,G2962,716
110400,114283,1 Thessaloniciens,5,23,ἡμῶν,ἐγώ,G1473,2462
110401,114284,1 Thessaloniciens,5,23,Ἰησοῦ,Ἰησοῦς,G2424,910
110402,114285,1 Thessaloniciens,5,23,Χριστοῦ,Χριστός,G5547,529
110403,114286,1 Thessaloniciens,5,23,τηρηθείη,τηρέω,G5083,70
110404,114287,1 Thessaloniciens,5,24,πιστὸς,πιστός,G4103,66
110405,114288,1 Thessaloniciens,5,24,ὁ,ὁ,G3588,19785
110406,114289,1 Thessaloniciens,5,24,καλῶν,καλέω,G2564,148
110407,114290,1 Thessaloniciens,5,24,ὑμᾶς,σύ,G4771,2896
110408,114291,1 Thessaloniciens,5,24,ὃς,ὅς,G3739,1408
110409,114292,1 Thessaloniciens,5,24,καὶ,καί,G2532,9130
110410,114293,1 Thessaloniciens,5,24,ποιήσει,ποιέω,G4160,568
110411,114294,1 Thessaloniciens,5,25,Ἀδελφοί,ἀδελφός,G0080,343
110412,114295,1 Thessaloniciens,5,25,προσεύχεσθε,προσεύχομαι,G4336,86
110413,114297,1 Thessaloniciens,5,25,περὶ,περί,G4012,331
110414,114298,1 Thessaloniciens,5,25,ἡμῶν,ἐγώ,G1473,2462
110415,114299,1 Thessaloniciens,5,26,Ἀσπάσασθε,ἀσπάζομαι,G0782,59
110416,114300,1 Thessaloniciens,5,26,τοὺς,ὁ,G3588,19785
110417,114301,1 Thessaloniciens,5,26,ἀδελφοὺς,ἀδελφός,G0080,343
110418,114302,1 Thessaloniciens,5,26,πάντας,πᾶς,G3956,1236
110419,114303,1 Thessaloniciens,5,26,ἐν,ἐν,G1722,2728
110420,114304,1 Thessaloniciens,5,26,φιλήματι,φίλημα,G5370,7
110421,114305,1 Thessaloniciens,5,26,ἁγίῳ,ἅγιος,G0040,224
110422,114306,1 Thessaloniciens,5,27,ἐνορκίζω,ἐνορκίζομαι,G6034,1
110423,114307,1 Thessaloniciens,5,27,ὑμᾶς,σύ,G4771,2896
110424,114308,1 Thessaloniciens,5,27,τὸν,ὁ,G3588,19785
110425,114309,1 Thessaloniciens,5,27,κύριον,κύριος,G2962,716
110426,114310,1 Thessaloniciens,5,27,ἀναγνωσθῆναι,ἀναγινώσκω,G0314,32
110427,114311,1 Thessaloniciens,5,27,τὴν,ὁ,G3588,19785
110428,114312,1 Thessaloniciens,5,27,ἐπιστολὴν,ἐπιστολή,G1992,24
110429,114313,1 Thessaloniciens,5,27,πᾶσιν,πᾶς,G3956,1236
110430,114314,1 Thessaloniciens,5,27,τοῖς,ὁ,G3588,19785
110431,114316,1 Thessaloniciens,5,27,ἀδελφοῖς,ἀδελφός,G0080,343
110432,114317,1 Thessaloniciens,5,28,Ἡ,ὁ,G3588,19785
110433,114318,1 Thessaloniciens,5,28,χάρις,χάρις,G5485,154
110434,114319,1 Thessaloniciens,5,28,τοῦ,ὁ,G3588,19785
110435,114320,1 Thessaloniciens,5,28,κυρίου,κύριος,G2962,716
110436,114321,1 Thessaloniciens,5,28,ἡμῶν,ἐγώ,G1473,2462
110437,114322,1 Thessaloniciens,5,28,Ἰησοῦ,Ἰησοῦς,G2424,910
110438,114323,1 Thessaloniciens,5,28,Χριστοῦ,Χριστός,G5547,529
110439,114324,1 Thessaloniciens,5,28,μεθ᾽,μετά,G3326,468
110440,114325,1 Thessaloniciens,5,28,ὑμῶν,σύ,G4771,2896
110441,114326,1 Thessaloniciens,5,28,ἀμήν,ἀμήν,G0281,134
