,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
65904,65905,Lévitique,22,30,אֲנִ֖י ,אֲנִי,H589,874
65905,65906,Lévitique,22,30,יְהוָֽה׃ ,יְהוָה,H3068,6828
65906,65907,Lévitique,22,31,וּ,וְ,H9000,50272
65907,65908,Lévitique,22,31,שְׁמַרְתֶּם֙ ,שׁמר,H8104,468
65908,65909,Lévitique,22,31,מִצְוֹתַ֔י ,מִצְוָה,H4687,181
65909,65910,Lévitique,22,31,וַ,וְ,H9000,50272
65910,65911,Lévitique,22,31,עֲשִׂיתֶ֖ם ,עשׂה,H6213,2629
65911,65912,Lévitique,22,31,אֹתָ֑ם ,אֵת,H853,10987
65912,65913,Lévitique,22,31,אֲנִ֖י ,אֲנִי,H589,874
65913,65914,Lévitique,22,31,יְהוָֽה׃ ,יְהוָה,H3068,6828
65914,65915,Lévitique,22,32,וְ,וְ,H9000,50272
65915,65916,Lévitique,22,32,לֹ֤א ,לֹא,H3808,5167
65916,65917,Lévitique,22,32,תְחַלְּלוּ֙ ,חלל,H2490,134
65917,65918,Lévitique,22,32,אֶת־,אֵת,H853,10987
65918,65919,Lévitique,22,32,שֵׁ֣ם ,שֵׁם,H8034,864
65919,65920,Lévitique,22,32,קָדְשִׁ֔י ,קֹדֶשׁ,H6944,469
65920,65921,Lévitique,22,32,וְ,וְ,H9000,50272
65921,65922,Lévitique,22,32,נִ֨קְדַּשְׁתִּ֔י ,קדשׁ,H6942,171
65922,65923,Lévitique,22,32,בְּ,בְּ,H9003,15542
65923,65924,Lévitique,22,32,תֹ֖וךְ ,תָּוֶךְ,H8432,418
65924,65925,Lévitique,22,32,בְּנֵ֣י ,בֵּן,H1121,4937
65925,65926,Lévitique,22,32,יִשְׂרָאֵ֑ל ,יִשְׂרָאֵל,H3478,2506
65926,65927,Lévitique,22,32,אֲנִ֥י ,אֲנִי,H589,874
65927,65928,Lévitique,22,32,יְהוָ֖ה ,יְהוָה,H3068,6828
65928,65929,Lévitique,22,32,מְקַדִּשְׁכֶֽם׃ ,קדשׁ,H6942,171
65929,65930,Lévitique,22,33,הַ,הַ,H9009,30386
65930,65931,Lévitique,22,33,מֹּוצִ֤יא ,יצא,H3318,1068
65931,65932,Lévitique,22,33,אֶתְכֶם֙ ,אֵת,H853,10987
65932,65933,Lévitique,22,33,מֵ,מִן,H4480,7562
65933,65934,Lévitique,22,33,אֶ֣רֶץ ,אֶרֶץ,H776,2504
65934,65935,Lévitique,22,33,מִצְרַ֔יִם ,מִצְרַיִם,H4714,681
65935,65936,Lévitique,22,33,לִ,לְ,H9005,20069
65936,65937,Lévitique,22,33,הְיֹ֥ות ,היה,H1961,3561
65937,65938,Lévitique,22,33,לָכֶ֖ם ,לְ,H9005,20069
65938,65939,Lévitique,22,33,לֵ,לְ,H9005,20069
65939,65940,Lévitique,22,33,אלֹהִ֑ים ,אֱלֹהִים,H430,2601
65940,65941,Lévitique,22,33,אֲנִ֖י ,אֲנִי,H589,874
65941,65942,Lévitique,22,33,יְהוָֽה׃ פ ,יְהוָה,H3068,6828
65942,65943,Lévitique,23,1,וַ,וְ,H9000,50272
65943,65944,Lévitique,23,1,יְדַבֵּ֥ר ,דבר,H1696,1138
65944,65945,Lévitique,23,1,יְהוָ֖ה ,יְהוָה,H3068,6828
65945,65946,Lévitique,23,1,אֶל־,אֶל,H413,5517
65946,65947,Lévitique,23,1,מֹשֶׁ֥ה ,מֹשֶׁה,H4872,766
65947,65948,Lévitique,23,1,לֵּ,לְ,H9005,20069
65948,65949,Lévitique,23,1,אמֹֽר׃ ,אמר,H559,5307
65949,65950,Lévitique,23,2,דַּבֵּ֞ר ,דבר,H1696,1138
65950,65951,Lévitique,23,2,אֶל־,אֶל,H413,5517
65951,65952,Lévitique,23,2,בְּנֵ֤י ,בֵּן,H1121,4937
65952,65953,Lévitique,23,2,יִשְׂרָאֵל֙ ,יִשְׂרָאֵל,H3478,2506
65953,65954,Lévitique,23,2,וְ,וְ,H9000,50272
65954,65955,Lévitique,23,2,אָמַרְתָּ֣ ,אמר,H559,5307
65955,65956,Lévitique,23,2,אֲלֵהֶ֔ם ,אֶל,H413,5517
65956,65957,Lévitique,23,2,מֹועֲדֵ֣י ,מֹועֵד,H4150,223
65957,65958,Lévitique,23,2,יְהוָ֔ה ,יְהוָה,H3068,6828
65958,65959,Lévitique,23,2,אֲשֶׁר־,אֲשֶׁר,H834,5500
65959,65960,Lévitique,23,2,תִּקְרְא֥וּ ,קרא,H7121,732
65960,65961,Lévitique,23,2,אֹתָ֖ם ,אֵת,H853,10987
65961,65962,Lévitique,23,2,מִקְרָאֵ֣י ,מִקְרָא,H4744,23
65962,65963,Lévitique,23,2,קֹ֑דֶשׁ ,קֹדֶשׁ,H6944,469
65963,65964,Lévitique,23,2,אֵ֥לֶּה ,אֵלֶּה,H428,746
65964,65965,Lévitique,23,2,הֵ֖ם ,הֵם,H1992,269
65965,65966,Lévitique,23,2,מֹועֲדָֽי׃ ,מֹועֵד,H4150,223
65966,65967,Lévitique,23,3,שֵׁ֣שֶׁת ,שֵׁשׁ,H8337,274
65967,65968,Lévitique,23,3,יָמִים֮ ,יֹום,H3117,2304
65968,65969,Lévitique,23,3,תֵּעָשֶׂ֣ה ,עשׂה,H6213,2629
65969,65970,Lévitique,23,3,מְלָאכָה֒ ,מְלָאכָה,H4399,105
65970,65971,Lévitique,23,3,וּ,וְ,H9000,50272
65971,65972,Lévitique,23,3,בַ,בְּ,H9003,15542
65972,65973,Lévitique,23,3,,הַ,H9009,30386
65973,65974,Lévitique,23,3,יֹּ֣ום ,יֹום,H3117,2304
65974,65975,Lévitique,23,3,הַ,הַ,H9009,30386
65975,65976,Lévitique,23,3,שְּׁבִיעִ֗י ,שְׁבִיעִי,H7637,98
65976,65977,Lévitique,23,3,שַׁבַּ֤ת ,שַׁבָּת,H7676,111
65977,65978,Lévitique,23,3,שַׁבָּתֹון֙ ,שַׁבָּתֹון,H7677,11
65978,65979,Lévitique,23,3,מִקְרָא־,מִקְרָא,H4744,23
65979,65980,Lévitique,23,3,קֹ֔דֶשׁ ,קֹדֶשׁ,H6944,469
65980,65981,Lévitique,23,3,כָּל־,כֹּל,H3605,5412
65981,65982,Lévitique,23,3,מְלָאכָ֖ה ,מְלָאכָה,H4399,105
65982,65983,Lévitique,23,3,לֹ֣א ,לֹא,H3808,5167
65983,65984,Lévitique,23,3,תַעֲשׂ֑וּ ,עשׂה,H6213,2629
65984,65985,Lévitique,23,3,שַׁבָּ֥ת ,שַׁבָּת,H7676,111
65985,65986,Lévitique,23,3,הִוא֙ ,הִיא,H1931,485
65986,65987,Lévitique,23,3,לַֽ,לְ,H9005,20069
65987,65988,Lévitique,23,3,יהוָ֔ה ,יְהוָה,H3068,6828
65988,65989,Lévitique,23,3,בְּ,בְּ,H9003,15542
65989,65990,Lévitique,23,3,כֹ֖ל ,כֹּל,H3605,5412
65990,65991,Lévitique,23,3,מֹֽושְׁבֹתֵיכֶֽם׃ פ ,מֹושָׁב,H4186,44
65991,65992,Lévitique,23,4,אֵ֚לֶּה ,אֵלֶּה,H428,746
65992,65993,Lévitique,23,4,מֹועֲדֵ֣י ,מֹועֵד,H4150,223
65993,65994,Lévitique,23,4,יְהוָ֔ה ,יְהוָה,H3068,6828
65994,65995,Lévitique,23,4,מִקְרָאֵ֖י ,מִקְרָא,H4744,23
65995,65996,Lévitique,23,4,קֹ֑דֶשׁ ,קֹדֶשׁ,H6944,469
65996,65997,Lévitique,23,4,אֲשֶׁר־,אֲשֶׁר,H834,5500
65997,65998,Lévitique,23,4,תִּקְרְא֥וּ ,קרא,H7121,732
65998,65999,Lévitique,23,4,אֹתָ֖ם ,אֵת,H853,10987
65999,66000,Lévitique,23,4,בְּ,בְּ,H9003,15542
66000,66001,Lévitique,23,4,מֹועֲדָֽם׃ ,מֹועֵד,H4150,223
66001,66002,Lévitique,23,5,בַּ,בְּ,H9003,15542
66002,66003,Lévitique,23,5,,הַ,H9009,30386
66003,66004,Lévitique,23,5,חֹ֣דֶשׁ ,חֹדֶשׁ,H2320,284
66004,66005,Lévitique,23,5,הָ,הַ,H9009,30386
66005,66006,Lévitique,23,5,רִאשֹׁ֗ון ,רִאשֹׁון,H7223,182
66006,66007,Lévitique,23,5,בְּ,בְּ,H9003,15542
66007,66008,Lévitique,23,5,אַרְבָּעָ֥ה ,אַרְבַּע,H702,454
66008,66009,Lévitique,23,5,עָשָׂ֛ר ,עָשָׂר,H6240,203
66009,66010,Lévitique,23,5,לַ,לְ,H9005,20069
66010,66011,Lévitique,23,5,,הַ,H9009,30386
66011,66012,Lévitique,23,5,חֹ֖דֶשׁ ,חֹדֶשׁ,H2320,284
66012,66013,Lévitique,23,5,בֵּ֣ין ,בַּיִן,H996,407
66013,66014,Lévitique,23,5,הָ,הַ,H9009,30386
66014,66015,Lévitique,23,5,עַרְבָּ֑יִם ,עֶרֶב,H6153,134
66015,66016,Lévitique,23,5,פֶּ֖סַח ,פֶּסַח,H6453,49
66016,66017,Lévitique,23,5,לַ,לְ,H9005,20069
66017,66018,Lévitique,23,5,יהוָֽה׃ ,יְהוָה,H3069,6828
66018,66019,Lévitique,23,6,וּ,וְ,H9000,50272
66019,66020,Lévitique,23,6,בַ,בְּ,H9003,15542
66020,66021,Lévitique,23,6,חֲמִשָּׁ֨ה ,חָמֵשׁ,H2568,506
66021,66022,Lévitique,23,6,עָשָׂ֥ר ,עָשָׂר,H6240,203
66022,66023,Lévitique,23,6,יֹום֙ ,יֹום,H3117,2304
66023,66024,Lévitique,23,6,לַ,לְ,H9005,20069
66024,66025,Lévitique,23,6,,הַ,H9009,30386
66025,66026,Lévitique,23,6,חֹ֣דֶשׁ ,חֹדֶשׁ,H2320,284
66026,66027,Lévitique,23,6,הַ,הַ,H9009,30386
66027,66028,Lévitique,23,6,זֶּ֔ה ,זֶה,H2088,1177
66028,66029,Lévitique,23,6,חַ֥ג ,חַג,H2282,62
66029,66030,Lévitique,23,6,הַ,הַ,H9009,30386
66030,66031,Lévitique,23,6,מַּצֹּ֖ות ,מַצָּה,H4682,53
66031,66032,Lévitique,23,6,לַ,לְ,H9005,20069
66032,66033,Lévitique,23,6,יהוָ֑ה ,יְהוָה,H3068,6828
66033,66034,Lévitique,23,6,שִׁבְעַ֥ת ,שֶׁבַע,H7651,490
66034,66035,Lévitique,23,6,יָמִ֖ים ,יֹום,H3117,2304
66035,66036,Lévitique,23,6,מַצֹּ֥ות ,מַצָּה,H4682,53
66036,66037,Lévitique,23,6,תֹּאכֵֽלוּ׃ ,אכל,H398,810
66037,66038,Lévitique,23,7,בַּ,בְּ,H9003,15542
66038,66039,Lévitique,23,7,,הַ,H9009,30386
66039,66040,Lévitique,23,7,יֹּום֙ ,יֹום,H3117,2304
66040,66041,Lévitique,23,7,הָֽ,הַ,H9009,30386
66041,66042,Lévitique,23,7,רִאשֹׁ֔ון ,רִאשֹׁון,H7223,182
66042,66043,Lévitique,23,7,מִקְרָא־,מִקְרָא,H4744,23
66043,66044,Lévitique,23,7,קֹ֖דֶשׁ ,קֹדֶשׁ,H6944,469
66044,66045,Lévitique,23,7,יִהְיֶ֣ה ,היה,H1961,3561
66045,66046,Lévitique,23,7,לָכֶ֑ם ,לְ,H9005,20069
66046,66047,Lévitique,23,7,כָּל־,כֹּל,H3605,5412
66047,66048,Lévitique,23,7,מְלֶ֥אכֶת ,מְלֶאכֶת,H4399,62
66048,66049,Lévitique,23,7,עֲבֹדָ֖ה ,עֲבֹדָה,H5656,145
66049,66050,Lévitique,23,7,לֹ֥א ,לֹא,H3808,5167
66050,66051,Lévitique,23,7,תַעֲשֽׂוּ׃ ,עשׂה,H6213,2629
66051,66052,Lévitique,23,8,וְ,וְ,H9000,50272
66052,66053,Lévitique,23,8,הִקְרַבְתֶּ֥ם ,קרב,H7126,281
66053,66054,Lévitique,23,8,אִשֶּׁ֛ה ,אִשֶּׁה,H801,65
66054,66055,Lévitique,23,8,לַ,לְ,H9005,20069
66055,66056,Lévitique,23,8,יהוָ֖ה ,יְהוָה,H3068,6828
66056,66057,Lévitique,23,8,שִׁבְעַ֣ת ,שֶׁבַע,H7651,490
66057,66058,Lévitique,23,8,יָמִ֑ים ,יֹום,H3117,2304
66058,66059,Lévitique,23,8,בַּ,בְּ,H9003,15542
66059,66060,Lévitique,23,8,,הַ,H9009,30386
66060,66061,Lévitique,23,8,יֹּ֤ום ,יֹום,H3117,2304
66061,66062,Lévitique,23,8,הַ,הַ,H9009,30386
66062,66063,Lévitique,23,8,שְּׁבִיעִי֙ ,שְׁבִיעִי,H7637,98
66063,66064,Lévitique,23,8,מִקְרָא־,מִקְרָא,H4744,23
66064,66065,Lévitique,23,8,קֹ֔דֶשׁ ,קֹדֶשׁ,H6944,469
66065,66066,Lévitique,23,8,כָּל־,כֹּל,H3605,5412
66066,66067,Lévitique,23,8,מְלֶ֥אכֶת ,מְלֶאכֶת,H4399,62
66067,66068,Lévitique,23,8,עֲבֹדָ֖ה ,עֲבֹדָה,H5656,145
66068,66069,Lévitique,23,8,לֹ֥א ,לֹא,H3808,5167
66069,66070,Lévitique,23,8,תַעֲשֽׂוּ׃ פ ,עשׂה,H6213,2629
66070,66071,Lévitique,23,9,וַ,וְ,H9000,50272
66071,66072,Lévitique,23,9,יְדַבֵּ֥ר ,דבר,H1696,1138
66072,66073,Lévitique,23,9,יְהוָ֖ה ,יְהוָה,H3068,6828
66073,66074,Lévitique,23,9,אֶל־,אֶל,H413,5517
66074,66075,Lévitique,23,9,מֹשֶׁ֥ה ,מֹשֶׁה,H4872,766
66075,66076,Lévitique,23,9,לֵּ,לְ,H9005,20069
66076,66077,Lévitique,23,9,אמֹֽר׃ ,אמר,H559,5307
66077,66078,Lévitique,23,10,דַּבֵּ֞ר ,דבר,H1696,1138
66078,66079,Lévitique,23,10,אֶל־,אֶל,H413,5517
66079,66080,Lévitique,23,10,בְּנֵ֤י ,בֵּן,H1121,4937
66080,66081,Lévitique,23,10,יִשְׂרָאֵל֙ ,יִשְׂרָאֵל,H3478,2506
66081,66082,Lévitique,23,10,וְ,וְ,H9000,50272
66082,66083,Lévitique,23,10,אָמַרְתָּ֣ ,אמר,H559,5307
66083,66084,Lévitique,23,10,אֲלֵהֶ֔ם ,אֶל,H413,5517
66084,66085,Lévitique,23,10,כִּֽי־,כִּי,H3588,4483
66085,66086,Lévitique,23,10,תָבֹ֣אוּ ,בוא,H935,2570
66086,66087,Lévitique,23,10,אֶל־,אֶל,H413,5517
66087,66088,Lévitique,23,10,הָ,הַ,H9009,30386
66088,66089,Lévitique,23,10,אָ֗רֶץ ,אֶרֶץ,H776,2504
66089,66090,Lévitique,23,10,אֲשֶׁ֤ר ,אֲשֶׁר,H834,5500
66090,66091,Lévitique,23,10,אֲנִי֙ ,אֲנִי,H589,874
66091,66092,Lévitique,23,10,נֹתֵ֣ן ,נתן,H5414,2010
66092,66093,Lévitique,23,10,לָכֶ֔ם ,לְ,H9005,20069
66093,66094,Lévitique,23,10,וּ,וְ,H9000,50272
66094,66095,Lévitique,23,10,קְצַרְתֶּ֖ם ,קצר,H7114,34
66095,66096,Lévitique,23,10,אֶת־,אֵת,H853,10987
66096,66097,Lévitique,23,10,קְצִירָ֑הּ ,קָצִיר,H7105,49
66097,66098,Lévitique,23,10,וַ,וְ,H9000,50272
66098,66099,Lévitique,23,10,הֲבֵאתֶ֥ם ,בוא,H935,2570
66099,66100,Lévitique,23,10,אֶת־,אֵת,H853,10987
66100,66101,Lévitique,23,10,עֹ֛מֶר ,עֹמֶר,H6016,8
66101,66102,Lévitique,23,10,רֵאשִׁ֥ית ,רֵאשִׁית,H7225,51
66102,66103,Lévitique,23,10,קְצִירְכֶ֖ם ,קָצִיר,H7105,49
66103,66104,Lévitique,23,10,אֶל־,אֶל,H413,5517
66104,66105,Lévitique,23,10,הַ,הַ,H9009,30386
66105,66106,Lévitique,23,10,כֹּהֵֽן׃ ,כֹּהֵן,H3548,750
66106,66107,Lévitique,23,11,וְ,וְ,H9000,50272
66107,66108,Lévitique,23,11,הֵנִ֧יף ,נוף,H5130,34
66108,66109,Lévitique,23,11,אֶת־,אֵת,H853,10987
66109,66110,Lévitique,23,11,הָ,הַ,H9009,30386
66110,66111,Lévitique,23,11,עֹ֛מֶר ,עֹמֶר,H6016,8
66111,66112,Lévitique,23,11,לִ,לְ,H9005,20069
66112,66113,Lévitique,23,11,פְנֵ֥י ,פָּנֶה,H6440,2127
66113,66114,Lévitique,23,11,יְהוָ֖ה ,יְהוָה,H3068,6828
66114,66115,Lévitique,23,11,לִֽ,לְ,H9005,20069
66115,66116,Lévitique,23,11,רְצֹנְכֶ֑ם ,רָצֹון,H7522,56
66116,66117,Lévitique,23,11,מִֽ,מִן,H4480,7562
66117,66118,Lévitique,23,11,מָּחֳרַת֙ ,מָחֳרָת,H4283,32
66118,66119,Lévitique,23,11,הַ,הַ,H9009,30386
66119,66120,Lévitique,23,11,שַּׁבָּ֔ת ,שַׁבָּת,H7676,111
66120,66121,Lévitique,23,11,יְנִיפֶ֖נּוּ ,נוף,H5130,34
66121,66122,Lévitique,23,11,הַ,הַ,H9009,30386
66122,66123,Lévitique,23,11,כֹּהֵֽן׃ ,כֹּהֵן,H3548,750
66123,66124,Lévitique,23,12,וַ,וְ,H9000,50272
66124,66125,Lévitique,23,12,עֲשִׂיתֶ֕ם ,עשׂה,H6213,2629
66125,66126,Lévitique,23,12,בְּ,בְּ,H9003,15542
66126,66127,Lévitique,23,12,יֹ֥ום ,יֹום,H3117,2304
66127,66128,Lévitique,23,12,הֲנִֽיפְכֶ֖ם ,נוף,H5130,34
66128,66129,Lévitique,23,12,אֶת־,אֵת,H853,10987
66129,66130,Lévitique,23,12,הָ,הַ,H9009,30386
66130,66131,Lévitique,23,12,עֹ֑מֶר ,עֹמֶר,H6016,8
66131,66132,Lévitique,23,12,כֶּ֣בֶשׂ ,כֶּבֶשׂ,H3532,107
66132,66133,Lévitique,23,12,תָּמִ֧ים ,תָּמִים,H8549,91
66133,66134,Lévitique,23,12,בֶּן־,בֵּן,H1121,4937
66134,66135,Lévitique,23,12,שְׁנָתֹ֛ו ,שָׁנָה,H8141,876
66135,66136,Lévitique,23,12,לְ,לְ,H9005,20069
66136,66137,Lévitique,23,12,עֹלָ֖ה ,עֹלָה,H5930,286
66137,66138,Lévitique,23,12,לַ,לְ,H9005,20069
66138,66139,Lévitique,23,12,יהוָֽה׃ ,יְהוָה,H3068,6828
66139,66140,Lévitique,23,13,וּ,וְ,H9000,50272
66140,66141,Lévitique,23,13,מִנְחָתֹו֩ ,מִנְחָה,H4503,211
66141,66142,Lévitique,23,13,שְׁנֵ֨י ,שְׁנַיִם,H8147,768
66142,66143,Lévitique,23,13,עֶשְׂרֹנִ֜ים ,עִשָּׂרֹון,H6241,33
66143,66144,Lévitique,23,13,סֹ֣לֶת ,סֹלֶת,H5560,53
66144,66145,Lévitique,23,13,בְּלוּלָ֥ה ,בלל,H1101,44
66145,66146,Lévitique,23,13,בַ,בְּ,H9003,15542
66146,66147,Lévitique,23,13,,הַ,H9009,30386
66147,66148,Lévitique,23,13,שֶּׁ֛מֶן ,שֶׁמֶן,H8081,191
66148,66149,Lévitique,23,13,אִשֶּׁ֥ה ,אִשֶּׁה,H801,65
66149,66150,Lévitique,23,13,לַ,לְ,H9005,20069
66150,66151,Lévitique,23,13,יהוָ֖ה ,יְהוָה,H3068,6828
66151,66152,Lévitique,23,13,רֵ֣יחַ ,רֵיחַ,H7381,58
66152,66153,Lévitique,23,13,נִיחֹ֑חַ ,נִיחֹחַ,H5207,43
66153,66154,Lévitique,23,13,<QR>וְ<qr>,וְ,H9000,50272
66154,66155,Lévitique,23,13,<QR>נִסְכֹּ֥ו <qr>,נֵסֶךְ,H5262,60
66155,66156,Lévitique,23,13,יַ֖יִן ,יַיִן,H3196,141
66156,66157,Lévitique,23,13,רְבִיעִ֥ת ,רְבִיעִי,H7243,56
66157,66158,Lévitique,23,13,הַ,הַ,H9009,30386
66158,66159,Lévitique,23,13,הִֽין׃ ,הִין,H1969,22
66159,66160,Lévitique,23,14,וְ,וְ,H9000,50272
66160,66161,Lévitique,23,14,לֶחֶם֩ ,לֶחֶם,H3899,298
66161,66162,Lévitique,23,14,וְ,וְ,H9000,50272
66162,66163,Lévitique,23,14,קָלִ֨י ,קָלִי,H7039,6
66163,66164,Lévitique,23,14,וְ,וְ,H9000,50272
66164,66165,Lévitique,23,14,כַרְמֶ֜ל ,כַּרְמֶל,H3759,3
66165,66166,Lévitique,23,14,לֹ֣א ,לֹא,H3808,5167
66166,66167,Lévitique,23,14,תֹֽאכְל֗וּ ,אכל,H398,810
66167,66168,Lévitique,23,14,עַד־,עַד,H5704,1263
66168,66169,Lévitique,23,14,עֶ֨צֶם֙ ,עֶצֶם,H6106,123
66169,66170,Lévitique,23,14,הַ,הַ,H9009,30386
66170,66171,Lévitique,23,14,יֹּ֣ום ,יֹום,H3117,2304
66171,66172,Lévitique,23,14,הַ,הַ,H9009,30386
66172,66173,Lévitique,23,14,זֶּ֔ה ,זֶה,H2088,1177
66173,66174,Lévitique,23,14,עַ֚ד ,עַד,H5704,1263
66174,66175,Lévitique,23,14,הֲבִ֣יאֲכֶ֔ם ,בוא,H935,2570
66175,66176,Lévitique,23,14,אֶת־,אֵת,H853,10987
66176,66177,Lévitique,23,14,קָרְבַּ֖ן ,קָרְבָּן,H7133,80
66177,66178,Lévitique,23,14,אֱלֹהֵיכֶ֑ם ,אֱלֹהִים,H430,2601
66178,66179,Lévitique,23,14,חֻקַּ֤ת ,חֻקָּה,H2708,104
66179,66180,Lévitique,23,14,עֹולָם֙ ,עֹולָם,H5769,438
66180,66181,Lévitique,23,14,לְ,לְ,H9005,20069
66181,66182,Lévitique,23,14,דֹרֹ֣תֵיכֶ֔ם ,דֹּור,H1755,166
66182,66183,Lévitique,23,14,בְּ,בְּ,H9003,15542
66183,66184,Lévitique,23,14,כֹ֖ל ,כֹּל,H3605,5412
66184,66185,Lévitique,23,14,מֹשְׁבֹֽתֵיכֶֽם׃ ס ,מֹושָׁב,H4186,44
66185,66186,Lévitique,23,15,וּ,וְ,H9000,50272
66186,66187,Lévitique,23,15,סְפַרְתֶּ֤ם ,ספר,H5608,108
66187,66188,Lévitique,23,15,לָכֶם֙ ,לְ,H9005,20069
66188,66189,Lévitique,23,15,מִ,מִן,H4480,7562
66189,66190,Lévitique,23,15,מָּחֳרַ֣ת ,מָחֳרָת,H4283,32
66190,66191,Lévitique,23,15,הַ,הַ,H9009,30386
66191,66192,Lévitique,23,15,שַּׁבָּ֔ת ,שַׁבָּת,H7676,111
66192,66193,Lévitique,23,15,מִ,מִן,H4480,7562
66193,66194,Lévitique,23,15,יֹּום֙ ,יֹום,H3117,2304
66194,66195,Lévitique,23,15,הֲבִ֣יאֲכֶ֔ם ,בוא,H935,2570
66195,66196,Lévitique,23,15,אֶת־,אֵת,H853,10987
66196,66197,Lévitique,23,15,עֹ֖מֶר ,עֹמֶר,H6016,8
66197,66198,Lévitique,23,15,הַ,הַ,H9009,30386
66198,66199,Lévitique,23,15,תְּנוּפָ֑ה ,תְּנוּפָה,H8573,30
66199,66200,Lévitique,23,15,שֶׁ֥בַע ,שֶׁבַע,H7651,490
66200,66201,Lévitique,23,15,שַׁבָּתֹ֖ות ,שַׁבָּת,H7676,111
66201,66202,Lévitique,23,15,תְּמִימֹ֥ת ,תָּמִים,H8549,91
66202,66203,Lévitique,23,15,תִּהְיֶֽינָה׃ ,היה,H1961,3561
66203,66204,Lévitique,23,16,עַ֣ד ,עַד,H5704,1263
66204,66205,Lévitique,23,16,מִֽ,מִן,H4480,7562
66205,66206,Lévitique,23,16,מָּחֳרַ֤ת ,מָחֳרָת,H4283,32
66206,66207,Lévitique,23,16,הַ,הַ,H9009,30386
66207,66208,Lévitique,23,16,שַּׁבָּת֙ ,שַׁבָּת,H7676,111
66208,66209,Lévitique,23,16,הַ,הַ,H9009,30386
66209,66210,Lévitique,23,16,שְּׁבִיעִ֔ת ,שְׁבִיעִי,H7637,98
66210,66211,Lévitique,23,16,תִּסְפְּר֖וּ ,ספר,H5608,108
66211,66212,Lévitique,23,16,חֲמִשִּׁ֣ים ,חָמֵשׁ,H2572,506
66212,66213,Lévitique,23,16,יֹ֑ום ,יֹום,H3117,2304
66213,66214,Lévitique,23,16,וְ,וְ,H9000,50272
66214,66215,Lévitique,23,16,הִקְרַבְתֶּ֛ם ,קרב,H7126,281
66215,66216,Lévitique,23,16,מִנְחָ֥ה ,מִנְחָה,H4503,211
66216,66217,Lévitique,23,16,חֲדָשָׁ֖ה ,חָדָשׁ,H2319,52
66217,66218,Lévitique,23,16,לַ,לְ,H9005,20069
66218,66219,Lévitique,23,16,יהוָֽה׃ ,יְהוָה,H3068,6828
66219,66220,Lévitique,23,17,מִ,מִן,H4480,7562
66220,66221,Lévitique,23,17,מֹּושְׁבֹ֨תֵיכֶ֜ם ,מֹושָׁב,H4186,44
66221,66222,Lévitique,23,17,תָּבִ֣יאּוּ׀ ,בוא,H935,2570
66222,66223,Lévitique,23,17,לֶ֣חֶם ,לֶחֶם,H3899,298
66223,66224,Lévitique,23,17,תְּנוּפָ֗ה ,תְּנוּפָה,H8573,30
66224,66225,Lévitique,23,17,שְׁ֚תַּיִם ,שְׁנַיִם,H8147,768
66225,66226,Lévitique,23,17,שְׁנֵ֣י ,שְׁנַיִם,H8147,768
66226,66227,Lévitique,23,17,עֶשְׂרֹנִ֔ים ,עִשָּׂרֹון,H6241,33
66227,66228,Lévitique,23,17,סֹ֣לֶת ,סֹלֶת,H5560,53
66228,66229,Lévitique,23,17,תִּהְיֶ֔ינָה ,היה,H1961,3561
66229,66230,Lévitique,23,17,חָמֵ֖ץ ,חָמֵץ,H2557,11
66230,66231,Lévitique,23,17,תֵּאָפֶ֑ינָה ,אפה,H644,13
66231,66232,Lévitique,23,17,בִּכּוּרִ֖ים ,בִּכּוּרִים,H1061,17
66232,66233,Lévitique,23,17,לַֽ,לְ,H9005,20069
66233,66234,Lévitique,23,17,יהוָֽה׃ ,יְהוָה,H3068,6828
66234,66235,Lévitique,23,18,וְ,וְ,H9000,50272
66235,66236,Lévitique,23,18,הִקְרַבְתֶּ֣ם ,קרב,H7126,281
66236,66237,Lévitique,23,18,עַל־,עַל,H5921,5766
66237,66238,Lévitique,23,18,הַ,הַ,H9009,30386
66238,66239,Lévitique,23,18,לֶּ֗חֶם ,לֶחֶם,H3899,298
66239,66240,Lévitique,23,18,שִׁבְעַ֨ת ,שֶׁבַע,H7651,490
66240,66241,Lévitique,23,18,כְּבָשִׂ֤ים ,כֶּבֶשׂ,H3532,107
66241,66242,Lévitique,23,18,תְּמִימִם֙ ,תָּמִים,H8549,91
66242,66243,Lévitique,23,18,בְּנֵ֣י ,בֵּן,H1121,4937
66243,66244,Lévitique,23,18,שָׁנָ֔ה ,שָׁנָה,H8141,876
66244,66245,Lévitique,23,18,וּ,וְ,H9000,50272
66245,66246,Lévitique,23,18,פַ֧ר ,פַּר,H6499,133
66246,66247,Lévitique,23,18,בֶּן־,בֵּן,H1121,4937
66247,66248,Lévitique,23,18,בָּקָ֛ר ,בָּקָר,H1241,183
66248,66249,Lévitique,23,18,אֶחָ֖ד ,אֶחָד,H259,970
66249,66250,Lévitique,23,18,וְ,וְ,H9000,50272
66250,66251,Lévitique,23,18,אֵילִ֣ם ,אַיִל,H352,163
66251,66252,Lévitique,23,18,שְׁנָ֑יִם ,שְׁנַיִם,H8147,768
66252,66253,Lévitique,23,18,יִהְי֤וּ ,היה,H1961,3561
66253,66254,Lévitique,23,18,עֹלָה֙ ,עֹלָה,H5930,286
