tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
127240,1Pierre,4,8,ἀγάπην,ἀγάπη,G0026,116
127241,1Pierre,4,8,ἐκτενῆ,ἐκτενής,G1618,1
127242,1Pierre,4,8,ἔχοντες,ἔχω,G2192,706
127243,1Pierre,4,8,ὅτι,ὅτι,G3754,1291
127244,1Pierre,4,8,ἀγάπη,ἀγάπη,G0026,116
127245,1Pierre,4,8,καλύπτει,καλύπτω,G2572,8
127246,1Pierre,4,8,πλῆθος,πλῆθος,G4128,31
127247,1Pierre,4,8,ἁμαρτιῶν,ἁμαρτία,G0266,173
127248,1Pierre,4,9,φιλόξενοι,φιλόξενος,G5382,3
127249,1Pierre,4,9,εἰς,εἰς,G1519,1757
127250,1Pierre,4,9,ἀλλήλους,ἀλλήλων,G0240,100
127251,1Pierre,4,9,ἄνευ,ἄνευ,G0427,3
127252,1Pierre,4,9,γογγυσμοῦ,γογγυσμός,G1112,4
127253,1Pierre,4,10,ἕκαστος,ἕκαστος,G1538,81
127254,1Pierre,4,10,καθὼς,καθώς,G2531,182
127255,1Pierre,4,10,ἔλαβεν,λαμβάνω,G2983,257
127256,1Pierre,4,10,χάρισμα,χάρισμα,G5486,17
127257,1Pierre,4,10,εἰς,εἰς,G1519,1757
127258,1Pierre,4,10,ἑαυτοὺς,ἑαυτοῦ,G1438,317
127259,1Pierre,4,10,αὐτὸ,αὐτός,G0846,5558
127260,1Pierre,4,10,διακονοῦντες,διακονέω,G1247,37
127261,1Pierre,4,10,ὡς,ὡς,G5613,501
127262,1Pierre,4,10,καλοὶ,καλός,G2570,101
127263,1Pierre,4,10,οἰκονόμοι,οἰκονόμος,G3623,10
127264,1Pierre,4,10,ποικίλης,ποικίλος,G4164,10
127265,1Pierre,4,10,χάριτος,χάρις,G5485,154
127266,1Pierre,4,10,θεοῦ,θεός,G2316,1311
127267,1Pierre,4,11,εἴ,εἰ,G1487,506
127268,1Pierre,4,11,τις,τις,G5100,525
127269,1Pierre,4,11,λαλεῖ,λαλέω,G2980,296
127270,1Pierre,4,11,ὡς,ὡς,G5613,501
127271,1Pierre,4,11,λόγια,λόγιον,G3051,4
127272,1Pierre,4,11,θεοῦ,θεός,G2316,1311
127273,1Pierre,4,11,εἴ,εἰ,G1487,506
127274,1Pierre,4,11,τις,τις,G5100,525
127275,1Pierre,4,11,διακονεῖ,διακονέω,G1247,37
127276,1Pierre,4,11,ὡς,ὡς,G5613,501
127277,1Pierre,4,11,ἐξ,ἐκ,G1537,912
127278,1Pierre,4,11,ἰσχύος,ἰσχύς,G2479,10
127279,1Pierre,4,11,ἧς,ὅς,G3739,1408
127280,1Pierre,4,11,χορηγεῖ,χορηγέω,G5524,2
127281,1Pierre,4,11,ὁ,ὁ,G3588,19785
127282,1Pierre,4,11,θεός,θεός,G2316,1311
127283,1Pierre,4,11,ἵνα,ἵνα,G2443,668
127284,1Pierre,4,11,ἐν,ἐν,G1722,2728
127285,1Pierre,4,11,πᾶσιν,πᾶς,G3956,1236
127286,1Pierre,4,11,δοξάζηται,δοξάζω,G1392,60
127287,1Pierre,4,11,ὁ,ὁ,G3588,19785
127288,1Pierre,4,11,θεὸς,θεός,G2316,1311
127289,1Pierre,4,11,διὰ,διά,G1223,666
127290,1Pierre,4,11,Ἰησοῦ,Ἰησοῦς,G2424,910
127291,1Pierre,4,11,Χριστοῦ,Χριστός,G5547,529
127292,1Pierre,4,11,ᾧ,ὅς,G3739,1408
127293,1Pierre,4,11,ἐστιν,εἰμί,G1510,2458
127294,1Pierre,4,11,ἡ,ὁ,G3588,19785
127295,1Pierre,4,11,δόξα,δόξα,G1391,166
127296,1Pierre,4,11,καὶ,καί,G2532,9108
127297,1Pierre,4,11,τὸ,ὁ,G3588,19785
127298,1Pierre,4,11,κράτος,κράτος,G2904,12
127299,1Pierre,4,11,εἰς,εἰς,G1519,1757
127300,1Pierre,4,11,τοὺς,ὁ,G3588,19785
127301,1Pierre,4,11,αἰῶνας,αἰών,G0165,123
127302,1Pierre,4,11,τῶν,ὁ,G3588,19785
127303,1Pierre,4,11,αἰώνων,αἰών,G0165,123
127304,1Pierre,4,11,ἀμήν,ἀμήν,G0281,134
127305,1Pierre,4,12,Ἀγαπητοί,ἀγαπητός,G0027,61
127306,1Pierre,4,12,μὴ,μή,G3361,1065
127307,1Pierre,4,12,ξενίζεσθε,ξενίζω,G3579,10
127308,1Pierre,4,12,τῆ,ὁ,G3588,19785
127309,1Pierre,4,12,ἐν,ἐν,G1722,2728
127310,1Pierre,4,12,ὑμῖν,σύ,G4771,2896
127311,1Pierre,4,12,πυρώσει,πύρωσις,G4451,3
127312,1Pierre,4,12,πρὸς,πρός,G4314,699
127313,1Pierre,4,12,πειρασμὸν,πειρασμός,G3986,21
127314,1Pierre,4,12,ὑμῖν,σύ,G4771,2896
127315,1Pierre,4,12,γινομένῃ,γίνομαι,G1096,662
127316,1Pierre,4,12,ὡς,ὡς,G5613,501
127317,1Pierre,4,12,ξένου,ξένος,G3581,14
127318,1Pierre,4,12,ὑμῖν,σύ,G4771,2896
127319,1Pierre,4,12,συμβαίνοντος,συμβαίνω,G4819,8
127320,1Pierre,4,13,ἀλλὰ,ἀλλά,G0235,638
127321,1Pierre,4,13,καθὸ,καθό,G2526,4
127322,1Pierre,4,13,κοινωνεῖτε,κοινωνέω,G2841,8
127323,1Pierre,4,13,τοῖς,ὁ,G3588,19785
127324,1Pierre,4,13,τοῦ,ὁ,G3588,19785
127325,1Pierre,4,13,Χριστοῦ,Χριστός,G5547,529
127326,1Pierre,4,13,παθήμασιν,πάθημα,G3804,16
127327,1Pierre,4,13,χαίρετε,χαίρω,G5463,74
127328,1Pierre,4,13,ἵνα,ἵνα,G2443,668
127329,1Pierre,4,13,καὶ,καί,G2532,9108
127330,1Pierre,4,13,ἐν,ἐν,G1722,2728
127331,1Pierre,4,13,τῆ,ὁ,G3588,19785
127332,1Pierre,4,13,ἀποκαλύψει,ἀποκάλυψις,G0602,18
127333,1Pierre,4,13,τῆς,ὁ,G3588,19785
127334,1Pierre,4,13,δόξης,δόξα,G1391,166
127335,1Pierre,4,13,αὐτοῦ,αὐτός,G0846,5558
127336,1Pierre,4,13,χαρῆτε,χαίρω,G5463,74
127337,1Pierre,4,13,ἀγαλλιώμενοι,ἀγαλλιάω,G0021,11
127338,1Pierre,4,14,εἰ,εἰ,G1487,506
127339,1Pierre,4,14,ὀνειδίζεσθε,ὀνειδίζω,G3679,9
127340,1Pierre,4,14,ἐν,ἐν,G1722,2728
127341,1Pierre,4,14,ὀνόματι,ὄνομα,G3686,229
127342,1Pierre,4,14,Χριστοῦ,Χριστός,G5547,529
127343,1Pierre,4,14,μακάριοι,μακάριος,G3107,50
127344,1Pierre,4,14,ὅτι,ὅτι,G3754,1291
127345,1Pierre,4,14,τὸ,ὁ,G3588,19785
127346,1Pierre,4,14,τῆς,ὁ,G3588,19785
127347,1Pierre,4,14,δόξης,δόξα,G1391,166
127348,1Pierre,4,14,καὶ,καί,G2532,9108
127349,1Pierre,4,14,τὸ,ὁ,G3588,19785
127350,1Pierre,4,14,τοῦ,ὁ,G3588,19785
127351,1Pierre,4,14,θεοῦ,θεός,G2316,1311
127352,1Pierre,4,14,πνεῦμα,πνεῦμα,G4151,378
127353,1Pierre,4,14,ἐφ᾽,ἐπί,G1909,884
127354,1Pierre,4,14,ὑμᾶς,σύ,G4771,2896
127355,1Pierre,4,14,ἀναπαύεται,ἀναπαύω,G0373,12
127364,1Pierre,4,15,Μὴ,μή,G3361,1065
127365,1Pierre,4,15,γάρ,γάρ,G1063,1039
127366,1Pierre,4,15,τις,τις,G5100,525
127367,1Pierre,4,15,ὑμῶν,σύ,G4771,2896
127368,1Pierre,4,15,πασχέτω,πάσχω,G3958,41
127369,1Pierre,4,15,ὡς,ὡς,G5613,501
127370,1Pierre,4,15,φονεὺς,φονεύς,G5406,7
127371,1Pierre,4,15,ἢ,ἤ,G2228,346
127372,1Pierre,4,15,κλέπτης,κλέπτης,G2812,16
127373,1Pierre,4,15,ἢ,ἤ,G2228,346
127374,1Pierre,4,15,κακοποιὸς,κακοποιός,G2555,3
127375,1Pierre,4,15,ἢ,ἤ,G2228,346
127376,1Pierre,4,15,ὡς,ὡς,G5613,501
127377,1Pierre,4,15,ἀλλοτριεπίσκοπος,ἀλλοτριεπίσκοπος,G0244,1
127378,1Pierre,4,16,εἰ,εἰ,G1487,506
127379,1Pierre,4,16,δὲ,δέ,G1161,2771
127380,1Pierre,4,16,ὡς,ὡς,G5613,501
127381,1Pierre,4,16,Χριστιανός,Χριστιανός,G5546,3
127382,1Pierre,4,16,μὴ,μή,G3361,1065
127383,1Pierre,4,16,αἰσχυνέσθω,αἰσχύνω,G0153,5
127384,1Pierre,4,16,δοξαζέτω,δοξάζω,G1392,60
127385,1Pierre,4,16,δὲ,δέ,G1161,2771
127386,1Pierre,4,16,τὸν,ὁ,G3588,19785
127387,1Pierre,4,16,θεὸν,θεός,G2316,1311
127388,1Pierre,4,16,ἐν,ἐν,G1722,2728
127389,1Pierre,4,16,τῷ,ὁ,G3588,19785
127390,1Pierre,4,16,ὀνόματι,ὄνομα,G3686,229
127391,1Pierre,4,16,τούτῳ,οὗτος,G3778,1380
127392,1Pierre,4,17,ὅτι,ὅτι,G3754,1291
127393,1Pierre,4,17,ὁ,ὁ,G3588,19785
127394,1Pierre,4,17,καιρὸς,καιρός,G2540,85
127395,1Pierre,4,17,τοῦ,ὁ,G3588,19785
127396,1Pierre,4,17,ἄρξασθαι,ἄρχω,G0757,85
127397,1Pierre,4,17,τὸ,ὁ,G3588,19785
127398,1Pierre,4,17,κρίμα,κρίμα,G2917,27
127399,1Pierre,4,17,ἀπὸ,ἀπό,G0575,640
127400,1Pierre,4,17,τοῦ,ὁ,G3588,19785
127401,1Pierre,4,17,οἴκου,οἶκος,G3624,112
127402,1Pierre,4,17,τοῦ,ὁ,G3588,19785
127403,1Pierre,4,17,θεοῦ,θεός,G2316,1311
127404,1Pierre,4,17,εἰ,εἰ,G1487,506
127405,1Pierre,4,17,δὲ,δέ,G1161,2771
127406,1Pierre,4,17,πρῶτον,πρῶτος,G4413,154
127407,1Pierre,4,17,ἀφ᾽,ἀπό,G0575,640
127408,1Pierre,4,17,ἡμῶν,ἐγώ,G1473,2462
127409,1Pierre,4,17,τί,τίς,G5101,558
127410,1Pierre,4,17,τὸ,ὁ,G3588,19785
127411,1Pierre,4,17,τέλος,τέλος,G5056,40
127412,1Pierre,4,17,τῶν,ὁ,G3588,19785
127413,1Pierre,4,17,ἀπειθούντων,ἀπειθέω,G0544,14
127414,1Pierre,4,17,τῷ,ὁ,G3588,19785
127415,1Pierre,4,17,τοῦ,ὁ,G3588,19785
127416,1Pierre,4,17,θεοῦ,θεός,G2316,1311
127417,1Pierre,4,17,εὐαγγελίῳ,εὐαγγέλιον,G2098,76
127418,1Pierre,4,18,καὶ,καί,G2532,9108
127419,1Pierre,4,18,εἰ,εἰ,G1487,506
127420,1Pierre,4,18,ὁ,ὁ,G3588,19785
127421,1Pierre,4,18,δίκαιος,δίκαιος,G1342,80
127422,1Pierre,4,18,μόλις,μόλις,G3433,6
127423,1Pierre,4,18,σῴζεται,σῴζω,G4982,106
127424,1Pierre,4,18,ὁ,ὁ,G3588,19785
127426,1Pierre,4,18,ἀσεβὴς,ἀσεβής,G0765,8
127427,1Pierre,4,18,καὶ,καί,G2532,9108
127428,1Pierre,4,18,ἁμαρτωλὸς,ἁμαρτωλός,G0268,47
127429,1Pierre,4,18,ποῦ,ποῦ,G4226,47
127430,1Pierre,4,18,φανεῖται,φαίνω,G5316,31
127431,1Pierre,4,19,ὥστε,ὥστε,G5620,83
127432,1Pierre,4,19,καὶ,καί,G2532,9108
127433,1Pierre,4,19,οἱ,ὁ,G3588,19785
127434,1Pierre,4,19,πάσχοντες,πάσχω,G3958,41
127435,1Pierre,4,19,κατὰ,κατά,G2596,472
127436,1Pierre,4,19,τὸ,ὁ,G3588,19785
127437,1Pierre,4,19,θέλημα,θέλημα,G2307,62
127438,1Pierre,4,19,τοῦ,ὁ,G3588,19785
127439,1Pierre,4,19,θεοῦ,θεός,G2316,1311
127441,1Pierre,4,19,πιστῷ,πιστός,G4103,66
127442,1Pierre,4,19,κτίστῃ,κτίστης,G2939,1
127443,1Pierre,4,19,παρατιθέσθωσαν,παρατίθημι,G3908,18
127444,1Pierre,4,19,τὰς,ὁ,G3588,19785
127445,1Pierre,4,19,ψυχὰς,ψυχή,G5590,102
127446,1Pierre,4,19,αὐτῶν,αὐτός,G0846,5558
127447,1Pierre,4,19,ἐν,ἐν,G1722,2728
127448,1Pierre,4,19,ἀγαθοποιΐᾳ,ἀγαθοποιΐα,G0016,1
127449,1Pierre,5,1,Πρεσβυτέρους,πρεσβύτερος,G4245,65
127450,1Pierre,5,1,οὖν,οὖν,G3767,494
127451,1Pierre,5,1,τοὺς,ὁ,G3588,19785
127452,1Pierre,5,1,ἐν,ἐν,G1722,2728
127453,1Pierre,5,1,ὑμῖν,σύ,G4771,2896
127454,1Pierre,5,1,παρακαλῶ,παρακαλέω,G3870,108
127455,1Pierre,5,1,ὁ,ὁ,G3588,19785
127456,1Pierre,5,1,συμπρεσβύτερος,συμπρεσβύτερος,G4850,1
127457,1Pierre,5,1,καὶ,καί,G2532,9108
127458,1Pierre,5,1,μάρτυς,μάρτυς,G3144,35
127459,1Pierre,5,1,τῶν,ὁ,G3588,19785
127460,1Pierre,5,1,τοῦ,ὁ,G3588,19785
127461,1Pierre,5,1,Χριστοῦ,Χριστός,G5547,529
127462,1Pierre,5,1,παθημάτων,πάθημα,G3804,16
127463,1Pierre,5,1,ὁ,ὁ,G3588,19785
127464,1Pierre,5,1,καὶ,καί,G2532,9108
127465,1Pierre,5,1,τῆς,ὁ,G3588,19785
127466,1Pierre,5,1,μελλούσης,μέλλω,G3195,108
127467,1Pierre,5,1,ἀποκαλύπτεσθαι,ἀποκαλύπτω,G0601,26
127468,1Pierre,5,1,δόξης,δόξα,G1391,166
127469,1Pierre,5,1,κοινωνός,κοινωνός,G2844,10
127470,1Pierre,5,2,ποιμάνατε,ποιμαίνω,G4165,11
127471,1Pierre,5,2,τὸ,ὁ,G3588,19785
127472,1Pierre,5,2,ἐν,ἐν,G1722,2728
127473,1Pierre,5,2,ὑμῖν,σύ,G4771,2896
127474,1Pierre,5,2,ποίμνιον,ποίμνιον,G4168,5
127475,1Pierre,5,2,τοῦ,ὁ,G3588,19785
127476,1Pierre,5,2,θεοῦ,θεός,G2316,1311
127477,1Pierre,5,2,ἐπισκοποῦντες,ἐπισκοπέω,G1983,2
127478,1Pierre,5,2,μὴ,μή,G3361,1065
127479,1Pierre,5,2,ἀναγκαστῶς,ἀναγκαστῶς,G0317,1
127480,1Pierre,5,2,ἀλλ᾽,ἀλλά,G0235,638
127481,1Pierre,5,2,ἑκουσίως,ἑκουσίως,G1596,2
127482,1Pierre,5,2,κατὰ,κατά,G2596,472
127483,1Pierre,5,2,θεόν,θεός,G2316,1311
127484,1Pierre,5,2,μηδὲ,μηδέ,G3366,57
127485,1Pierre,5,2,αἰσχροκερδῶς,αἰσχροκερδῶς,G0147,1
127486,1Pierre,5,2,ἀλλὰ,ἀλλά,G0235,638
127487,1Pierre,5,2,προθύμως,προθύμως,G4290,1
127488,1Pierre,5,3,μηδ᾽,μηδέ,G3366,57
127489,1Pierre,5,3,ὡς,ὡς,G5613,501
127490,1Pierre,5,3,κατακυριεύοντες,κατακυριεύω,G2634,4
127491,1Pierre,5,3,τῶν,ὁ,G3588,19785
127492,1Pierre,5,3,κλήρων,κλῆρος,G2819,10
127493,1Pierre,5,3,ἀλλὰ,ἀλλά,G0235,638
127494,1Pierre,5,3,τύποι,τύπος,G5179,16
127495,1Pierre,5,3,γινόμενοι,γίνομαι,G1096,662
127496,1Pierre,5,3,τοῦ,ὁ,G3588,19785
127497,1Pierre,5,3,ποιμνίου,ποίμνιον,G4168,5
127498,1Pierre,5,4,καὶ,καί,G2532,9108
127499,1Pierre,5,4,φανερωθέντος,φανερόω,G5319,49
127500,1Pierre,5,4,τοῦ,ὁ,G3588,19785
127501,1Pierre,5,4,ἀρχιποίμενος,ἀρχιποίμην,G0750,1
127502,1Pierre,5,4,κομιεῖσθε,κομίζω,G2865,10
127503,1Pierre,5,4,τὸν,ὁ,G3588,19785
127504,1Pierre,5,4,ἀμαράντινον,ἀμαράντινος,G0262,1
127505,1Pierre,5,4,τῆς,ὁ,G3588,19785
127506,1Pierre,5,4,δόξης,δόξα,G1391,166
127507,1Pierre,5,4,στέφανον,στέφανος,G4735,19
127508,1Pierre,5,5,Ὁμοίως,ὁμοίως,G3668,31
127509,1Pierre,5,5,νεώτεροι,νέος,G3501,24
127510,1Pierre,5,5,ὑποτάγητε,ὑποτάσσω,G5293,38
127511,1Pierre,5,5,πρεσβυτέροις,πρεσβύτερος,G4245,65
127512,1Pierre,5,5,πάντες,πᾶς,G3956,1236
127513,1Pierre,5,5,δὲ,δέ,G1161,2771
127514,1Pierre,5,5,ἀλλήλοις,ἀλλήλων,G0240,100
127516,1Pierre,5,5,τὴν,ὁ,G3588,19785
127517,1Pierre,5,5,ταπεινοφροσύνην,ταπεινοφροσύνη,G5012,7
127518,1Pierre,5,5,ἐγκομβώσασθε,ἐγκομβόομαι,G1463,1
127519,1Pierre,5,5,ὅτι,ὅτι,G3754,1291
127520,1Pierre,5,5,ὁ,ὁ,G3588,19785
127521,1Pierre,5,5,θεὸς,θεός,G2316,1311
127522,1Pierre,5,5,ὑπερηφάνοις,ὑπερήφανος,G5244,5
127523,1Pierre,5,5,ἀντιτάσσεται,ἀντιτάσσω,G0498,5
127524,1Pierre,5,5,ταπεινοῖς,ταπεινός,G5011,8
127525,1Pierre,5,5,δὲ,δέ,G1161,2771
127526,1Pierre,5,5,δίδωσιν,δίδωμι,G1325,409
127527,1Pierre,5,5,χάριν,χάρις,G5485,154
127528,1Pierre,5,6,ταπεινώθητε,ταπεινόω,G5013,13
127529,1Pierre,5,6,οὖν,οὖν,G3767,494
127530,1Pierre,5,6,ὑπὸ,ὑπό,G5259,219
127531,1Pierre,5,6,τὴν,ὁ,G3588,19785
127532,1Pierre,5,6,κραταιὰν,κραταιός,G2900,1
127533,1Pierre,5,6,χεῖρα,χείρ,G5495,177
127534,1Pierre,5,6,τοῦ,ὁ,G3588,19785
127535,1Pierre,5,6,θεοῦ,θεός,G2316,1311
127536,1Pierre,5,6,ἵνα,ἵνα,G2443,668
127537,1Pierre,5,6,ὑμᾶς,σύ,G4771,2896
127538,1Pierre,5,6,ὑψώσῃ,ὑψόω,G5312,20
127539,1Pierre,5,6,ἐν,ἐν,G1722,2728
127540,1Pierre,5,6,καιρῷ,καιρός,G2540,85
127541,1Pierre,5,7,πᾶσαν,πᾶς,G3956,1236
127542,1Pierre,5,7,τὴν,ὁ,G3588,19785
127543,1Pierre,5,7,μέριμναν,μέριμνα,G3308,6
127544,1Pierre,5,7,ὑμῶν,σύ,G4771,2896
127545,1Pierre,5,7,ἐπιρίψαντες,ἐπιρρίπτω,G1977,2
127546,1Pierre,5,7,ἐπ᾽,ἐπί,G1909,884
127547,1Pierre,5,7,αὐτόν,αὐτός,G0846,5558
127548,1Pierre,5,7,ὅτι,ὅτι,G3754,1291
127549,1Pierre,5,7,αὐτῷ,αὐτός,G0846,5558
127550,1Pierre,5,7,μέλει,μέλω,G3199,10
127551,1Pierre,5,7,περὶ,περί,G4012,331
127552,1Pierre,5,7,ὑμῶν,σύ,G4771,2896
127553,1Pierre,5,8,νήψατε,νήφω,G3525,6
127554,1Pierre,5,8,γρηγορήσατε,γρηγορέω,G1127,23
127556,1Pierre,5,8,ὁ,ὁ,G3588,19785
127557,1Pierre,5,8,ἀντίδικος,ἀντίδικος,G0476,5
127558,1Pierre,5,8,ὑμῶν,σύ,G4771,2896
127559,1Pierre,5,8,διάβολος,διάβολος,G1228,37
127560,1Pierre,5,8,ὡς,ὡς,G5613,501
127561,1Pierre,5,8,λέων,λέων,G3023,9
127562,1Pierre,5,8,ὠρυόμενος,ὠρύομαι,G5612,1
127563,1Pierre,5,8,περιπατεῖ,περιπατέω,G4043,95
127564,1Pierre,5,8,ζητῶν,ζητέω,G2212,116
127566,1Pierre,5,8,καταπιεῖν,καταπίνω,G2666,7
127567,1Pierre,5,9,ᾧ,ὅς,G3739,1408
127568,1Pierre,5,9,ἀντίστητε,ἀνθίστημι,G0436,14
127569,1Pierre,5,9,στερεοὶ,στερεός,G4731,4
127570,1Pierre,5,9,τῆ,ὁ,G3588,19785
127571,1Pierre,5,9,πίστει,πίστις,G4102,242
127572,1Pierre,5,9,εἰδότες,εἴδω,G6063,280
127573,1Pierre,5,9,τὰ,ὁ,G3588,19785
127574,1Pierre,5,9,αὐτὰ,αὐτός,G0846,5558
127575,1Pierre,5,9,τῶν,ὁ,G3588,19785
127576,1Pierre,5,9,παθημάτων,πάθημα,G3804,16
127577,1Pierre,5,9,τῆ,ὁ,G3588,19785
127578,1Pierre,5,9,ἐν,ἐν,G1722,2728
127580,1Pierre,5,9,κόσμῳ,κόσμος,G2889,185
127581,1Pierre,5,9,ὑμῶν,σύ,G4771,2896
127582,1Pierre,5,9,ἀδελφότητι,ἀδελφότης,G0081,2
127583,1Pierre,5,9,ἐπιτελεῖσθαι,ἐπιτελέω,G2005,10
127584,1Pierre,5,10,Ὁ,ὁ,G3588,19785
127585,1Pierre,5,10,δὲ,δέ,G1161,2771
127586,1Pierre,5,10,θεὸς,θεός,G2316,1311
127587,1Pierre,5,10,πάσης,πᾶς,G3956,1236
127588,1Pierre,5,10,χάριτος,χάρις,G5485,154
127589,1Pierre,5,10,ὁ,ὁ,G3588,19785
127590,1Pierre,5,10,καλέσας,καλέω,G2564,148
127591,1Pierre,5,10,ὑμᾶς,σύ,G4771,2896
127592,1Pierre,5,10,εἰς,εἰς,G1519,1757
127593,1Pierre,5,10,τὴν,ὁ,G3588,19785
127594,1Pierre,5,10,αἰώνιον,αἰώνιος,G0166,70
127595,1Pierre,5,10,αὐτοῦ,αὐτός,G0846,5558
127596,1Pierre,5,10,δόξαν,δόξα,G1391,166
127597,1Pierre,5,10,ἐν,ἐν,G1722,2728
127598,1Pierre,5,10,Χριστῷ,Χριστός,G5547,529
127600,1Pierre,5,10,ὀλίγον,ὀλίγος,G3641,40
127601,1Pierre,5,10,παθόντας,πάσχω,G3958,41
127602,1Pierre,5,10,αὐτὸς,αὐτός,G0846,5558
127603,1Pierre,5,10,καταρτίσει,καταρτίζω,G2675,13
127605,1Pierre,5,10,στηρίξει,στηρίζω,G4741,13
127606,1Pierre,5,10,σθενώσει,σθενόω,G4599,1
127607,1Pierre,5,10,θεμελιώσει,θεμελιόω,G2311,5
127608,1Pierre,5,11,αὐτῷ,αὐτός,G0846,5558
127612,1Pierre,5,11,τὸ,ὁ,G3588,19785
127613,1Pierre,5,11,κράτος,κράτος,G2904,12
127614,1Pierre,5,11,εἰς,εἰς,G1519,1757
127615,1Pierre,5,11,τοὺς,ὁ,G3588,19785
127616,1Pierre,5,11,αἰῶνας,αἰών,G0165,123
127617,1Pierre,5,11,τῶν,ὁ,G3588,19785
127618,1Pierre,5,11,αἰώνων,αἰών,G0165,123
127619,1Pierre,5,11,ἀμήν,ἀμήν,G0281,134
127620,1Pierre,5,12,Διὰ,διά,G1223,666
127621,1Pierre,5,12,Σιλουανοῦ,Σιλουανός,G4610,4
127622,1Pierre,5,12,ὑμῖν,σύ,G4771,2896
127623,1Pierre,5,12,τοῦ,ὁ,G3588,19785
127624,1Pierre,5,12,πιστοῦ,πιστός,G4103,66
127625,1Pierre,5,12,ἀδελφοῦ,ἀδελφός,G0080,343
127626,1Pierre,5,12,ὡς,ὡς,G5613,501
127627,1Pierre,5,12,λογίζομαι,λογίζομαι,G3049,40
127628,1Pierre,5,12,δι᾽,διά,G1223,666
127629,1Pierre,5,12,ὀλίγων,ὀλίγος,G3641,40
127630,1Pierre,5,12,ἔγραψα,γράφω,G1125,190
127631,1Pierre,5,12,παρακαλῶν,παρακαλέω,G3870,108
127632,1Pierre,5,12,καὶ,καί,G2532,9108
127633,1Pierre,5,12,ἐπιμαρτυρῶν,ἐπιμαρτυρέω,G1957,1
127634,1Pierre,5,12,ταύτην,οὗτος,G3778,1380
127635,1Pierre,5,12,εἶναι,εἰμί,G1510,2458
127636,1Pierre,5,12,ἀληθῆ,ἀληθής,G0227,26
127637,1Pierre,5,12,χάριν,χάρις,G5485,154
127638,1Pierre,5,12,τοῦ,ὁ,G3588,19785
127639,1Pierre,5,12,θεοῦ,θεός,G2316,1311
127640,1Pierre,5,12,εἰς,εἰς,G1519,1757
127641,1Pierre,5,12,ἣν,ὅς,G3739,1408
127642,1Pierre,5,12,στῆτε,ἵστημι,G2476,152
127643,1Pierre,5,13,Ἀσπάζεται,ἀσπάζομαι,G0782,59
127644,1Pierre,5,13,ὑμᾶς,σύ,G4771,2896
127645,1Pierre,5,13,ἡ,ὁ,G3588,19785
127646,1Pierre,5,13,ἐν,ἐν,G1722,2728
127647,1Pierre,5,13,Βαβυλῶνι,Βαβυλών,G0897,12
127648,1Pierre,5,13,συνεκλεκτὴ,συνεκλεκτός,G4899,1
127649,1Pierre,5,13,καὶ,καί,G2532,9108
127650,1Pierre,5,13,Μᾶρκος,Μάρκος,G3138,8
127651,1Pierre,5,13,ὁ,ὁ,G3588,19785
127652,1Pierre,5,13,υἱός,υἱός,G5207,372
127653,1Pierre,5,13,μου,ἐγώ,G1473,2462
127654,1Pierre,5,14,ἀσπάσασθε,ἀσπάζομαι,G0782,59
127655,1Pierre,5,14,ἀλλήλους,ἀλλήλων,G0240,100
127656,1Pierre,5,14,ἐν,ἐν,G1722,2728
127657,1Pierre,5,14,φιλήματι,φίλημα,G5370,7
127658,1Pierre,5,14,ἀγάπης,ἀγάπη,G0026,116
127659,1Pierre,5,14,εἰρήνη,εἰρήνη,G1515,92
127660,1Pierre,5,14,ὑμῖν,σύ,G4771,2896
127661,1Pierre,5,14,πᾶσιν,πᾶς,G3956,1236
127662,1Pierre,5,14,τοῖς,ὁ,G3588,19785
127663,1Pierre,5,14,ἐν,ἐν,G1722,2728
127664,1Pierre,5,14,Χριστῷ,Χριστός,G5547,529
