Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
176865,Néhémie,5,14,אֹתִ֗י,אֵת,H0853,10947
176866,Néhémie,5,14,לִהְי֣וֹת,הָיָה,H1961,3562
176867,Néhémie,5,14,פֶּחָם֮,פֶּחָה,H6346,28
176868,Néhémie,5,14,בְּאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504
176869,Néhémie,5,14,יְהוּדָה֒,יְהוּדָה,H3063,820
176870,Néhémie,5,14,מִשְּׁנַ֣ת,שָׁנָה,H8141,877
176871,Néhémie,5,14,עֶשְׂרִ֗ים,עֶשְׂרִים,H6242,315
176872,Néhémie,5,14,וְ֠עַד,עַד,H5704,1261
176873,Néhémie,5,14,שְׁנַ֨ת,שָׁנָה,H8141,877
176874,Néhémie,5,14,שְׁלֹשִׁ֤ים,שְׁלֹשִׁים,H7970,173
176875,Néhémie,5,14,וּשְׁתַּ֙יִם֙,שְׁנַ֫יִם,H8147,769
176876,Néhémie,5,14,לְאַרְתַּחְשַׁ֣סְתְּא,אַרְתַּחְשַׁשְׂתָּא,H0783,15
176877,Néhémie,5,14,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
176878,Néhémie,5,14,שָׁנִ֖ים,שָׁנָה,H8141,877
176879,Néhémie,5,14,שְׁתֵּ֣ים,שְׁנַ֫יִם,H8147,769
176880,Néhémie,5,14,עֶשְׂרֵ֑ה,עָשָׂר,H6240,339
176881,Néhémie,5,14,אֲנִ֣י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
176882,Néhémie,5,14,וְאַחַ֔י,אָח,H0251,630
176883,Néhémie,5,14,לֶ֥חֶם,לֶ֫חֶם,H3899,298
176884,Néhémie,5,14,הַפֶּ֖חָה,פֶּחָה,H6346,28
176885,Néhémie,5,14,לֹ֥א,לֹא,H3808,5170
176886,Néhémie,5,14,אָכַֽלְתִּי׃,אָכַל,H0398,810
176887,Néhémie,5,15,וְהַפַּחוֹת֩,פֶּחָה,H6346,28
176888,Néhémie,5,15,הָרִאשֹׁנִ֨ים,רִאשׁוֹן,H7223,181
176889,Néhémie,5,15,אֲשֶׁר־,אֲשֶׁר,H0834,5499
176890,Néhémie,5,15,לְפָנַ֜י,פָּנֶה,H6440,2127
176891,Néhémie,5,15,הִכְבִּ֣ידוּ,כָּבֵד,H3513,113
176892,Néhémie,5,15,עַל־,עַל,H5921,5774
176893,Néhémie,5,15,הָעָ֗ם,עַם,H5971,1872
176894,Néhémie,5,15,וַיִּקְח֨וּ,לָקַח,H3947,966
176895,Néhémie,5,15,בְּלֶ֤חֶם,לֶ֫חֶם,H3899,298
176896,Néhémie,5,15,וָיַ֙יִן֙,יַ֫יִן,H3196,141
176897,Néhémie,5,15,אַחַר֙,אַחַר,H0310,716
176898,Néhémie,5,15,כֶּֽסֶף־,כֶּ֫סֶף,H3701,403
176899,Néhémie,5,15,שְׁקָלִ֣ים,שֶׁ֫קֶל,H8255,88
176900,Néhémie,5,15,אַרְבָּעִ֔ים,אַרְבָּעִים,H0705,136
176901,Néhémie,5,15,גַּ֥ם,גַּם,H1571,769
176902,Néhémie,5,15,נַעֲרֵיהֶ֖ם,נַ֫עַר,H5288,239
176903,Néhémie,5,15,שָׁלְט֣וּ,שָׁלַט,H7980,8
176904,Néhémie,5,15,עַל־,עַל,H5921,5774
176905,Néhémie,5,15,הָעָ֑ם,עַם,H5971,1872
176906,Néhémie,5,15,וַאֲנִי֙,"אֲנִי, אָֽנֹכִ֫י",H0589,874
176907,Néhémie,5,15,לֹא־,לֹא,H3808,5170
176908,Néhémie,5,15,עָשִׂ֣יתִי,עָשָׂה,H6213,2629
176909,Néhémie,5,15,כֵ֔ן,כֵּן,H3651,765
176910,Néhémie,5,15,מִפְּנֵ֖י,פָּנֶה,H6440,2127
176911,Néhémie,5,15,יִרְאַ֥ת,יִרְאָה,H3374,45
176912,Néhémie,5,15,אֱלֹהִֽים׃,אֱלֹהִים,H0430,2603
176913,Néhémie,5,16,וְ֠גַם,גַּם,H1571,769
176914,Néhémie,5,16,בִּמְלֶ֜אכֶת,מְלָאכָה,H4399,167
176915,Néhémie,5,16,הַחוֹמָ֤ה,חוֹמָה,H2346,133
176916,Néhémie,5,16,הַזֹּאת֙,זֹאת,H2063,604
176917,Néhémie,5,16,הֶחֱזַ֔קְתִּי,חָזַק,H2388,291
176918,Néhémie,5,16,וְשָׂדֶ֖ה,שָׂדֶה,H7704,334
176919,Néhémie,5,16,לֹ֣א,לֹא,H3808,5170
176920,Néhémie,5,16,קָנִ֑ינוּ,קָנָה,H7069,84
176921,Néhémie,5,16,וְכָל־,כֹּל,H3605,5415
176922,Néhémie,5,16,נְעָרַ֔י,נַ֫עַר,H5288,239
176923,Néhémie,5,16,קְבוּצִ֥ים,קָבַץ,H6908,127
176924,Néhémie,5,16,שָׁ֖ם,שָׁם,H8033,834
176925,Néhémie,5,16,עַל־,עַל,H5921,5774
176926,Néhémie,5,16,הַמְּלָאכָֽה׃,מְלָאכָה,H4399,167
176927,Néhémie,5,17,וְהַיְּהוּדִ֨ים,יְהוּדִי,H3064,75
176928,Néhémie,5,17,וְהַסְּגָנִ֜ים,סָגָן,H5461,17
176929,Néhémie,5,17,מֵאָ֧ה,מֵאָה,H3967,581
176930,Néhémie,5,17,וַחֲמִשִּׁ֣ים,חֲמִשִּׁים,H2572,163
176931,Néhémie,5,17,אִ֗ישׁ,אִישׁ,H0376,1663
176932,Néhémie,5,17,וְהַבָּאִ֥ים,בּוֹא,H0935,2572
176933,Néhémie,5,17,אֵלֵ֛ינוּ,אֶל,H0413,5515
176934,Néhémie,5,17,מִן־,מִן־,H4480,1190
176935,Néhémie,5,17,הַגּוֹיִ֥ם,גּוֹי,H1471,561
176936,Néhémie,5,17,אֲשֶׁר־,אֲשֶׁר,H0834,5499
176937,Néhémie,5,17,סְבִיבֹתֵ֖ינוּ,סָבִיב,H5439,336
176938,Néhémie,5,17,עַל־,עַל,H5921,5774
176939,Néhémie,5,17,שֻׁלְחָנִֽי׃,שֻׁלְחָן,H7979,71
176940,Néhémie,5,18,וַאֲשֶׁר֩,אֲשֶׁר,H0834,5499
176941,Néhémie,5,18,הָיָ֨ה,הָיָה,H1961,3562
176942,Néhémie,5,18,נַעֲשֶׂ֜ה,עָשָׂה,H6213,2629
176943,Néhémie,5,18,לְי֣וֹם,יוֹם,H3117,2306
176944,Néhémie,5,18,אֶחָ֗ד,אֶחָד,H0259,971
176945,Néhémie,5,18,שׁ֣וֹר,שׁוֹר,H7794,79
176946,Néhémie,5,18,אֶחָ֞ד,אֶחָד,H0259,971
176947,Néhémie,5,18,צֹ֠אן,צֹאן,H6629,274
176948,Néhémie,5,18,שֵׁשׁ־,שֵׁשׁ,H8337,216
176949,Néhémie,5,18,בְּרֻר֤וֹת,בָּרַר,H1305,18
176950,Néhémie,5,18,וְצִפֳּרִים֙,צִפּוֹר,H6833,40
176951,Néhémie,5,18,נַֽעֲשׂוּ־,עָשָׂה,H6213,2629
176952,Néhémie,5,18,וּבֵ֨ין,בַּ֫יִן,H0996,407
176953,Néhémie,5,18,עֲשֶׂ֧רֶת,עֶשֶׂר,H6235,176
176954,Néhémie,5,18,יָמִ֛ים,יוֹם,H3117,2306
176955,Néhémie,5,18,בְּכָל־,כֹּל,H3605,5415
176956,Néhémie,5,18,יַ֖יִן,יַ֫יִן,H3196,141
176957,Néhémie,5,18,לְהַרְבֵּ֑ה,רָבָה,H7235,227
176958,Néhémie,5,18,וְעִם־,עִם,H5973,1052
176959,Néhémie,5,18,זֶ֗ה,זֶה,H2088,1179
176960,Néhémie,5,18,לֶ֤חֶם,לֶ֫חֶם,H3899,298
176961,Néhémie,5,18,הַפֶּחָה֙,פֶּחָה,H6346,28
176962,Néhémie,5,18,לֹ֣א,לֹא,H3808,5170
176963,Néhémie,5,18,בִקַּ֔שְׁתִּי,בָּקַשׁ,H1245,225
176964,Néhémie,5,18,כִּֽי־,כִּי,H3588,4485
176965,Néhémie,5,18,כָֽבְדָ֥ה,כָּבֵד,H3513,113
176966,Néhémie,5,18,הָעֲבֹדָ֖ה,עֲבֹדָה,H5656,145
176967,Néhémie,5,18,עַל־,עַל,H5921,5774
176968,Néhémie,5,18,הָעָ֥ם,עַם,H5971,1872
176969,Néhémie,5,18,הַזֶּֽה׃,זֶה,H2088,1179
176970,Néhémie,5,19,זָכְרָה־,זָכַר,H2142,232
176971,Néhémie,5,19,אֱלֹהַ֖י,אֱלֹהִים,H0430,2603
176972,Néhémie,5,19,לְטוֹבָ֑ה,טוֹבָה,H2896,562
176973,Néhémie,5,19,כֹּ֥ל,כֹּל,H3605,5415
176974,Néhémie,5,19,אֲשֶׁר־,אֲשֶׁר,H0834,5499
176975,Néhémie,5,19,עָשִׂ֖יתִי,עָשָׂה,H6213,2629
176976,Néhémie,5,19,עַל־,עַל,H5921,5774
176977,Néhémie,5,19,הָעָ֥ם,עַם,H5971,1872
176978,Néhémie,5,19,הַזֶּֽה׃ פ,זֶה,H2088,1179
176979,Néhémie,6,1,וַיְהִ֣י,הָיָה,H1961,3562
176980,Néhémie,6,1,כַאֲשֶׁ֣ר,כַּאֲשֶׁר,H0834,5499
176981,Néhémie,6,1,נִשְׁמַ֣ע,שָׁמַע,H8085,1160
176982,Néhémie,6,1,לְסַנְבַלַּ֣ט,סַנְבַלַּט,H5571,10
176983,Néhémie,6,1,וְ֠טוֹבִיָּה,טוֹבִיָּ֫הוּ,H2900,18
176984,Néhémie,6,1,וּלְגֶ֨שֶׁם,גֶּ֫שֶׁם,H1654,4
176985,Néhémie,6,1,הָֽעַרְבִ֜י,עַרְבִי,H6163,9
176986,Néhémie,6,1,וּלְיֶ֣תֶר,יֶ֫תֶר,H3499,102
176987,Néhémie,6,1,אֹֽיְבֵ֗ינוּ,אֹיֵב,H0341,283
176988,Néhémie,6,1,כִּ֤י,כִּי,H3588,4485
176989,Néhémie,6,1,בָנִ֙יתִי֙,בָּנָה,H1129,376
176990,Néhémie,6,1,אֶת־,אֵת,H0853,10947
176991,Néhémie,6,1,הַ֣חוֹמָ֔ה,חוֹמָה,H2346,133
176992,Néhémie,6,1,וְלֹא־,לֹא,H3808,5170
176993,Néhémie,6,1,נ֥וֹתַר,יָתַר,H3498,106
176994,Néhémie,6,1,פָּ֑רֶץ,פֶּ֫רֶץ,H6556,19
176995,Néhémie,6,1,גַּ֚ם,גַּם,H1571,769
176996,Néhémie,6,1,עַד־,עַד,H5704,1261
176997,Néhémie,6,1,הָעֵ֣ת,עֵת,H6256,296
176998,Néhémie,6,1,הַהִ֔יא,הוּא,H1931,1878
176999,Néhémie,6,1,דְּלָת֖וֹת,דֶּ֫לֶת,H1817,88
177000,Néhémie,6,1,לֹא־,לֹא,H3808,5170
177001,Néhémie,6,1,הֶעֱמַ֥דְתִּי,עָמַד,H5975,521
177002,Néhémie,6,1,בַשְּׁעָרִֽים׃,שַׁ֫עַר,H8179,374
177003,Néhémie,6,2,וַיִּשְׁלַ֨ח,שָׁלַח,H7971,847
177004,Néhémie,6,2,סַנְבַלַּ֤ט,סַנְבַלַּט,H5571,10
177005,Néhémie,6,2,וְגֶ֙שֶׁם֙,גֶּ֫שֶׁם,H1654,4
177006,Néhémie,6,2,אֵלַ֣י,אֶל,H0413,5515
177007,Néhémie,6,2,לֵאמֹ֔ר,אָמַר,H0559,5309
177008,Néhémie,6,2,לְכָ֞ה,הָלַךְ,H1980,1549
177009,Néhémie,6,2,וְנִֽוָּעֲדָ֥ה,יָעַד,H3259,29
177010,Néhémie,6,2,יַחְדָּ֛ו,יָחְדָּו,H3162,141
177011,Néhémie,6,2,בַּכְּפִירִ֖ים,כְּפִירִים,H3715,32
177012,Néhémie,6,2,בְּבִקְעַ֣ת,בִּקְעָה,H1237,20
177013,Néhémie,6,2,אוֹנ֑וֹ,אוֹנוֹ,H0207,5
177014,Néhémie,6,2,וְהֵ֙מָּה֙,הֵ֫מָּה,H1992,552
177015,Néhémie,6,2,חֹֽשְׁבִ֔ים,חָשַׁב,H2803,124
177016,Néhémie,6,2,לַעֲשׂ֥וֹת,עָשָׂה,H6213,2629
177017,Néhémie,6,2,רָעָֽה׃,רָעָה,H7451,665
177018,Néhémie,6,3,וָאֶשְׁלְחָ֨ה,שָׁלַח,H7971,847
177019,Néhémie,6,3,עֲלֵיהֶ֤ם,עַל,H5921,5774
177020,Néhémie,6,3,מַלְאָכִים֙,מַלְאָךְ,H4397,214
177021,Néhémie,6,3,לֵאמֹ֔ר,אָמַר,H0559,5309
177022,Néhémie,6,3,מְלָאכָ֤ה,מְלָאכָה,H4399,167
177023,Néhémie,6,3,גְדוֹלָה֙,גַּל,H1419,526
177024,Néhémie,6,3,אֲנִ֣י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
177025,Néhémie,6,3,עֹשֶׂ֔ה,עָשָׂה,H6213,2629
177026,Néhémie,6,3,וְלֹ֥א,לֹא,H3808,5170
177027,Néhémie,6,3,אוּכַ֖ל,יָכֹל,H3201,194
177028,Néhémie,6,3,לָרֶ֑דֶת,יָרַד,H3381,381
177029,Néhémie,6,3,לָ֣מָּה,מָה,H4100,753
177030,Néhémie,6,3,תִשְׁבַּ֤ת,שָׁבַת,H7673,71
177031,Néhémie,6,3,הַמְּלָאכָה֙,מְלָאכָה,H4399,167
177032,Néhémie,6,3,כַּאֲשֶׁ֣ר,כַּאֲשֶׁר,H0834,5499
177033,Néhémie,6,3,אַרְפֶּ֔הָ,רָפָה,H7503,46
177034,Néhémie,6,3,וְיָרַדְתִּ֖י,יָרַד,H3381,381
177035,Néhémie,6,3,אֲלֵיכֶֽם׃,אֶל,H0413,5515
177036,Néhémie,6,4,וַיִּשְׁלְח֥וּ,שָׁלַח,H7971,847
177037,Néhémie,6,4,אֵלַ֛י,אֶל,H0413,5515
177038,Néhémie,6,4,כַּדָּבָ֥ר,דָּבָר,H1697,1442
177039,Néhémie,6,4,הַזֶּ֖ה,זֶה,H2088,1179
177040,Néhémie,6,4,אַרְבַּ֣ע,אַרְבַּע,H0702,318
177041,Néhémie,6,4,פְּעָמִ֑ים,פַּ֫עַם,H6471,118
177042,Néhémie,6,4,וָאָשִׁ֥יב,שׁוּב,H7725,1057
177043,Néhémie,6,4,אוֹתָ֖ם,אֵת,H0853,10947
177044,Néhémie,6,4,כַּדָּבָ֥ר,דָּבָר,H1697,1442
177045,Néhémie,6,4,הַזֶּֽה׃ ס,זֶה,H2088,1179
177046,Néhémie,6,5,וַיִּשְׁלַח֩,שָׁלַח,H7971,847
177047,Néhémie,6,5,אֵלַ֨י,אֶל,H0413,5515
177048,Néhémie,6,5,סַנְבַלַּ֜ט,סַנְבַלַּט,H5571,10
177049,Néhémie,6,5,כַּדָּבָ֥ר,דָּבָר,H1697,1442
177050,Néhémie,6,5,הַזֶּ֛ה,זֶה,H2088,1179
177051,Néhémie,6,5,פַּ֥עַם,פַּ֫עַם,H6471,118
177052,Néhémie,6,5,חֲמִישִׁ֖ית,חֲמִישִׁי,H2549,45
177053,Néhémie,6,5,אֶֽת־,אֵת,H0853,10947
177054,Néhémie,6,5,נַעֲר֑וֹ,נַ֫עַר,H5288,239
177055,Néhémie,6,5,וְאִגֶּ֥רֶת,אִגֶּ֫רֶת,H0107,10
177056,Néhémie,6,5,פְּתוּחָ֖ה,פָּתַח,H6605,144
177057,Néhémie,6,5,בְּיָדֽוֹ׃,יָד,H3027,1619
177058,Néhémie,6,6,כָּת֣וּב,כָּתַב,H3789,224
177059,Néhémie,6,6,בַּגּוֹיִ֤ם,גּוֹי,H1471,561
177060,Néhémie,6,6,נִשְׁמָע֙,שָׁמַע,H8085,1160
177061,Néhémie,6,6,וְגַשְׁמ֣וּ,גֶּ֫שֶׁם,H1654,4
177062,Néhémie,6,6,אֹמֵ֔ר,אָמַר,H0559,5309
177063,Néhémie,6,6,אַתָּ֤ה,אַתָּ֫ה,H0859,1094
177064,Néhémie,6,6,וְהַיְּהוּדִים֙,יְהוּדִי,H3064,75
177065,Néhémie,6,6,חֹשְׁבִ֣ים,חָשַׁב,H2803,124
177066,Néhémie,6,6,לִמְר֔וֹד,מָרַד,H4775,25
177067,Néhémie,6,6,עַל־,עַל,H5921,5774
177068,Néhémie,6,6,כֵּ֛ן,כֵּן,H3651,765
177069,Néhémie,6,6,אַתָּ֥ה,אַתָּ֫ה,H0859,1094
177070,Néhémie,6,6,בוֹנֶ֖ה,בָּנָה,H1129,376
177071,Néhémie,6,6,הַחוֹמָ֑ה,חוֹמָה,H2346,133
177072,Néhémie,6,6,וְאַתָּ֗ה,אַתָּ֫ה,H0859,1094
177073,Néhémie,6,6,הֹוֶ֤ה,הָוָה,H1933,6
177074,Néhémie,6,6,לְמֶ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
177075,Néhémie,6,6,כַּדְּבָרִ֖ים,דָּבָר,H1697,1442
177076,Néhémie,6,6,הָאֵֽלֶּה׃,אֵ֫לֶּה,H0428,746
177077,Néhémie,6,7,וְגַם־,גַּם,H1571,769
177078,Néhémie,6,7,נְבִיאִ֡ים,נָבִיא,H5030,315
177079,Néhémie,6,7,הֶעֱמַ֣דְתָּ,עָמַד,H5975,521
177080,Néhémie,6,7,לִקְרֹא֩,קָרָא,H7121,733
177081,Néhémie,6,7,עָלֶ֨יךָ,עַל,H5921,5774
177082,Néhémie,6,7,בִֽירוּשָׁלִַ֜ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
177083,Néhémie,6,7,לֵאמֹ֗ר,אָמַר,H0559,5309
177084,Néhémie,6,7,מֶ֚לֶךְ,מֶ֫לֶךְ,H4428,2526
177085,Néhémie,6,7,בִּֽיהוּדָ֔ה,יְהוּדָה,H3063,820
177086,Néhémie,6,7,וְעַתָּה֙,עַתָּ֫ה,H6258,433
177087,Néhémie,6,7,יִשָּׁמַ֣ע,שָׁמַע,H8085,1160
177088,Néhémie,6,7,לַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
177089,Néhémie,6,7,כַּדְּבָרִ֣ים,דָּבָר,H1697,1442
177090,Néhémie,6,7,הָאֵ֑לֶּה,אֵ֫לֶּה,H0428,746
177091,Néhémie,6,7,וְעַתָּ֣ה,עַתָּ֫ה,H6258,433
177092,Néhémie,6,7,לְכָ֔ה,הָלַךְ,H1980,1549
177093,Néhémie,6,7,וְנִֽוָּעֲצָ֖ה,יָעַץ,H3289,79
177094,Néhémie,6,7,יַחְדָּֽו׃ ס,יָחְדָּו,H3162,141
177095,Néhémie,6,8,וָאֶשְׁלְחָ֤ה,שָׁלַח,H7971,847
177096,Néhémie,6,8,אֵלָיו֙,אֶל,H0413,5515
177097,Néhémie,6,8,לֵאמֹ֔ר,אָמַר,H0559,5309
177098,Néhémie,6,8,לֹ֤א,לֹא,H3808,5170
177099,Néhémie,6,8,נִֽהְיָה֙,הָיָה,H1961,3562
177100,Néhémie,6,8,כַּדְּבָרִ֣ים,דָּבָר,H1697,1442
177101,Néhémie,6,8,הָאֵ֔לֶּה,אֵ֫לֶּה,H0428,746
177102,Néhémie,6,8,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499
177103,Néhémie,6,8,אַתָּ֣ה,אַתָּ֫ה,H0859,1094
177104,Néhémie,6,8,אוֹמֵ֑ר,אָמַר,H0559,5309
177105,Néhémie,6,8,כִּ֥י,כִּי,H3588,4485
177106,Néhémie,6,8,מִֽלִּבְּךָ֖,לֵב,H3820,595
177107,Néhémie,6,8,אַתָּ֥ה,אַתָּ֫ה,H0859,1094
177108,Néhémie,6,8,בוֹדָֽאם׃,בָּדָא,H0908,2
177109,Néhémie,6,9,כִּ֣י,כִּי,H3588,4485
177110,Néhémie,6,9,כֻלָּ֗ם,כֹּל,H3605,5415
177111,Néhémie,6,9,מְיָֽרְאִ֤ים,יָרֵא,H3372,314
177112,Néhémie,6,9,אוֹתָ֙נוּ֙,אֵת,H0853,10947
177113,Néhémie,6,9,לֵאמֹ֔ר,אָמַר,H0559,5309
177114,Néhémie,6,9,יִרְפּ֧וּ,רָפָה,H7503,46
177115,Néhémie,6,9,יְדֵיהֶ֛ם,יָד,H3027,1619
177116,Néhémie,6,9,מִן־,מִן־,H4480,1190
177117,Néhémie,6,9,הַמְּלָאכָ֖ה,מְלָאכָה,H4399,167
177118,Néhémie,6,9,וְלֹ֣א,לֹא,H3808,5170
177119,Néhémie,6,9,תֵעָשֶׂ֑ה,עָשָׂה,H6213,2629
177120,Néhémie,6,9,וְעַתָּ֖ה,עַתָּ֫ה,H6258,433
177121,Néhémie,6,9,חַזֵּ֥ק,חָזַק,H2388,291
177122,Néhémie,6,9,אֶת־,אֵת,H0853,10947
177123,Néhémie,6,9,יָדָֽי׃,יָד,H3027,1619
177124,Néhémie,6,10,וַאֲנִי־,"אֲנִי, אָֽנֹכִ֫י",H0589,874
177125,Néhémie,6,10,בָ֗אתִי,בּוֹא,H0935,2572
177126,Néhémie,6,10,בֵּ֣ית,בַּ֫יִת,H1004,2049
177127,Néhémie,6,10,שְֽׁמַֽעְיָ֧ה,שְׁמַעְיָ֫הוּ,H8098,41
177128,Néhémie,6,10,בֶן־,בֵּן,H1121,4959
177129,Néhémie,6,10,דְּלָיָ֛ה,דְּלָיָ֫הוּ,H1806,7
177130,Néhémie,6,10,בֶּן־,בֵּן,H1121,4959
177131,Néhémie,6,10,מְהֵֽיטַבְאֵ֖ל,מְהֵיטַבְאֵל,H4105,3
177132,Néhémie,6,10,וְה֣וּא,הוּא,H1931,1878
177133,Néhémie,6,10,עָצ֑וּר,עָצַר,H6113,47
177134,Néhémie,6,10,וַיֹּ֡אמֶר,אָמַר,H0559,5309
177135,Néhémie,6,10,נִוָּעֵד֩,יָעַד,H3259,29
177136,Néhémie,6,10,אֶל־,אֶל,H0413,5515
177137,Néhémie,6,10,בֵּ֨ית,בַּ֫יִת,H1004,2049
177138,Néhémie,6,10,הָאֱלֹהִ֜ים,אֱלֹהִים,H0430,2603
177139,Néhémie,6,10,אֶל־,אֶל,H0413,5515
177140,Néhémie,6,10,תּ֣וֹךְ,תָּ֫וֶךְ,H8432,418
177141,Néhémie,6,10,הַֽהֵיכָ֗ל,הֵיכָל,H1964,80
177142,Néhémie,6,10,וְנִסְגְּרָה֙,סָגַר,H5462,91
177143,Néhémie,6,10,דַּלְת֣וֹת,דֶּ֫לֶת,H1817,88
177144,Néhémie,6,10,הַהֵיכָ֔ל,הֵיכָל,H1964,80
177145,Néhémie,6,10,כִּ֚י,כִּי,H3588,4485
177146,Néhémie,6,10,בָּאִ֣ים,בּוֹא,H0935,2572
177147,Néhémie,6,10,לְהָרְגֶ֔ךָ,הָרַג,H2026,167
177148,Néhémie,6,10,וְלַ֖יְלָה,לַ֫יְלָה,H3915,233
177149,Néhémie,6,10,בָּאִ֥ים,בּוֹא,H0935,2572
177150,Néhémie,6,10,לְהָרְגֶֽךָ׃,הָרַג,H2026,167
177151,Néhémie,6,11,וָאֹמְרָ֗ה,אָמַר,H0559,5309
177152,Néhémie,6,11,הַאִ֤ישׁ,אִישׁ,H0376,1663
177153,Néhémie,6,11,כָּמ֙וֹנִי֙,כְּמוֹ,H3644,143
177154,Néhémie,6,11,יִבְרָ֔ח,בָּרַח,H1272,65
177155,Néhémie,6,11,וּמִ֥י,מִי,H4310,424
177156,Néhémie,6,11,כָמ֛וֹנִי,כְּמוֹ,H3644,143
177157,Néhémie,6,11,אֲשֶׁר־,אֲשֶׁר,H0834,5499
177158,Néhémie,6,11,יָב֥וֹא,בּוֹא,H0935,2572
177159,Néhémie,6,11,אֶל־,אֶל,H0413,5515
177160,Néhémie,6,11,הַהֵיכָ֖ל,הֵיכָל,H1964,80
177161,Néhémie,6,11,וָחָ֑י,חָיָה,H2421,282
177162,Néhémie,6,11,לֹ֖א,לֹא,H3808,5170
177163,Néhémie,6,11,אָבֽוֹא׃,בּוֹא,H0935,2572
177164,Néhémie,6,12,וָאַכִּ֕ירָה,נָכַר,H5234,49
177165,Néhémie,6,12,וְהִנֵּ֥ה,הִנֵּה,H2009,843
177166,Néhémie,6,12,לֹֽא־,לֹא,H3808,5170
177167,Néhémie,6,12,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
177168,Néhémie,6,12,שְׁלָח֑וֹ,שָׁלַח,H7971,847
177169,Néhémie,6,12,כִּ֤י,כִּי,H3588,4485
177170,Néhémie,6,12,הַנְּבוּאָה֙,נְבוּאָה,H5016,3
177171,Néhémie,6,12,דִּבֶּ֣ר,דָבַר,H1696,1142
177172,Néhémie,6,12,עָלַ֔י,עַל,H5921,5774
177173,Néhémie,6,12,וְטוֹבִיָּ֥ה,טוֹבִיָּ֫הוּ,H2900,18
177174,Néhémie,6,12,וְסַנְבַלַּ֖ט,סַנְבַלַּט,H5571,10
177175,Néhémie,6,12,שְׂכָרֽוֹ׃,שָׂכַר,H7936,21
177176,Néhémie,6,13,לְמַ֤עַן,מַ֫עַן,H4616,272
177177,Néhémie,6,13,שָׂכוּר֙,שָׂכַר,H7936,21
177178,Néhémie,6,13,ה֔וּא,הוּא,H1931,1878
177179,Néhémie,6,13,לְמַֽעַן־,מַ֫עַן,H4616,272
177180,Néhémie,6,13,אִירָ֥א,יָרֵא,H3372,314
177181,Néhémie,6,13,וְאֶֽעֱשֶׂה־,עָשָׂה,H6213,2629
177182,Néhémie,6,13,כֵּ֖ן,כֵּן,H3651,765
177183,Néhémie,6,13,וְחָטָ֑אתִי,חָטָא,H2398,238
177184,Néhémie,6,13,וְהָיָ֤ה,הָיָה,H1961,3562
177185,Néhémie,6,13,לְשֵׁ֣ם,שֵׁם,H8034,864
177186,Néhémie,6,13,רָ֔ע,רַע,H7451,665
177187,Néhémie,6,13,לְמַ֖עַן,מַ֫עַן,H4616,272
177188,Néhémie,6,13,יְחָֽרְפֽוּנִי׃ פ,חָרַף,H2778,41
177189,Néhémie,6,14,זָכְרָ֧ה,זָכַר,H2142,232
177190,Néhémie,6,14,אֱלֹהַ֛י,אֱלֹהִים,H0430,2603
177191,Néhémie,6,14,לְטוֹבִיָּ֥ה,טוֹבִיָּ֫הוּ,H2900,18
177192,Néhémie,6,14,וּלְסַנְבַלַּ֖ט,סַנְבַלַּט,H5571,10
177193,Néhémie,6,14,כְּמַעֲשָׂ֣יו,מַעֲשֶׂה,H4639,236
177194,Néhémie,6,14,אֵ֑לֶּה,אֵ֫לֶּה,H0428,746
177195,Néhémie,6,14,וְגַ֨ם,גַּם,H1571,769
177196,Néhémie,6,14,לְנוֹעַדְיָ֤ה,נוֹעַדְיָה,H5129,2
177197,Néhémie,6,14,הַנְּבִיאָה֙,נְבִיאָה,H5031,6
177198,Néhémie,6,14,וּלְיֶ֣תֶר,יֶ֫תֶר,H3499,102
177199,Néhémie,6,14,הַנְּבִיאִ֔ים,נָבִיא,H5030,315
177200,Néhémie,6,14,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
177201,Néhémie,6,14,הָי֖וּ,הָיָה,H1961,3562
177202,Néhémie,6,14,מְיָֽרְאִ֥ים,יָרֵא,H3372,314
177203,Néhémie,6,14,אוֹתִֽי׃,אֵת,H0853,10947
177204,Néhémie,6,15,וַתִּשְׁלַם֙,שָׁלֵם,H7999,116
177205,Néhémie,6,15,הַֽחוֹמָ֔ה,חוֹמָה,H2346,133
177206,Néhémie,6,15,בְּעֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315
177207,Néhémie,6,15,וַחֲמִשָּׁ֖ה,חָמֵשׁ,H2568,344
177208,Néhémie,6,15,לֶאֱל֑וּל,אֱלוּל,H0435,1
177209,Néhémie,6,15,לַחֲמִשִּׁ֥ים,חֲמִשִּׁים,H2572,163
177210,Néhémie,6,15,וּשְׁנַ֖יִם,שְׁנַ֫יִם,H8147,769
