Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
109608,1Samuel,25,21,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
109609,1Samuel,25,21,לָזֶה֙,זֶה,H2088,1179
109610,1Samuel,25,21,בַּמִּדְבָּ֔ר,מִדְבָּר,H4057,271
109611,1Samuel,25,21,וְלֹא־,לֹא,H3808,5170
109612,1Samuel,25,21,נִפְקַ֥ד,פָּקַד,H6485,303
109613,1Samuel,25,21,מִכָּל־,כֹּל,H3605,5415
109614,1Samuel,25,21,אֲשֶׁר־,אֲשֶׁר,H0834,5499
109615,1Samuel,25,21,מְא֑וּמָה,מְא֫וּמָה,H3972,32
109616,1Samuel,25,21,וַיָּֽשֶׁב־,שׁוּב,H7725,1057
109617,1Samuel,25,21,רָעָ֖ה,רָעָה,H7451,665
109618,1Samuel,25,21,תַּ֥חַת,תַּחַת,H8478,505
109619,1Samuel,25,21,טוֹבָֽה׃,טוֹבָה,H2896,562
109620,1Samuel,25,22,כֹּה־,כֹּה,H3541,577
109621,1Samuel,25,22,יַעֲשֶׂ֧ה,עָשָׂה,H6213,2629
109622,1Samuel,25,22,אֱלֹהִ֛ים,אֱלֹהִים,H0430,2603
109623,1Samuel,25,22,לְאֹיְבֵ֥י,אֹיֵב,H0341,283
109624,1Samuel,25,22,דָוִ֖ד,דָּוִד,H1732,1075
109625,1Samuel,25,22,וְכֹ֣ה,כֹּה,H3541,577
109626,1Samuel,25,22,יֹסִ֑יף,יָסַף,H3254,212
109627,1Samuel,25,22,אִם־,אִם,H0518,1073
109628,1Samuel,25,22,אַשְׁאִ֧יר,שָׁאַר,H7604,133
109629,1Samuel,25,22,מִכָּל־,כֹּל,H3605,5415
109630,1Samuel,25,22,אֲשֶׁר־,אֲשֶׁר,H0834,5499
109631,1Samuel,25,22,עַד־,עַד,H5704,1261
109632,1Samuel,25,22,הַבֹּ֖קֶר,בֹּ֫קֶר,H1242,214
109633,1Samuel,25,22,מַשְׁתִּ֥ין,שָׁתַן,H8366,6
109634,1Samuel,25,22,בְּקִֽיר׃,קִיר,H7023,75
109635,1Samuel,25,23,וַתֵּ֤רֶא,רָאָה,H7200,1300
109636,1Samuel,25,23,אֲבִיגַ֙יִל֙,"אֲבִיגַ֫יִל, אֲבִיגַ֫ל",H0026,17
109637,1Samuel,25,23,אֶת־,אֵת,H0853,10947
109638,1Samuel,25,23,דָּוִ֔ד,דָּוִד,H1732,1075
109639,1Samuel,25,23,וַתְּמַהֵ֕ר,מָהַר,H4116,68
109640,1Samuel,25,23,וַתֵּ֖רֶד,יָרַד,H3381,381
109641,1Samuel,25,23,מֵעַ֣ל,עַל,H5921,5774
109642,1Samuel,25,23,הַחֲמ֑וֹר,חֲמוֹר,H2543,96
109643,1Samuel,25,23,וַתִּפֹּ֞ל,נָפַל,H5307,435
109644,1Samuel,25,23,לְאַפֵּ֤י,אַף,H0639,276
109645,1Samuel,25,23,דָוִד֙,דָּוִד,H1732,1075
109646,1Samuel,25,23,עַל־,עַל,H5921,5774
109647,1Samuel,25,23,פָּנֶ֔יהָ,פָּנֶה,H6440,2127
109648,1Samuel,25,23,וַתִּשְׁתַּ֖חוּ,שָׁחָה,H7812,172
109649,1Samuel,25,23,אָֽרֶץ׃,אֶ֫רֶץ,H0776,2504
109650,1Samuel,25,24,וַתִּפֹּל֙,נָפַל,H5307,435
109651,1Samuel,25,24,עַל־,עַל,H5921,5774
109652,1Samuel,25,24,רַגְלָ֔יו,רֶ֫גֶל,H7272,245
109653,1Samuel,25,24,וַתֹּ֕אמֶר,אָמַר,H0559,5309
109654,1Samuel,25,24,אֲנִ֥י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
109655,1Samuel,25,24,אֲדֹנִ֖י,אָדוֹן,H0113,333
109656,1Samuel,25,24,הֶֽעָוֹ֑ן,עָוֺן,H5771,233
109657,1Samuel,25,24,וּֽתְדַבֶּר־,דָבַר,H1696,1142
109658,1Samuel,25,24,נָ֤א,נָא,H4994,405
109659,1Samuel,25,24,אֲמָֽתְךָ֙,אָמָה,H0519,56
109660,1Samuel,25,24,בְּאָזְנֶ֔יךָ,אֹ֫זֶן,H0241,187
109661,1Samuel,25,24,וּשְׁמַ֕ע,שָׁמַע,H8085,1160
109662,1Samuel,25,24,אֵ֖ת,אֵת,H0853,10947
109663,1Samuel,25,24,דִּבְרֵ֥י,דָּבָר,H1697,1442
109664,1Samuel,25,24,אֲמָתֶֽךָ׃,אָמָה,H0519,56
109665,1Samuel,25,25,אַל־,אַל,H0408,725
109666,1Samuel,25,25,נָ֣א,נָא,H4994,405
109667,1Samuel,25,25,יָשִׂ֣ים,שׂוּם,H7760,585
109668,1Samuel,25,25,אֲדֹנִ֣י׀,אָדוֹן,H0113,333
109669,1Samuel,25,25,אֶת־,אֵת,H0853,10947
109670,1Samuel,25,25,לִבּ֡וֹ,לֵב,H3820,595
109671,1Samuel,25,25,אֶל־,אֶל,H0413,5515
109672,1Samuel,25,25,אִישׁ֩,אִישׁ,H0376,1663
109673,1Samuel,25,25,הַבְּלִיַּ֨עַל,בְּלִיַּ֫עַל,H1100,27
109674,1Samuel,25,25,הַזֶּ֜ה,זֶה,H2088,1179
109675,1Samuel,25,25,עַל־,עַל,H5921,5774
109676,1Samuel,25,25,נָבָ֗ל,נָבָל,H5037,22
109677,1Samuel,25,25,כִּ֤י,כִּי,H3588,4485
109678,1Samuel,25,25,כִשְׁמוֹ֙,שֵׁם,H8034,864
109679,1Samuel,25,25,כֶּן־,כֵּן,H3651,765
109680,1Samuel,25,25,ה֔וּא,הוּא,H1931,1878
109681,1Samuel,25,25,נָבָ֣ל,נָבָל,H5037,22
109682,1Samuel,25,25,שְׁמ֔וֹ,שֵׁם,H8034,864
109683,1Samuel,25,25,וּנְבָלָ֖ה,נְבָלָה,H5039,13
109684,1Samuel,25,25,עִמּ֑וֹ,עִם,H5973,1052
109685,1Samuel,25,25,וַֽאֲנִי֙,"אֲנִי, אָֽנֹכִ֫י",H0589,874
109686,1Samuel,25,25,אֲמָ֣תְךָ֔,אָמָה,H0519,56
109687,1Samuel,25,25,לֹ֥א,לֹא,H3808,5170
109688,1Samuel,25,25,רָאִ֛יתִי,רָאָה,H7200,1300
109689,1Samuel,25,25,אֶת־,אֵת,H0853,10947
109690,1Samuel,25,25,נַעֲרֵ֥י,נַ֫עַר,H5288,239
109691,1Samuel,25,25,אֲדֹנִ֖י,אָדוֹן,H0113,333
109692,1Samuel,25,25,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
109693,1Samuel,25,25,שָׁלָֽחְתָּ׃,שָׁלַח,H7971,847
109694,1Samuel,25,26,וְעַתָּ֣ה,עַתָּ֫ה,H6258,433
109695,1Samuel,25,26,אֲדֹנִ֗י,אָדוֹן,H0113,333
109696,1Samuel,25,26,חַי־,חַי,H2416,498
109697,1Samuel,25,26,יְהוָ֤ה,יהוה,H3068,6528
109698,1Samuel,25,26,וְחֵֽי־,חַי,H2416,498
109699,1Samuel,25,26,נַפְשְׁךָ֙,נֶ֫פֶשׁ,H5315,754
109700,1Samuel,25,26,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499
109701,1Samuel,25,26,מְנָעֲךָ֤,מָנַע,H4513,29
109702,1Samuel,25,26,יְהוָה֙,יהוה,H3068,6528
109703,1Samuel,25,26,מִבּ֣וֹא,בּוֹא,H0935,2572
109704,1Samuel,25,26,בְדָמִ֔ים,דָּם,H1818,360
109705,1Samuel,25,26,וְהוֹשֵׁ֥עַ,יָשַׁע,H3467,206
109706,1Samuel,25,26,יָדְךָ֖,יָד,H3027,1619
109707,1Samuel,25,26,וְעַתָּ֗ה,עַתָּ֫ה,H6258,433
109708,1Samuel,25,26,יִֽהְי֤וּ,הָיָה,H1961,3562
109709,1Samuel,25,26,כְנָבָל֙,נָבָל,H5037,22
109710,1Samuel,25,26,אֹיְבֶ֔יךָ,אֹיֵב,H0341,283
109711,1Samuel,25,26,וְהַֽמְבַקְשִׁ֥ים,בָּקַשׁ,H1245,225
109712,1Samuel,25,26,אֶל־,אֶל,H0413,5515
109713,1Samuel,25,26,אֲדֹנִ֖י,אָדוֹן,H0113,333
109714,1Samuel,25,26,רָעָֽה׃,רָעָה,H7451,665
109715,1Samuel,25,27,וְעַתָּה֙,עַתָּ֫ה,H6258,433
109716,1Samuel,25,27,הַבְּרָכָ֣ה,בְּרָכָה,H1293,69
109717,1Samuel,25,27,הַזֹּ֔את,זֹאת,H2063,604
109718,1Samuel,25,27,אֲשֶׁר־,אֲשֶׁר,H0834,5499
109719,1Samuel,25,27,הֵבִ֥יא,בּוֹא,H0935,2572
109720,1Samuel,25,27,שִׁפְחָתְךָ֖,שִׁפְחָה,H8198,63
109721,1Samuel,25,27,לַֽאדֹנִ֑י,אָדוֹן,H0113,333
109722,1Samuel,25,27,וְנִתְּנָה֙,נָתַן,H5414,2011
109723,1Samuel,25,27,לַנְּעָרִ֔ים,נַ֫עַר,H5288,239
109724,1Samuel,25,27,הַמִּֽתְהַלְּכִ֖ים,הָלַךְ,H1980,1549
109725,1Samuel,25,27,בְּרַגְלֵ֥י,רֶ֫גֶל,H7272,245
109726,1Samuel,25,27,אֲדֹנִֽי׃,אָדוֹן,H0113,333
109727,1Samuel,25,28,שָׂ֥א,נָשָׂא,H5375,656
109728,1Samuel,25,28,נָ֖א,נָא,H4994,405
109729,1Samuel,25,28,לְפֶ֣שַׁע,פֶּ֫שַׁע,H6588,93
109730,1Samuel,25,28,אֲמָתֶ֑ךָ,אָמָה,H0519,56
109731,1Samuel,25,28,כִּ֣י,כִּי,H3588,4485
109732,1Samuel,25,28,עָשֹֽׂה־,עָשָׂה,H6213,2629
109733,1Samuel,25,28,יַעֲשֶׂה֩,עָשָׂה,H6213,2629
109734,1Samuel,25,28,יְהוָ֨ה,יהוה,H3068,6528
109735,1Samuel,25,28,לַֽאדֹנִ֜י,אָדוֹן,H0113,333
109736,1Samuel,25,28,בַּ֣יִת,בַּ֫יִת,H1004,2049
109737,1Samuel,25,28,נֶאֱמָ֗ן,אָמַן,H0539,106
109738,1Samuel,25,28,כִּי־,כִּי,H3588,4485
109739,1Samuel,25,28,מִלְחֲמ֤וֹת,מִלְחָמָה,H4421,320
109740,1Samuel,25,28,יְהוָה֙,יהוה,H3068,6528
109741,1Samuel,25,28,אֲדֹנִ֣י,אָדוֹן,H0113,333
109742,1Samuel,25,28,נִלְחָ֔ם,לָחַם,H3898,177
109743,1Samuel,25,28,וְרָעָ֛ה,רָעָה,H7451,665
109744,1Samuel,25,28,לֹא־,לֹא,H3808,5170
109745,1Samuel,25,28,תִמָּצֵ֥א,מָצָא,H4672,455
109746,1Samuel,25,28,מִיָּמֶֽיךָ׃,יוֹם,H3117,2306
109747,1Samuel,25,29,וַיָּ֤קָם,קוּם,H6965,628
109748,1Samuel,25,29,אָדָם֙,אָדָם,H0120,551
109749,1Samuel,25,29,לִרְדָפְךָ֔,רָדַף,H7291,143
109750,1Samuel,25,29,וּלְבַקֵּ֖שׁ,בָּקַשׁ,H1245,225
109751,1Samuel,25,29,אֶת־,אֵת,H0853,10947
109752,1Samuel,25,29,נַפְשֶׁ֑ךָ,נֶ֫פֶשׁ,H5315,754
109753,1Samuel,25,29,וְֽהָיְתָה֩,הָיָה,H1961,3562
109754,1Samuel,25,29,נֶ֨פֶשׁ,נֶ֫פֶשׁ,H5315,754
109755,1Samuel,25,29,אֲדֹנִ֜י,אָדוֹן,H0113,333
109756,1Samuel,25,29,צְרוּרָ֣ה׀,צָרַר,H6887,54
109757,1Samuel,25,29,בִּצְר֣וֹר,צְרוֹר,H6872,10
109758,1Samuel,25,29,הַחַיִּ֗ים,חַי,H2416,498
109759,1Samuel,25,29,אֵ֚ת,אֵת,H0854,929
109760,1Samuel,25,29,יְהוָ֣ה,יהוה,H3068,6528
109761,1Samuel,25,29,אֱלֹהֶ֔יךָ,אֱלֹהִים,H0430,2603
109762,1Samuel,25,29,וְאֵ֨ת,אֵת,H0853,10947
109763,1Samuel,25,29,נֶ֤פֶשׁ,נֶ֫פֶשׁ,H5315,754
109764,1Samuel,25,29,אֹיְבֶ֙יךָ֙,אֹיֵב,H0341,283
109765,1Samuel,25,29,יְקַלְּעֶ֔נָּה,קָלַע,H7049,7
109766,1Samuel,25,29,בְּת֖וֹךְ,תָּ֫וֶךְ,H8432,418
109767,1Samuel,25,29,כַּ֥ף,כַּף,H3709,193
109768,1Samuel,25,29,הַקָּֽלַע׃,קֶ֫לַע,H7050,22
109769,1Samuel,25,30,וְהָיָ֗ה,הָיָה,H1961,3562
109770,1Samuel,25,30,כִּֽי־,כִּי,H3588,4485
109771,1Samuel,25,30,יַעֲשֶׂ֤ה,עָשָׂה,H6213,2629
109772,1Samuel,25,30,יְהוָה֙,יהוה,H3068,6528
109773,1Samuel,25,30,לַֽאדֹנִ֔י,אָדוֹן,H0113,333
109774,1Samuel,25,30,כְּכֹ֛ל,כֹּל,H3605,5415
109775,1Samuel,25,30,אֲשֶׁר־,אֲשֶׁר,H0834,5499
109776,1Samuel,25,30,דִּבֶּ֥ר,דָבַר,H1696,1142
109777,1Samuel,25,30,אֶת־,אֵת,H0853,10947
109778,1Samuel,25,30,הַטּוֹבָ֖ה,טוֹבָה,H2896,562
109779,1Samuel,25,30,עָלֶ֑יךָ,עַל,H5921,5774
109780,1Samuel,25,30,וְצִוְּךָ֥,צָוָה,H6680,494
109781,1Samuel,25,30,לְנָגִ֖יד,נָגִיד,H5057,45
109782,1Samuel,25,30,עַל־,עַל,H5921,5774
109783,1Samuel,25,30,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508
109784,1Samuel,25,31,וְלֹ֣א,לֹא,H3808,5170
109785,1Samuel,25,31,תִהְיֶ֣ה,הָיָה,H1961,3562
109786,1Samuel,25,31,זֹ֣את׀,זֹאת,H2063,604
109787,1Samuel,25,31,לְפוּקָה֩,פּוּקָה,H6330,1
109788,1Samuel,25,31,וּלְמִכְשׁ֨וֹל,מִכְשׁוֹל,H4383,14
109789,1Samuel,25,31,לֵ֜ב,לֵב,H3820,595
109790,1Samuel,25,31,לַאדֹנִ֗י,אָדוֹן,H0113,333
109791,1Samuel,25,31,וְלִשְׁפָּךְ־,שָׁפַךְ,H8210,115
109792,1Samuel,25,31,דָּם֙,דָּם,H1818,360
109793,1Samuel,25,31,חִנָּ֔ם,חִנָּם,H2600,32
109794,1Samuel,25,31,וּלְהוֹשִׁ֥יעַ,יָשַׁע,H3467,206
109795,1Samuel,25,31,אֲדֹנִ֖י,אָדוֹן,H0113,333
109796,1Samuel,25,31,וְהֵיטִ֤ב,יָטַב,H3190,117
109797,1Samuel,25,31,יְהוָה֙,יהוה,H3068,6528
109798,1Samuel,25,31,לַֽאדֹנִ֔י,אָדוֹן,H0113,333
109799,1Samuel,25,31,וְזָכַרְתָּ֖,זָכַר,H2142,232
109800,1Samuel,25,31,אֶת־,אֵת,H0853,10947
109801,1Samuel,25,31,אֲמָתֶֽךָ׃ ס,אָמָה,H0519,56
109802,1Samuel,25,32,וַיֹּ֥אמֶר,אָמַר,H0559,5309
109803,1Samuel,25,32,דָּוִ֖ד,דָּוִד,H1732,1075
109804,1Samuel,25,32,לַאֲבִיגַ֑ל,"אֲבִיגַ֫יִל, אֲבִיגַ֫ל",H0026,17
109805,1Samuel,25,32,בָּר֤וּךְ,בָּרַךְ,H1288,330
109806,1Samuel,25,32,יְהוָה֙,יהוה,H3068,6528
109807,1Samuel,25,32,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603
109808,1Samuel,25,32,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
109809,1Samuel,25,32,אֲשֶׁ֧ר,אֲשֶׁר,H0834,5499
109810,1Samuel,25,32,שְׁלָחֵ֛ךְ,שָׁלַח,H7971,847
109811,1Samuel,25,32,הַיּ֥וֹם,יוֹם,H3117,2306
109812,1Samuel,25,32,הַזֶּ֖ה,זֶה,H2088,1179
109813,1Samuel,25,32,לִקְרָאתִֽי׃,קָרָא,H7122,139
109814,1Samuel,25,33,וּבָר֥וּךְ,בָּרַךְ,H1288,330
109815,1Samuel,25,33,טַעְמֵ֖ךְ,טַ֫עַם,H2940,13
109816,1Samuel,25,33,וּבְרוּכָ֣ה,בָּרַךְ,H1288,330
109817,1Samuel,25,33,אָ֑תְּ,אַתְּ,H0859,1094
109818,1Samuel,25,33,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499
109819,1Samuel,25,33,כְּלִתִ֜נִי,כָּלָא,H3607,17
109820,1Samuel,25,33,הַיּ֤וֹם,יוֹם,H3117,2306
109821,1Samuel,25,33,הַזֶּה֙,זֶה,H2088,1179
109822,1Samuel,25,33,מִבּ֣וֹא,בּוֹא,H0935,2572
109823,1Samuel,25,33,בְדָמִ֔ים,דָּם,H1818,360
109824,1Samuel,25,33,וְהֹשֵׁ֥עַ,יָשַׁע,H3467,206
109825,1Samuel,25,33,יָדִ֖י,יָד,H3027,1619
109826,1Samuel,25,34,וְאוּלָ֗ם,אוּלָם,H0199,19
109827,1Samuel,25,34,חַי־,חַי,H2416,498
109828,1Samuel,25,34,יְהוָה֙,יהוה,H3068,6528
109829,1Samuel,25,34,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603
109830,1Samuel,25,34,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
109831,1Samuel,25,34,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
109832,1Samuel,25,34,מְנָעַ֔נִי,מָנַע,H4513,29
109833,1Samuel,25,34,מֵהָרַ֖ע,רָעַע,H7489,104
109834,1Samuel,25,34,אֹתָ֑ךְ,אֵת,H0853,10947
109835,1Samuel,25,34,כִּ֣י׀,כִּי,H3588,4485
109836,1Samuel,25,34,לוּלֵ֣י,לוּלֵא,H3884,14
109837,1Samuel,25,34,מִהַ֗רְתְּ,מָהַר,H4116,68
109838,1Samuel,25,34,וַתָּבֹאת֙י,בּוֹא,H0935,2572
109839,1Samuel,25,34,לִקְרָאתִ֔י,קָרָא,H7122,139
109840,1Samuel,25,34,כִּ֣י,כִּי [אם],H3588,4485
109841,1Samuel,25,34,אִם־,[כִּי] אם,H0518,1073
109842,1Samuel,25,34,נוֹתַ֧ר,יָתַר,H3498,106
109843,1Samuel,25,34,לְנָבָ֛ל,נָבָל,H5037,22
109844,1Samuel,25,34,עַד־,עַד,H5704,1261
109845,1Samuel,25,34,א֥וֹר,אוֹר,H0216,121
109846,1Samuel,25,34,הַבֹּ֖קֶר,בֹּ֫קֶר,H1242,214
109847,1Samuel,25,34,מַשְׁתִּ֥ין,שָׁתַן,H8366,6
109848,1Samuel,25,34,בְּקִֽיר׃,קִיר,H7023,75
109849,1Samuel,25,35,וַיִּקַּ֤ח,לָקַח,H3947,966
109850,1Samuel,25,35,דָּוִד֙,דָּוִד,H1732,1075
109851,1Samuel,25,35,מִיָּדָ֔הּ,יָד,H3027,1619
109852,1Samuel,25,35,אֵ֥ת,אֵת,H0853,10947
109853,1Samuel,25,35,אֲשֶׁר־,אֲשֶׁר,H0834,5499
109854,1Samuel,25,35,הֵבִ֖יאָה,בּוֹא,H0935,2572
109855,1Samuel,25,35,אָמַ֗ר,אָמַר,H0559,5309
109856,1Samuel,25,35,עֲלִ֤י,עָלָה,H5927,890
109857,1Samuel,25,35,לְשָׁלוֹם֙,שָׁלוֹם,H7965,237
109858,1Samuel,25,35,לְבֵיתֵ֔ךְ,בַּ֫יִת,H1004,2049
109859,1Samuel,25,35,רְאִי֙,רָאָה,H7200,1300
109860,1Samuel,25,35,שָׁמַ֣עְתִּי,שָׁמַע,H8085,1160
109861,1Samuel,25,35,בְקוֹלֵ֔ךְ,קוֹל,H6963,506
109862,1Samuel,25,35,וָאֶשָּׂ֖א,נָשָׂא,H5375,656
109863,1Samuel,25,35,פָּנָֽיִךְ׃,פָּנֶה,H6440,2127
109864,1Samuel,25,36,וַתָּבֹ֣א,בּוֹא,H0935,2572
109865,1Samuel,25,36,אֲבִיגַ֣יִל׀,"אֲבִיגַ֫יִל, אֲבִיגַ֫ל",H0026,17
109866,1Samuel,25,36,אֶל־,אֶל,H0413,5515
109867,1Samuel,25,36,נָבָ֡ל,נָבָל,H5037,22
109868,1Samuel,25,36,וְהִנֵּה־,הִנֵּה,H2009,843
109869,1Samuel,25,36,מִשְׁתֶּ֨ה,מִשְׁתֶּה,H4960,46
109870,1Samuel,25,36,בְּבֵית֜וֹ,בַּ֫יִת,H1004,2049
109871,1Samuel,25,36,כְּמִשְׁתֵּ֣ה,מִשְׁתֶּה,H4960,46
109872,1Samuel,25,36,הַמֶּ֗לֶךְ,מֶ֫לֶךְ,H4428,2526
109873,1Samuel,25,36,וְלֵ֤ב,לֵב,H3820,595
109874,1Samuel,25,36,נָבָל֙,נָבָל,H5037,22
109875,1Samuel,25,36,ט֣וֹב,טוֹב,H2895,21
109876,1Samuel,25,36,עָלָ֔יו,עַל,H5921,5774
109877,1Samuel,25,36,וְה֥וּא,הוּא,H1931,1878
109878,1Samuel,25,36,שִׁכֹּ֖ר,שִׁכֹּר,H7910,13
109879,1Samuel,25,36,עַד־,עַד,H5704,1261
109880,1Samuel,25,36,מְאֹ֑ד,מְאֹד,H3966,300
109881,1Samuel,25,36,וְלֹֽא־,לֹא,H3808,5170
109882,1Samuel,25,36,הִגִּ֣ידָה,נָגַד,H5046,371
109883,1Samuel,25,36,דָּבָ֥ר,דָּבָר,H1697,1442
109884,1Samuel,25,36,קָטֹ֛ן,קָטֹן,H6996,101
109885,1Samuel,25,36,וְגָד֖וֹל,גַּל,H1419,526
109886,1Samuel,25,36,עַד־,עַד,H5704,1261
109887,1Samuel,25,36,א֥וֹר,אוֹר,H0216,121
109888,1Samuel,25,36,הַבֹּֽקֶר׃,בֹּ֫קֶר,H1242,214
109889,1Samuel,25,37,וַיְהִ֣י,הָיָה,H1961,3562
109890,1Samuel,25,37,בַבֹּ֗קֶר,בֹּ֫קֶר,H1242,214
109891,1Samuel,25,37,בְּצֵ֤את,יָצָא,H3318,1067
109892,1Samuel,25,37,הַיַּ֙יִן֙,יַ֫יִן,H3196,141
109893,1Samuel,25,37,מִנָּבָ֔ל,נָבָל,H5037,22
109894,1Samuel,25,37,וַתַּגֶּד־,נָגַד,H5046,371
109895,1Samuel,25,37,אִשְׁתּ֔וֹ,אִשָּׁה,H0802,781
109896,1Samuel,25,37,אֶת־,אֵת,H0853,10947
109897,1Samuel,25,37,הַדְּבָרִ֖ים,דָּבָר,H1697,1442
109898,1Samuel,25,37,הָאֵ֑לֶּה,אֵ֫לֶּה,H0428,746
109899,1Samuel,25,37,וַיָּ֤מָת,מוּת,H4191,840
109900,1Samuel,25,37,לִבּוֹ֙,לֵב,H3820,595
109901,1Samuel,25,37,בְּקִרְבּ֔וֹ,קֶ֫רֶב,H7130,227
109902,1Samuel,25,37,וְה֖וּא,הוּא,H1931,1878
109903,1Samuel,25,37,הָיָ֥ה,הָיָה,H1961,3562
109904,1Samuel,25,37,לְאָֽבֶן׃,אֶ֫בֶן,H0068,273
109905,1Samuel,25,38,וַיְהִ֖י,הָיָה,H1961,3562
109906,1Samuel,25,38,כַּעֲשֶׂ֣רֶת,עֶשֶׂר,H6235,176
109907,1Samuel,25,38,הַיָּמִ֑ים,יוֹם,H3117,2306
109908,1Samuel,25,38,וַיִּגֹּ֧ף,נָגַף,H5062,49
109909,1Samuel,25,38,יְהוָ֛ה,יהוה,H3068,6528
109910,1Samuel,25,38,אֶת־,אֵת,H0853,10947
109911,1Samuel,25,38,נָבָ֖ל,נָבָל,H5037,22
109912,1Samuel,25,38,וַיָּמֹֽת׃,מוּת,H4191,840
109913,1Samuel,25,39,וַיִּשְׁמַ֣ע,שָׁמַע,H8085,1160
109914,1Samuel,25,39,דָּוִד֮,דָּוִד,H1732,1075
109915,1Samuel,25,39,כִּ֣י,כִּי,H3588,4485
109916,1Samuel,25,39,מֵ֣ת,מוּת,H4191,840
109917,1Samuel,25,39,נָבָל֒,נָבָל,H5037,22
109918,1Samuel,25,39,וַיֹּ֡אמֶר,אָמַר,H0559,5309
109919,1Samuel,25,39,בָּר֣וּךְ,בָּרַךְ,H1288,330
109920,1Samuel,25,39,יְהוָ֡ה,יהוה,H3068,6528
109921,1Samuel,25,39,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
109922,1Samuel,25,39,רָב֩,רִיב,H7378,67
109923,1Samuel,25,39,אֶת־,אֵת,H0853,10947
109924,1Samuel,25,39,רִ֨יב,רִיב,H7379,61
109925,1Samuel,25,39,חֶרְפָּתִ֜י,חֶרְפָּה,H2781,73
109926,1Samuel,25,39,מִיַּ֣ד,יָד,H3027,1619
109927,1Samuel,25,39,נָבָ֗ל,נָבָל,H5037,22
109928,1Samuel,25,39,וְאֶת־,אֵת,H0853,10947
109929,1Samuel,25,39,עַבְדּוֹ֙,עֶ֫בֶד,H5650,801
109930,1Samuel,25,39,חָשַׂ֣ךְ,חָשַׂךְ,H2820,28
109931,1Samuel,25,39,מֵֽרָעָ֔ה,רָעָה,H7451,665
109932,1Samuel,25,39,וְאֵת֙,אֵת,H0853,10947
109933,1Samuel,25,39,רָעַ֣ת,רָעָה,H7451,665
109934,1Samuel,25,39,נָבָ֔ל,נָבָל,H5037,22
109935,1Samuel,25,39,הֵשִׁ֥יב,שׁוּב,H7725,1057
109936,1Samuel,25,39,יְהוָ֖ה,יהוה,H3068,6528
109937,1Samuel,25,39,בְּרֹאשׁ֑וֹ,רֹאשׁ,H7218,600
109938,1Samuel,25,39,וַיִּשְׁלַ֤ח,שָׁלַח,H7971,847
109939,1Samuel,25,39,דָּוִד֙,דָּוִד,H1732,1075
109940,1Samuel,25,39,וַיְדַבֵּ֣ר,דָבַר,H1696,1142
109941,1Samuel,25,39,בַּאֲבִיגַ֔יִל,"אֲבִיגַ֫יִל, אֲבִיגַ֫ל",H0026,17
109942,1Samuel,25,39,לְקַחְתָּ֥הּ,לָקַח,H3947,966
109943,1Samuel,25,39,לְאִשָּֽׁה׃,אִשָּׁה,H0802,781
109944,1Samuel,25,40,וַיָּבֹ֜אוּ,בּוֹא,H0935,2572
109945,1Samuel,25,40,עַבְדֵ֥י,עֶ֫בֶד,H5650,801
109946,1Samuel,25,40,דָוִ֛ד,דָּוִד,H1732,1075
109947,1Samuel,25,40,אֶל־,אֶל,H0413,5515
109948,1Samuel,25,40,אֲבִיגַ֖יִל,"אֲבִיגַ֫יִל, אֲבִיגַ֫ל",H0026,17
109949,1Samuel,25,40,הַכַּרְמֶ֑לָה,כַּרְמֶל,H3760,22
109950,1Samuel,25,40,וַיְדַבְּר֤וּ,דָבַר,H1696,1142
109951,1Samuel,25,40,אֵלֶ֙יהָ֙,אֶל,H0413,5515
109952,1Samuel,25,40,לֵאמֹ֔ר,אָמַר,H0559,5309
109953,1Samuel,25,40,דָּוִד֙,דָּוִד,H1732,1075
109954,1Samuel,25,40,שְׁלָחָ֣נוּ,שָׁלַח,H7971,847
109955,1Samuel,25,40,אֵלַ֔יִךְ,אֶל,H0413,5515
109956,1Samuel,25,40,לְקַחְתֵּ֥ךְ,לָקַח,H3947,966
109957,1Samuel,25,40,לְאִשָּֽׁה׃,אִשָּׁה,H0802,781
109958,1Samuel,25,41,וַתָּ֕קָם,קוּם,H6965,628
109959,1Samuel,25,41,וַתִּשְׁתַּ֥חוּ,שָׁחָה,H7812,172
109960,1Samuel,25,41,אַפַּ֖יִם,אַף,H0639,276
109961,1Samuel,25,41,אָ֑רְצָה,אֶ֫רֶץ,H0776,2504
109962,1Samuel,25,41,וַתֹּ֗אמֶר,אָמַר,H0559,5309
109963,1Samuel,25,41,הִנֵּ֤ה,הִנֵּה,H2009,843
