,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
123267,127495,1 Pierre,5,3,γινόμενοι,γίνομαι,G1096,662
123268,127496,1 Pierre,5,3,τοῦ,ὁ,G3588,19785
123269,127497,1 Pierre,5,3,ποιμνίου,ποίμνιον,G4168,5
123270,127498,1 Pierre,5,4,καὶ,καί,G2532,9130
123271,127499,1 Pierre,5,4,φανερωθέντος,φανερόω,G5319,49
123272,127500,1 Pierre,5,4,τοῦ,ὁ,G3588,19785
123273,127501,1 Pierre,5,4,ἀρχιποίμενος,ἀρχιποίμην,G0750,1
123274,127502,1 Pierre,5,4,κομιεῖσθε,κομίζω,G2865,10
123275,127503,1 Pierre,5,4,τὸν,ὁ,G3588,19785
123276,127504,1 Pierre,5,4,ἀμαράντινον,ἀμαράντινος,G0262,1
123277,127505,1 Pierre,5,4,τῆς,ὁ,G3588,19785
123278,127506,1 Pierre,5,4,δόξης,δόξα,G1391,166
123279,127507,1 Pierre,5,4,στέφανον,στέφανος,G4735,19
123280,127508,1 Pierre,5,5,Ὁμοίως,ὁμοίως,G3668,31
123281,127509,1 Pierre,5,5,νεώτεροι,νέος,G3501,24
123282,127510,1 Pierre,5,5,ὑποτάγητε,ὑποτάσσω,G5293,38
123283,127511,1 Pierre,5,5,πρεσβυτέροις,πρεσβύτερος,G4245,65
123284,127512,1 Pierre,5,5,πάντες,πᾶς,G3956,1236
123285,127513,1 Pierre,5,5,δὲ,δέ,G1161,2771
123286,127514,1 Pierre,5,5,ἀλλήλοις,ἀλλήλων,G0240,100
123287,127516,1 Pierre,5,5,τὴν,ὁ,G3588,19785
123288,127517,1 Pierre,5,5,ταπεινοφροσύνην,ταπεινοφροσύνη,G5012,7
123289,127518,1 Pierre,5,5,ἐγκομβώσασθε,ἐγκομβόομαι,G1463,1
123290,127519,1 Pierre,5,5,ὅτι,ὅτι,G3754,1291
123291,127520,1 Pierre,5,5,ὁ,ὁ,G3588,19785
123292,127521,1 Pierre,5,5,θεὸς,θεός,G2316,1311
123293,127522,1 Pierre,5,5,ὑπερηφάνοις,ὑπερήφανος,G5244,5
123294,127523,1 Pierre,5,5,ἀντιτάσσεται,ἀντιτάσσω,G0498,5
123295,127524,1 Pierre,5,5,ταπεινοῖς,ταπεινός,G5011,8
123296,127525,1 Pierre,5,5,δὲ,δέ,G1161,2771
123297,127526,1 Pierre,5,5,δίδωσιν,δίδωμι,G1325,409
123298,127527,1 Pierre,5,5,χάριν,χάρις,G5485,154
123299,127528,1 Pierre,5,6,ταπεινώθητε,ταπεινόω,G5013,13
123300,127529,1 Pierre,5,6,οὖν,οὖν,G3767,494
123301,127530,1 Pierre,5,6,ὑπὸ,ὑπό,G5259,219
123302,127531,1 Pierre,5,6,τὴν,ὁ,G3588,19785
123303,127532,1 Pierre,5,6,κραταιὰν,κραταιός,G2900,1
123304,127533,1 Pierre,5,6,χεῖρα,χείρ,G5495,177
123305,127534,1 Pierre,5,6,τοῦ,ὁ,G3588,19785
123306,127535,1 Pierre,5,6,θεοῦ,θεός,G2316,1311
123307,127536,1 Pierre,5,6,ἵνα,ἵνα,G2443,668
123308,127537,1 Pierre,5,6,ὑμᾶς,σύ,G4771,2896
123309,127538,1 Pierre,5,6,ὑψώσῃ,ὑψόω,G5312,20
123310,127539,1 Pierre,5,6,ἐν,ἐν,G1722,2728
123311,127540,1 Pierre,5,6,καιρῷ,καιρός,G2540,85
123312,127541,1 Pierre,5,7,πᾶσαν,πᾶς,G3956,1236
123313,127542,1 Pierre,5,7,τὴν,ὁ,G3588,19785
123314,127543,1 Pierre,5,7,μέριμναν,μέριμνα,G3308,6
123315,127544,1 Pierre,5,7,ὑμῶν,σύ,G4771,2896
123316,127545,1 Pierre,5,7,ἐπιρίψαντες,ἐπιρρίπτω,G1977,2
123317,127546,1 Pierre,5,7,ἐπ᾽,ἐπί,G1909,884
123318,127547,1 Pierre,5,7,αὐτόν,αὐτός,G0846,5558
123319,127548,1 Pierre,5,7,ὅτι,ὅτι,G3754,1291
123320,127549,1 Pierre,5,7,αὐτῷ,αὐτός,G0846,5558
123321,127550,1 Pierre,5,7,μέλει,μέλω,G3199,10
123322,127551,1 Pierre,5,7,περὶ,περί,G4012,331
123323,127552,1 Pierre,5,7,ὑμῶν,σύ,G4771,2896
123324,127553,1 Pierre,5,8,νήψατε,νήφω,G3525,6
123325,127554,1 Pierre,5,8,γρηγορήσατε,γρηγορέω,G1127,23
123326,127556,1 Pierre,5,8,ὁ,ὁ,G3588,19785
123327,127557,1 Pierre,5,8,ἀντίδικος,ἀντίδικος,G0476,5
123328,127558,1 Pierre,5,8,ὑμῶν,σύ,G4771,2896
123329,127559,1 Pierre,5,8,διάβολος,διάβολος,G1228,37
123330,127560,1 Pierre,5,8,ὡς,ὡς,G5613,501
123331,127561,1 Pierre,5,8,λέων,λέων,G3023,9
123332,127562,1 Pierre,5,8,ὠρυόμενος,ὠρύομαι,G5612,1
123333,127563,1 Pierre,5,8,περιπατεῖ,περιπατέω,G4043,95
123334,127564,1 Pierre,5,8,ζητῶν,ζητέω,G2212,116
123335,127566,1 Pierre,5,8,καταπιεῖν,καταπίνω,G2666,7
123336,127567,1 Pierre,5,9,ᾧ,ὅς,G3739,1408
123337,127568,1 Pierre,5,9,ἀντίστητε,ἀνθίστημι,G0436,14
123338,127569,1 Pierre,5,9,στερεοὶ,στερεός,G4731,4
123339,127570,1 Pierre,5,9,τῆ,ὁ,G3588,19785
123340,127571,1 Pierre,5,9,πίστει,πίστις,G4102,242
123341,127572,1 Pierre,5,9,εἰδότες,εἴδω,G6063,280
123342,127573,1 Pierre,5,9,τὰ,ὁ,G3588,19785
123343,127574,1 Pierre,5,9,αὐτὰ,αὐτός,G0846,5558
123344,127575,1 Pierre,5,9,τῶν,ὁ,G3588,19785
123345,127576,1 Pierre,5,9,παθημάτων,πάθημα,G3804,16
123346,127577,1 Pierre,5,9,τῆ,ὁ,G3588,19785
123347,127578,1 Pierre,5,9,ἐν,ἐν,G1722,2728
123348,127580,1 Pierre,5,9,κόσμῳ,κόσμος,G2889,185
123349,127581,1 Pierre,5,9,ὑμῶν,σύ,G4771,2896
123350,127582,1 Pierre,5,9,ἀδελφότητι,ἀδελφότης,G0081,2
123351,127583,1 Pierre,5,9,ἐπιτελεῖσθαι,ἐπιτελέω,G2005,10
123352,127584,1 Pierre,5,10,Ὁ,ὁ,G3588,19785
123353,127585,1 Pierre,5,10,δὲ,δέ,G1161,2771
123354,127586,1 Pierre,5,10,θεὸς,θεός,G2316,1311
123355,127587,1 Pierre,5,10,πάσης,πᾶς,G3956,1236
123356,127588,1 Pierre,5,10,χάριτος,χάρις,G5485,154
123357,127589,1 Pierre,5,10,ὁ,ὁ,G3588,19785
123358,127590,1 Pierre,5,10,καλέσας,καλέω,G2564,148
123359,127591,1 Pierre,5,10,ὑμᾶς,σύ,G4771,2896
123360,127592,1 Pierre,5,10,εἰς,εἰς,G1519,1757
123361,127593,1 Pierre,5,10,τὴν,ὁ,G3588,19785
123362,127594,1 Pierre,5,10,αἰώνιον,αἰώνιος,G0166,70
123363,127595,1 Pierre,5,10,αὐτοῦ,αὐτός,G0846,5558
123364,127596,1 Pierre,5,10,δόξαν,δόξα,G1391,166
123365,127597,1 Pierre,5,10,ἐν,ἐν,G1722,2728
123366,127598,1 Pierre,5,10,Χριστῷ,Χριστός,G5547,529
123367,127600,1 Pierre,5,10,ὀλίγον,ὀλίγος,G3641,40
123368,127601,1 Pierre,5,10,παθόντας,πάσχω,G3958,41
123369,127602,1 Pierre,5,10,αὐτὸς,αὐτός,G0846,5558
123370,127603,1 Pierre,5,10,καταρτίσει,καταρτίζω,G2675,13
123371,127605,1 Pierre,5,10,στηρίξει,στηρίζω,G4741,13
123372,127606,1 Pierre,5,10,σθενώσει,σθενόω,G4599,1
123373,127607,1 Pierre,5,10,θεμελιώσει,θεμελιόω,G2311,5
123374,127608,1 Pierre,5,11,αὐτῷ,αὐτός,G0846,5558
123375,127612,1 Pierre,5,11,τὸ,ὁ,G3588,19785
123376,127613,1 Pierre,5,11,κράτος,κράτος,G2904,12
123377,127614,1 Pierre,5,11,εἰς,εἰς,G1519,1757
123378,127615,1 Pierre,5,11,τοὺς,ὁ,G3588,19785
123379,127616,1 Pierre,5,11,αἰῶνας,αἰών,G0165,123
123380,127617,1 Pierre,5,11,τῶν,ὁ,G3588,19785
123381,127618,1 Pierre,5,11,αἰώνων,αἰών,G0165,123
123382,127619,1 Pierre,5,11,ἀμήν,ἀμήν,G0281,134
123383,127620,1 Pierre,5,12,Διὰ,διά,G1223,666
123384,127621,1 Pierre,5,12,Σιλουανοῦ,Σιλουανός,G4610,4
123385,127622,1 Pierre,5,12,ὑμῖν,σύ,G4771,2896
123386,127623,1 Pierre,5,12,τοῦ,ὁ,G3588,19785
123387,127624,1 Pierre,5,12,πιστοῦ,πιστός,G4103,66
123388,127625,1 Pierre,5,12,ἀδελφοῦ,ἀδελφός,G0080,343
123389,127626,1 Pierre,5,12,ὡς,ὡς,G5613,501
123390,127627,1 Pierre,5,12,λογίζομαι,λογίζομαι,G3049,40
123391,127628,1 Pierre,5,12,δι᾽,διά,G1223,666
123392,127629,1 Pierre,5,12,ὀλίγων,ὀλίγος,G3641,40
123393,127630,1 Pierre,5,12,ἔγραψα,γράφω,G1125,190
123394,127631,1 Pierre,5,12,παρακαλῶν,παρακαλέω,G3870,108
123395,127632,1 Pierre,5,12,καὶ,καί,G2532,9130
123396,127633,1 Pierre,5,12,ἐπιμαρτυρῶν,ἐπιμαρτυρέω,G1957,1
123397,127634,1 Pierre,5,12,ταύτην,οὗτος,G3778,1380
123398,127635,1 Pierre,5,12,εἶναι,εἰμί,G1510,2458
123399,127636,1 Pierre,5,12,ἀληθῆ,ἀληθής,G0227,26
123400,127637,1 Pierre,5,12,χάριν,χάρις,G5485,154
123401,127638,1 Pierre,5,12,τοῦ,ὁ,G3588,19785
123402,127639,1 Pierre,5,12,θεοῦ,θεός,G2316,1311
123403,127640,1 Pierre,5,12,εἰς,εἰς,G1519,1757
123404,127641,1 Pierre,5,12,ἣν,ὅς,G3739,1408
123405,127642,1 Pierre,5,12,στῆτε,ἵστημι,G2476,152
123406,127643,1 Pierre,5,13,Ἀσπάζεται,ἀσπάζομαι,G0782,59
123407,127644,1 Pierre,5,13,ὑμᾶς,σύ,G4771,2896
123408,127645,1 Pierre,5,13,ἡ,ὁ,G3588,19785
123409,127646,1 Pierre,5,13,ἐν,ἐν,G1722,2728
123410,127647,1 Pierre,5,13,Βαβυλῶνι,Βαβυλών,G0897,12
123411,127648,1 Pierre,5,13,συνεκλεκτὴ,συνεκλεκτός,G4899,1
123412,127649,1 Pierre,5,13,καὶ,καί,G2532,9130
123413,127650,1 Pierre,5,13,Μᾶρκος,Μάρκος,G3138,8
123414,127651,1 Pierre,5,13,ὁ,ὁ,G3588,19785
123415,127652,1 Pierre,5,13,υἱός,υἱός,G5207,372
123416,127653,1 Pierre,5,13,μου,ἐγώ,G1473,2462
123417,127654,1 Pierre,5,14,ἀσπάσασθε,ἀσπάζομαι,G0782,59
123418,127655,1 Pierre,5,14,ἀλλήλους,ἀλλήλων,G0240,100
123419,127656,1 Pierre,5,14,ἐν,ἐν,G1722,2728
123420,127657,1 Pierre,5,14,φιλήματι,φίλημα,G5370,7
123421,127658,1 Pierre,5,14,ἀγάπης,ἀγάπη,G0026,116
123422,127659,1 Pierre,5,14,εἰρήνη,εἰρήνη,G1515,92
123423,127660,1 Pierre,5,14,ὑμῖν,σύ,G4771,2896
123424,127661,1 Pierre,5,14,πᾶσιν,πᾶς,G3956,1236
123425,127662,1 Pierre,5,14,τοῖς,ὁ,G3588,19785
123426,127663,1 Pierre,5,14,ἐν,ἐν,G1722,2728
123427,127664,1 Pierre,5,14,Χριστῷ,Χριστός,G5547,529
