,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
125312,129577,1 Jean,2,29,γεγέννηται,γεννάω,G1080,97
125313,129578,1 Jean,3,1,ἴδετε,εἴδω,G1492,374
125314,129579,1 Jean,3,1,ποταπὴν,ποταπός,G4217,7
125315,129580,1 Jean,3,1,ἀγάπην,ἀγάπη,G0026,116
125316,129581,1 Jean,3,1,δέδωκεν,δίδωμι,G1325,409
125317,129582,1 Jean,3,1,ἡμῖν,ἐγώ,G1473,2462
125318,129583,1 Jean,3,1,ὁ,ὁ,G3588,19785
125319,129584,1 Jean,3,1,πατήρ,πατήρ,G3962,414
125320,129585,1 Jean,3,1,ἵνα,ἵνα,G2443,668
125321,129586,1 Jean,3,1,τέκνα,τέκνον,G5043,98
125322,129587,1 Jean,3,1,θεοῦ,θεός,G2316,1311
125323,129588,1 Jean,3,1,κληθῶμεν,καλέω,G2564,148
125324,129589,1 Jean,3,1,καὶ,καί,G2532,9108
125325,129590,1 Jean,3,1,ἐσμέν,εἰμί,G1510,2458
125326,129591,1 Jean,3,1,διὰ,διά,G1223,666
125327,129592,1 Jean,3,1,τοῦτο,οὗτος,G3778,1380
125328,129593,1 Jean,3,1,ὁ,ὁ,G3588,19785
125329,129594,1 Jean,3,1,κόσμος,κόσμος,G2889,185
125330,129595,1 Jean,3,1,οὐ,οὐ,G3756,1667
125331,129596,1 Jean,3,1,γινώσκει,γινώσκω,G1097,218
125332,129597,1 Jean,3,1,ἡμᾶς,ἐγώ,G1473,2462
125333,129598,1 Jean,3,1,ὅτι,ὅτι,G3754,1291
125334,129599,1 Jean,3,1,οὐκ,οὐ,G3756,1667
125335,129600,1 Jean,3,1,ἔγνω,γινώσκω,G1097,218
125336,129601,1 Jean,3,1,αὐτόν,αὐτός,G0846,5558
125337,129602,1 Jean,3,2,Ἀγαπητοί,ἀγαπητός,G0027,61
125338,129603,1 Jean,3,2,νῦν,νῦν,G3568,144
125339,129604,1 Jean,3,2,τέκνα,τέκνον,G5043,98
125340,129605,1 Jean,3,2,θεοῦ,θεός,G2316,1311
125341,129606,1 Jean,3,2,ἐσμεν,εἰμί,G1510,2458
125342,129607,1 Jean,3,2,καὶ,καί,G2532,9108
125343,129608,1 Jean,3,2,οὔπω,οὔπω,G3768,26
125344,129609,1 Jean,3,2,ἐφανερώθη,φανερόω,G5319,49
125345,129610,1 Jean,3,2,τί,τίς,G5101,558
125346,129611,1 Jean,3,2,ἐσόμεθα,εἰμί,G1510,2458
125347,129612,1 Jean,3,2,οἴδαμεν,εἴδω,G6063,280
125348,129614,1 Jean,3,2,ὅτι,ὅτι,G3754,1291
125349,129615,1 Jean,3,2,ἐὰν,ἐάν,G1437,327
125350,129616,1 Jean,3,2,φανερωθῆ,φανερόω,G5319,49
125351,129617,1 Jean,3,2,ὅμοιοι,ὅμοιος,G3664,46
125352,129618,1 Jean,3,2,αὐτῷ,αὐτός,G0846,5558
125353,129619,1 Jean,3,2,ἐσόμεθα,εἰμί,G1510,2458
125354,129620,1 Jean,3,2,ὅτι,ὅτι,G3754,1291
125355,129621,1 Jean,3,2,ὀψόμεθα,ὁράω,G3708,113
125356,129622,1 Jean,3,2,αὐτὸν,αὐτός,G0846,5558
125357,129623,1 Jean,3,2,καθώς,καθώς,G2531,182
125358,129624,1 Jean,3,2,ἐστιν,εἰμί,G1510,2458
125359,129625,1 Jean,3,3,καὶ,καί,G2532,9108
125360,129626,1 Jean,3,3,πᾶς,πᾶς,G3956,1236
125361,129627,1 Jean,3,3,ὁ,ὁ,G3588,19785
125362,129628,1 Jean,3,3,ἔχων,ἔχω,G2192,706
125363,129629,1 Jean,3,3,τὴν,ὁ,G3588,19785
125364,129630,1 Jean,3,3,ἐλπίδα,ἐλπίς,G1680,53
125365,129631,1 Jean,3,3,ταύτην,οὗτος,G3778,1380
125366,129632,1 Jean,3,3,ἐπ᾽,ἐπί,G1909,884
125367,129633,1 Jean,3,3,αὐτῷ,αὐτός,G0846,5558
125368,129634,1 Jean,3,3,ἁγνίζει,ἁγνίζω,G0048,7
125369,129635,1 Jean,3,3,ἑαυτὸν,ἑαυτοῦ,G1438,317
125370,129636,1 Jean,3,3,καθὼς,καθώς,G2531,182
125371,129637,1 Jean,3,3,ἐκεῖνος,ἐκεῖνος,G1565,243
125372,129638,1 Jean,3,3,ἁγνός,ἁγνός,G0053,8
125373,129639,1 Jean,3,3,ἐστιν,εἰμί,G1510,2458
125374,129640,1 Jean,3,4,Πᾶς,πᾶς,G3956,1236
125375,129641,1 Jean,3,4,ὁ,ὁ,G3588,19785
125376,129642,1 Jean,3,4,ποιῶν,ποιέω,G4160,568
125377,129643,1 Jean,3,4,τὴν,ὁ,G3588,19785
125378,129644,1 Jean,3,4,ἁμαρτίαν,ἁμαρτία,G0266,173
125379,129645,1 Jean,3,4,καὶ,καί,G2532,9108
125380,129646,1 Jean,3,4,τὴν,ὁ,G3588,19785
125381,129647,1 Jean,3,4,ἀνομίαν,ἀνομία,G0458,15
125382,129648,1 Jean,3,4,ποιεῖ,ποιέω,G4160,568
125383,129649,1 Jean,3,4,καὶ,καί,G2532,9108
125384,129650,1 Jean,3,4,ἡ,ὁ,G3588,19785
125385,129651,1 Jean,3,4,ἁμαρτία,ἁμαρτία,G0266,173
125386,129652,1 Jean,3,4,ἐστὶν,εἰμί,G1510,2458
125387,129653,1 Jean,3,4,ἡ,ὁ,G3588,19785
125388,129654,1 Jean,3,4,ἀνομία,ἀνομία,G0458,15
125389,129655,1 Jean,3,5,καὶ,καί,G2532,9108
125390,129656,1 Jean,3,5,οἴδατε,εἴδω,G6063,280
125391,129657,1 Jean,3,5,ὅτι,ὅτι,G3754,1291
125392,129658,1 Jean,3,5,ἐκεῖνος,ἐκεῖνος,G1565,243
125393,129659,1 Jean,3,5,ἐφανερώθη,φανερόω,G5319,49
125394,129660,1 Jean,3,5,ἵνα,ἵνα,G2443,668
125395,129661,1 Jean,3,5,τὰς,ὁ,G3588,19785
125396,129662,1 Jean,3,5,ἁμαρτίας,ἁμαρτία,G0266,173
125397,129664,1 Jean,3,5,ἄρῃ,αἴρω,G0142,102
125398,129665,1 Jean,3,5,καὶ,καί,G2532,9108
125399,129666,1 Jean,3,5,ἁμαρτία,ἁμαρτία,G0266,173
125400,129667,1 Jean,3,5,ἐν,ἐν,G1722,2728
125401,129668,1 Jean,3,5,αὐτῷ,αὐτός,G0846,5558
125402,129669,1 Jean,3,5,οὐκ,οὐ,G3756,1667
125403,129670,1 Jean,3,5,ἔστιν,εἰμί,G1510,2458
125404,129671,1 Jean,3,6,πᾶς,πᾶς,G3956,1236
125405,129672,1 Jean,3,6,ὁ,ὁ,G3588,19785
125406,129673,1 Jean,3,6,ἐν,ἐν,G1722,2728
125407,129674,1 Jean,3,6,αὐτῷ,αὐτός,G0846,5558
125408,129675,1 Jean,3,6,μένων,μένω,G3306,118
125409,129676,1 Jean,3,6,οὐχ,οὐ,G3756,1667
125410,129677,1 Jean,3,6,ἁμαρτάνει,ἁμαρτάνω,G0264,42
125411,129678,1 Jean,3,6,πᾶς,πᾶς,G3956,1236
125412,129679,1 Jean,3,6,ὁ,ὁ,G3588,19785
125413,129680,1 Jean,3,6,ἁμαρτάνων,ἁμαρτάνω,G0264,42
125414,129681,1 Jean,3,6,οὐχ,οὐ,G3756,1667
125415,129682,1 Jean,3,6,ἑώρακεν,ὁράω,G3708,113
125416,129683,1 Jean,3,6,αὐτὸν,αὐτός,G0846,5558
125417,129684,1 Jean,3,6,οὐδὲ,οὐδέ,G3761,140
125418,129685,1 Jean,3,6,ἔγνωκεν,γινώσκω,G1097,218
125419,129686,1 Jean,3,6,αὐτόν,αὐτός,G0846,5558
125420,129687,1 Jean,3,7,Τεκνία,τεκνίον,G5040,8
125421,129688,1 Jean,3,7,μηδεὶς,μηδείς,G3367,90
125422,129689,1 Jean,3,7,πλανάτω,πλανάω,G4105,39
125423,129690,1 Jean,3,7,ὑμᾶς,σύ,G4771,2896
125424,129691,1 Jean,3,7,ὁ,ὁ,G3588,19785
125425,129692,1 Jean,3,7,ποιῶν,ποιέω,G4160,568
125426,129693,1 Jean,3,7,τὴν,ὁ,G3588,19785
125427,129694,1 Jean,3,7,δικαιοσύνην,δικαιοσύνη,G1343,92
125428,129695,1 Jean,3,7,δίκαιός,δίκαιος,G1342,80
125429,129696,1 Jean,3,7,ἐστιν,εἰμί,G1510,2458
125430,129697,1 Jean,3,7,καθὼς,καθώς,G2531,182
125431,129698,1 Jean,3,7,ἐκεῖνος,ἐκεῖνος,G1565,243
125432,129699,1 Jean,3,7,δίκαιός,δίκαιος,G1342,80
125433,129700,1 Jean,3,7,ἐστιν,εἰμί,G1510,2458
125434,129701,1 Jean,3,8,ὁ,ὁ,G3588,19785
125435,129702,1 Jean,3,8,ποιῶν,ποιέω,G4160,568
125436,129703,1 Jean,3,8,τὴν,ὁ,G3588,19785
125437,129704,1 Jean,3,8,ἁμαρτίαν,ἁμαρτία,G0266,173
125438,129705,1 Jean,3,8,ἐκ,ἐκ,G1537,912
125439,129706,1 Jean,3,8,τοῦ,ὁ,G3588,19785
125440,129707,1 Jean,3,8,διαβόλου,διάβολος,G1228,37
125441,129708,1 Jean,3,8,ἐστίν,εἰμί,G1510,2458
125442,129709,1 Jean,3,8,ὅτι,ὅτι,G3754,1291
125443,129710,1 Jean,3,8,ἀπ᾽,ἀπό,G0575,640
125444,129711,1 Jean,3,8,ἀρχῆς,ἀρχή,G0746,55
125445,129712,1 Jean,3,8,ὁ,ὁ,G3588,19785
125446,129713,1 Jean,3,8,διάβολος,διάβολος,G1228,37
125447,129714,1 Jean,3,8,ἁμαρτάνει,ἁμαρτάνω,G0264,42
125448,129715,1 Jean,3,8,εἰς,εἰς,G1519,1757
125449,129716,1 Jean,3,8,τοῦτο,οὗτος,G3778,1380
125450,129717,1 Jean,3,8,ἐφανερώθη,φανερόω,G5319,49
125451,129718,1 Jean,3,8,ὁ,ὁ,G3588,19785
125452,129719,1 Jean,3,8,υἱὸς,υἱός,G5207,372
125453,129720,1 Jean,3,8,τοῦ,ὁ,G3588,19785
125454,129721,1 Jean,3,8,θεοῦ,θεός,G2316,1311
125455,129722,1 Jean,3,8,ἵνα,ἵνα,G2443,668
125456,129723,1 Jean,3,8,λύσῃ,λύω,G3089,42
125457,129724,1 Jean,3,8,τὰ,ὁ,G3588,19785
125458,129725,1 Jean,3,8,ἔργα,ἔργον,G2041,169
125459,129726,1 Jean,3,8,τοῦ,ὁ,G3588,19785
125460,129727,1 Jean,3,8,διαβόλου,διάβολος,G1228,37
125461,129728,1 Jean,3,9,πᾶς,πᾶς,G3956,1236
125462,129729,1 Jean,3,9,ὁ,ὁ,G3588,19785
125463,129730,1 Jean,3,9,γεγεννημένος,γεννάω,G1080,97
125464,129731,1 Jean,3,9,ἐκ,ἐκ,G1537,912
125465,129732,1 Jean,3,9,τοῦ,ὁ,G3588,19785
125466,129733,1 Jean,3,9,θεοῦ,θεός,G2316,1311
125467,129734,1 Jean,3,9,ἁμαρτίαν,ἁμαρτία,G0266,173
125468,129735,1 Jean,3,9,οὐ,οὐ,G3756,1667
125469,129736,1 Jean,3,9,ποιεῖ,ποιέω,G4160,568
125470,129737,1 Jean,3,9,ὅτι,ὅτι,G3754,1291
125471,129738,1 Jean,3,9,σπέρμα,σπέρμα,G4690,43
125472,129739,1 Jean,3,9,αὐτοῦ,αὐτός,G0846,5558
125473,129740,1 Jean,3,9,ἐν,ἐν,G1722,2728
125474,129741,1 Jean,3,9,αὐτῷ,αὐτός,G0846,5558
125475,129742,1 Jean,3,9,μένει,μένω,G3306,118
125476,129743,1 Jean,3,9,καὶ,καί,G2532,9108
125477,129744,1 Jean,3,9,οὐ,οὐ,G3756,1667
125478,129745,1 Jean,3,9,δύναται,δύναμαι,G1410,209
125479,129746,1 Jean,3,9,ἁμαρτάνειν,ἁμαρτάνω,G0264,42
125480,129747,1 Jean,3,9,ὅτι,ὅτι,G3754,1291
125481,129748,1 Jean,3,9,ἐκ,ἐκ,G1537,912
125482,129749,1 Jean,3,9,τοῦ,ὁ,G3588,19785
125483,129750,1 Jean,3,9,θεοῦ,θεός,G2316,1311
125484,129751,1 Jean,3,9,γεγέννηται,γεννάω,G1080,97
125485,129752,1 Jean,3,10,ἐν,ἐν,G1722,2728
125486,129753,1 Jean,3,10,τούτῳ,οὗτος,G3778,1380
125487,129754,1 Jean,3,10,φανερά,φανερός,G5318,18
125488,129755,1 Jean,3,10,ἐστιν,εἰμί,G1510,2458
125489,129756,1 Jean,3,10,τὰ,ὁ,G3588,19785
125490,129757,1 Jean,3,10,τέκνα,τέκνον,G5043,98
125491,129758,1 Jean,3,10,τοῦ,ὁ,G3588,19785
125492,129759,1 Jean,3,10,θεοῦ,θεός,G2316,1311
125493,129760,1 Jean,3,10,καὶ,καί,G2532,9108
125494,129761,1 Jean,3,10,τὰ,ὁ,G3588,19785
125495,129762,1 Jean,3,10,τέκνα,τέκνον,G5043,98
125496,129763,1 Jean,3,10,τοῦ,ὁ,G3588,19785
125497,129764,1 Jean,3,10,διαβόλου,διάβολος,G1228,37
125498,129765,1 Jean,3,10,πᾶς,πᾶς,G3956,1236
125499,129766,1 Jean,3,10,ὁ,ὁ,G3588,19785
125500,129767,1 Jean,3,10,μὴ,μή,G3361,1065
125501,129768,1 Jean,3,10,ποιῶν,ποιέω,G4160,568
125502,129769,1 Jean,3,10,δικαιοσύνην,δικαιοσύνη,G1343,92
125503,129770,1 Jean,3,10,οὐκ,οὐ,G3756,1667
125504,129771,1 Jean,3,10,ἔστιν,εἰμί,G1510,2458
125505,129772,1 Jean,3,10,ἐκ,ἐκ,G1537,912
125506,129773,1 Jean,3,10,τοῦ,ὁ,G3588,19785
125507,129774,1 Jean,3,10,θεοῦ,θεός,G2316,1311
125508,129775,1 Jean,3,10,καὶ,καί,G2532,9108
125509,129776,1 Jean,3,10,ὁ,ὁ,G3588,19785
125510,129777,1 Jean,3,10,μὴ,μή,G3361,1065
125511,129778,1 Jean,3,10,ἀγαπῶν,ἀγαπάω,G0025,143
125512,129779,1 Jean,3,10,τὸν,ὁ,G3588,19785
125513,129780,1 Jean,3,10,ἀδελφὸν,ἀδελφός,G0080,343
125514,129781,1 Jean,3,10,αὐτοῦ,αὐτός,G0846,5558
125515,129782,1 Jean,3,11,ὅτι,ὅτι,G3754,1291
125516,129783,1 Jean,3,11,αὕτη,οὗτος,G3778,1380
125517,129784,1 Jean,3,11,ἐστὶν,εἰμί,G1510,2458
125518,129785,1 Jean,3,11,ἡ,ὁ,G3588,19785
125519,129786,1 Jean,3,11,ἀγγελία,ἀγγελία,G0031,2
125520,129787,1 Jean,3,11,ἣν,ὅς,G3739,1408
125521,129788,1 Jean,3,11,ἠκούσατε,ἀκούω,G0191,426
125522,129789,1 Jean,3,11,ἀπ᾽,ἀπό,G0575,640
125523,129790,1 Jean,3,11,ἀρχῆς,ἀρχή,G0746,55
125524,129791,1 Jean,3,11,ἵνα,ἵνα,G2443,668
125525,129792,1 Jean,3,11,ἀγαπῶμεν,ἀγαπάω,G0025,143
125526,129793,1 Jean,3,11,ἀλλήλους,ἀλλήλων,G0240,100
125527,129794,1 Jean,3,12,οὐ,οὐ,G3756,1667
125528,129795,1 Jean,3,12,καθὼς,καθώς,G2531,182
125529,129796,1 Jean,3,12,Κάϊν,Κάϊν,G2535,3
125530,129797,1 Jean,3,12,ἐκ,ἐκ,G1537,912
125531,129798,1 Jean,3,12,τοῦ,ὁ,G3588,19785
125532,129799,1 Jean,3,12,πονηροῦ,πονηρός,G4190,77
125533,129800,1 Jean,3,12,ἦν,εἰμί,G1510,2458
125534,129801,1 Jean,3,12,καὶ,καί,G2532,9108
125535,129802,1 Jean,3,12,ἔσφαξεν,σφάζω,G4969,10
125536,129803,1 Jean,3,12,τὸν,ὁ,G3588,19785
125537,129804,1 Jean,3,12,ἀδελφὸν,ἀδελφός,G0080,343
125538,129805,1 Jean,3,12,αὐτοῦ,αὐτός,G0846,5558
125539,129806,1 Jean,3,12,καὶ,καί,G2532,9108
125540,129807,1 Jean,3,12,χάριν,χάριν,G5484,9
125541,129808,1 Jean,3,12,τίνος,τίς,G5101,558
125542,129809,1 Jean,3,12,ἔσφαξεν,σφάζω,G4969,10
125543,129810,1 Jean,3,12,αὐτόν,αὐτός,G0846,5558
125544,129811,1 Jean,3,12,ὅτι,ὅτι,G3754,1291
125545,129812,1 Jean,3,12,τὰ,ὁ,G3588,19785
125546,129813,1 Jean,3,12,ἔργα,ἔργον,G2041,169
125547,129814,1 Jean,3,12,αὐτοῦ,αὐτός,G0846,5558
125548,129815,1 Jean,3,12,πονηρὰ,πονηρός,G4190,77
125549,129816,1 Jean,3,12,ἦν,εἰμί,G1510,2458
125550,129817,1 Jean,3,12,τὰ,ὁ,G3588,19785
125551,129818,1 Jean,3,12,δὲ,δέ,G1161,2771
125552,129819,1 Jean,3,12,τοῦ,ὁ,G3588,19785
125553,129820,1 Jean,3,12,ἀδελφοῦ,ἀδελφός,G0080,343
125554,129821,1 Jean,3,12,αὐτοῦ,αὐτός,G0846,5558
125555,129822,1 Jean,3,12,δίκαια,δίκαιος,G1342,80
125556,129824,1 Jean,3,13,μὴ,μή,G3361,1065
125557,129825,1 Jean,3,13,θαυμάζετε,θαυμάζω,G2296,43
125558,129826,1 Jean,3,13,ἀδελφοί,ἀδελφός,G0080,343
125559,129828,1 Jean,3,13,εἰ,εἰ,G1487,506
125560,129829,1 Jean,3,13,μισεῖ,μισέω,G3404,40
125561,129830,1 Jean,3,13,ὑμᾶς,σύ,G4771,2896
125562,129831,1 Jean,3,13,ὁ,ὁ,G3588,19785
125563,129832,1 Jean,3,13,κόσμος,κόσμος,G2889,185
125564,129833,1 Jean,3,14,ἡμεῖς,ἐγώ,G1473,2462
125565,129834,1 Jean,3,14,οἴδαμεν,εἴδω,G6063,280
125566,129835,1 Jean,3,14,ὅτι,ὅτι,G3754,1291
125567,129836,1 Jean,3,14,μεταβεβήκαμεν,μεταβαίνω,G3327,12
125568,129837,1 Jean,3,14,ἐκ,ἐκ,G1537,912
125569,129838,1 Jean,3,14,τοῦ,ὁ,G3588,19785
125570,129839,1 Jean,3,14,θανάτου,θάνατος,G2288,120
125571,129840,1 Jean,3,14,εἰς,εἰς,G1519,1757
125572,129841,1 Jean,3,14,τὴν,ὁ,G3588,19785
125573,129842,1 Jean,3,14,ζωήν,ζωή,G2222,135
125574,129843,1 Jean,3,14,ὅτι,ὅτι,G3754,1291
125575,129844,1 Jean,3,14,ἀγαπῶμεν,ἀγαπάω,G0025,143
125576,129845,1 Jean,3,14,τοὺς,ὁ,G3588,19785
125577,129846,1 Jean,3,14,ἀδελφούς,ἀδελφός,G0080,343
125578,129847,1 Jean,3,14,ὁ,ὁ,G3588,19785
125579,129848,1 Jean,3,14,μὴ,μή,G3361,1065
125580,129849,1 Jean,3,14,ἀγαπῶν,ἀγαπάω,G0025,143
125581,129852,1 Jean,3,14,μένει,μένω,G3306,118
125582,129853,1 Jean,3,14,ἐν,ἐν,G1722,2728
125583,129854,1 Jean,3,14,τῷ,ὁ,G3588,19785
125584,129855,1 Jean,3,14,θανάτῳ,θάνατος,G2288,120
125585,129856,1 Jean,3,15,πᾶς,πᾶς,G3956,1236
125586,129857,1 Jean,3,15,ὁ,ὁ,G3588,19785
125587,129858,1 Jean,3,15,μισῶν,μισέω,G3404,40
125588,129859,1 Jean,3,15,τὸν,ὁ,G3588,19785
125589,129860,1 Jean,3,15,ἀδελφὸν,ἀδελφός,G0080,343
125590,129861,1 Jean,3,15,αὐτοῦ,αὐτός,G0846,5558
125591,129862,1 Jean,3,15,ἀνθρωποκτόνος,ἀνθρωποκτόνος,G0443,3
125592,129863,1 Jean,3,15,ἐστίν,εἰμί,G1510,2458
125593,129864,1 Jean,3,15,καὶ,καί,G2532,9108
125594,129865,1 Jean,3,15,οἴδατε,εἴδω,G6063,280
125595,129866,1 Jean,3,15,ὅτι,ὅτι,G3754,1291
125596,129867,1 Jean,3,15,πᾶς,πᾶς,G3956,1236
125597,129868,1 Jean,3,15,ἀνθρωποκτόνος,ἀνθρωποκτόνος,G0443,3
125598,129869,1 Jean,3,15,οὐκ,οὐ,G3756,1667
125599,129870,1 Jean,3,15,ἔχει,ἔχω,G2192,706
125600,129871,1 Jean,3,15,ζωὴν,ζωή,G2222,135
125601,129872,1 Jean,3,15,αἰώνιον,αἰώνιος,G0166,70
125602,129873,1 Jean,3,15,ἐν,ἐν,G1722,2728
125603,129875,1 Jean,3,15,μένουσαν,μένω,G3306,118
125604,129876,1 Jean,3,16,ἐν,ἐν,G1722,2728
125605,129877,1 Jean,3,16,τούτῳ,οὗτος,G3778,1380
125606,129878,1 Jean,3,16,ἐγνώκαμεν,γινώσκω,G1097,218
125607,129879,1 Jean,3,16,τὴν,ὁ,G3588,19785
125608,129880,1 Jean,3,16,ἀγάπην,ἀγάπη,G0026,116
125609,129881,1 Jean,3,16,ὅτι,ὅτι,G3754,1291
125610,129882,1 Jean,3,16,ἐκεῖνος,ἐκεῖνος,G1565,243
125611,129883,1 Jean,3,16,ὑπὲρ,ὑπέρ,G5228,153
125612,129884,1 Jean,3,16,ἡμῶν,ἐγώ,G1473,2462
125613,129885,1 Jean,3,16,τὴν,ὁ,G3588,19785
125614,129886,1 Jean,3,16,ψυχὴν,ψυχή,G5590,102
125615,129887,1 Jean,3,16,αὐτοῦ,αὐτός,G0846,5558
125616,129888,1 Jean,3,16,ἔθηκεν,τίθημι,G5087,100
125617,129889,1 Jean,3,16,καὶ,καί,G2532,9108
125618,129890,1 Jean,3,16,ἡμεῖς,ἐγώ,G1473,2462
125619,129891,1 Jean,3,16,ὀφείλομεν,ὀφείλω,G3784,35
125620,129892,1 Jean,3,16,ὑπὲρ,ὑπέρ,G5228,153
125621,129893,1 Jean,3,16,τῶν,ὁ,G3588,19785
125622,129894,1 Jean,3,16,ἀδελφῶν,ἀδελφός,G0080,343
125623,129895,1 Jean,3,16,τὰς,ὁ,G3588,19785
125624,129896,1 Jean,3,16,ψυχὰς,ψυχή,G5590,102
125625,129897,1 Jean,3,16,θεῖναι,τίθημι,G5087,100
125626,129898,1 Jean,3,17,Ὃς,ὅς,G3739,1408
125627,129899,1 Jean,3,17,δ᾽,δέ,G1161,2771
125628,129900,1 Jean,3,17,ἂν,ἄν,G0302,167
125629,129901,1 Jean,3,17,ἔχῃ,ἔχω,G2192,706
125630,129902,1 Jean,3,17,τὸν,ὁ,G3588,19785
125631,129903,1 Jean,3,17,βίον,βίος,G0979,10
125632,129904,1 Jean,3,17,τοῦ,ὁ,G3588,19785
125633,129905,1 Jean,3,17,κόσμου,κόσμος,G2889,185
125634,129906,1 Jean,3,17,καὶ,καί,G2532,9108
125635,129907,1 Jean,3,17,θεωρῆ,θεωρέω,G2334,57
125636,129908,1 Jean,3,17,τὸν,ὁ,G3588,19785
125637,129909,1 Jean,3,17,ἀδελφὸν,ἀδελφός,G0080,343
125638,129910,1 Jean,3,17,αὐτοῦ,αὐτός,G0846,5558
125639,129911,1 Jean,3,17,χρείαν,χρεία,G5532,49
125640,129912,1 Jean,3,17,ἔχοντα,ἔχω,G2192,706
125641,129913,1 Jean,3,17,καὶ,καί,G2532,9108
125642,129914,1 Jean,3,17,κλείσῃ,κλείω,G2808,16
125643,129915,1 Jean,3,17,τὰ,ὁ,G3588,19785
125644,129916,1 Jean,3,17,σπλάγχνα,σπλάγχνον,G4698,11
125645,129917,1 Jean,3,17,αὐτοῦ,αὐτός,G0846,5558
125646,129918,1 Jean,3,17,ἀπ᾽,ἀπό,G0575,640
125647,129919,1 Jean,3,17,αὐτοῦ,αὐτός,G0846,5558
125648,129920,1 Jean,3,17,πῶς,πως,G4459,104
125649,129921,1 Jean,3,17,ἡ,ὁ,G3588,19785
125650,129922,1 Jean,3,17,ἀγάπη,ἀγάπη,G0026,116
125651,129923,1 Jean,3,17,τοῦ,ὁ,G3588,19785
125652,129924,1 Jean,3,17,θεοῦ,θεός,G2316,1311
125653,129925,1 Jean,3,17,μένει,μένω,G3306,118
125654,129926,1 Jean,3,17,ἐν,ἐν,G1722,2728
125655,129927,1 Jean,3,17,αὐτῷ,αὐτός,G0846,5558
125656,129928,1 Jean,3,18,Τεκνία,τεκνίον,G5040,8
125657,129930,1 Jean,3,18,μὴ,μή,G3361,1065
125658,129931,1 Jean,3,18,ἀγαπῶμεν,ἀγαπάω,G0025,143
125659,129932,1 Jean,3,18,λόγῳ,λόγος,G3056,330
125660,129933,1 Jean,3,18,μηδὲ,μηδέ,G3366,57
125661,129934,1 Jean,3,18,τῆ,ὁ,G3588,19785
125662,129935,1 Jean,3,18,γλώσσῃ,γλῶσσα,G1100,50
125663,129936,1 Jean,3,18,ἀλλ᾽,ἀλλά,G0235,638
125664,129937,1 Jean,3,18,ἐν,ἐν,G1722,2728
125665,129938,1 Jean,3,18,ἔργῳ,ἔργον,G2041,169
125666,129939,1 Jean,3,18,καὶ,καί,G2532,9108
125667,129940,1 Jean,3,18,ἀληθείᾳ,ἀλήθεια,G0225,108
125668,129941,1 Jean,3,19,καὶ,καί,G2532,9108
125669,129942,1 Jean,3,19,ἐν,ἐν,G1722,2728
125670,129943,1 Jean,3,19,τούτῳ,οὗτος,G3778,1380
125671,129944,1 Jean,3,19,γνωσόμεθα,γινώσκω,G1097,218
125672,129945,1 Jean,3,19,ὅτι,ὅτι,G3754,1291
125673,129946,1 Jean,3,19,ἐκ,ἐκ,G1537,912
125674,129947,1 Jean,3,19,τῆς,ὁ,G3588,19785
125675,129948,1 Jean,3,19,ἀληθείας,ἀλήθεια,G0225,108
125676,129949,1 Jean,3,19,ἐσμὲν,εἰμί,G1510,2458
125677,129950,1 Jean,3,19,καὶ,καί,G2532,9108
125678,129951,1 Jean,3,19,ἔμπροσθεν,ἔμπροσθεν,G1715,48
125679,129952,1 Jean,3,19,αὐτοῦ,αὐτός,G0846,5558
125680,129953,1 Jean,3,19,πείσομεν,πείθω,G3982,52
125681,129956,1 Jean,3,19,ἡμῶν,ἐγώ,G1473,2462
125682,129957,1 Jean,3,20,ὅτι,ὅτι,G3754,1291
125683,129958,1 Jean,3,20,ἐὰν,ἐάν,G1437,327
125684,129959,1 Jean,3,20,καταγινώσκῃ,καταγινώσκω,G2607,3
125685,129960,1 Jean,3,20,ἡμῶν,ἐγώ,G1473,2462
125686,129961,1 Jean,3,20,ἡ,ὁ,G3588,19785
125687,129962,1 Jean,3,20,καρδία,καρδία,G2588,155
125688,129963,1 Jean,3,20,ὅτι,ὅτι,G3754,1291
125689,129964,1 Jean,3,20,μείζων,μέγας,G3173,241
125690,129965,1 Jean,3,20,ἐστὶν,εἰμί,G1510,2458
125691,129966,1 Jean,3,20,ὁ,ὁ,G3588,19785
125692,129967,1 Jean,3,20,θεὸς,θεός,G2316,1311
125693,129968,1 Jean,3,20,τῆς,ὁ,G3588,19785
125694,129969,1 Jean,3,20,καρδίας,καρδία,G2588,155
125695,129970,1 Jean,3,20,ἡμῶν,ἐγώ,G1473,2462
125696,129971,1 Jean,3,20,καὶ,καί,G2532,9108
125697,129972,1 Jean,3,20,γινώσκει,γινώσκω,G1097,218
125698,129973,1 Jean,3,20,πάντα,πᾶς,G3956,1236
125699,129974,1 Jean,3,21,Ἀγαπητοί,ἀγαπητός,G0027,61
125700,129975,1 Jean,3,21,ἐὰν,ἐάν,G1437,327
125701,129976,1 Jean,3,21,ἡ,ὁ,G3588,19785
125702,129977,1 Jean,3,21,καρδία,καρδία,G2588,155
125703,129979,1 Jean,3,21,μὴ,μή,G3361,1065
125704,129980,1 Jean,3,21,καταγινώσκῃ,καταγινώσκω,G2607,3
125705,129981,1 Jean,3,21,ἡμῶν,ἐγώ,G1473,2462
