Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
221322,Cantiques,5,6,עָנָֽנִי׃,עָנָה,H6030,332
221323,Cantiques,5,7,מְצָאֻ֧נִי,מָצָא,H4672,455
221324,Cantiques,5,7,הַשֹּׁמְרִ֛ים,שָׁמַר,H8104,469
221325,Cantiques,5,7,הַסֹּבְבִ֥ים,סָבַב,H5437,161
221326,Cantiques,5,7,בָּעִ֖יר,עִיר,H5892,1089
221327,Cantiques,5,7,הִכּ֣וּנִי,נָכָה,H5221,500
221328,Cantiques,5,7,פְצָע֑וּנִי,פָּצַע,H6481,3
221329,Cantiques,5,7,נָשְׂא֤וּ,נָשָׂא,H5375,656
221330,Cantiques,5,7,אֶת־,אֵת,H0853,10947
221331,Cantiques,5,7,רְדִידִי֙,רְדִיד,H7289,2
221332,Cantiques,5,7,מֵֽעָלַ֔י,עַל,H5921,5774
221333,Cantiques,5,7,שֹׁמְרֵ֖י,שָׁמַר,H8104,469
221334,Cantiques,5,7,הַחֹמֽוֹת׃,חוֹמָה,H2346,133
221335,Cantiques,5,8,הִשְׁבַּ֥עְתִּי,שָׁבַע,H7650,186
221336,Cantiques,5,8,אֶתְכֶ֖ם,אֵת,H0853,10947
221337,Cantiques,5,8,בְּנ֣וֹת,בַּת,H1323,588
221338,Cantiques,5,8,יְרוּשָׁלִָ֑ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
221339,Cantiques,5,8,אִֽם־,אִם,H0518,1073
221340,Cantiques,5,8,תִּמְצְאוּ֙,מָצָא,H4672,455
221341,Cantiques,5,8,אֶת־,אֵת,H0853,10947
221342,Cantiques,5,8,דּוֹדִ֔י,דּוֹד,H1730,61
221343,Cantiques,5,8,מַה־,מָה,H4100,753
221344,Cantiques,5,8,תַּגִּ֣ידוּ,נָגַד,H5046,371
221345,Cantiques,5,8,שֶׁחוֹלַ֥ת,חָלָה,H2470,76
221346,Cantiques,5,8,אַהֲבָ֖ה,אַהֲבָה,H0160,38
221347,Cantiques,5,8,אָֽנִי׃,"אֲנִי, אָֽנֹכִ֫י",H0589,874
221348,Cantiques,5,9,מַה־,מָה,H4100,753
221349,Cantiques,5,9,דּוֹדֵ֣ךְ,דּוֹד,H1730,61
221350,Cantiques,5,9,מִדּ֔וֹד,דּוֹד,H1730,61
221351,Cantiques,5,9,הַיָּפָ֖ה,יָפֶה,H3303,42
221352,Cantiques,5,9,בַּנָּשִׁ֑ים,אִשָּׁה,H0802,781
221353,Cantiques,5,9,מַה־,מָה,H4100,753
221354,Cantiques,5,9,דּוֹדֵ֣ךְ,דּוֹד,H1730,61
221355,Cantiques,5,9,מִדּ֔וֹד,דּוֹד,H1730,61
221356,Cantiques,5,9,שֶׁכָּ֖כָה,כָּ֫כָה,H3602,37
221357,Cantiques,5,9,הִשְׁבַּעְתָּֽנוּ׃,שָׁבַע,H7650,186
221358,Cantiques,5,10,דּוֹדִ֥י,דּוֹד,H1730,61
221359,Cantiques,5,10,צַח֙,צַח,H6703,4
221360,Cantiques,5,10,וְאָד֔וֹם,אָדֹם,H0122,9
221361,Cantiques,5,10,דָּג֖וּל,דָּגַל,H1713,4
221362,Cantiques,5,10,מֵרְבָבָֽה׃,רְבָבָה,H7233,16
221363,Cantiques,5,11,רֹאשׁ֖וֹ,רֹאשׁ,H7218,600
221364,Cantiques,5,11,כֶּ֣תֶם,כֶּ֫תֶם,H3800,9
221365,Cantiques,5,11,פָּ֑ז,פַּז,H6337,9
221366,Cantiques,5,11,קְוּצּוֹתָיו֙,קְוֻצּוֹת,H6977,2
221367,Cantiques,5,11,תַּלְתַּלִּ֔ים,תַּלְתַּלִּים,H8534,1
221368,Cantiques,5,11,שְׁחֹר֖וֹת,שָׁחֹר,H7838,6
221369,Cantiques,5,11,כָּעוֹרֵֽב׃,עֹרֵב,H6158,10
221370,Cantiques,5,12,עֵינָ֕יו,עַ֫יִן,H5869,887
221371,Cantiques,5,12,כְּיוֹנִ֖ים,יוֹנָה,H3123,31
221372,Cantiques,5,12,עַל־,עַל,H5921,5774
221373,Cantiques,5,12,אֲפִ֣יקֵי,אָפִיק,H0650,19
221374,Cantiques,5,12,מָ֑יִם,מַי,H4325,581
221375,Cantiques,5,12,רֹֽחֲצוֹת֙,רָחַץ,H7364,72
221376,Cantiques,5,12,בֶּֽחָלָ֔ב,חָלָב,H2461,44
221377,Cantiques,5,12,יֹשְׁב֖וֹת,יָשַׁב,H3427,1078
221378,Cantiques,5,12,עַל־,עַל,H5921,5774
221379,Cantiques,5,12,מִלֵּֽאת׃,מִלֵּאת,H4402,1
221380,Cantiques,5,13,לְחָיָו֙,לְחִי,H3895,21
221381,Cantiques,5,13,כַּעֲרוּגַ֣ת,עֲרוּגָה,H6170,4
221382,Cantiques,5,13,הַבֹּ֔שֶׂם,בֶּ֫שֶׂם,H1314,29
221383,Cantiques,5,13,מִגְדְּל֖וֹת,מִגְדָּל,H4026,48
221384,Cantiques,5,13,מֶרְקָחִ֑ים,מֶרְקָח,H4840,1
221385,Cantiques,5,13,שִׂפְתוֹתָיו֙,שָׂפָה,H8193,176
221386,Cantiques,5,13,שֽׁוֹשַׁנִּ֔ים,שׁוּשַׁן,H7799,17
221387,Cantiques,5,13,נֹטְפ֖וֹת,נָטַף,H5197,18
221388,Cantiques,5,13,מ֥וֹר,מֹר,H4753,12
221389,Cantiques,5,13,עֹבֵֽר׃,עָבַר,H5674,556
221390,Cantiques,5,14,יָדָיו֙,יָד,H3027,1619
221391,Cantiques,5,14,גְּלִילֵ֣י,גָּלִיל,H1550,4
221392,Cantiques,5,14,זָהָ֔ב,זָהָב,H2091,389
221393,Cantiques,5,14,מְמֻלָּאִ֖ים,מָלֵא,H4390,247
221394,Cantiques,5,14,בַּתַּרְשִׁ֑ישׁ,תַּרְשִׁישׁ,H8658,7
221395,Cantiques,5,14,מֵעָיו֙,מֵעֶה,H4578,32
221396,Cantiques,5,14,עֶ֣שֶׁת,עֶ֫שֶׁת,H6247,1
221397,Cantiques,5,14,שֵׁ֔ן,שֵׁן,H8127,55
221398,Cantiques,5,14,מְעֻלֶּ֖פֶת,עָלַף,H5968,5
221399,Cantiques,5,14,סַפִּירִֽים׃,סַפִּיר,H5601,11
221400,Cantiques,5,15,שׁוֹקָיו֙,שׁוֹק,H7785,19
221401,Cantiques,5,15,עַמּ֣וּדֵי,עַמּוּד,H5982,111
221402,Cantiques,5,15,שֵׁ֔שׁ,שֵׁשׁ,H8336,41
221403,Cantiques,5,15,מְיֻסָּדִ֖ים,יָסַד,H3245,43
221404,Cantiques,5,15,עַל־,עַל,H5921,5774
221405,Cantiques,5,15,אַדְנֵי־,אֶ֫דֶן,H0134,57
221406,Cantiques,5,15,פָ֑ז,פַּז,H6337,9
221407,Cantiques,5,15,מַרְאֵ֙הוּ֙,מַרְאֶה,H4758,103
221408,Cantiques,5,15,כַּלְּבָנ֔וֹן,לְבָנוֹן,H3844,71
221409,Cantiques,5,15,בָּח֖וּר,בָּחַר,H0977,171
221410,Cantiques,5,15,כָּאֲרָזִֽים׃,אֶ֫רֶז,H0730,73
221411,Cantiques,5,16,חִכּוֹ֙,חֵךְ,H2441,18
221412,Cantiques,5,16,מַֽמְתַקִּ֔ים,מַמְתַֿקִּים,H4477,2
221413,Cantiques,5,16,וְכֻלּ֖וֹ,כֹּל,H3605,5415
221414,Cantiques,5,16,מַחֲמַדִּ֑ים,מַחְמָד,H4261,13
221415,Cantiques,5,16,זֶ֤ה,זֶה,H2088,1179
221416,Cantiques,5,16,דוֹדִי֙,דּוֹד,H1730,61
221417,Cantiques,5,16,וְזֶ֣ה,זֶה,H2088,1179
221418,Cantiques,5,16,רֵעִ֔י,רֵעַ,H7453,188
221419,Cantiques,5,16,בְּנ֖וֹת,בַּת,H1323,588
221420,Cantiques,5,16,יְרוּשָׁלִָֽם׃,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
221421,Cantiques,6,1,אָ֚נָה,אָן,H0575,41
221422,Cantiques,6,1,הָלַ֣ךְ,הָלַךְ,H1980,1549
221423,Cantiques,6,1,דּוֹדֵ֔ךְ,דּוֹד,H1730,61
221424,Cantiques,6,1,הַיָּפָ֖ה,יָפֶה,H3303,42
221425,Cantiques,6,1,בַּנָּשִׁ֑ים,אִשָּׁה,H0802,781
221426,Cantiques,6,1,אָ֚נָה,אָן,H0575,41
221427,Cantiques,6,1,פָּנָ֣ה,פָּנָה,H6437,135
221428,Cantiques,6,1,דוֹדֵ֔ךְ,דּוֹד,H1730,61
221429,Cantiques,6,1,וּנְבַקְשֶׁ֖נּוּ,בָּקַשׁ,H1245,225
221430,Cantiques,6,1,עִמָּֽךְ׃,עִם,H5973,1052
221431,Cantiques,6,2,דּוֹדִי֙,דּוֹד,H1730,61
221432,Cantiques,6,2,יָרַ֣ד,יָרַד,H3381,381
221433,Cantiques,6,2,לְגַנּ֔וֹ,גַּן,H1588,42
221434,Cantiques,6,2,לַעֲרוּג֖וֹת,עֲרוּגָה,H6170,4
221435,Cantiques,6,2,הַבֹּ֑שֶׂם,בֶּ֫שֶׂם,H1314,29
221436,Cantiques,6,2,לִרְעוֹת֙,רָעָה,H7462,177
221437,Cantiques,6,2,בַּגַּנִּ֔ים,גַּן,H1588,42
221438,Cantiques,6,2,וְלִלְקֹ֖ט,לָקַט,H3950,37
221439,Cantiques,6,2,שֽׁוֹשַׁנִּֽים׃,שׁוּשַׁן,H7799,17
221440,Cantiques,6,3,אֲנִ֤י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
221441,Cantiques,6,3,לְדוֹדִי֙,דּוֹד,H1730,61
221442,Cantiques,6,3,וְדוֹדִ֣י,דּוֹד,H1730,61
221443,Cantiques,6,3,הָרֹעֶ֖ה,רָעָה,H7462,177
221444,Cantiques,6,3,בַּשׁוֹשַׁנִּֽים׃ ס,שׁוּשַׁן,H7799,17
221445,Cantiques,6,4,יָפָ֨ה,יָפֶה,H3303,42
221446,Cantiques,6,4,אַ֤תְּ,אַתְּ,H0859,1094
221447,Cantiques,6,4,רַעְיָתִי֙,רַעְיָה,H7474,9
221448,Cantiques,6,4,כְּתִרְצָ֔ה,תִּרְצָה,H8656,18
221449,Cantiques,6,4,נָאוָ֖ה,נָאוֶה,H5000,10
221450,Cantiques,6,4,כִּירוּשָׁלִָ֑ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
221451,Cantiques,6,4,אֲיֻמָּ֖ה,אָיֹם,H0366,3
221452,Cantiques,6,4,כַּנִּדְגָּלֽוֹת׃,דָּגַל,H1713,4
221453,Cantiques,6,5,הָסֵ֤בִּי,סָבַב,H5437,161
221454,Cantiques,6,5,עֵינַ֙יִךְ֙,עַ֫יִן,H5869,887
221455,Cantiques,6,5,מִנֶּגְדִּ֔י,נֶ֫גֶד,H5048,151
221456,Cantiques,6,5,שֶׁ֥הֵ֖ם,הֵ֫מָּה,H1992,552
221457,Cantiques,6,5,הִרְהִיבֻ֑נִי,רָהַב,H7292,4
221458,Cantiques,6,5,שַׂעְרֵךְ֙,שֵׂעָר,H8181,28
221459,Cantiques,6,5,כְּעֵ֣דֶר,עֵ֫דֶר,H5739,38
221460,Cantiques,6,5,הָֽעִזִּ֔ים,עֵז,H5795,74
221461,Cantiques,6,5,שֶׁגָּלְשׁ֖וּ,גָּלַשׁ,H1570,2
221462,Cantiques,6,5,מִן־,מִן־,H4480,1190
221463,Cantiques,6,5,הַגִּלְעָֽד׃,גִּלְעָד,H1568,134
221464,Cantiques,6,6,שִׁנַּ֙יִךְ֙,שֵׁן,H8127,55
221465,Cantiques,6,6,כְּעֵ֣דֶר,עֵ֫דֶר,H5739,38
221466,Cantiques,6,6,הָֽרְחֵלִ֔ים,רָחֵל,H7353,4
221467,Cantiques,6,6,שֶׁעָל֖וּ,עָלָה,H5927,890
221468,Cantiques,6,6,מִן־,מִן־,H4480,1190
221469,Cantiques,6,6,הָרַחְצָ֑ה,רַחְצָה,H7367,2
221470,Cantiques,6,6,שֶׁכֻּלָּם֙,כֹּל,H3605,5415
221471,Cantiques,6,6,מַתְאִימ֔וֹת,תָּאַם,H8382,2
221472,Cantiques,6,6,וְשַׁכֻּלָ֖ה,שַׁכּוּל,H7909,7
221473,Cantiques,6,6,אֵ֥ין,אַ֫יִן,H0369,789
221474,Cantiques,6,7,כְּפֶ֤לַח,פֶּ֫לַח,H6400,6
221475,Cantiques,6,7,הָרִמּוֹן֙,רִמּוֹן,H7416,32
221476,Cantiques,6,7,רַקָּתֵ֔ךְ,רַקָּה,H7541,5
221477,Cantiques,6,7,מִבַּ֖עַד,בַּ֫עַד,H1157,105
221478,Cantiques,6,7,לְצַמָּתֵֽךְ׃,צַמָּה,H6777,4
221479,Cantiques,6,8,שִׁשִּׁ֥ים,שִׁשִּׁים,H8346,59
221480,Cantiques,6,8,הֵ֙מָּה֙,הֵ֫מָּה,H1992,552
221481,Cantiques,6,8,מְּלָכ֔וֹת,מַלְכָּה,H4436,35
221482,Cantiques,6,8,וּשְׁמֹנִ֖ים,שְׁמֹנִים,H8084,38
221483,Cantiques,6,8,פִּֽילַגְשִׁ֑ים,פִּלֶ֫גֶשׁ,H6370,37
221484,Cantiques,6,8,וַעֲלָמ֖וֹת,עַלְמָה,H5959,7
221485,Cantiques,6,8,אֵ֥ין,אַ֫יִן,H0369,789
221486,Cantiques,6,8,מִסְפָּֽר׃,מִסְפָּר,H4557,134
221487,Cantiques,6,9,אַחַ֥ת,אֶחָד,H0259,971
