,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
403890,403891,1 Chroniques,25,1,וְ,וְ,H9000,50272
403891,403892,1 Chroniques,25,1,הֵימָ֣ן ,הֵימָן,H1968,17
403892,403893,1 Chroniques,25,1,וִֽ,וְ,H9000,50272
403893,403894,1 Chroniques,25,1,ידוּת֔וּן ,יְדוּתוּן,H3038,14
403894,403895,1 Chroniques,25,1,<QR>הַֽ<qr>,הַ,H9009,30386
403895,403896,1 Chroniques,25,1,<QR>נִּבְּאִ֛ים <qr>,נבא,H5030,115
403896,403897,1 Chroniques,25,1,בְּ,בְּ,H9003,15542
403897,403898,1 Chroniques,25,1,כִנֹּרֹ֥ות ,כִּנֹּור,H3658,42
403898,403899,1 Chroniques,25,1,בִּ,בְּ,H9003,15542
403899,403900,1 Chroniques,25,1,נְבָלִ֖ים ,נֵבֶל,H5035,27
403900,403901,1 Chroniques,25,1,וּ,וְ,H9000,50272
403901,403902,1 Chroniques,25,1,בִ,בְּ,H9003,15542
403902,403903,1 Chroniques,25,1,מְצִלְתָּ֑יִם ,מְצִלְתַּיִם,H4700,13
403903,403904,1 Chroniques,25,1,וַֽ,וְ,H9000,50272
403904,403905,1 Chroniques,25,1,יְהִי֙ ,היה,H1961,3561
403905,403906,1 Chroniques,25,1,מִסְפָּרָ֔ם ,מִסְפָּר,H4557,134
403906,403907,1 Chroniques,25,1,אַנְשֵׁ֥י ,אִישׁ,H376,2186
403907,403908,1 Chroniques,25,1,מְלָאכָ֖ה ,מְלָאכָה,H4399,105
403908,403909,1 Chroniques,25,1,לַ,לְ,H9005,20069
403909,403910,1 Chroniques,25,1,עֲבֹדָתָֽם׃ ,עֲבֹדָה,H5656,145
403910,403911,1 Chroniques,25,2,לִ,לְ,H9005,20069
403911,403912,1 Chroniques,25,2,בְנֵ֣י ,בֵּן,H1121,4937
403912,403913,1 Chroniques,25,2,אָסָ֗ף ,אָסָף,H623,46
403913,403914,1 Chroniques,25,2,זַכּ֧וּר ,זַכּוּר,H2139,10
403914,403915,1 Chroniques,25,2,וְ,וְ,H9000,50272
403915,403916,1 Chroniques,25,2,יֹוסֵ֛ף ,יֹוסֵף,H3130,213
403916,403917,1 Chroniques,25,2,וּ,וְ,H9000,50272
403917,403918,1 Chroniques,25,2,נְתַנְיָ֥ה ,נְתַנְיָה,H5418,15
403918,403919,1 Chroniques,25,2,וַ,וְ,H9000,50272
403919,403920,1 Chroniques,25,2,אֲשַׂרְאֵ֖לָה ,אֲשַׂרְאֵלָה,H841,1
403920,403921,1 Chroniques,25,2,בְּנֵ֣י ,בֵּן,H1121,4937
403921,403922,1 Chroniques,25,2,אָסָ֑ף ,אָסָף,H623,46
403922,403923,1 Chroniques,25,2,עַ֚ל ,עַל,H5921,5766
403923,403924,1 Chroniques,25,2,יַד־,יָד,H3027,1618
403924,403925,1 Chroniques,25,2,אָסָ֔ף ,אָסָף,H623,46
403925,403926,1 Chroniques,25,2,הַ,הַ,H9009,30386
403926,403927,1 Chroniques,25,2,נִּבָּ֖א ,נבא,H5012,115
403927,403928,1 Chroniques,25,2,עַל־,עַל,H5921,5766
403928,403929,1 Chroniques,25,2,יְדֵ֥י ,יָד,H3027,1618
403929,403930,1 Chroniques,25,2,הַ,הַ,H9009,30386
403930,403931,1 Chroniques,25,2,מֶּֽלֶךְ׃ ,מֶלֶךְ,H4428,2523
403931,403932,1 Chroniques,25,3,לִ,לְ,H9005,20069
403932,403933,1 Chroniques,25,3,ידוּת֑וּן ,יְדוּתוּן,H3038,14
403933,403934,1 Chroniques,25,3,בְּנֵ֣י ,בֵּן,H1121,4937
403934,403935,1 Chroniques,25,3,יְדוּת֡וּן ,יְדוּתוּן,H3038,14
403935,403936,1 Chroniques,25,3,גְּדַלְיָ֡הוּ ,גְּדַלְיָהוּ,H1436,26
403936,403937,1 Chroniques,25,3,וּ,וְ,H9000,50272
403937,403938,1 Chroniques,25,3,צְרִ֡י ,צְרִי,H6874,1
403938,403939,1 Chroniques,25,3,וִֽ֠,וְ,H9000,50272
403939,403940,1 Chroniques,25,3,ישַׁעְיָהוּ ,יְשַׁעְיָהוּ,H3470,35
403940,403941,1 Chroniques,25,3,חֲשַׁבְיָ֨הוּ ,חֲשַׁבְיָהוּ,H2811,3
403941,403942,1 Chroniques,25,3,וּ,וְ,H9000,50272
403942,403943,1 Chroniques,25,3,מַתִּתְיָ֜הוּ ,מַתִּתְיָהוּ,H4993,4
403943,403944,1 Chroniques,25,3,שִׁשָּׁ֗ה ,שֵׁשׁ,H8337,274
403944,403945,1 Chroniques,25,3,עַל֩ ,עַל,H5921,5766
403945,403946,1 Chroniques,25,3,יְדֵ֨י ,יָד,H3027,1618
403946,403947,1 Chroniques,25,3,אֲבִיהֶ֤ם ,אָב,H1,1217
403947,403948,1 Chroniques,25,3,יְדוּתוּן֙ ,יְדוּתוּן,H3038,14
403948,403949,1 Chroniques,25,3,בַּ,בְּ,H9003,15542
403949,403950,1 Chroniques,25,3,,הַ,H9009,30386
403950,403951,1 Chroniques,25,3,כִּנֹּ֔ור ,כִּנֹּור,H3658,42
403951,403952,1 Chroniques,25,3,הַ,הַ,H9009,30386
403952,403953,1 Chroniques,25,3,נִּבָּ֕א ,נבא,H5012,115
403953,403954,1 Chroniques,25,3,עַל־,עַל,H5921,5766
403954,403955,1 Chroniques,25,3,הֹדֹ֥ות ,ידה,H3034,111
403955,403956,1 Chroniques,25,3,וְ,וְ,H9000,50272
403956,403957,1 Chroniques,25,3,הַלֵּ֖ל ,הלל,H1984,146
403957,403958,1 Chroniques,25,3,לַ,לְ,H9005,20069
403958,403959,1 Chroniques,25,3,יהוָֽה׃ ס ,יְהוָה,H3068,6828
403959,403960,1 Chroniques,25,4,לְ,לְ,H9005,20069
403960,403961,1 Chroniques,25,4,הֵימָ֑ן ,הֵימָן,H1968,17
403961,403962,1 Chroniques,25,4,בְּנֵ֣י ,בֵּן,H1121,4937
403962,403963,1 Chroniques,25,4,הֵימָ֡ן ,הֵימָן,H1968,17
403963,403964,1 Chroniques,25,4,בֻּקִּיָּ֡הוּ ,בֻּקִּיָּהוּ,H1232,2
403964,403965,1 Chroniques,25,4,מַתַּנְיָ֡הוּ ,מַתַּנְיָהוּ,H4983,3
403965,403966,1 Chroniques,25,4,עֻ֠זִּיאֵל ,עֻזִּיאֵל,H5816,16
403966,403967,1 Chroniques,25,4,שְׁבוּאֵ֨ל ,שְׁבוּאֵל,H7619,3
403967,403968,1 Chroniques,25,4,וִֽ,וְ,H9000,50272
403968,403969,1 Chroniques,25,4,ירִימֹ֜ות ,יְרִימֹות,H3406,7
403969,403970,1 Chroniques,25,4,חֲנַנְיָ֣ה ,חֲנַנְיָה,H2608,25
403970,403971,1 Chroniques,25,4,חֲנָ֗נִי ,חֲנָנִי,H2607,11
403971,403972,1 Chroniques,25,4,אֱלִיאָ֤תָה ,אֱלִיאָתָה,H448,1
403972,403973,1 Chroniques,25,4,גִדַּ֨לְתִּי֙ ,גִּדַּלְתִּי,H1437,2
403973,403974,1 Chroniques,25,4,וְ,וְ,H9000,50272
403974,403975,1 Chroniques,25,4,רֹמַ֣מְתִּי עֶ֔זֶר ,רֹמַמְתִּי עֶזֶר,H7320,2
403975,403976,1 Chroniques,25,4,יָשְׁבְּקָ֣שָׁה ,יָשְׁבְּקָשָׁה,H3436,2
403976,403977,1 Chroniques,25,4,מַלֹּ֔ותִי ,מַלֹּותִי,H4413,2
403977,403978,1 Chroniques,25,4,הֹותִ֖יר ,הֹותִיר,H1956,2
403978,403979,1 Chroniques,25,4,מַחֲזִיאֹֽות׃ ,מַחֲזִיאֹות,H4238,2
403979,403980,1 Chroniques,25,5,כָּל־,כֹּל,H3605,5412
403980,403981,1 Chroniques,25,5,אֵ֨לֶּה ,אֵלֶּה,H428,746
403981,403982,1 Chroniques,25,5,בָנִ֜ים ,בֵּן,H1121,4937
403982,403983,1 Chroniques,25,5,לְ,לְ,H9005,20069
403983,403984,1 Chroniques,25,5,הֵימָ֗ן ,הֵימָן,H1968,17
403984,403985,1 Chroniques,25,5,חֹזֵ֥ה ,חֹזֶה,H2374,18
403985,403986,1 Chroniques,25,5,הַ,הַ,H9009,30386
403986,403987,1 Chroniques,25,5,מֶּ֛לֶךְ ,מֶלֶךְ,H4428,2523
403987,403988,1 Chroniques,25,5,בְּ,בְּ,H9003,15542
403988,403989,1 Chroniques,25,5,דִבְרֵ֥י ,דָּבָר,H1697,1441
403989,403990,1 Chroniques,25,5,הָ,הַ,H9009,30386
403990,403991,1 Chroniques,25,5,אֱלֹהִ֖ים ,אֱלֹהִים,H430,2601
403991,403992,1 Chroniques,25,5,לְ,לְ,H9005,20069
403992,403993,1 Chroniques,25,5,הָרִ֣ים ,רום,H7311,188
403993,403994,1 Chroniques,25,5,קָ֑רֶן ,קֶרֶן,H7161,75
403994,403995,1 Chroniques,25,5,וַ,וְ,H9000,50272
403995,403996,1 Chroniques,25,5,יִּתֵּ֨ן ,נתן,H5414,2010
403996,403997,1 Chroniques,25,5,הָ,הַ,H9009,30386
403997,403998,1 Chroniques,25,5,אֱלֹהִ֜ים ,אֱלֹהִים,H430,2601
403998,403999,1 Chroniques,25,5,לְ,לְ,H9005,20069
403999,404000,1 Chroniques,25,5,הֵימָ֗ן ,הֵימָן,H1968,17
404000,404001,1 Chroniques,25,5,בָּנִ֛ים ,בֵּן,H1121,4937
404001,404002,1 Chroniques,25,5,אַרְבָּעָ֥ה ,אַרְבַּע,H702,454
404002,404003,1 Chroniques,25,5,עָשָׂ֖ר ,עָשָׂר,H6240,203
404003,404004,1 Chroniques,25,5,וּ,וְ,H9000,50272
404004,404005,1 Chroniques,25,5,בָנֹ֥ות ,בַּת,H1323,588
404005,404006,1 Chroniques,25,5,שָׁלֹֽושׁ׃ ,שָׁלֹשׁ,H7969,602
404006,404007,1 Chroniques,25,6,כָּל־,כֹּל,H3605,5412
404007,404008,1 Chroniques,25,6,אֵ֣לֶּה ,אֵלֶּה,H428,746
404008,404009,1 Chroniques,25,6,עַל־,עַל,H5921,5766
404009,404010,1 Chroniques,25,6,יְדֵי֩ ,יָד,H3027,1618
404010,404011,1 Chroniques,25,6,אֲבִיהֶ֨ם ,אָב,H1,1217
404011,404012,1 Chroniques,25,6,בַּ,בְּ,H9003,15542
404012,404013,1 Chroniques,25,6,,הַ,H9009,30386
404013,404014,1 Chroniques,25,6,שִּׁ֜יר ,שִׁיר,H7892,76
404014,404015,1 Chroniques,25,6,בֵּ֣ית ,בַּיִת,H1004,2063
404015,404016,1 Chroniques,25,6,יְהוָ֗ה ,יְהוָה,H3068,6828
404016,404017,1 Chroniques,25,6,בִּ,בְּ,H9003,15542
404017,404018,1 Chroniques,25,6,מְצִלְתַּ֨יִם֙ ,מְצִלְתַּיִם,H4700,13
404018,404019,1 Chroniques,25,6,נְבָלִ֣ים ,נֵבֶל,H5035,27
404019,404020,1 Chroniques,25,6,וְ,וְ,H9000,50272
404020,404021,1 Chroniques,25,6,כִנֹּרֹ֔ות ,כִּנֹּור,H3658,42
404021,404022,1 Chroniques,25,6,לַ,לְ,H9005,20069
404022,404023,1 Chroniques,25,6,עֲבֹדַ֖ת ,עֲבֹדָה,H5656,145
404023,404024,1 Chroniques,25,6,בֵּ֣ית ,בַּיִת,H1004,2063
404024,404025,1 Chroniques,25,6,הָ,הַ,H9009,30386
404025,404026,1 Chroniques,25,6,אֱלֹהִ֑ים ,אֱלֹהִים,H430,2601
404026,404027,1 Chroniques,25,6,עַ֚ל ,עַל,H5921,5766
404027,404028,1 Chroniques,25,6,יְדֵ֣י ,יָד,H3027,1618
404028,404029,1 Chroniques,25,6,הַ,הַ,H9009,30386
404029,404030,1 Chroniques,25,6,מֶּ֔לֶךְ ס ,מֶלֶךְ,H4428,2523
404030,404031,1 Chroniques,25,6,אָסָ֥ף ,אָסָף,H623,46
404031,404032,1 Chroniques,25,6,וִ,וְ,H9000,50272
404032,404033,1 Chroniques,25,6,ידוּת֖וּן ,יְדוּתוּן,H3038,14
404033,404034,1 Chroniques,25,6,וְ,וְ,H9000,50272
404034,404035,1 Chroniques,25,6,הֵימָֽן׃ ,הֵימָן,H1968,17
404035,404036,1 Chroniques,25,7,וַ,וְ,H9000,50272
404036,404037,1 Chroniques,25,7,יְהִ֤י ,היה,H1961,3561
404037,404038,1 Chroniques,25,7,מִסְפָּרָם֙ ,מִסְפָּר,H4557,134
404038,404039,1 Chroniques,25,7,עִם־,עִם,H5973,1049
404039,404040,1 Chroniques,25,7,אֲחֵיהֶ֔ם ,אָח,H251,629
404040,404041,1 Chroniques,25,7,מְלֻמְּדֵי־,למד,H3925,86
404041,404042,1 Chroniques,25,7,שִׁ֖יר ,שִׁיר,H7892,76
404042,404043,1 Chroniques,25,7,לַ,לְ,H9005,20069
404043,404044,1 Chroniques,25,7,יהוָ֑ה ,יְהוָה,H3068,6828
404044,404045,1 Chroniques,25,7,כָּל־,כֹּל,H3605,5412
404045,404046,1 Chroniques,25,7,הַ֨,הַ,H9009,30386
404046,404047,1 Chroniques,25,7,מֵּבִ֔ין ,בין,H995,170
404047,404048,1 Chroniques,25,7,מָאתַ֖יִם ,מֵאָה,H3967,579
404048,404049,1 Chroniques,25,7,שְׁמֹונִ֥ים ,שְׁמֹנֶה,H8084,147
404049,404050,1 Chroniques,25,7,וּ,וְ,H9000,50272
404050,404051,1 Chroniques,25,7,שְׁמֹונָֽה׃ ,שְׁמֹנֶה,H8083,147
404051,404052,1 Chroniques,25,8,וַ,וְ,H9000,50272
404052,404053,1 Chroniques,25,8,יַּפִּ֜ילוּ ,נפל,H5307,434
404053,404054,1 Chroniques,25,8,גֹּורָלֹ֣ות ,גֹּורָל,H1486,77
404054,404055,1 Chroniques,25,8,מִשְׁמֶ֗רֶת ,מִשְׁמֶרֶת,H4931,78
404055,404056,1 Chroniques,25,8,לְ,לְ,H9005,20069
404056,404057,1 Chroniques,25,8,עֻמַּת֙ ,עֻמָּה,H5980,32
404057,404058,1 Chroniques,25,8,כַּ,כְּ,H9004,2902
404058,404059,1 Chroniques,25,8,,הַ,H9009,30386
404059,404060,1 Chroniques,25,8,קָּטֹ֣ן ,קָטֹן,H6996,54
404060,404061,1 Chroniques,25,8,כַּ,כְּ,H9004,2902
404061,404062,1 Chroniques,25,8,,הַ,H9009,30386
404062,404063,1 Chroniques,25,8,גָּדֹ֔ול ,גָּדֹול,H1419,526
404063,404064,1 Chroniques,25,8,מֵבִ֖ין ,בין,H995,170
404064,404065,1 Chroniques,25,8,עִם־,עִם,H5973,1049
404065,404066,1 Chroniques,25,8,תַּלְמִֽיד׃ פ ,תַּלְמִיד,H8527,1
404066,404067,1 Chroniques,25,9,וַ,וְ,H9000,50272
404067,404068,1 Chroniques,25,9,יֵּצֵ֞א ,יצא,H3318,1068
404068,404069,1 Chroniques,25,9,הַ,הַ,H9009,30386
404069,404070,1 Chroniques,25,9,גֹּורָ֧ל ,גֹּורָל,H1486,77
404070,404071,1 Chroniques,25,9,הָ,הַ,H9009,30386
404071,404072,1 Chroniques,25,9,רִאשֹׁ֛ון ,רִאשֹׁון,H7223,182
404072,404073,1 Chroniques,25,9,לְ,לְ,H9005,20069
404073,404074,1 Chroniques,25,9,אָסָ֖ף ,אָסָף,H623,46
404074,404075,1 Chroniques,25,9,לְ,לְ,H9005,20069
404075,404076,1 Chroniques,25,9,יֹוסֵ֑ף ,יֹוסֵף,H3130,213
404076,404077,1 Chroniques,25,9,גְּדַלְיָ֨הוּ֙ ,גְּדַלְיָהוּ,H1436,26
404077,404078,1 Chroniques,25,9,הַ,הַ,H9009,30386
404078,404079,1 Chroniques,25,9,שֵּׁנִ֔י ,שֵׁנִי,H8145,156
404079,404080,1 Chroniques,25,9,הֽוּא־,הוּא,H1931,1394
404080,404081,1 Chroniques,25,9,וְ,וְ,H9000,50272
404081,404082,1 Chroniques,25,9,אֶחָ֥יו ,אָח,H251,629
404082,404083,1 Chroniques,25,9,וּ,וְ,H9000,50272
404083,404084,1 Chroniques,25,9,בָנָ֖יו ,בֵּן,H1121,4937
404084,404085,1 Chroniques,25,9,שְׁנֵ֥ים ,שְׁנַיִם,H8147,768
404085,404086,1 Chroniques,25,9,עָשָֽׂר׃ ,עָשָׂר,H6240,203
404086,404087,1 Chroniques,25,10,הַ,הַ,H9009,30386
404087,404088,1 Chroniques,25,10,שְּׁלִשִׁ֣י ,שְׁלִישִׁי,H7992,83
404088,404089,1 Chroniques,25,10,זַכּ֔וּר ,זַכּוּר,H2139,10
404089,404090,1 Chroniques,25,10,בָּנָ֥יו ,בֵּן,H1121,4937
404090,404091,1 Chroniques,25,10,וְ,וְ,H9000,50272
404091,404092,1 Chroniques,25,10,אֶחָ֖יו ,אָח,H251,629
404092,404093,1 Chroniques,25,10,שְׁנֵ֥ים ,שְׁנַיִם,H8147,768
404093,404094,1 Chroniques,25,10,עָשָֽׂר׃ ,עָשָׂר,H6240,203
404094,404095,1 Chroniques,25,11,הָ,הַ,H9009,30386
404095,404096,1 Chroniques,25,11,רְבִיעִי֙ ,רְבִיעִי,H7243,56
404096,404097,1 Chroniques,25,11,לַ,לְ,H9005,20069
404097,404098,1 Chroniques,25,11,,הַ,H9009,30386
404098,404099,1 Chroniques,25,11,יִּצְרִ֔י ,יִצְרִי,H3339,2
404099,404100,1 Chroniques,25,11,בָּנָ֥יו ,בֵּן,H1121,4937
404100,404101,1 Chroniques,25,11,וְ,וְ,H9000,50272
404101,404102,1 Chroniques,25,11,אֶחָ֖יו ,אָח,H251,629
404102,404103,1 Chroniques,25,11,שְׁנֵ֥ים ,שְׁנַיִם,H8147,768
404103,404104,1 Chroniques,25,11,עָשָֽׂר׃ ,עָשָׂר,H6240,203
404104,404105,1 Chroniques,25,12,הַ,הַ,H9009,30386
404105,404106,1 Chroniques,25,12,חֲמִישִׁ֣י ,חֲמִישִׁי,H2549,34
404106,404107,1 Chroniques,25,12,נְתַנְיָ֔הוּ ,נְתַנְיָהוּ,H5418,5
404107,404108,1 Chroniques,25,12,בָּנָ֥יו ,בֵּן,H1121,4937
404108,404109,1 Chroniques,25,12,וְ,וְ,H9000,50272
404109,404110,1 Chroniques,25,12,אֶחָ֖יו ,אָח,H251,629
404110,404111,1 Chroniques,25,12,שְׁנֵ֥ים ,שְׁנַיִם,H8147,768
404111,404112,1 Chroniques,25,12,עָשָֽׂר׃ ,עָשָׂר,H6240,203
404112,404113,1 Chroniques,25,13,הַ,הַ,H9009,30386
404113,404114,1 Chroniques,25,13,שִּׁשִּׁ֣י ,שִׁשִּׁי,H8345,28
404114,404115,1 Chroniques,25,13,בֻקִּיָּ֔הוּ ,בֻּקִּיָּהוּ,H1232,2
404115,404116,1 Chroniques,25,13,בָּנָ֥יו ,בֵּן,H1121,4937
404116,404117,1 Chroniques,25,13,וְ,וְ,H9000,50272
404117,404118,1 Chroniques,25,13,אֶחָ֖יו ,אָח,H251,629
404118,404119,1 Chroniques,25,13,שְׁנֵ֥ים ,שְׁנַיִם,H8147,768
404119,404120,1 Chroniques,25,13,עָשָֽׂר׃ ,עָשָׂר,H6240,203
404120,404121,1 Chroniques,25,14,הַ,הַ,H9009,30386
404121,404122,1 Chroniques,25,14,שְּׁבִעִ֣י ,שְׁבִיעִי,H7637,98
404122,404123,1 Chroniques,25,14,יְשַׂרְאֵ֔לָה ,יְשַׂרְאֵלָה,H3480,1
404123,404124,1 Chroniques,25,14,בָּנָ֥יו ,בֵּן,H1121,4937
404124,404125,1 Chroniques,25,14,וְ,וְ,H9000,50272
404125,404126,1 Chroniques,25,14,אֶחָ֖יו ,אָח,H251,629
404126,404127,1 Chroniques,25,14,שְׁנֵ֥ים ,שְׁנַיִם,H8147,768
404127,404128,1 Chroniques,25,14,עָשָֽׂר׃ ,עָשָׂר,H6240,203
404128,404129,1 Chroniques,25,15,הַ,הַ,H9009,30386
404129,404130,1 Chroniques,25,15,שְּׁמִינִ֣י ,שְׁמִינִי,H8066,31
404130,404131,1 Chroniques,25,15,יְשַֽׁעְיָ֔הוּ ,יְשַׁעְיָהוּ,H3470,35
404131,404132,1 Chroniques,25,15,בָּנָ֥יו ,בֵּן,H1121,4937
404132,404133,1 Chroniques,25,15,וְ,וְ,H9000,50272
404133,404134,1 Chroniques,25,15,אֶחָ֖יו ,אָח,H251,629
404134,404135,1 Chroniques,25,15,שְׁנֵ֥ים ,שְׁנַיִם,H8147,768
404135,404136,1 Chroniques,25,15,עָשָֽׂר׃ ,עָשָׂר,H6240,203
404136,404137,1 Chroniques,25,16,הַ,הַ,H9009,30386
404137,404138,1 Chroniques,25,16,תְּשִׁיעִ֣י ,תְּשִׁיעִי,H8671,18
404138,404139,1 Chroniques,25,16,מַתַּנְיָ֔הוּ ,מַתַּנְיָהוּ,H4983,3
404139,404140,1 Chroniques,25,16,בָּנָ֥יו ,בֵּן,H1121,4937
404140,404141,1 Chroniques,25,16,וְ,וְ,H9000,50272
404141,404142,1 Chroniques,25,16,אֶחָ֖יו ,אָח,H251,629
404142,404143,1 Chroniques,25,16,שְׁנֵ֥ים ,שְׁנַיִם,H8147,768
404143,404144,1 Chroniques,25,16,עָשָֽׂר׃ ,עָשָׂר,H6240,203
404144,404145,1 Chroniques,25,17,הָ,הַ,H9009,30386
404145,404146,1 Chroniques,25,17,עֲשִׂירִ֣י ,עֲשִׂירִי,H6224,29
404146,404147,1 Chroniques,25,17,שִׁמְעִ֔י ,שִׁמְעִי,H8096,43
404147,404148,1 Chroniques,25,17,בָּנָ֥יו ,בֵּן,H1121,4937
404148,404149,1 Chroniques,25,17,וְ,וְ,H9000,50272
404149,404150,1 Chroniques,25,17,אֶחָ֖יו ,אָח,H251,629
404150,404151,1 Chroniques,25,17,שְׁנֵ֥ים ,שְׁנַיִם,H8147,768
404151,404152,1 Chroniques,25,17,עָשָֽׂר׃ ,עָשָׂר,H6240,203
404152,404153,1 Chroniques,25,18,עַשְׁתֵּֽי־,עַשְׁתֵּי,H6249,19
404153,404154,1 Chroniques,25,18,עָשָׂ֣ר ,עָשָׂר,H6240,203
404154,404155,1 Chroniques,25,18,עֲזַרְאֵ֔ל ,עֲזַרְאֵל,H5832,6
404155,404156,1 Chroniques,25,18,בָּנָ֥יו ,בֵּן,H1121,4937
404156,404157,1 Chroniques,25,18,וְ,וְ,H9000,50272
404157,404158,1 Chroniques,25,18,אֶחָ֖יו ,אָח,H251,629
404158,404159,1 Chroniques,25,18,שְׁנֵ֥ים ,שְׁנַיִם,H8147,768
404159,404160,1 Chroniques,25,18,עָשָֽׂר׃ ,עָשָׂר,H6240,203
404160,404161,1 Chroniques,25,19,הַ,הַ,H9009,30386
404161,404162,1 Chroniques,25,19,שְּׁנֵ֤ים ,שְׁנַיִם,H8147,768
404162,404163,1 Chroniques,25,19,עָשָׂר֙ ,עָשָׂר,H6240,203
404163,404164,1 Chroniques,25,19,לַ,לְ,H9005,20069
404164,404165,1 Chroniques,25,19,חֲשַׁבְיָ֔ה ,חֲשַׁבְיָה,H2811,12
404165,404166,1 Chroniques,25,19,בָּנָ֥יו ,בֵּן,H1121,4937
404166,404167,1 Chroniques,25,19,וְ,וְ,H9000,50272
404167,404168,1 Chroniques,25,19,אֶחָ֖יו ,אָח,H251,629
404168,404169,1 Chroniques,25,19,שְׁנֵ֥ים ,שְׁנַיִם,H8147,768
404169,404170,1 Chroniques,25,19,עָשָֽׂר׃ ,עָשָׂר,H6240,203
404170,404171,1 Chroniques,25,20,לִ,לְ,H9005,20069
404171,404172,1 Chroniques,25,20,שְׁלֹשָׁ֤ה ,שָׁלֹשׁ,H7969,602
404172,404173,1 Chroniques,25,20,עָשָׂר֙ ,עָשָׂר,H6240,203
404173,404174,1 Chroniques,25,20,שֽׁוּבָאֵ֔ל ,שׁוּבָאֵל,H7619,3
404174,404175,1 Chroniques,25,20,בָּנָ֥יו ,בֵּן,H1121,4937
404175,404176,1 Chroniques,25,20,וְ,וְ,H9000,50272
404176,404177,1 Chroniques,25,20,אֶחָ֖יו ,אָח,H251,629
404177,404178,1 Chroniques,25,20,שְׁנֵ֥ים ,שְׁנַיִם,H8147,768
404178,404179,1 Chroniques,25,20,עָשָֽׂר׃ ,עָשָׂר,H6240,203
404179,404180,1 Chroniques,25,21,לְ,לְ,H9005,20069
404180,404181,1 Chroniques,25,21,אַרְבָּעָ֤ה ,אַרְבַּע,H702,454
404181,404182,1 Chroniques,25,21,עָשָׂר֙ ,עָשָׂר,H6240,203
404182,404183,1 Chroniques,25,21,מַתִּתְיָ֔הוּ ,מַתִּתְיָהוּ,H4993,4
404183,404184,1 Chroniques,25,21,בָּנָ֥יו ,בֵּן,H1121,4937
404184,404185,1 Chroniques,25,21,וְ,וְ,H9000,50272
404185,404186,1 Chroniques,25,21,אֶחָ֖יו ,אָח,H251,629
404186,404187,1 Chroniques,25,21,שְׁנֵ֥ים ,שְׁנַיִם,H8147,768
404187,404188,1 Chroniques,25,21,עָשָֽׂר׃ ,עָשָׂר,H6240,203
404188,404189,1 Chroniques,25,22,לַ,לְ,H9005,20069
404189,404190,1 Chroniques,25,22,חֲמִשָּׁ֤ה ,חָמֵשׁ,H2568,506
404190,404191,1 Chroniques,25,22,עָשָׂר֙ ,עָשָׂר,H6240,203
404191,404192,1 Chroniques,25,22,לִֽ,לְ,H9005,20069
404192,404193,1 Chroniques,25,22,ירֵמֹ֔ות ,יְרֵמֹות,H3406,6
404193,404194,1 Chroniques,25,22,בָּנָ֥יו ,בֵּן,H1121,4937
404194,404195,1 Chroniques,25,22,וְ,וְ,H9000,50272
404195,404196,1 Chroniques,25,22,אֶחָ֖יו ,אָח,H251,629
404196,404197,1 Chroniques,25,22,שְׁנֵ֥ים ,שְׁנַיִם,H8147,768
404197,404198,1 Chroniques,25,22,עָשָֽׂר׃ ,עָשָׂר,H6240,203
404198,404199,1 Chroniques,25,23,לְ,לְ,H9005,20069
404199,404200,1 Chroniques,25,23,שִׁשָּׁ֤ה ,שֵׁשׁ,H8337,274
404200,404201,1 Chroniques,25,23,עָשָׂר֙ ,עָשָׂר,H6240,203
404201,404202,1 Chroniques,25,23,לַ,לְ,H9005,20069
404202,404203,1 Chroniques,25,23,חֲנַנְיָ֔הוּ ,חֲנַנְיָהוּ,H2608,3
404203,404204,1 Chroniques,25,23,בָּנָ֥יו ,בֵּן,H1121,4937
404204,404205,1 Chroniques,25,23,וְ,וְ,H9000,50272
404205,404206,1 Chroniques,25,23,אֶחָ֖יו ,אָח,H251,629
404206,404207,1 Chroniques,25,23,שְׁנֵ֥ים ,שְׁנַיִם,H8147,768
404207,404208,1 Chroniques,25,23,עָשָֽׂר׃ ,עָשָׂר,H6240,203
404208,404209,1 Chroniques,25,24,לְ,לְ,H9005,20069
404209,404210,1 Chroniques,25,24,שִׁבְעָ֤ה ,שֶׁבַע,H7651,490
404210,404211,1 Chroniques,25,24,עָשָׂר֙ ,עָשָׂר,H6240,203
404211,404212,1 Chroniques,25,24,לְ,לְ,H9005,20069
404212,404213,1 Chroniques,25,24,יָשְׁבְּקָ֔שָׁה ,יָשְׁבְּקָשָׁה,H3436,2
404213,404214,1 Chroniques,25,24,בָּנָ֥יו ,בֵּן,H1121,4937
404214,404215,1 Chroniques,25,24,וְ,וְ,H9000,50272
404215,404216,1 Chroniques,25,24,אֶחָ֖יו ,אָח,H251,629
