,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
117841,121940,Hébreux,9,21,τὰ,ὁ,G3588,19785
117842,121941,Hébreux,9,21,σκεύη,σκεῦος,G4632,23
117843,121942,Hébreux,9,21,τῆς,ὁ,G3588,19785
117844,121943,Hébreux,9,21,λειτουργίας,λειτουργία,G3009,6
117845,121944,Hébreux,9,21,τῷ,ὁ,G3588,19785
117846,121945,Hébreux,9,21,αἵματι,αἷμα,G0129,97
117847,121946,Hébreux,9,21,ὁμοίως,ὁμοίως,G3668,31
117848,121947,Hébreux,9,21,ἐρράντισεν,ῥαντίζω,G4472,4
117849,121948,Hébreux,9,22,καὶ,καί,G2532,9130
117850,121949,Hébreux,9,22,σχεδὸν,σχεδόν,G4975,3
117851,121950,Hébreux,9,22,ἐν,ἐν,G1722,2728
117852,121951,Hébreux,9,22,αἵματι,αἷμα,G0129,97
117853,121952,Hébreux,9,22,πάντα,πᾶς,G3956,1236
117854,121953,Hébreux,9,22,καθαρίζεται,καθαρίζω,G2511,31
117855,121954,Hébreux,9,22,κατὰ,κατά,G2596,472
117856,121955,Hébreux,9,22,τὸν,ὁ,G3588,19785
117857,121956,Hébreux,9,22,νόμον,νόμος,G3551,193
117858,121957,Hébreux,9,22,καὶ,καί,G2532,9130
117859,121958,Hébreux,9,22,χωρὶς,χωρίς,G5565,40
117860,121959,Hébreux,9,22,αἱματεκχυσίας,αἱματεκχυσία,G0130,1
117861,121960,Hébreux,9,22,οὐ,οὐ,G3756,1667
117862,121961,Hébreux,9,22,γίνεται,γίνομαι,G1096,662
117863,121962,Hébreux,9,22,ἄφεσις,ἄφεσις,G0859,17
117864,121963,Hébreux,9,23,Ἀνάγκη,ἀνάγκη,G0318,17
117865,121964,Hébreux,9,23,οὖν,οὖν,G3767,494
117866,121965,Hébreux,9,23,τὰ,ὁ,G3588,19785
117867,121966,Hébreux,9,23,μὲν,μέν,G3303,178
117868,121967,Hébreux,9,23,ὑποδείγματα,ὑπόδειγμα,G5262,6
117869,121968,Hébreux,9,23,τῶν,ὁ,G3588,19785
117870,121969,Hébreux,9,23,ἐν,ἐν,G1722,2728
117871,121970,Hébreux,9,23,τοῖς,ὁ,G3588,19785
117872,121971,Hébreux,9,23,οὐρανοῖς,οὐρανός,G3772,273
117873,121972,Hébreux,9,23,τούτοις,οὗτος,G3778,1380
117874,121973,Hébreux,9,23,καθαρίζεσθαι,καθαρίζω,G2511,31
117875,121974,Hébreux,9,23,αὐτὰ,αὐτός,G0846,5558
117876,121975,Hébreux,9,23,δὲ,δέ,G1161,2771
117877,121976,Hébreux,9,23,τὰ,ὁ,G3588,19785
117878,121977,Hébreux,9,23,ἐπουράνια,ἐπουράνιος,G2032,19
117879,121978,Hébreux,9,23,κρείττοσιν,κρείσσων,G2908,18
117880,121979,Hébreux,9,23,θυσίαις,θυσία,G2378,28
117881,121980,Hébreux,9,23,παρὰ,παρά,G3844,194
117882,121981,Hébreux,9,23,ταύτας,οὗτος,G3778,1380
117883,121982,Hébreux,9,24,οὐ,οὐ,G3756,1667
117884,121983,Hébreux,9,24,γὰρ,γάρ,G1063,1039
117885,121984,Hébreux,9,24,εἰς,εἰς,G1519,1757
117886,121985,Hébreux,9,24,χειροποίητα,χειροποίητος,G5499,6
117887,121986,Hébreux,9,24,εἰσῆλθεν,εἰσέρχομαι,G1525,191
117888,121987,Hébreux,9,24,ἅγια,ἅγιος,G0039,12
117889,121989,Hébreux,9,24,Χριστός,Χριστός,G5547,529
117890,121990,Hébreux,9,24,ἀντίτυπα,ἀντίτυπος,G0499,2
117891,121991,Hébreux,9,24,τῶν,ὁ,G3588,19785
117892,121992,Hébreux,9,24,ἀληθινῶν,ἀληθινός,G0228,28
117893,121993,Hébreux,9,24,ἀλλ᾽,ἀλλά,G0235,638
117894,121994,Hébreux,9,24,εἰς,εἰς,G1519,1757
117895,121995,Hébreux,9,24,αὐτὸν,αὐτός,G0846,5558
117896,121996,Hébreux,9,24,τὸν,ὁ,G3588,19785
117897,121997,Hébreux,9,24,οὐρανόν,οὐρανός,G3772,273
117898,121998,Hébreux,9,24,νῦν,νῦν,G3568,144
117899,121999,Hébreux,9,24,ἐμφανισθῆναι,ἐμφανίζω,G1718,10
117900,122000,Hébreux,9,24,τῷ,ὁ,G3588,19785
117901,122001,Hébreux,9,24,προσώπῳ,πρόσωπον,G4383,76
117902,122002,Hébreux,9,24,τοῦ,ὁ,G3588,19785
117903,122003,Hébreux,9,24,θεοῦ,θεός,G2316,1311
117904,122004,Hébreux,9,24,ὑπὲρ,ὑπέρ,G5228,153
117905,122005,Hébreux,9,24,ἡμῶν,ἐγώ,G1473,2462
117906,122006,Hébreux,9,25,οὐδ᾽,οὐδέ,G3761,140
117907,122007,Hébreux,9,25,ἵνα,ἵνα,G2443,668
117908,122008,Hébreux,9,25,πολλάκις,πολλάκις,G4178,18
117909,122009,Hébreux,9,25,προσφέρῃ,προσφέρω,G4374,47
117910,122010,Hébreux,9,25,ἑαυτόν,ἑαυτοῦ,G1438,317
117911,122011,Hébreux,9,25,ὥσπερ,ὥσπερ,G5618,36
117912,122012,Hébreux,9,25,ὁ,ὁ,G3588,19785
117913,122013,Hébreux,9,25,ἀρχιερεὺς,ἀρχιερεύς,G0749,122
117914,122014,Hébreux,9,25,εἰσέρχεται,εἰσέρχομαι,G1525,191
117915,122015,Hébreux,9,25,εἰς,εἰς,G1519,1757
117916,122016,Hébreux,9,25,τὰ,ὁ,G3588,19785
117917,122017,Hébreux,9,25,ἅγια,ἅγιος,G0039,12
117918,122018,Hébreux,9,25,κατ᾽,κατά,G2596,472
117919,122019,Hébreux,9,25,ἐνιαυτὸν,ἐνιαυτός,G1763,14
117920,122020,Hébreux,9,25,ἐν,ἐν,G1722,2728
117921,122021,Hébreux,9,25,αἵματι,αἷμα,G0129,97
117922,122022,Hébreux,9,25,ἀλλοτρίῳ,ἀλλότριος,G0245,14
117923,122023,Hébreux,9,26,ἐπεὶ,ἐπεί,G1893,26
117924,122024,Hébreux,9,26,ἔδει,δεῖ,G1163,102
117925,122025,Hébreux,9,26,αὐτὸν,αὐτός,G0846,5558
117926,122026,Hébreux,9,26,πολλάκις,πολλάκις,G4178,18
117927,122027,Hébreux,9,26,παθεῖν,πάσχω,G3958,41
117928,122028,Hébreux,9,26,ἀπὸ,ἀπό,G0575,640
117929,122029,Hébreux,9,26,καταβολῆς,καταβολή,G2602,11
117930,122030,Hébreux,9,26,κόσμου,κόσμος,G2889,185
117931,122031,Hébreux,9,26,νυνὶ,νυνί,G3570,20
117932,122032,Hébreux,9,26,δὲ,δέ,G1161,2771
117933,122033,Hébreux,9,26,ἅπαξ,ἅπαξ,G0530,14
117934,122034,Hébreux,9,26,ἐπὶ,ἐπί,G1909,884
117935,122035,Hébreux,9,26,συντελείᾳ,συντέλεια,G4930,6
117936,122036,Hébreux,9,26,τῶν,ὁ,G3588,19785
117937,122037,Hébreux,9,26,αἰώνων,αἰών,G0165,123
117938,122038,Hébreux,9,26,εἰς,εἰς,G1519,1757
117939,122039,Hébreux,9,26,ἀθέτησιν,ἀθέτησις,G0115,2
117940,122041,Hébreux,9,26,ἁμαρτίας,ἁμαρτία,G0266,173
117941,122042,Hébreux,9,26,διὰ,διά,G1223,666
117942,122043,Hébreux,9,26,τῆς,ὁ,G3588,19785
117943,122044,Hébreux,9,26,θυσίας,θυσία,G2378,28
117944,122045,Hébreux,9,26,αὐτοῦ,αὐτός,G0846,5558
117945,122046,Hébreux,9,26,πεφανέρωται,φανερόω,G5319,49
117946,122047,Hébreux,9,27,καὶ,καί,G2532,9130
117947,122048,Hébreux,9,27,καθ᾽,κατά,G2596,472
117948,122049,Hébreux,9,27,ὅσον,ὅσος,G3745,110
117949,122050,Hébreux,9,27,ἀπόκειται,ἀπόκειμαι,G0606,4
117950,122051,Hébreux,9,27,τοῖς,ὁ,G3588,19785
117951,122052,Hébreux,9,27,ἀνθρώποις,ἄνθρωπος,G0444,549
117952,122053,Hébreux,9,27,ἅπαξ,ἅπαξ,G0530,14
117953,122054,Hébreux,9,27,ἀποθανεῖν,ἀποθνήσκω,G0599,110
117954,122055,Hébreux,9,27,μετὰ,μετά,G3326,468
117955,122056,Hébreux,9,27,δὲ,δέ,G1161,2771
117956,122057,Hébreux,9,27,τοῦτο,οὗτος,G3778,1380
117957,122058,Hébreux,9,27,κρίσις,κρίσις,G2920,47
117958,122059,Hébreux,9,28,οὕτως,οὕτω,G3779,207
117959,122060,Hébreux,9,28,καὶ,καί,G2532,9130
117960,122061,Hébreux,9,28,ὁ,ὁ,G3588,19785
117961,122062,Hébreux,9,28,Χριστὸς,Χριστός,G5547,529
117962,122063,Hébreux,9,28,ἅπαξ,ἅπαξ,G0530,14
117963,122064,Hébreux,9,28,προσενεχθεὶς,προσφέρω,G4374,47
117964,122065,Hébreux,9,28,εἰς,εἰς,G1519,1757
117965,122066,Hébreux,9,28,τὸ,ὁ,G3588,19785
117966,122067,Hébreux,9,28,πολλῶν,πολύς,G4183,365
117967,122068,Hébreux,9,28,ἀνενεγκεῖν,ἀναφέρω,G0399,10
117968,122069,Hébreux,9,28,ἁμαρτίας,ἁμαρτία,G0266,173
117969,122070,Hébreux,9,28,ἐκ,ἐκ,G1537,912
117970,122071,Hébreux,9,28,δευτέρου,δεύτερος,G1208,43
117971,122072,Hébreux,9,28,χωρὶς,χωρίς,G5565,40
117972,122073,Hébreux,9,28,ἁμαρτίας,ἁμαρτία,G0266,173
117973,122074,Hébreux,9,28,ὀφθήσεται,ὁράω,G3708,113
117974,122075,Hébreux,9,28,τοῖς,ὁ,G3588,19785
117975,122076,Hébreux,9,28,αὐτὸν,αὐτός,G0846,5558
117976,122077,Hébreux,9,28,ἀπεκδεχομένοις,ἀπεκδέχομαι,G0553,8
117977,122078,Hébreux,9,28,εἰς,εἰς,G1519,1757
117978,122079,Hébreux,9,28,σωτηρίαν,σωτηρία,G4991,47
117979,122080,Hébreux,10,1,Σκιὰν,σκιά,G4639,7
117980,122081,Hébreux,10,1,γὰρ,γάρ,G1063,1039
117981,122082,Hébreux,10,1,ἔχων,ἔχω,G2192,706
117982,122083,Hébreux,10,1,ὁ,ὁ,G3588,19785
117983,122084,Hébreux,10,1,νόμος,νόμος,G3551,193
117984,122085,Hébreux,10,1,τῶν,ὁ,G3588,19785
117985,122086,Hébreux,10,1,μελλόντων,μέλλω,G3195,108
117986,122087,Hébreux,10,1,ἀγαθῶν,ἀγαθός,G0018,102
117987,122088,Hébreux,10,1,οὐκ,οὐ,G3756,1667
117988,122089,Hébreux,10,1,αὐτὴν,αὐτός,G0846,5558
117989,122090,Hébreux,10,1,τὴν,ὁ,G3588,19785
117990,122091,Hébreux,10,1,εἰκόνα,εἰκών,G1504,23
117991,122092,Hébreux,10,1,τῶν,ὁ,G3588,19785
117992,122093,Hébreux,10,1,πραγμάτων,πρᾶγμα,G4229,11
117993,122094,Hébreux,10,1,κατ᾽,κατά,G2596,472
117994,122095,Hébreux,10,1,ἐνιαυτὸν,ἐνιαυτός,G1763,14
117995,122096,Hébreux,10,1,ταῖς,ὁ,G3588,19785
117996,122097,Hébreux,10,1,αὐταῖς,αὐτός,G0846,5558
117997,122098,Hébreux,10,1,θυσίαις,θυσία,G2378,28
117998,122099,Hébreux,10,1,ἃς,ὅς,G3739,1408
117999,122100,Hébreux,10,1,προσφέρουσιν,προσφέρω,G4374,47
118000,122101,Hébreux,10,1,εἰς,εἰς,G1519,1757
118001,122102,Hébreux,10,1,τὸ,ὁ,G3588,19785
118002,122103,Hébreux,10,1,διηνεκὲς,διηνεκής,G1336,4
118003,122104,Hébreux,10,1,οὐδέποτε,οὐδέποτε,G3763,16
118004,122106,Hébreux,10,1,τοὺς,ὁ,G3588,19785
118005,122107,Hébreux,10,1,προσερχομένους,προσέρχομαι,G4334,86
118006,122108,Hébreux,10,1,τελειῶσαι,τελειόω,G5048,23
118007,122109,Hébreux,10,2,ἐπεὶ,ἐπεί,G1893,26
118008,122110,Hébreux,10,2,οὐκ,οὐ,G3756,1667
118009,122111,Hébreux,10,2,ἂν,ἄν,G0302,167
118010,122112,Hébreux,10,2,ἐπαύσαντο,παύω,G3973,15
118011,122113,Hébreux,10,2,προσφερόμεναι,προσφέρω,G4374,47
118012,122114,Hébreux,10,2,διὰ,διά,G1223,666
118013,122115,Hébreux,10,2,τὸ,ὁ,G3588,19785
118014,122116,Hébreux,10,2,μηδεμίαν,μηδείς,G3367,90
118015,122117,Hébreux,10,2,ἔχειν,ἔχω,G2192,706
118016,122118,Hébreux,10,2,ἔτι,ἔτι,G2089,93
118017,122119,Hébreux,10,2,συνείδησιν,συνείδησις,G4893,30
118018,122120,Hébreux,10,2,ἁμαρτιῶν,ἁμαρτία,G0266,173
118019,122121,Hébreux,10,2,τοὺς,ὁ,G3588,19785
118020,122122,Hébreux,10,2,λατρεύοντας,λατρεύω,G3000,20
118021,122123,Hébreux,10,2,ἅπαξ,ἅπαξ,G0530,14
118022,122124,Hébreux,10,2,κεκαθαρισμένους,καθαρίζω,G2511,31
118023,122125,Hébreux,10,3,ἀλλ᾽,ἀλλά,G0235,638
118024,122126,Hébreux,10,3,ἐν,ἐν,G1722,2728
118025,122127,Hébreux,10,3,αὐταῖς,αὐτός,G0846,5558
118026,122128,Hébreux,10,3,ἀνάμνησις,ἀνάμνησις,G0364,4
118027,122129,Hébreux,10,3,ἁμαρτιῶν,ἁμαρτία,G0266,173
118028,122130,Hébreux,10,3,κατ᾽,κατά,G2596,472
118029,122131,Hébreux,10,3,ἐνιαυτόν,ἐνιαυτός,G1763,14
118030,122132,Hébreux,10,4,ἀδύνατον,ἀδύνατος,G0102,10
118031,122133,Hébreux,10,4,γὰρ,γάρ,G1063,1039
118032,122134,Hébreux,10,4,αἷμα,αἷμα,G0129,97
118033,122135,Hébreux,10,4,ταύρων,ταῦρος,G5022,4
118034,122136,Hébreux,10,4,καὶ,καί,G2532,9130
118035,122137,Hébreux,10,4,τράγων,τράγος,G5131,4
118036,122138,Hébreux,10,4,ἀφαιρεῖν,ἀφαιρέω,G0851,10
118037,122139,Hébreux,10,4,ἁμαρτίας,ἁμαρτία,G0266,173
118038,122140,Hébreux,10,5,Διὸ,διό,G1352,53
118039,122141,Hébreux,10,5,εἰσερχόμενος,εἰσέρχομαι,G1525,191
118040,122142,Hébreux,10,5,εἰς,εἰς,G1519,1757
118041,122143,Hébreux,10,5,τὸν,ὁ,G3588,19785
118042,122144,Hébreux,10,5,κόσμον,κόσμος,G2889,185
118043,122145,Hébreux,10,5,λέγει,λέγω,G3004,1318
118044,122146,Hébreux,10,5,θυσίαν,θυσία,G2378,28
118045,122147,Hébreux,10,5,καὶ,καί,G2532,9130
118046,122148,Hébreux,10,5,προσφορὰν,προσφορά,G4376,9
118047,122149,Hébreux,10,5,οὐκ,οὐ,G3756,1667
118048,122150,Hébreux,10,5,ἠθέλησας,θέλω,G2309,208
118049,122151,Hébreux,10,5,σῶμα,σῶμα,G4983,142
118050,122152,Hébreux,10,5,δὲ,δέ,G1161,2771
118051,122153,Hébreux,10,5,κατηρτίσω,καταρτίζω,G2675,13
118052,122154,Hébreux,10,5,μοι,ἐγώ,G1473,2462
118053,122155,Hébreux,10,6,ὁλοκαυτώματα,ὁλοκαύτωμα,G3646,3
118054,122156,Hébreux,10,6,καὶ,καί,G2532,9130
118055,122157,Hébreux,10,6,περὶ,περί,G4012,331
118056,122158,Hébreux,10,6,ἁμαρτίας,ἁμαρτία,G0266,173
118057,122159,Hébreux,10,6,οὐκ,οὐ,G3756,1667
118058,122160,Hébreux,10,6,εὐδόκησας,εὐδοκέω,G2106,21
118059,122161,Hébreux,10,7,τότε,τότε,G5119,159
118060,122162,Hébreux,10,7,εἶπον,ἔπω,G2036,929
118061,122163,Hébreux,10,7,ἰδοὺ,ἰδού,G2400,199
118062,122164,Hébreux,10,7,ἥκω,ἥκω,G2240,25
118063,122165,Hébreux,10,7,ἐν,ἐν,G1722,2728
118064,122166,Hébreux,10,7,κεφαλίδι,κεφαλίς,G2777,1
118065,122167,Hébreux,10,7,βιβλίου,βιβλίον,G0975,34
118066,122168,Hébreux,10,7,γέγραπται,γράφω,G1125,190
118067,122169,Hébreux,10,7,περὶ,περί,G4012,331
118068,122170,Hébreux,10,7,ἐμοῦ,ἐγώ,G1700,113
118069,122171,Hébreux,10,7,τοῦ,ὁ,G3588,19785
118070,122172,Hébreux,10,7,ποιῆσαι,ποιέω,G4160,568
118071,122173,Hébreux,10,7,ὁ,ὁ,G3588,19785
118072,122174,Hébreux,10,7,θεός,θεός,G2316,1311
118073,122175,Hébreux,10,7,τὸ,ὁ,G3588,19785
118074,122176,Hébreux,10,7,θέλημά,θέλημα,G2307,62
118075,122177,Hébreux,10,7,σου,σύ,G4771,2896
118076,122178,Hébreux,10,8,ἀνώτερον,ἀνώτερος,G0511,2
118077,122179,Hébreux,10,8,λέγων,λέγω,G3004,1318
118078,122180,Hébreux,10,8,ὅτι,ὅτι,G3754,1291
118079,122181,Hébreux,10,8,θυσίας,θυσία,G2378,28
118080,122182,Hébreux,10,8,καὶ,καί,G2532,9130
118081,122183,Hébreux,10,8,προσφορὰς,προσφορά,G4376,9
118082,122184,Hébreux,10,8,καὶ,καί,G2532,9130
118083,122185,Hébreux,10,8,ὁλοκαυτώματα,ὁλοκαύτωμα,G3646,3
118084,122186,Hébreux,10,8,καὶ,καί,G2532,9130
118085,122187,Hébreux,10,8,περὶ,περί,G4012,331
118086,122188,Hébreux,10,8,ἁμαρτίας,ἁμαρτία,G0266,173
118087,122189,Hébreux,10,8,οὐκ,οὐ,G3756,1667
118088,122190,Hébreux,10,8,ἠθέλησας,θέλω,G2309,208
118089,122191,Hébreux,10,8,οὐδὲ,οὐδέ,G3761,140
118090,122192,Hébreux,10,8,εὐδόκησας,εὐδοκέω,G2106,21
118091,122193,Hébreux,10,8,αἵτινες,ὅστις,G3748,144
118092,122194,Hébreux,10,8,κατὰ,κατά,G2596,472
118093,122196,Hébreux,10,8,νόμον,νόμος,G3551,193
118094,122197,Hébreux,10,8,προσφέρονται,προσφέρω,G4374,47
118095,122198,Hébreux,10,9,τότε,τότε,G5119,159
118096,122199,Hébreux,10,9,εἴρηκεν,ἔπω,G2046,47
118097,122200,Hébreux,10,9,ἰδοὺ,ἰδού,G2400,199
118098,122201,Hébreux,10,9,ἥκω,ἥκω,G2240,25
118099,122202,Hébreux,10,9,τοῦ,ὁ,G3588,19785
118100,122203,Hébreux,10,9,ποιῆσαι,ποιέω,G4160,568
118101,122206,Hébreux,10,9,τὸ,ὁ,G3588,19785
118102,122207,Hébreux,10,9,θέλημά,θέλημα,G2307,62
118103,122208,Hébreux,10,9,σου,σύ,G4771,2896
118104,122209,Hébreux,10,9,ἀναιρεῖ,ἀναιρέω,G0337,24
118105,122210,Hébreux,10,9,τὸ,ὁ,G3588,19785
118106,122211,Hébreux,10,9,πρῶτον,πρῶτος,G4413,154
118107,122212,Hébreux,10,9,ἵνα,ἵνα,G2443,668
118108,122213,Hébreux,10,9,τὸ,ὁ,G3588,19785
118109,122214,Hébreux,10,9,δεύτερον,δεύτερος,G1208,43
118110,122215,Hébreux,10,9,στήσῃ,ἵστημι,G2476,152
118111,122216,Hébreux,10,10,ἐν,ἐν,G1722,2728
118112,122217,Hébreux,10,10,ᾧ,ὅς,G3739,1408
118113,122218,Hébreux,10,10,θελήματι,θέλημα,G2307,62
118114,122219,Hébreux,10,10,ἡγιασμένοι,ἁγιάζω,G0037,28
118115,122220,Hébreux,10,10,ἐσμὲν,εἰμί,G1510,2458
118116,122222,Hébreux,10,10,διὰ,διά,G1223,666
118117,122223,Hébreux,10,10,τῆς,ὁ,G3588,19785
118118,122224,Hébreux,10,10,προσφορᾶς,προσφορά,G4376,9
118119,122225,Hébreux,10,10,τοῦ,ὁ,G3588,19785
118120,122226,Hébreux,10,10,σώματος,σῶμα,G4983,142
118121,122228,Hébreux,10,10,Ἰησοῦ,Ἰησοῦς,G2424,910
118122,122229,Hébreux,10,10,Χριστοῦ,Χριστός,G5547,529
118123,122230,Hébreux,10,10,ἐφάπαξ,ἐφάπαξ,G2178,5
118124,122231,Hébreux,10,11,Καὶ,καί,G2532,9130
118125,122232,Hébreux,10,11,πᾶς,πᾶς,G3956,1236
118126,122233,Hébreux,10,11,μὲν,μέν,G3303,178
118127,122234,Hébreux,10,11,ἱερεὺς,ἱερεύς,G2409,30
118128,122235,Hébreux,10,11,ἕστηκεν,ἵστημι,G2476,152
118129,122236,Hébreux,10,11,καθ᾽,κατά,G2596,472
118130,122237,Hébreux,10,11,ἡμέραν,ἡμέρα,G2250,388
118131,122238,Hébreux,10,11,λειτουργῶν,λειτουργέω,G3008,3
118132,122239,Hébreux,10,11,καὶ,καί,G2532,9130
118133,122240,Hébreux,10,11,τὰς,ὁ,G3588,19785
118134,122241,Hébreux,10,11,αὐτὰς,αὐτός,G0846,5558
118135,122242,Hébreux,10,11,πολλάκις,πολλάκις,G4178,18
118136,122243,Hébreux,10,11,προσφέρων,προσφέρω,G4374,47
118137,122244,Hébreux,10,11,θυσίας,θυσία,G2378,28
118138,122245,Hébreux,10,11,αἵτινες,ὅστις,G3748,144
118139,122246,Hébreux,10,11,οὐδέποτε,οὐδέποτε,G3763,16
118140,122247,Hébreux,10,11,δύνανται,δύναμαι,G1410,209
118141,122248,Hébreux,10,11,περιελεῖν,περιαιρέω,G4014,4
118142,122249,Hébreux,10,11,ἁμαρτίας,ἁμαρτία,G0266,173
118143,122250,Hébreux,10,12,οὗτος,οὗτος,G3778,1380
118144,122251,Hébreux,10,12,δὲ,δέ,G1161,2771
118145,122252,Hébreux,10,12,μίαν,εἷς,G1520,336
118146,122253,Hébreux,10,12,ὑπὲρ,ὑπέρ,G5228,153
118147,122254,Hébreux,10,12,ἁμαρτιῶν,ἁμαρτία,G0266,173
118148,122255,Hébreux,10,12,προσενέγκας,προσφέρω,G4374,47
118149,122256,Hébreux,10,12,θυσίαν,θυσία,G2378,28
118150,122257,Hébreux,10,12,εἰς,εἰς,G1519,1757
118151,122258,Hébreux,10,12,τὸ,ὁ,G3588,19785
118152,122259,Hébreux,10,12,διηνεκὲς,διηνεκής,G1336,4
118153,122260,Hébreux,10,12,ἐκάθισεν,καθίζω,G2523,45
118154,122261,Hébreux,10,12,ἐν,ἐν,G1722,2728
118155,122262,Hébreux,10,12,δεξιᾷ,δεξιός,G1188,54
118156,122263,Hébreux,10,12,τοῦ,ὁ,G3588,19785
118157,122264,Hébreux,10,12,θεοῦ,θεός,G2316,1311
118158,122265,Hébreux,10,13,τὸ,ὁ,G3588,19785
118159,122266,Hébreux,10,13,λοιπὸν,λοιπόν,G3063,13
118160,122267,Hébreux,10,13,ἐκδεχόμενος,ἐκδέχομαι,G1551,6
118161,122268,Hébreux,10,13,ἕως,ἕως,G2193,145
118162,122269,Hébreux,10,13,τεθῶσιν,τίθημι,G5087,100
118163,122270,Hébreux,10,13,οἱ,ὁ,G3588,19785
118164,122271,Hébreux,10,13,ἐχθροὶ,ἐχθρός,G2190,32
118165,122272,Hébreux,10,13,αὐτοῦ,αὐτός,G0846,5558
118166,122273,Hébreux,10,13,ὑποπόδιον,ὑποπόδιον,G5286,7
118167,122274,Hébreux,10,13,τῶν,ὁ,G3588,19785
