tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
113603,1Thessaloniciens,3,9,ἔμπροσθεν,ἔμπροσθεν,G1715,48
113604,1Thessaloniciens,3,9,τοῦ,ὁ,G3588,19785
113605,1Thessaloniciens,3,9,θεοῦ,θεός,G2316,1311
113606,1Thessaloniciens,3,9,ἡμῶν,ἐγώ,G1473,2462
113607,1Thessaloniciens,3,10,νυκτὸς,νύξ,G3571,61
113608,1Thessaloniciens,3,10,καὶ,καί,G2532,9108
113609,1Thessaloniciens,3,10,ἡμέρας,ἡμέρα,G2250,388
113610,1Thessaloniciens,3,10,ὑπερεκπερισσοῦ,ὑπέρ,G5228,153
113611,1Thessaloniciens,3,10,δεόμενοι,δέομαι,G1189,22
113612,1Thessaloniciens,3,10,εἰς,εἰς,G1519,1757
113613,1Thessaloniciens,3,10,τὸ,ὁ,G3588,19785
113614,1Thessaloniciens,3,10,ἰδεῖν,εἴδω,G1492,374
113615,1Thessaloniciens,3,10,ὑμῶν,σύ,G4771,2896
113616,1Thessaloniciens,3,10,τὸ,ὁ,G3588,19785
113617,1Thessaloniciens,3,10,πρόσωπον,πρόσωπον,G4383,76
113618,1Thessaloniciens,3,10,καὶ,καί,G2532,9108
113619,1Thessaloniciens,3,10,καταρτίσαι,καταρτίζω,G2675,13
113620,1Thessaloniciens,3,10,τὰ,ὁ,G3588,19785
113621,1Thessaloniciens,3,10,ὑστερήματα,ὑστέρημα,G5303,9
113622,1Thessaloniciens,3,10,τῆς,ὁ,G3588,19785
113623,1Thessaloniciens,3,10,πίστεως,πίστις,G4102,242
113624,1Thessaloniciens,3,10,ὑμῶν,σύ,G4771,2896
113625,1Thessaloniciens,3,11,Αὐτὸς,αὐτός,G0846,5558
113626,1Thessaloniciens,3,11,δὲ,δέ,G1161,2771
113627,1Thessaloniciens,3,11,ὁ,ὁ,G3588,19785
113628,1Thessaloniciens,3,11,θεὸς,θεός,G2316,1311
113629,1Thessaloniciens,3,11,καὶ,καί,G2532,9108
113630,1Thessaloniciens,3,11,πατὴρ,πατήρ,G3962,414
113631,1Thessaloniciens,3,11,ἡμῶν,ἐγώ,G1473,2462
113632,1Thessaloniciens,3,11,καὶ,καί,G2532,9108
113633,1Thessaloniciens,3,11,ὁ,ὁ,G3588,19785
113634,1Thessaloniciens,3,11,κύριος,κύριος,G2962,716
113635,1Thessaloniciens,3,11,ἡμῶν,ἐγώ,G1473,2462
113636,1Thessaloniciens,3,11,Ἰησοῦς,Ἰησοῦς,G2424,910
113638,1Thessaloniciens,3,11,κατευθύναι,κατευθύνω,G2720,3
113639,1Thessaloniciens,3,11,τὴν,ὁ,G3588,19785
113640,1Thessaloniciens,3,11,ὁδὸν,ὁδός,G3598,101
113641,1Thessaloniciens,3,11,ἡμῶν,ἐγώ,G1473,2462
113642,1Thessaloniciens,3,11,πρὸς,πρός,G4314,699
113643,1Thessaloniciens,3,11,ὑμᾶς,σύ,G4771,2896
113644,1Thessaloniciens,3,12,ὑμᾶς,σύ,G4771,2896
113645,1Thessaloniciens,3,12,δὲ,δέ,G1161,2771
113646,1Thessaloniciens,3,12,ὁ,ὁ,G3588,19785
113647,1Thessaloniciens,3,12,κύριος,κύριος,G2962,716
113648,1Thessaloniciens,3,12,πλεονάσαι,πλεονάζω,G4121,9
113649,1Thessaloniciens,3,12,καὶ,καί,G2532,9108
113650,1Thessaloniciens,3,12,περισσεύσαι,περισσεύω,G4052,39
113651,1Thessaloniciens,3,12,τῆ,ὁ,G3588,19785
113652,1Thessaloniciens,3,12,ἀγάπῃ,ἀγάπη,G0026,116
113653,1Thessaloniciens,3,12,εἰς,εἰς,G1519,1757
113654,1Thessaloniciens,3,12,ἀλλήλους,ἀλλήλων,G0240,100
113655,1Thessaloniciens,3,12,καὶ,καί,G2532,9108
113656,1Thessaloniciens,3,12,εἰς,εἰς,G1519,1757
113657,1Thessaloniciens,3,12,πάντας,πᾶς,G3956,1236
113658,1Thessaloniciens,3,12,καθάπερ,καθάπερ,G2509,12
113659,1Thessaloniciens,3,12,καὶ,καί,G2532,9108
113660,1Thessaloniciens,3,12,ἡμεῖς,ἐγώ,G1473,2462
113661,1Thessaloniciens,3,12,εἰς,εἰς,G1519,1757
113662,1Thessaloniciens,3,12,ὑμᾶς,σύ,G4771,2896
113663,1Thessaloniciens,3,13,εἰς,εἰς,G1519,1757
113664,1Thessaloniciens,3,13,τὸ,ὁ,G3588,19785
113665,1Thessaloniciens,3,13,στηρίξαι,στηρίζω,G4741,13
113666,1Thessaloniciens,3,13,ὑμῶν,σύ,G4771,2896
113667,1Thessaloniciens,3,13,τὰς,ὁ,G3588,19785
113668,1Thessaloniciens,3,13,καρδίας,καρδία,G2588,155
113669,1Thessaloniciens,3,13,ἀμέμπτους,ἄμεμπτος,G0273,5
113670,1Thessaloniciens,3,13,ἐν,ἐν,G1722,2728
113671,1Thessaloniciens,3,13,ἁγιωσύνῃ,ἁγιωσύνη,G0042,3
113672,1Thessaloniciens,3,13,ἔμπροσθεν,ἔμπροσθεν,G1715,48
113673,1Thessaloniciens,3,13,τοῦ,ὁ,G3588,19785
113674,1Thessaloniciens,3,13,θεοῦ,θεός,G2316,1311
113675,1Thessaloniciens,3,13,καὶ,καί,G2532,9108
113676,1Thessaloniciens,3,13,πατρὸς,πατήρ,G3962,414
113677,1Thessaloniciens,3,13,ἡμῶν,ἐγώ,G1473,2462
113678,1Thessaloniciens,3,13,ἐν,ἐν,G1722,2728
113679,1Thessaloniciens,3,13,τῆ,ὁ,G3588,19785
113680,1Thessaloniciens,3,13,παρουσίᾳ,παρουσία,G3952,24
113681,1Thessaloniciens,3,13,τοῦ,ὁ,G3588,19785
113682,1Thessaloniciens,3,13,κυρίου,κύριος,G2962,716
113683,1Thessaloniciens,3,13,ἡμῶν,ἐγώ,G1473,2462
113684,1Thessaloniciens,3,13,Ἰησοῦ,Ἰησοῦς,G2424,910
113686,1Thessaloniciens,3,13,μετὰ,μετά,G3326,468
113687,1Thessaloniciens,3,13,πάντων,πᾶς,G3956,1236
113688,1Thessaloniciens,3,13,τῶν,ὁ,G3588,19785
113689,1Thessaloniciens,3,13,ἁγίων,ἅγιος,G0040,224
113690,1Thessaloniciens,3,13,αὐτοῦ,αὐτός,G0846,5558
113692,1Thessaloniciens,4,1,Λοιπὸν,λοιπόν,G3063,13
113693,1Thessaloniciens,4,1,οὖν,οὖν,G3767,494
113694,1Thessaloniciens,4,1,ἀδελφοί,ἀδελφός,G0080,343
113695,1Thessaloniciens,4,1,ἐρωτῶμεν,ἐρωτάω,G2065,62
113696,1Thessaloniciens,4,1,ὑμᾶς,σύ,G4771,2896
113697,1Thessaloniciens,4,1,καὶ,καί,G2532,9108
113698,1Thessaloniciens,4,1,παρακαλοῦμεν,παρακαλέω,G3870,108
113699,1Thessaloniciens,4,1,ἐν,ἐν,G1722,2728
113700,1Thessaloniciens,4,1,κυρίῳ,κύριος,G2962,716
113701,1Thessaloniciens,4,1,Ἰησοῦ,Ἰησοῦς,G2424,910
113702,1Thessaloniciens,4,1,ἵνα,ἵνα,G2443,668
113703,1Thessaloniciens,4,1,καθὼς,καθώς,G2531,182
113704,1Thessaloniciens,4,1,παρελάβετε,παραλαμβάνω,G3880,49
113705,1Thessaloniciens,4,1,παρ᾽,παρά,G3844,194
113706,1Thessaloniciens,4,1,ἡμῶν,ἐγώ,G1473,2462
113707,1Thessaloniciens,4,1,τὸ,ὁ,G3588,19785
113708,1Thessaloniciens,4,1,πῶς,πως,G4459,104
113709,1Thessaloniciens,4,1,δεῖ,δεῖ,G1163,102
113710,1Thessaloniciens,4,1,ὑμᾶς,σύ,G4771,2896
113711,1Thessaloniciens,4,1,περιπατεῖν,περιπατέω,G4043,95
113712,1Thessaloniciens,4,1,καὶ,καί,G2532,9108
113713,1Thessaloniciens,4,1,ἀρέσκειν,ἀρέσκω,G0700,16
113714,1Thessaloniciens,4,1,θεῷ,θεός,G2316,1311
113715,1Thessaloniciens,4,1,καθὼς,καθώς,G2531,182
113716,1Thessaloniciens,4,1,καὶ,καί,G2532,9108
113717,1Thessaloniciens,4,1,περιπατεῖτε,περιπατέω,G4043,95
113718,1Thessaloniciens,4,1,ἵνα,ἵνα,G2443,668
113719,1Thessaloniciens,4,1,περισσεύητε,περισσεύω,G4052,39
113720,1Thessaloniciens,4,1,μᾶλλον,μᾶλλον,G3123,81
113721,1Thessaloniciens,4,2,οἴδατε,εἴδω,G6063,280
113722,1Thessaloniciens,4,2,γὰρ,γάρ,G1063,1039
113723,1Thessaloniciens,4,2,τίνας,τίς,G5101,558
113724,1Thessaloniciens,4,2,παραγγελίας,παραγγελία,G3852,5
113725,1Thessaloniciens,4,2,ἐδώκαμεν,δίδωμι,G1325,409
113726,1Thessaloniciens,4,2,ὑμῖν,σύ,G4771,2896
113727,1Thessaloniciens,4,2,διὰ,διά,G1223,666
113728,1Thessaloniciens,4,2,τοῦ,ὁ,G3588,19785
113729,1Thessaloniciens,4,2,κυρίου,κύριος,G2962,716
113730,1Thessaloniciens,4,2,Ἰησοῦ,Ἰησοῦς,G2424,910
113731,1Thessaloniciens,4,3,τοῦτο,οὗτος,G3778,1380
113732,1Thessaloniciens,4,3,γάρ,γάρ,G1063,1039
113733,1Thessaloniciens,4,3,ἐστιν,εἰμί,G1510,2458
113734,1Thessaloniciens,4,3,θέλημα,θέλημα,G2307,62
113735,1Thessaloniciens,4,3,τοῦ,ὁ,G3588,19785
113736,1Thessaloniciens,4,3,θεοῦ,θεός,G2316,1311
113737,1Thessaloniciens,4,3,ὁ,ὁ,G3588,19785
113738,1Thessaloniciens,4,3,ἁγιασμὸς,ἁγιασμός,G0038,10
113739,1Thessaloniciens,4,3,ὑμῶν,σύ,G4771,2896
113740,1Thessaloniciens,4,3,ἀπέχεσθαι,ἀπέχω,G0568,18
113741,1Thessaloniciens,4,3,ὑμᾶς,σύ,G4771,2896
113742,1Thessaloniciens,4,3,ἀπὸ,ἀπό,G0575,640
113743,1Thessaloniciens,4,3,τῆς,ὁ,G3588,19785
113744,1Thessaloniciens,4,3,πορνείας,πορνεία,G4202,25
113745,1Thessaloniciens,4,4,εἰδέναι,εἴδω,G6063,280
113746,1Thessaloniciens,4,4,ἕκαστον,ἕκαστος,G1538,81
113747,1Thessaloniciens,4,4,ὑμῶν,σύ,G4771,2896
113748,1Thessaloniciens,4,4,τὸ,ὁ,G3588,19785
113749,1Thessaloniciens,4,4,ἑαυτοῦ,ἑαυτοῦ,G1438,317
113750,1Thessaloniciens,4,4,σκεῦος,σκεῦος,G4632,23
113751,1Thessaloniciens,4,4,κτᾶσθαι,κτάομαι,G2932,7
113752,1Thessaloniciens,4,4,ἐν,ἐν,G1722,2728
113753,1Thessaloniciens,4,4,ἁγιασμῷ,ἁγιασμός,G0038,10
113754,1Thessaloniciens,4,4,καὶ,καί,G2532,9108
113755,1Thessaloniciens,4,4,τιμῆ,τιμή,G5092,41
113756,1Thessaloniciens,4,5,μὴ,μή,G3361,1065
113757,1Thessaloniciens,4,5,ἐν,ἐν,G1722,2728
113758,1Thessaloniciens,4,5,πάθει,πάθος,G3806,3
113759,1Thessaloniciens,4,5,ἐπιθυμίας,ἐπιθυμία,G1939,38
113760,1Thessaloniciens,4,5,καθάπερ,καθάπερ,G2509,12
113761,1Thessaloniciens,4,5,καὶ,καί,G2532,9108
113762,1Thessaloniciens,4,5,τὰ,ὁ,G3588,19785
113763,1Thessaloniciens,4,5,ἔθνη,ἔθνος,G1484,163
113764,1Thessaloniciens,4,5,τὰ,ὁ,G3588,19785
113765,1Thessaloniciens,4,5,μὴ,μή,G3361,1065
113766,1Thessaloniciens,4,5,εἰδότα,εἴδω,G6063,280
113767,1Thessaloniciens,4,5,τὸν,ὁ,G3588,19785
113768,1Thessaloniciens,4,5,θεόν,θεός,G2316,1311
113769,1Thessaloniciens,4,6,τὸ,ὁ,G3588,19785
113770,1Thessaloniciens,4,6,μὴ,μή,G3361,1065
113771,1Thessaloniciens,4,6,ὑπερβαίνειν,ὑπερβαίνω,G5233,1
113772,1Thessaloniciens,4,6,καὶ,καί,G2532,9108
113773,1Thessaloniciens,4,6,πλεονεκτεῖν,πλεονεκτέω,G4122,5
113774,1Thessaloniciens,4,6,ἐν,ἐν,G1722,2728
113775,1Thessaloniciens,4,6,τῷ,ὁ,G3588,19785
113776,1Thessaloniciens,4,6,πράγματι,πρᾶγμα,G4229,11
113777,1Thessaloniciens,4,6,τὸν,ὁ,G3588,19785
113778,1Thessaloniciens,4,6,ἀδελφὸν,ἀδελφός,G0080,343
113779,1Thessaloniciens,4,6,αὐτοῦ,αὐτός,G0846,5558
113780,1Thessaloniciens,4,6,διότι,διότι,G1360,23
113781,1Thessaloniciens,4,6,ἔκδικος,ἔκδικος,G1558,2
113783,1Thessaloniciens,4,6,κύριος,κύριος,G2962,716
113784,1Thessaloniciens,4,6,περὶ,περί,G4012,331
113785,1Thessaloniciens,4,6,πάντων,πᾶς,G3956,1236
113786,1Thessaloniciens,4,6,τούτων,οὗτος,G3778,1380
113787,1Thessaloniciens,4,6,καθὼς,καθώς,G2531,182
113788,1Thessaloniciens,4,6,καὶ,καί,G2532,9108
113789,1Thessaloniciens,4,6,προείπαμεν,προέπω,G4277,2
113790,1Thessaloniciens,4,6,ὑμῖν,σύ,G4771,2896
113791,1Thessaloniciens,4,6,καὶ,καί,G2532,9108
113792,1Thessaloniciens,4,6,διεμαρτυράμεθα,διαμαρτύρομαι,G1263,15
113793,1Thessaloniciens,4,7,οὐ,οὐ,G3756,1667
113794,1Thessaloniciens,4,7,γὰρ,γάρ,G1063,1039
113795,1Thessaloniciens,4,7,ἐκάλεσεν,καλέω,G2564,148
113796,1Thessaloniciens,4,7,ἡμᾶς,ἐγώ,G1473,2462
113797,1Thessaloniciens,4,7,ὁ,ὁ,G3588,19785
113798,1Thessaloniciens,4,7,θεὸς,θεός,G2316,1311
113799,1Thessaloniciens,4,7,ἐπὶ,ἐπί,G1909,884
113800,1Thessaloniciens,4,7,ἀκαθαρσίᾳ,ἀκαθαρσία,G0167,10
113801,1Thessaloniciens,4,7,ἀλλ᾽,ἀλλά,G0235,638
113802,1Thessaloniciens,4,7,ἐν,ἐν,G1722,2728
113803,1Thessaloniciens,4,7,ἁγιασμῷ,ἁγιασμός,G0038,10
113804,1Thessaloniciens,4,8,τοιγαροῦν,τοιγαροῦν,G5105,2
113805,1Thessaloniciens,4,8,ὁ,ὁ,G3588,19785
113806,1Thessaloniciens,4,8,ἀθετῶν,ἀθετέω,G0114,16
113807,1Thessaloniciens,4,8,οὐκ,οὐ,G3756,1667
113808,1Thessaloniciens,4,8,ἄνθρωπον,ἄνθρωπος,G0444,549
113809,1Thessaloniciens,4,8,ἀθετεῖ,ἀθετέω,G0114,16
113810,1Thessaloniciens,4,8,ἀλλὰ,ἀλλά,G0235,638
113811,1Thessaloniciens,4,8,τὸν,ὁ,G3588,19785
113812,1Thessaloniciens,4,8,θεὸν,θεός,G2316,1311
113813,1Thessaloniciens,4,8,τὸν,ὁ,G3588,19785
113814,1Thessaloniciens,4,8,καὶ,καί,G2532,9108
113816,1Thessaloniciens,4,8,τὸ,ὁ,G3588,19785
113817,1Thessaloniciens,4,8,πνεῦμα,πνεῦμα,G4151,378
113818,1Thessaloniciens,4,8,αὐτοῦ,αὐτός,G0846,5558
113819,1Thessaloniciens,4,8,τὸ,ὁ,G3588,19785
113820,1Thessaloniciens,4,8,ἅγιον,ἅγιος,G0040,224
113821,1Thessaloniciens,4,8,εἰς,εἰς,G1519,1757
113822,1Thessaloniciens,4,8,ὑμᾶς,σύ,G4771,2896
113823,1Thessaloniciens,4,9,Περὶ,περί,G4012,331
113824,1Thessaloniciens,4,9,δὲ,δέ,G1161,2771
113825,1Thessaloniciens,4,9,τῆς,ὁ,G3588,19785
113826,1Thessaloniciens,4,9,φιλαδελφίας,φιλαδελφία,G5360,6
113827,1Thessaloniciens,4,9,οὐ,οὐ,G3756,1667
113828,1Thessaloniciens,4,9,χρείαν,χρεία,G5532,49
113829,1Thessaloniciens,4,9,ἔχετε,ἔχω,G2192,706
113830,1Thessaloniciens,4,9,γράφειν,γράφω,G1125,190
113831,1Thessaloniciens,4,9,ὑμῖν,σύ,G4771,2896
113832,1Thessaloniciens,4,9,αὐτοὶ,αὐτός,G0846,5558
113833,1Thessaloniciens,4,9,γὰρ,γάρ,G1063,1039
113834,1Thessaloniciens,4,9,ὑμεῖς,σύ,G4771,2896
113835,1Thessaloniciens,4,9,θεοδίδακτοί,θεοδίδακτος,G2312,1
113836,1Thessaloniciens,4,9,ἐστε,εἰμί,G1510,2458
113837,1Thessaloniciens,4,9,εἰς,εἰς,G1519,1757
113838,1Thessaloniciens,4,9,τὸ,ὁ,G3588,19785
113839,1Thessaloniciens,4,9,ἀγαπᾶν,ἀγαπάω,G0025,143
113840,1Thessaloniciens,4,9,ἀλλήλους,ἀλλήλων,G0240,100
113841,1Thessaloniciens,4,10,καὶ,καί,G2532,9108
113842,1Thessaloniciens,4,10,γὰρ,γάρ,G1063,1039
113843,1Thessaloniciens,4,10,ποιεῖτε,ποιέω,G4160,568
113844,1Thessaloniciens,4,10,αὐτὸ,αὐτός,G0846,5558
113845,1Thessaloniciens,4,10,εἰς,εἰς,G1519,1757
113846,1Thessaloniciens,4,10,πάντας,πᾶς,G3956,1236
113847,1Thessaloniciens,4,10,τοὺς,ὁ,G3588,19785
113848,1Thessaloniciens,4,10,ἀδελφοὺς,ἀδελφός,G0080,343
113849,1Thessaloniciens,4,10,τοὺς,ὁ,G3588,19785
113850,1Thessaloniciens,4,10,ἐν,ἐν,G1722,2728
113851,1Thessaloniciens,4,10,ὅλῃ,ὅλος,G3650,109
113852,1Thessaloniciens,4,10,τῆ,ὁ,G3588,19785
113853,1Thessaloniciens,4,10,Μακεδονίᾳ,Μακεδονία,G3109,22
113854,1Thessaloniciens,4,10,Παρακαλοῦμεν,παρακαλέω,G3870,108
113855,1Thessaloniciens,4,10,δὲ,δέ,G1161,2771
113856,1Thessaloniciens,4,10,ὑμᾶς,σύ,G4771,2896
113857,1Thessaloniciens,4,10,ἀδελφοί,ἀδελφός,G0080,343
113858,1Thessaloniciens,4,10,περισσεύειν,περισσεύω,G4052,39
113859,1Thessaloniciens,4,10,μᾶλλον,μᾶλλον,G3123,81
113860,1Thessaloniciens,4,11,καὶ,καί,G2532,9108
113861,1Thessaloniciens,4,11,φιλοτιμεῖσθαι,φιλοτιμέομαι,G5389,3
113862,1Thessaloniciens,4,11,ἡσυχάζειν,ἡσυχάζω,G2270,5
113863,1Thessaloniciens,4,11,καὶ,καί,G2532,9108
113864,1Thessaloniciens,4,11,πράσσειν,πράσσω,G4238,38
113865,1Thessaloniciens,4,11,τὰ,ὁ,G3588,19785
113866,1Thessaloniciens,4,11,ἴδια,ἴδιος,G2398,113
113867,1Thessaloniciens,4,11,καὶ,καί,G2532,9108
113868,1Thessaloniciens,4,11,ἐργάζεσθαι,ἐργάζομαι,G2038,40
113869,1Thessaloniciens,4,11,ταῖς,ὁ,G3588,19785
113871,1Thessaloniciens,4,11,χερσὶν,χείρ,G5495,177
113872,1Thessaloniciens,4,11,ὑμῶν,σύ,G4771,2896
113873,1Thessaloniciens,4,11,καθὼς,καθώς,G2531,182
113874,1Thessaloniciens,4,11,ὑμῖν,σύ,G4771,2896
113875,1Thessaloniciens,4,11,παρηγγείλαμεν,παραγγέλλω,G3853,31
113876,1Thessaloniciens,4,12,ἵνα,ἵνα,G2443,668
113877,1Thessaloniciens,4,12,περιπατῆτε,περιπατέω,G4043,95
113878,1Thessaloniciens,4,12,εὐσχημόνως,εὐσχημόνως,G2156,3
113879,1Thessaloniciens,4,12,πρὸς,πρός,G4314,699
113880,1Thessaloniciens,4,12,τοὺς,ὁ,G3588,19785
113881,1Thessaloniciens,4,12,ἔξω,ἔξω,G1854,62
113882,1Thessaloniciens,4,12,καὶ,καί,G2532,9108
113883,1Thessaloniciens,4,12,μηδενὸς,μηδείς,G3367,90
113884,1Thessaloniciens,4,12,χρείαν,χρεία,G5532,49
113885,1Thessaloniciens,4,12,ἔχητε,ἔχω,G2192,706
113886,1Thessaloniciens,4,13,Οὐ,οὐ,G3756,1667
113887,1Thessaloniciens,4,13,θέλομεν,θέλω,G2309,208
113888,1Thessaloniciens,4,13,δὲ,δέ,G1161,2771
113889,1Thessaloniciens,4,13,ὑμᾶς,σύ,G4771,2896
113890,1Thessaloniciens,4,13,ἀγνοεῖν,ἀγνοέω,G0050,22
113891,1Thessaloniciens,4,13,ἀδελφοί,ἀδελφός,G0080,343
113892,1Thessaloniciens,4,13,περὶ,περί,G4012,331
113893,1Thessaloniciens,4,13,τῶν,ὁ,G3588,19785
113894,1Thessaloniciens,4,13,κοιμωμένων,κοιμάω,G2837,18
113895,1Thessaloniciens,4,13,ἵνα,ἵνα,G2443,668
113896,1Thessaloniciens,4,13,μὴ,μή,G3361,1065
113897,1Thessaloniciens,4,13,λυπῆσθε,λυπέω,G3076,26
113898,1Thessaloniciens,4,13,καθὼς,καθώς,G2531,182
113899,1Thessaloniciens,4,13,καὶ,καί,G2532,9108
113900,1Thessaloniciens,4,13,οἱ,ὁ,G3588,19785
113901,1Thessaloniciens,4,13,λοιποὶ,λοιπός,G3062,40
113902,1Thessaloniciens,4,13,οἱ,ὁ,G3588,19785
113903,1Thessaloniciens,4,13,μὴ,μή,G3361,1065
113904,1Thessaloniciens,4,13,ἔχοντες,ἔχω,G2192,706
113905,1Thessaloniciens,4,13,ἐλπίδα,ἐλπίς,G1680,53
113906,1Thessaloniciens,4,14,εἰ,εἰ,G1487,506
113907,1Thessaloniciens,4,14,γὰρ,γάρ,G1063,1039
113908,1Thessaloniciens,4,14,πιστεύομεν,πιστεύω,G4100,238
113909,1Thessaloniciens,4,14,ὅτι,ὅτι,G3754,1291
113910,1Thessaloniciens,4,14,Ἰησοῦς,Ἰησοῦς,G2424,910
113911,1Thessaloniciens,4,14,ἀπέθανεν,ἀποθνήσκω,G0599,110
113912,1Thessaloniciens,4,14,καὶ,καί,G2532,9108
113913,1Thessaloniciens,4,14,ἀνέστη,ἀνίστημι,G0450,107
113914,1Thessaloniciens,4,14,οὕτως,οὕτω,G3779,207
113915,1Thessaloniciens,4,14,καὶ,καί,G2532,9108
113916,1Thessaloniciens,4,14,ὁ,ὁ,G3588,19785
113917,1Thessaloniciens,4,14,θεὸς,θεός,G2316,1311
113918,1Thessaloniciens,4,14,τοὺς,ὁ,G3588,19785
113919,1Thessaloniciens,4,14,κοιμηθέντας,κοιμάω,G2837,18
113920,1Thessaloniciens,4,14,διὰ,διά,G1223,666
113921,1Thessaloniciens,4,14,τοῦ,ὁ,G3588,19785
113922,1Thessaloniciens,4,14,Ἰησοῦ,Ἰησοῦς,G2424,910
113923,1Thessaloniciens,4,14,ἄξει,ἄγω,G0071,68
113924,1Thessaloniciens,4,14,σὺν,σύν,G4862,127
113925,1Thessaloniciens,4,14,αὐτῷ,αὐτός,G0846,5558
113926,1Thessaloniciens,4,15,Τοῦτο,οὗτος,G3778,1380
113927,1Thessaloniciens,4,15,γὰρ,γάρ,G1063,1039
113928,1Thessaloniciens,4,15,ὑμῖν,σύ,G4771,2896
113929,1Thessaloniciens,4,15,λέγομεν,λέγω,G3004,1318
113930,1Thessaloniciens,4,15,ἐν,ἐν,G1722,2728
113931,1Thessaloniciens,4,15,λόγῳ,λόγος,G3056,330
113932,1Thessaloniciens,4,15,κυρίου,κύριος,G2962,716
113933,1Thessaloniciens,4,15,ὅτι,ὅτι,G3754,1291
113934,1Thessaloniciens,4,15,ἡμεῖς,ἐγώ,G1473,2462
113935,1Thessaloniciens,4,15,οἱ,ὁ,G3588,19785
113936,1Thessaloniciens,4,15,ζῶντες,ζάω,G2198,139
113937,1Thessaloniciens,4,15,οἱ,ὁ,G3588,19785
113938,1Thessaloniciens,4,15,περιλειπόμενοι,περιλείπομαι,G4035,2
113939,1Thessaloniciens,4,15,εἰς,εἰς,G1519,1757
113940,1Thessaloniciens,4,15,τὴν,ὁ,G3588,19785
113941,1Thessaloniciens,4,15,παρουσίαν,παρουσία,G3952,24
113942,1Thessaloniciens,4,15,τοῦ,ὁ,G3588,19785
113943,1Thessaloniciens,4,15,κυρίου,κύριος,G2962,716
113944,1Thessaloniciens,4,15,οὐ,οὐ,G3756,1667
113945,1Thessaloniciens,4,15,μὴ,μή,G3361,1065
113946,1Thessaloniciens,4,15,φθάσωμεν,φθάνω,G5348,7
113947,1Thessaloniciens,4,15,τοὺς,ὁ,G3588,19785
113948,1Thessaloniciens,4,15,κοιμηθέντας,κοιμάω,G2837,18
113949,1Thessaloniciens,4,16,ὅτι,ὅτι,G3754,1291
113950,1Thessaloniciens,4,16,αὐτὸς,αὐτός,G0846,5558
113951,1Thessaloniciens,4,16,ὁ,ὁ,G3588,19785
113952,1Thessaloniciens,4,16,κύριος,κύριος,G2962,716
113953,1Thessaloniciens,4,16,ἐν,ἐν,G1722,2728
113954,1Thessaloniciens,4,16,κελεύσματι,κέλευσμα,G2752,1
113955,1Thessaloniciens,4,16,ἐν,ἐν,G1722,2728
113956,1Thessaloniciens,4,16,φωνῆ,φωνή,G5456,138
113957,1Thessaloniciens,4,16,ἀρχαγγέλου,ἀρχάγγελος,G0743,2
113958,1Thessaloniciens,4,16,καὶ,καί,G2532,9108
113959,1Thessaloniciens,4,16,ἐν,ἐν,G1722,2728
113960,1Thessaloniciens,4,16,σάλπιγγι,σάλπιγξ,G4536,11
113961,1Thessaloniciens,4,16,θεοῦ,θεός,G2316,1311
113962,1Thessaloniciens,4,16,καταβήσεται,καταβαίνω,G2597,79
113963,1Thessaloniciens,4,16,ἀπ᾽,ἀπό,G0575,640
113964,1Thessaloniciens,4,16,οὐρανοῦ,οὐρανός,G3772,273
113965,1Thessaloniciens,4,16,καὶ,καί,G2532,9108
113966,1Thessaloniciens,4,16,οἱ,ὁ,G3588,19785
113967,1Thessaloniciens,4,16,νεκροὶ,νεκρός,G3498,128
113968,1Thessaloniciens,4,16,ἐν,ἐν,G1722,2728
113969,1Thessaloniciens,4,16,Χριστῷ,Χριστός,G5547,529
113970,1Thessaloniciens,4,16,ἀναστήσονται,ἀνίστημι,G0450,107
113971,1Thessaloniciens,4,16,πρῶτον,πρῶτος,G4413,154
113972,1Thessaloniciens,4,17,ἔπειτα,ἔπειτα,G1899,16
113973,1Thessaloniciens,4,17,ἡμεῖς,ἐγώ,G1473,2462
113974,1Thessaloniciens,4,17,οἱ,ὁ,G3588,19785
113975,1Thessaloniciens,4,17,ζῶντες,ζάω,G2198,139
113976,1Thessaloniciens,4,17,οἱ,ὁ,G3588,19785
113977,1Thessaloniciens,4,17,περιλειπόμενοι,περιλείπομαι,G4035,2
113978,1Thessaloniciens,4,17,ἅμα,ἅμα,G0260,10
113979,1Thessaloniciens,4,17,σὺν,σύν,G4862,127
113980,1Thessaloniciens,4,17,αὐτοῖς,αὐτός,G0846,5558
113981,1Thessaloniciens,4,17,ἁρπαγησόμεθα,ἁρπάζω,G0726,14
113982,1Thessaloniciens,4,17,ἐν,ἐν,G1722,2728
113983,1Thessaloniciens,4,17,νεφέλαις,νεφέλη,G3507,25
113984,1Thessaloniciens,4,17,εἰς,εἰς,G1519,1757
113985,1Thessaloniciens,4,17,ἀπάντησιν,ἀπάντησις,G0529,3
113986,1Thessaloniciens,4,17,τοῦ,ὁ,G3588,19785
113987,1Thessaloniciens,4,17,κυρίου,κύριος,G2962,716
113988,1Thessaloniciens,4,17,εἰς,εἰς,G1519,1757
113989,1Thessaloniciens,4,17,ἀέρα,ἀήρ,G0109,7
113990,1Thessaloniciens,4,17,καὶ,καί,G2532,9108
113991,1Thessaloniciens,4,17,οὕτως,οὕτω,G3779,207
