,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
410493,410494,2 Chroniques,7,19,אִם־,אִם,H518,1068
410494,410495,2 Chroniques,7,19,תְּשׁוּב֣וּן ,שׁוב,H7725,1038
410495,410496,2 Chroniques,7,19,אַתֶּ֔ם ,אַתֶּם,H859,283
410496,410497,2 Chroniques,7,19,וַ,וְ,H9000,50272
410497,410498,2 Chroniques,7,19,עֲזַבְתֶּם֙ ,עזב,H5800,214
410498,410499,2 Chroniques,7,19,חֻקֹּותַ֣י ,חֻקָּה,H2708,104
410499,410500,2 Chroniques,7,19,וּ,וְ,H9000,50272
410500,410501,2 Chroniques,7,19,מִצְוֹתַ֔י ,מִצְוָה,H4687,181
410501,410502,2 Chroniques,7,19,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
410502,410503,2 Chroniques,7,19,נָתַ֖תִּי ,נתן,H5414,2010
410503,410504,2 Chroniques,7,19,לִ,לְ,H9005,20069
410504,410505,2 Chroniques,7,19,פְנֵיכֶ֑ם ,פָּנֶה,H6440,2127
410505,410506,2 Chroniques,7,19,וַ,וְ,H9000,50272
410506,410507,2 Chroniques,7,19,הֲלַכְתֶּ֗ם ,הלך,H1980,1547
410507,410508,2 Chroniques,7,19,וַ,וְ,H9000,50272
410508,410509,2 Chroniques,7,19,עֲבַדְתֶּם֙ ,עבד,H5647,288
410509,410510,2 Chroniques,7,19,אֱלֹהִ֣ים ,אֱלֹהִים,H430,2601
410510,410511,2 Chroniques,7,19,אֲחֵרִ֔ים ,אַחֵר,H312,166
410511,410512,2 Chroniques,7,19,וְ,וְ,H9000,50272
410512,410513,2 Chroniques,7,19,הִשְׁתַּחֲוִיתֶ֖ם ,חוה,H7812,170
410513,410514,2 Chroniques,7,19,לָהֶֽם׃ ,לְ,H9005,20069
410514,410515,2 Chroniques,7,20,וּ,וְ,H9000,50272
410515,410516,2 Chroniques,7,20,נְתַשְׁתִּ֗ים ,נתשׁ,H5428,21
410516,410517,2 Chroniques,7,20,מֵ,מִן,H4480,7562
410517,410518,2 Chroniques,7,20,עַ֤ל ,עַל,H5921,5766
410518,410519,2 Chroniques,7,20,אַדְמָתִי֙ ,אֲדָמָה,H127,223
410519,410520,2 Chroniques,7,20,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
410520,410521,2 Chroniques,7,20,נָתַ֣תִּי ,נתן,H5414,2010
410521,410522,2 Chroniques,7,20,לָהֶ֔ם ,לְ,H9005,20069
410522,410523,2 Chroniques,7,20,וְ,וְ,H9000,50272
410523,410524,2 Chroniques,7,20,אֶת־,אֵת,H853,10987
410524,410525,2 Chroniques,7,20,הַ,הַ,H9009,30386
410525,410526,2 Chroniques,7,20,בַּ֤יִת ,בַּיִת,H1004,2063
410526,410527,2 Chroniques,7,20,הַ,הַ,H9009,30386
410527,410528,2 Chroniques,7,20,זֶּה֙ ,זֶה,H2088,1177
410528,410529,2 Chroniques,7,20,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
410529,410530,2 Chroniques,7,20,הִקְדַּ֣שְׁתִּי ,קדשׁ,H6942,171
410530,410531,2 Chroniques,7,20,לִ,לְ,H9005,20069
410531,410532,2 Chroniques,7,20,שְׁמִ֔י ,שֵׁם,H8034,864
410532,410533,2 Chroniques,7,20,אַשְׁלִ֖יךְ ,שׁלך,H7993,125
410533,410534,2 Chroniques,7,20,מֵ,מִן,H4480,7562
410534,410535,2 Chroniques,7,20,עַ֣ל ,עַל,H5921,5766
410535,410536,2 Chroniques,7,20,פָּנָ֑י ,פָּנֶה,H6440,2127
410536,410537,2 Chroniques,7,20,וְ,וְ,H9000,50272
410537,410538,2 Chroniques,7,20,אֶתְּנֶ֛נּוּ ,נתן,H5414,2010
410538,410539,2 Chroniques,7,20,לְ,לְ,H9005,20069
410539,410540,2 Chroniques,7,20,מָשָׁ֥ל ,מָשָׁל,H4912,39
410540,410541,2 Chroniques,7,20,וְ,וְ,H9000,50272
410541,410542,2 Chroniques,7,20,לִ,לְ,H9005,20069
410542,410543,2 Chroniques,7,20,שְׁנִינָ֖ה ,שְׁנִינָה,H8148,4
410543,410544,2 Chroniques,7,20,בְּ,בְּ,H9003,15542
410544,410545,2 Chroniques,7,20,כָל־,כֹּל,H3605,5412
410545,410546,2 Chroniques,7,20,הָ,הַ,H9009,30386
410546,410547,2 Chroniques,7,20,עַמִּֽים׃ ,עַם,H5971,1866
410547,410548,2 Chroniques,7,21,וְ,וְ,H9000,50272
410548,410549,2 Chroniques,7,21,הַ,הַ,H9009,30386
410549,410550,2 Chroniques,7,21,בַּ֤יִת ,בַּיִת,H1004,2063
410550,410551,2 Chroniques,7,21,הַ,הַ,H9009,30386
410551,410552,2 Chroniques,7,21,זֶּה֙ ,זֶה,H2088,1177
410552,410553,2 Chroniques,7,21,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
410553,410554,2 Chroniques,7,21,הָיָ֣ה ,היה,H1961,3561
410554,410555,2 Chroniques,7,21,עֶלְיֹ֔ון ,עֶלְיֹון,H5945,53
410555,410556,2 Chroniques,7,21,לְ,לְ,H9005,20069
410556,410557,2 Chroniques,7,21,כָל־,כֹּל,H3605,5412
410557,410558,2 Chroniques,7,21,עֹבֵ֥ר ,עבר,H5674,548
410558,410559,2 Chroniques,7,21,עָלָ֖יו ,עַל,H5921,5766
410559,410560,2 Chroniques,7,21,יִשֹּׁ֑ם ,שׁמם,H8074,86
410560,410561,2 Chroniques,7,21,וְ,וְ,H9000,50272
410561,410562,2 Chroniques,7,21,אָמַ֗ר ,אמר,H559,5307
410562,410563,2 Chroniques,7,21,בַּ,בְּ,H9003,15542
410563,410564,2 Chroniques,7,21,מֶּ֨ה ,מָה,H4100,573
410564,410565,2 Chroniques,7,21,עָשָׂ֤ה ,עשׂה,H6213,2629
410565,410566,2 Chroniques,7,21,יְהוָה֙ ,יְהוָה,H3068,6828
410566,410567,2 Chroniques,7,21,כָּ֔כָה ,כָּכָה,H3602,37
410567,410568,2 Chroniques,7,21,לָ,לְ,H9005,20069
410568,410569,2 Chroniques,7,21,,הַ,H9009,30386
410569,410570,2 Chroniques,7,21,אָ֥רֶץ ,אֶרֶץ,H776,2504
410570,410571,2 Chroniques,7,21,הַ,הַ,H9009,30386
410571,410572,2 Chroniques,7,21,זֹּ֖את ,זֹאת,H2063,604
410572,410573,2 Chroniques,7,21,וְ,וְ,H9000,50272
410573,410574,2 Chroniques,7,21,לַ,לְ,H9005,20069
410574,410575,2 Chroniques,7,21,,הַ,H9009,30386
410575,410576,2 Chroniques,7,21,בַּ֥יִת ,בַּיִת,H1004,2063
410576,410577,2 Chroniques,7,21,הַ,הַ,H9009,30386
410577,410578,2 Chroniques,7,21,זֶּֽה׃ ,זֶה,H2088,1177
410578,410579,2 Chroniques,7,22,וְ,וְ,H9000,50272
410579,410580,2 Chroniques,7,22,אָמְר֗וּ ,אמר,H559,5307
410580,410581,2 Chroniques,7,22,עַל֩ ,עַל,H5921,5766
410581,410582,2 Chroniques,7,22,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
410582,410583,2 Chroniques,7,22,עָֽזְב֜וּ ,עזב,H5800,214
410583,410584,2 Chroniques,7,22,אֶת־,אֵת,H853,10987
410584,410585,2 Chroniques,7,22,יְהוָ֣ה׀ ,יְהוָה,H3068,6828
410585,410586,2 Chroniques,7,22,אֱלֹהֵ֣י ,אֱלֹהִים,H430,2601
410586,410587,2 Chroniques,7,22,אֲבֹתֵיהֶ֗ם ,אָב,H1,1217
410587,410588,2 Chroniques,7,22,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
410588,410589,2 Chroniques,7,22,הֹוצִיאָם֮ ,יצא,H3318,1068
410589,410590,2 Chroniques,7,22,מֵ,מִן,H4480,7562
410590,410591,2 Chroniques,7,22,אֶ֣רֶץ ,אֶרֶץ,H776,2504
410591,410592,2 Chroniques,7,22,מִצְרַיִם֒ ,מִצְרַיִם,H4714,681
410592,410593,2 Chroniques,7,22,וַֽ,וְ,H9000,50272
410593,410594,2 Chroniques,7,22,יַּחֲזִ֨יקוּ֙ ,חזק,H2388,290
410594,410595,2 Chroniques,7,22,בֵּ,בְּ,H9003,15542
410595,410596,2 Chroniques,7,22,אלֹהִ֣ים ,אֱלֹהִים,H430,2601
410596,410597,2 Chroniques,7,22,אֲחֵרִ֔ים ,אַחֵר,H312,166
410597,410598,2 Chroniques,7,22,וַ,וְ,H9000,50272
410598,410599,2 Chroniques,7,22,יִּשְׁתַּחֲו֥וּ ,חוה,H7812,170
410599,410600,2 Chroniques,7,22,לָהֶ֖ם ,לְ,H9005,20069
410600,410601,2 Chroniques,7,22,וַ,וְ,H9000,50272
410601,410602,2 Chroniques,7,22,יַּֽעַבְד֑וּם ,עבד,H5647,288
410602,410603,2 Chroniques,7,22,עַל־,עַל,H5921,5766
410603,410604,2 Chroniques,7,22,כֵּן֙ ,כֵּן,H3651,546
410604,410605,2 Chroniques,7,22,הֵבִ֣יא ,בוא,H935,2570
410605,410606,2 Chroniques,7,22,עֲלֵיהֶ֔ם ,עַל,H5921,5766
410606,410607,2 Chroniques,7,22,אֵ֥ת ,אֵת,H853,10987
410607,410608,2 Chroniques,7,22,כָּל־,כֹּל,H3605,5412
410608,410609,2 Chroniques,7,22,הָ,הַ,H9009,30386
410609,410610,2 Chroniques,7,22,רָעָ֖ה ,רָעָה,H7451,313
410610,410611,2 Chroniques,7,22,הַ,הַ,H9009,30386
410611,410612,2 Chroniques,7,22,זֹּֽאת׃ פ ,זֹאת,H2063,604
410612,410613,2 Chroniques,8,1,וַ,וְ,H9000,50272
410613,410614,2 Chroniques,8,1,יְהִ֞י ,היה,H1961,3561
410614,410615,2 Chroniques,8,1,מִ,מִן,H4480,7562
410615,410616,2 Chroniques,8,1,קֵּ֣ץ׀ ,קֵץ,H7093,67
410616,410617,2 Chroniques,8,1,עֶשְׂרִ֣ים ,עֶשְׂרִים,H6242,315
410617,410618,2 Chroniques,8,1,שָׁנָ֗ה ,שָׁנָה,H8141,876
410618,410619,2 Chroniques,8,1,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
410619,410620,2 Chroniques,8,1,בָּנָ֧ה ,בנה,H1129,376
410620,410621,2 Chroniques,8,1,שְׁלֹמֹ֛ה ,שְׁלֹמֹה,H8010,293
410621,410622,2 Chroniques,8,1,אֶת־,אֵת,H853,10987
410622,410623,2 Chroniques,8,1,בֵּ֥ית ,בַּיִת,H1004,2063
410623,410624,2 Chroniques,8,1,יְהוָ֖ה ,יְהוָה,H3068,6828
410624,410625,2 Chroniques,8,1,וְ,וְ,H9000,50272
410625,410626,2 Chroniques,8,1,אֶת־,אֵת,H853,10987
410626,410627,2 Chroniques,8,1,בֵּיתֹֽו׃ ,בַּיִת,H1004,2063
410627,410628,2 Chroniques,8,2,וְ,וְ,H9000,50272
410628,410629,2 Chroniques,8,2,הֶ,הַ,H9009,30386
410629,410630,2 Chroniques,8,2,עָרִ֗ים ,עִיר,H5892,1090
410630,410631,2 Chroniques,8,2,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
410631,410632,2 Chroniques,8,2,נָתַ֤ן ,נתן,H5414,2010
410632,410633,2 Chroniques,8,2,חוּרָם֙ ,חִירָם,H2361,32
410633,410634,2 Chroniques,8,2,לִ,לְ,H9005,20069
410634,410635,2 Chroniques,8,2,שְׁלֹמֹ֔ה ,שְׁלֹמֹה,H8010,293
410635,410636,2 Chroniques,8,2,בָּנָ֥ה ,בנה,H1129,376
410636,410637,2 Chroniques,8,2,שְׁלֹמֹ֖ה ,שְׁלֹמֹה,H8010,293
410637,410638,2 Chroniques,8,2,אֹתָ֑ם ,אֵת,H853,10987
410638,410639,2 Chroniques,8,2,וַ,וְ,H9000,50272
410639,410640,2 Chroniques,8,2,יֹּ֥ושֶׁב ,ישׁב,H3427,1082
410640,410641,2 Chroniques,8,2,שָׁ֖ם ,שָׁם,H8033,834
410641,410642,2 Chroniques,8,2,אֶת־,אֵת,H853,10987
410642,410643,2 Chroniques,8,2,בְּנֵ֥י ,בֵּן,H1121,4937
410643,410644,2 Chroniques,8,2,יִשְׂרָאֵֽל׃ ,יִשְׂרָאֵל,H3478,2506
410644,410645,2 Chroniques,8,3,וַ,וְ,H9000,50272
410645,410646,2 Chroniques,8,3,יֵּ֤לֶךְ ,הלך,H1980,1547
410646,410647,2 Chroniques,8,3,שְׁלֹמֹה֙ ,שְׁלֹמֹה,H8010,293
410647,410648,2 Chroniques,8,3,חֲמָ֣ת צֹובָ֔ה ,חֲמָת צֹובָא,H2578,1
410648,410649,2 Chroniques,8,3,וַ,וְ,H9000,50272
410649,410650,2 Chroniques,8,3,יֶּחֱזַ֖ק ,חזק,H2388,290
410650,410651,2 Chroniques,8,3,עָלֶֽיהָ׃ ,עַל,H5921,5766
410651,410652,2 Chroniques,8,4,וַ,וְ,H9000,50272
410652,410653,2 Chroniques,8,4,יִּ֥בֶן ,בנה,H1129,376
410653,410654,2 Chroniques,8,4,אֶת־,אֵת,H853,10987
410654,410655,2 Chroniques,8,4,תַּדְמֹ֖ר ,תַּדְמֹר,H8412,2
410655,410656,2 Chroniques,8,4,בַּ,בְּ,H9003,15542
410656,410657,2 Chroniques,8,4,,הַ,H9009,30386
410657,410658,2 Chroniques,8,4,מִּדְבָּ֑ר ,מִדְבָּר,H4057,270
410658,410659,2 Chroniques,8,4,וְ,וְ,H9000,50272
410659,410660,2 Chroniques,8,4,אֵת֙ ,אֵת,H853,10987
410660,410661,2 Chroniques,8,4,כָּל־,כֹּל,H3605,5412
410661,410662,2 Chroniques,8,4,עָרֵ֣י ,עִיר,H5892,1090
410662,410663,2 Chroniques,8,4,הַֽ,הַ,H9009,30386
410663,410664,2 Chroniques,8,4,מִּסְכְּנֹ֔ות ,מִסְכְּנֹות,H4543,7
410664,410665,2 Chroniques,8,4,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
410665,410666,2 Chroniques,8,4,בָּנָ֖ה ,בנה,H1129,376
410666,410667,2 Chroniques,8,4,בַּ,בְּ,H9003,15542
410667,410668,2 Chroniques,8,4,חֲמָֽת׃ ,חֲמָת,H2574,36
410668,410669,2 Chroniques,8,5,וַ,וְ,H9000,50272
410669,410670,2 Chroniques,8,5,יִּ֜בֶן ,בנה,H1129,376
410670,410671,2 Chroniques,8,5,אֶת־,אֵת,H853,10987
410671,410672,2 Chroniques,8,5,בֵּ֤ית חֹורֹון֙ ,בֵּית חֹורֹון,H1032,14
410672,410673,2 Chroniques,8,5,הָֽ,הַ,H9009,30386
410673,410674,2 Chroniques,8,5,עֶלְיֹ֔ון ,עֶלְיֹון,H5945,53
410674,410675,2 Chroniques,8,5,וְ,וְ,H9000,50272
410675,410676,2 Chroniques,8,5,אֶת־,אֵת,H853,10987
410676,410677,2 Chroniques,8,5,בֵּ֥ית חֹורֹ֖ון ,בֵּית חֹורֹון,H1032,14
410677,410678,2 Chroniques,8,5,הַ,הַ,H9009,30386
410678,410679,2 Chroniques,8,5,תַּחְתֹּ֑ון ,תַּחְתֹּון,H8481,13
410679,410680,2 Chroniques,8,5,עָרֵ֣י ,עִיר,H5892,1090
410680,410681,2 Chroniques,8,5,מָצֹ֔ור ,מָצֹור,H4692,24
410681,410682,2 Chroniques,8,5,חֹומֹ֖ות ,חֹומָה,H2346,133
410682,410683,2 Chroniques,8,5,דְּלָתַ֥יִם ,דֶּלֶת,H1817,87
410683,410684,2 Chroniques,8,5,וּ,וְ,H9000,50272
410684,410685,2 Chroniques,8,5,בְרִֽיחַ׃ ,בְּרִיחַ,H1280,41
410685,410686,2 Chroniques,8,6,וְ,וְ,H9000,50272
410686,410687,2 Chroniques,8,6,אֶֽת־,אֵת,H853,10987
410687,410688,2 Chroniques,8,6,בַּעֲלָ֗ת ,בַּעֲלַת,H1191,3
410688,410689,2 Chroniques,8,6,וְ,וְ,H9000,50272
410689,410690,2 Chroniques,8,6,אֵ֨ת ,אֵת,H853,10987
410690,410691,2 Chroniques,8,6,כָּל־,כֹּל,H3605,5412
410691,410692,2 Chroniques,8,6,עָרֵ֤י ,עִיר,H5892,1090
410692,410693,2 Chroniques,8,6,הַֽ,הַ,H9009,30386
410693,410694,2 Chroniques,8,6,מִּסְכְּנֹות֙ ,מִסְכְּנֹות,H4543,7
410694,410695,2 Chroniques,8,6,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
410695,410696,2 Chroniques,8,6,הָי֣וּ ,היה,H1961,3561
410696,410697,2 Chroniques,8,6,לִ,לְ,H9005,20069
410697,410698,2 Chroniques,8,6,שְׁלֹמֹ֔ה ,שְׁלֹמֹה,H8010,293
410698,410699,2 Chroniques,8,6,וְ,וְ,H9000,50272
410699,410700,2 Chroniques,8,6,אֵת֙ ,אֵת,H853,10987
410700,410701,2 Chroniques,8,6,כָּל־,כֹּל,H3605,5412
410701,410702,2 Chroniques,8,6,עָרֵ֣י ,עִיר,H5892,1090
410702,410703,2 Chroniques,8,6,הָ,הַ,H9009,30386
410703,410704,2 Chroniques,8,6,רֶ֔כֶב ,רֶכֶב,H7393,119
410704,410705,2 Chroniques,8,6,וְ,וְ,H9000,50272
410705,410706,2 Chroniques,8,6,אֵ֖ת ,אֵת,H853,10987
410706,410707,2 Chroniques,8,6,עָרֵ֣י ,עִיר,H5892,1090
410707,410708,2 Chroniques,8,6,הַ,הַ,H9009,30386
410708,410709,2 Chroniques,8,6,פָּרָשִׁ֑ים ,פָּרָשׁ,H6571,57
410709,410710,2 Chroniques,8,6,וְ,וְ,H9000,50272
410710,410711,2 Chroniques,8,6,אֵ֣ת׀ ,אֵת,H853,10987
410711,410712,2 Chroniques,8,6,כָּל־,כֹּל,H3605,5412
410712,410713,2 Chroniques,8,6,חֵ֣שֶׁק ,חֵשֶׁק,H2837,4
410713,410714,2 Chroniques,8,6,שְׁלֹמֹ֗ה ,שְׁלֹמֹה,H8010,293
410714,410715,2 Chroniques,8,6,אֲשֶׁ֤ר ,אֲשֶׁר,H834,5500
410715,410716,2 Chroniques,8,6,חָשַׁק֙ ,חשׁק,H2836,11
410716,410717,2 Chroniques,8,6,לִ,לְ,H9005,20069
410717,410718,2 Chroniques,8,6,בְנֹ֤ות ,בנה,H1129,376
410718,410719,2 Chroniques,8,6,בִּ,בְּ,H9003,15542
410719,410720,2 Chroniques,8,6,ירֽוּשָׁלִַ֨ם֙ ,יְרוּשָׁלִַם,H3389,643
410720,410721,2 Chroniques,8,6,וּ,וְ,H9000,50272
410721,410722,2 Chroniques,8,6,בַ,בְּ,H9003,15542
410722,410723,2 Chroniques,8,6,,הַ,H9009,30386
410723,410724,2 Chroniques,8,6,לְּבָנֹ֔ון ,לְבָנֹון,H3844,71
410724,410725,2 Chroniques,8,6,וּ,וְ,H9000,50272
410725,410726,2 Chroniques,8,6,בְ,בְּ,H9003,15542
410726,410727,2 Chroniques,8,6,כֹ֖ל ,כֹּל,H3605,5412
410727,410728,2 Chroniques,8,6,אֶ֥רֶץ ,אֶרֶץ,H776,2504
410728,410729,2 Chroniques,8,6,מֶמְשַׁלְתֹּֽו׃ ,מֶמְשֶׁלֶת,H4474,14
410729,410730,2 Chroniques,8,7,כָּל־,כֹּל,H3605,5412
410730,410731,2 Chroniques,8,7,הָ֠,הַ,H9009,30386
410731,410732,2 Chroniques,8,7,עָם ,עַם,H5971,1866
410732,410733,2 Chroniques,8,7,הַ,הַ,H9009,30386
410733,410734,2 Chroniques,8,7,נֹּותָ֨ר ,יתר,H3498,106
410734,410735,2 Chroniques,8,7,מִן־,מִן,H4480,7562
410735,410736,2 Chroniques,8,7,הַ,הַ,H9009,30386
410736,410737,2 Chroniques,8,7,חִתִּ֜י ,חִתִּי,H2850,48
410737,410738,2 Chroniques,8,7,וְ,וְ,H9000,50272
410738,410739,2 Chroniques,8,7,הָ,הַ,H9009,30386
410739,410740,2 Chroniques,8,7,אֱמֹרִ֤י ,אֱמֹרִי,H567,87
410740,410741,2 Chroniques,8,7,וְ,וְ,H9000,50272
410741,410742,2 Chroniques,8,7,הַ,הַ,H9009,30386
410742,410743,2 Chroniques,8,7,פְּרִזִּי֙ ,פְּרִזִּי,H6522,23
410743,410744,2 Chroniques,8,7,וְ,וְ,H9000,50272
410744,410745,2 Chroniques,8,7,הַ,הַ,H9009,30386
410745,410746,2 Chroniques,8,7,חִוִּ֣י ,חִוִּי,H2340,25
410746,410747,2 Chroniques,8,7,וְ,וְ,H9000,50272
410747,410748,2 Chroniques,8,7,הַ,הַ,H9009,30386
410748,410749,2 Chroniques,8,7,יְבוּסִ֔י ,יְבוּסִי,H2983,41
410749,410750,2 Chroniques,8,7,אֲשֶׁ֛ר ,אֲשֶׁר,H834,5500
410750,410751,2 Chroniques,8,7,לֹ֥א ,לֹא,H3808,5167
410751,410752,2 Chroniques,8,7,מִ,מִן,H4480,7562
410752,410753,2 Chroniques,8,7,יִּשְׂרָאֵ֖ל ,יִשְׂרָאֵל,H3478,2506
410753,410754,2 Chroniques,8,7,הֵֽמָּה׃ ,הֵמָּה,H1992,291
410754,410755,2 Chroniques,8,8,מִן־,מִן,H4480,7562
410755,410756,2 Chroniques,8,8,בְּנֵיהֶ֗ם ,בֵּן,H1121,4937
410756,410757,2 Chroniques,8,8,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
410757,410758,2 Chroniques,8,8,נֹותְר֤וּ ,יתר,H3498,106
410758,410759,2 Chroniques,8,8,אַחֲרֵיהֶם֙ ,אַחַר,H310,715
410759,410760,2 Chroniques,8,8,בָּ,בְּ,H9003,15542
410760,410761,2 Chroniques,8,8,,הַ,H9009,30386
410761,410762,2 Chroniques,8,8,אָ֔רֶץ ,אֶרֶץ,H776,2504
410762,410763,2 Chroniques,8,8,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
410763,410764,2 Chroniques,8,8,לֹֽא־,לֹא,H3808,5167
410764,410765,2 Chroniques,8,8,כִלּ֖וּם ,כלה,H3615,206
410765,410766,2 Chroniques,8,8,בְּנֵ֣י ,בֵּן,H1121,4937
410766,410767,2 Chroniques,8,8,יִשְׂרָאֵ֑ל ,יִשְׂרָאֵל,H3478,2506
410767,410768,2 Chroniques,8,8,וַ,וְ,H9000,50272
410768,410769,2 Chroniques,8,8,יַּעֲלֵ֤ם ,עלה,H5927,890
410769,410770,2 Chroniques,8,8,שְׁלֹמֹה֙ ,שְׁלֹמֹה,H8010,293
410770,410771,2 Chroniques,8,8,לְ,לְ,H9005,20069
410771,410772,2 Chroniques,8,8,מַ֔ס ,מַס,H4522,23
410772,410773,2 Chroniques,8,8,עַ֖ד ,עַד,H5704,1263
410773,410774,2 Chroniques,8,8,הַ,הַ,H9009,30386
410774,410775,2 Chroniques,8,8,יֹּ֥ום ,יֹום,H3117,2304
410775,410776,2 Chroniques,8,8,הַ,הַ,H9009,30386
410776,410777,2 Chroniques,8,8,זֶּֽה׃ ,זֶה,H2088,1177
410777,410778,2 Chroniques,8,9,וּ,וְ,H9000,50272
410778,410779,2 Chroniques,8,9,מִן־,מִן,H4480,7562
410779,410780,2 Chroniques,8,9,בְּנֵי֙ ,בֵּן,H1121,4937
410780,410781,2 Chroniques,8,9,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
410781,410782,2 Chroniques,8,9,אֲ֠שֶׁר ,אֲשֶׁר,H834,5500
410782,410783,2 Chroniques,8,9,לֹא־,לֹא,H3808,5167
410783,410784,2 Chroniques,8,9,נָתַ֧ן ,נתן,H5414,2010
410784,410785,2 Chroniques,8,9,שְׁלֹמֹ֛ה ,שְׁלֹמֹה,H8010,293
410785,410786,2 Chroniques,8,9,לַ,לְ,H9005,20069
410786,410787,2 Chroniques,8,9,עֲבָדִ֖ים ,עֶבֶד,H5650,800
410787,410788,2 Chroniques,8,9,לִ,לְ,H9005,20069
410788,410789,2 Chroniques,8,9,מְלַאכְתֹּ֑ו ,מְלֶאכֶת,H4399,62
410789,410790,2 Chroniques,8,9,כִּי־,כִּי,H3588,4483
410790,410791,2 Chroniques,8,9,הֵ֜מָּה ,הֵמָּה,H1992,291
410791,410792,2 Chroniques,8,9,אַנְשֵׁ֤י ,אִישׁ,H582,2186
410792,410793,2 Chroniques,8,9,מִלְחָמָה֙ ,מִלְחָמָה,H4421,308
410793,410794,2 Chroniques,8,9,וְ,וְ,H9000,50272
410794,410795,2 Chroniques,8,9,שָׂרֵ֣י ,שַׂר,H8269,421
410795,410796,2 Chroniques,8,9,שָׁלִישָׁ֔יו ,שָׁלִישׁ,H7991,16
410796,410797,2 Chroniques,8,9,וְ,וְ,H9000,50272
410797,410798,2 Chroniques,8,9,שָׂרֵ֥י ,שַׂר,H8269,421
410798,410799,2 Chroniques,8,9,רִכְבֹּ֖ו ,רֶכֶב,H7393,119
410799,410800,2 Chroniques,8,9,וּ,וְ,H9000,50272
410800,410801,2 Chroniques,8,9,פָרָשָֽׁיו׃ פ ,פָּרָשׁ,H6571,57
410801,410802,2 Chroniques,8,10,וְ,וְ,H9000,50272
410802,410803,2 Chroniques,8,10,אֵ֨לֶּה ,אֵלֶּה,H428,746
410803,410804,2 Chroniques,8,10,שָׂרֵ֤י ,שַׂר,H8269,421
410804,410805,2 Chroniques,8,10,<QR>הַ<qr>,הַ,H9009,30386
410805,410806,2 Chroniques,8,10,<QR>נִּצָּבִ֛ים <qr>,נצב,H5333,74
410806,410807,2 Chroniques,8,10,אֲשֶׁר־,אֲשֶׁר,H834,5500
410807,410808,2 Chroniques,8,10,לַ,לְ,H9005,20069
410808,410809,2 Chroniques,8,10,,הַ,H9009,30386
410809,410810,2 Chroniques,8,10,מֶּ֥לֶךְ ,מֶלֶךְ,H4428,2523
410810,410811,2 Chroniques,8,10,שְׁלֹמֹ֖ה ,שְׁלֹמֹה,H8010,293
410811,410812,2 Chroniques,8,10,חֲמִשִּׁ֣ים ,חָמֵשׁ,H2572,506
410812,410813,2 Chroniques,8,10,וּ,וְ,H9000,50272
410813,410814,2 Chroniques,8,10,מָאתָ֑יִם ,מֵאָה,H3967,579
410814,410815,2 Chroniques,8,10,הָ,הַ,H9009,30386
410815,410816,2 Chroniques,8,10,רֹדִ֖ים ,רדה,H7287,25
410816,410817,2 Chroniques,8,10,בָּ,בְּ,H9003,15542
410817,410818,2 Chroniques,8,10,,הַ,H9009,30386
410818,410819,2 Chroniques,8,10,עָֽם׃ ,עַם,H5971,1866
410819,410820,2 Chroniques,8,11,וְ,וְ,H9000,50272
410820,410821,2 Chroniques,8,11,אֶת־,אֵת,H853,10987
410821,410822,2 Chroniques,8,11,בַּת־,בַּת,H1323,588
410822,410823,2 Chroniques,8,11,פַּרְעֹ֗ה ,פַּרְעֹה,H6547,274
410823,410824,2 Chroniques,8,11,הֶעֱלָ֤ה ,עלה,H5927,890
410824,410825,2 Chroniques,8,11,שְׁלֹמֹה֙ ,שְׁלֹמֹה,H8010,293
410825,410826,2 Chroniques,8,11,מֵ,מִן,H4480,7562
410826,410827,2 Chroniques,8,11,עִ֣יר ,עִיר,H5892,1090
410827,410828,2 Chroniques,8,11,דָּוִ֔יד ,דָּוִד,H1732,1075
410828,410829,2 Chroniques,8,11,לַ,לְ,H9005,20069
410829,410830,2 Chroniques,8,11,,הַ,H9009,30386
410830,410831,2 Chroniques,8,11,בַּ֖יִת ,בַּיִת,H1004,2063
410831,410832,2 Chroniques,8,11,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
410832,410833,2 Chroniques,8,11,בָּֽנָה־,בנה,H1129,376
410833,410834,2 Chroniques,8,11,לָ֑הּ ,לְ,H9005,20069
410834,410835,2 Chroniques,8,11,כִּ֣י ,כִּי,H3588,4483
410835,410836,2 Chroniques,8,11,אָמַ֗ר ,אמר,H559,5307
410836,410837,2 Chroniques,8,11,לֹא־,לֹא,H3808,5167
