tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
99436,1Corinthiens,15,29,βαπτιζόμενοι,βαπτίζω,G0907,76
99437,1Corinthiens,15,29,ὑπὲρ,ὑπέρ,G5228,153
99438,1Corinthiens,15,29,τῶν,ὁ,G3588,19785
99439,1Corinthiens,15,29,νεκρῶν,νεκρός,G3498,128
99440,1Corinthiens,15,29,εἰ,εἰ,G1487,506
99441,1Corinthiens,15,29,ὅλως,ὅλως,G3654,4
99442,1Corinthiens,15,29,νεκροὶ,νεκρός,G3498,128
99443,1Corinthiens,15,29,οὐκ,οὐ,G3756,1667
99444,1Corinthiens,15,29,ἐγείρονται,ἐγείρω,G1453,143
99445,1Corinthiens,15,29,τί,τίς,G5101,558
99446,1Corinthiens,15,29,καὶ,καί,G2532,9108
99447,1Corinthiens,15,29,βαπτίζονται,βαπτίζω,G0907,76
99448,1Corinthiens,15,29,ὑπὲρ,ὑπέρ,G5228,153
99450,1Corinthiens,15,29,αὐτῶν,αὐτός,G0846,5558
99451,1Corinthiens,15,30,τί,τίς,G5101,558
99452,1Corinthiens,15,30,καὶ,καί,G2532,9108
99453,1Corinthiens,15,30,ἡμεῖς,ἐγώ,G1473,2462
99454,1Corinthiens,15,30,κινδυνεύομεν,κινδυνεύω,G2793,4
99455,1Corinthiens,15,30,πᾶσαν,πᾶς,G3956,1236
99456,1Corinthiens,15,30,ὥραν,ὥρα,G5610,106
99457,1Corinthiens,15,31,καθ᾽,κατά,G2596,472
99458,1Corinthiens,15,31,ἡμέραν,ἡμέρα,G2250,388
99459,1Corinthiens,15,31,ἀποθνῄσκω,ἀποθνήσκω,G0599,110
99460,1Corinthiens,15,31,νὴ,νή,G3513,1
99461,1Corinthiens,15,31,τὴν,ὁ,G3588,19785
99462,1Corinthiens,15,31,ὑμετέραν,ὑμέτερος,G5212,11
99463,1Corinthiens,15,31,καύχησιν,καύχησις,G2746,11
99464,1Corinthiens,15,31,ἀδελφοί,ἀδελφός,G0080,343
99465,1Corinthiens,15,31,ἣν,ὅς,G3739,1408
99466,1Corinthiens,15,31,ἔχω,ἔχω,G2192,706
99467,1Corinthiens,15,31,ἐν,ἐν,G1722,2728
99468,1Corinthiens,15,31,Χριστῷ,Χριστός,G5547,529
99469,1Corinthiens,15,31,Ἰησοῦ,Ἰησοῦς,G2424,910
99470,1Corinthiens,15,31,τῷ,ὁ,G3588,19785
99471,1Corinthiens,15,31,κυρίῳ,κύριος,G2962,716
99472,1Corinthiens,15,31,ἡμῶν,ἐγώ,G1473,2462
99473,1Corinthiens,15,32,εἰ,εἰ,G1487,506
99474,1Corinthiens,15,32,κατὰ,κατά,G2596,472
99475,1Corinthiens,15,32,ἄνθρωπον,ἄνθρωπος,G0444,549
99476,1Corinthiens,15,32,ἐθηριομάχησα,θηριομαχέω,G2341,1
99477,1Corinthiens,15,32,ἐν,ἐν,G1722,2728
99478,1Corinthiens,15,32,Ἐφέσῳ,Ἔφεσος,G2181,16
99479,1Corinthiens,15,32,τί,τίς,G5101,558
99480,1Corinthiens,15,32,μοι,ἐγώ,G1473,2462
99481,1Corinthiens,15,32,τὸ,ὁ,G3588,19785
99482,1Corinthiens,15,32,ὄφελος,ὄφελος,G3786,3
99483,1Corinthiens,15,32,εἰ,εἰ,G1487,506
99484,1Corinthiens,15,32,νεκροὶ,νεκρός,G3498,128
99485,1Corinthiens,15,32,οὐκ,οὐ,G3756,1667
99486,1Corinthiens,15,32,ἐγείρονται,ἐγείρω,G1453,143
99487,1Corinthiens,15,32,φάγωμεν,φαγεῖν,G5315,92
99488,1Corinthiens,15,32,καὶ,καί,G2532,9108
99489,1Corinthiens,15,32,πίωμεν,πίνω,G4095,73
99490,1Corinthiens,15,32,αὔριον,αὔριον,G0839,14
99491,1Corinthiens,15,32,γὰρ,γάρ,G1063,1039
99492,1Corinthiens,15,32,ἀποθνῄσκομεν,ἀποθνήσκω,G0599,110
99493,1Corinthiens,15,33,μὴ,μή,G3361,1065
99494,1Corinthiens,15,33,πλανᾶσθε,πλανάω,G4105,39
99495,1Corinthiens,15,33,φθείρουσιν,φθείρω,G5351,9
99496,1Corinthiens,15,33,ἤθη,ἦθος,G2239,1
99497,1Corinthiens,15,33,χρηστὰ,χρηστός,G5543,7
99498,1Corinthiens,15,33,ὁμιλίαι,ὁμιλία,G3657,1
99499,1Corinthiens,15,33,κακαί,κακός,G2556,50
99500,1Corinthiens,15,34,ἐκνήψατε,ἐκνήφω,G1594,1
99501,1Corinthiens,15,34,δικαίως,δικαίως,G1346,5
99502,1Corinthiens,15,34,καὶ,καί,G2532,9108
99503,1Corinthiens,15,34,μὴ,μή,G3361,1065
99504,1Corinthiens,15,34,ἁμαρτάνετε,ἁμαρτάνω,G0264,42
99505,1Corinthiens,15,34,ἀγνωσίαν,ἀγνωσία,G0056,2
99506,1Corinthiens,15,34,γὰρ,γάρ,G1063,1039
99507,1Corinthiens,15,34,θεοῦ,θεός,G2316,1311
99508,1Corinthiens,15,34,τινες,τις,G5100,525
99509,1Corinthiens,15,34,ἔχουσιν,ἔχω,G2192,706
99510,1Corinthiens,15,34,πρὸς,πρός,G4314,699
99511,1Corinthiens,15,34,ἐντροπὴν,ἐντροπή,G1791,2
99512,1Corinthiens,15,34,ὑμῖν,σύ,G4771,2896
99513,1Corinthiens,15,34,λαλῶ,λαλέω,G2980,296
99514,1Corinthiens,15,35,Ἀλλ᾽,ἀλλά,G0235,638
99515,1Corinthiens,15,35,ἐρεῖ,ἔπω,G4483,46
99516,1Corinthiens,15,35,τις,τις,G5100,525
99517,1Corinthiens,15,35,πῶς,πως,G4459,104
99518,1Corinthiens,15,35,ἐγείρονται,ἐγείρω,G1453,143
99519,1Corinthiens,15,35,οἱ,ὁ,G3588,19785
99520,1Corinthiens,15,35,νεκροί,νεκρός,G3498,128
99521,1Corinthiens,15,35,ποίῳ,ποῖος,G4169,33
99522,1Corinthiens,15,35,δὲ,δέ,G1161,2771
99523,1Corinthiens,15,35,σώματι,σῶμα,G4983,142
99524,1Corinthiens,15,35,ἔρχονται,ἔρχομαι,G2064,630
99525,1Corinthiens,15,36,ἄφρων,ἄφρων,G0878,11
99526,1Corinthiens,15,36,σὺ,σύ,G4771,2896
99527,1Corinthiens,15,36,ὃ,ὅς,G3739,1408
99528,1Corinthiens,15,36,σπείρεις,σπείρω,G4687,52
99529,1Corinthiens,15,36,οὐ,οὐ,G3756,1667
99530,1Corinthiens,15,36,ζῳοποιεῖται,ζωοποιέω,G2227,11
99531,1Corinthiens,15,36,ἐὰν,ἐάν,G1437,327
99532,1Corinthiens,15,36,μὴ,μή,G3361,1065
99533,1Corinthiens,15,36,ἀποθάνῃ,ἀποθνήσκω,G0599,110
99534,1Corinthiens,15,37,καὶ,καί,G2532,9108
99535,1Corinthiens,15,37,ὃ,ὅς,G3739,1408
99536,1Corinthiens,15,37,σπείρεις,σπείρω,G4687,52
99537,1Corinthiens,15,37,οὐ,οὐ,G3756,1667
99538,1Corinthiens,15,37,τὸ,ὁ,G3588,19785
99539,1Corinthiens,15,37,σῶμα,σῶμα,G4983,142
99540,1Corinthiens,15,37,τὸ,ὁ,G3588,19785
99541,1Corinthiens,15,37,γενησόμενον,γίνομαι,G1096,662
99542,1Corinthiens,15,37,σπείρεις,σπείρω,G4687,52
99543,1Corinthiens,15,37,ἀλλὰ,ἀλλά,G0235,638
99544,1Corinthiens,15,37,γυμνὸν,γυμνός,G1131,15
99545,1Corinthiens,15,37,κόκκον,κόκκος,G2848,7
99546,1Corinthiens,15,37,εἰ,εἰ,G1487,506
99547,1Corinthiens,15,37,τύχοι,τυγχάνω,G5177,11
99548,1Corinthiens,15,37,σίτου,σῖτος,G4621,14
99549,1Corinthiens,15,37,ἤ,ἤ,G2228,346
99550,1Corinthiens,15,37,τινος,τις,G5100,525
99551,1Corinthiens,15,37,τῶν,ὁ,G3588,19785
99552,1Corinthiens,15,37,λοιπῶν,λοιπός,G3062,40
99553,1Corinthiens,15,38,ὁ,ὁ,G3588,19785
99554,1Corinthiens,15,38,δὲ,δέ,G1161,2771
99555,1Corinthiens,15,38,θεὸς,θεός,G2316,1311
99556,1Corinthiens,15,38,δίδωσιν,δίδωμι,G1325,409
99557,1Corinthiens,15,38,αὐτῷ,αὐτός,G0846,5558
99558,1Corinthiens,15,38,σῶμα,σῶμα,G4983,142
99559,1Corinthiens,15,38,καθὼς,καθώς,G2531,182
99560,1Corinthiens,15,38,ἠθέλησεν,θέλω,G2309,208
99561,1Corinthiens,15,38,καὶ,καί,G2532,9108
99562,1Corinthiens,15,38,ἑκάστῳ,ἕκαστος,G1538,81
99563,1Corinthiens,15,38,τῶν,ὁ,G3588,19785
99564,1Corinthiens,15,38,σπερμάτων,σπέρμα,G4690,43
99566,1Corinthiens,15,38,ἴδιον,ἴδιος,G2398,113
99567,1Corinthiens,15,38,σῶμα,σῶμα,G4983,142
99568,1Corinthiens,15,39,Οὐ,οὐ,G3756,1667
99569,1Corinthiens,15,39,πᾶσα,πᾶς,G3956,1236
99570,1Corinthiens,15,39,σὰρξ,σάρξ,G4561,147
99571,1Corinthiens,15,39,ἡ,ὁ,G3588,19785
99572,1Corinthiens,15,39,αὐτὴ,αὐτός,G0846,5558
99573,1Corinthiens,15,39,σὰρξ,σάρξ,G4561,147
99574,1Corinthiens,15,39,ἀλλ᾽,ἀλλά,G0235,638
99575,1Corinthiens,15,39,ἄλλη,ἄλλος,G0243,154
99576,1Corinthiens,15,39,μὲν,μέν,G3303,178
99578,1Corinthiens,15,39,ἀνθρώπων,ἄνθρωπος,G0444,549
99579,1Corinthiens,15,39,ἄλλη,ἄλλος,G0243,154
99580,1Corinthiens,15,39,δὲ,δέ,G1161,2771
99581,1Corinthiens,15,39,σὰρξ,σάρξ,G4561,147
99582,1Corinthiens,15,39,κτηνῶν,κτῆνος,G2934,4
99583,1Corinthiens,15,39,ἄλλη,ἄλλος,G0243,154
99584,1Corinthiens,15,39,δὲ,δέ,G1161,2771
99585,1Corinthiens,15,39,σὰρξ,σάρξ,G4561,147
99586,1Corinthiens,15,39,πτηνῶν,πτηνός,G4421,1
99587,1Corinthiens,15,39,ἄλλη,ἄλλος,G0243,154
99588,1Corinthiens,15,39,δὲ,δέ,G1161,2771
99589,1Corinthiens,15,39,ἰχθύων,ἰχθύς,G2486,20
99590,1Corinthiens,15,40,καὶ,καί,G2532,9108
99591,1Corinthiens,15,40,σώματα,σῶμα,G4983,142
99592,1Corinthiens,15,40,ἐπουράνια,ἐπουράνιος,G2032,19
99593,1Corinthiens,15,40,καὶ,καί,G2532,9108
99594,1Corinthiens,15,40,σώματα,σῶμα,G4983,142
99595,1Corinthiens,15,40,ἐπίγεια,ἐπίγειος,G1919,7
99596,1Corinthiens,15,40,ἀλλ᾽,ἀλλά,G0235,638
99597,1Corinthiens,15,40,ἑτέρα,ἕτερος,G2087,97
99598,1Corinthiens,15,40,μὲν,μέν,G3303,178
99599,1Corinthiens,15,40,ἡ,ὁ,G3588,19785
99600,1Corinthiens,15,40,τῶν,ὁ,G3588,19785
99601,1Corinthiens,15,40,ἐπουρανίων,ἐπουράνιος,G2032,19
99602,1Corinthiens,15,40,δόξα,δόξα,G1391,166
99603,1Corinthiens,15,40,ἑτέρα,ἕτερος,G2087,97
99604,1Corinthiens,15,40,δὲ,δέ,G1161,2771
99605,1Corinthiens,15,40,ἡ,ὁ,G3588,19785
99606,1Corinthiens,15,40,τῶν,ὁ,G3588,19785
99607,1Corinthiens,15,40,ἐπιγείων,ἐπίγειος,G1919,7
99608,1Corinthiens,15,41,ἄλλη,ἄλλος,G0243,154
99609,1Corinthiens,15,41,δόξα,δόξα,G1391,166
99610,1Corinthiens,15,41,ἡλίου,ἥλιος,G2246,32
99611,1Corinthiens,15,41,καὶ,καί,G2532,9108
99612,1Corinthiens,15,41,ἄλλη,ἄλλος,G0243,154
99613,1Corinthiens,15,41,δόξα,δόξα,G1391,166
99614,1Corinthiens,15,41,σελήνης,σελήνη,G4582,9
99615,1Corinthiens,15,41,καὶ,καί,G2532,9108
99616,1Corinthiens,15,41,ἄλλη,ἄλλος,G0243,154
99617,1Corinthiens,15,41,δόξα,δόξα,G1391,166
99618,1Corinthiens,15,41,ἀστέρων,ἀστήρ,G0792,24
99619,1Corinthiens,15,41,ἀστὴρ,ἀστήρ,G0792,24
99620,1Corinthiens,15,41,γὰρ,γάρ,G1063,1039
99621,1Corinthiens,15,41,ἀστέρος,ἀστήρ,G0792,24
99622,1Corinthiens,15,41,διαφέρει,διαφέρω,G1308,13
99623,1Corinthiens,15,41,ἐν,ἐν,G1722,2728
99624,1Corinthiens,15,41,δόξῃ,δόξα,G1391,166
99625,1Corinthiens,15,42,Οὕτως,οὕτω,G3779,207
99626,1Corinthiens,15,42,καὶ,καί,G2532,9108
99627,1Corinthiens,15,42,ἡ,ὁ,G3588,19785
99628,1Corinthiens,15,42,ἀνάστασις,ἀνάστασις,G0386,42
99629,1Corinthiens,15,42,τῶν,ὁ,G3588,19785
99630,1Corinthiens,15,42,νεκρῶν,νεκρός,G3498,128
99631,1Corinthiens,15,42,σπείρεται,σπείρω,G4687,52
99632,1Corinthiens,15,42,ἐν,ἐν,G1722,2728
99633,1Corinthiens,15,42,φθορᾷ,φθορά,G5356,9
99634,1Corinthiens,15,42,ἐγείρεται,ἐγείρω,G1453,143
99635,1Corinthiens,15,42,ἐν,ἐν,G1722,2728
99636,1Corinthiens,15,42,ἀφθαρσίᾳ,ἀφθαρσία,G0861,8
99637,1Corinthiens,15,43,σπείρεται,σπείρω,G4687,52
99638,1Corinthiens,15,43,ἐν,ἐν,G1722,2728
99639,1Corinthiens,15,43,ἀτιμίᾳ,ἀτιμία,G0819,7
99640,1Corinthiens,15,43,ἐγείρεται,ἐγείρω,G1453,143
99641,1Corinthiens,15,43,ἐν,ἐν,G1722,2728
99642,1Corinthiens,15,43,δόξῃ,δόξα,G1391,166
99643,1Corinthiens,15,43,σπείρεται,σπείρω,G4687,52
99644,1Corinthiens,15,43,ἐν,ἐν,G1722,2728
99645,1Corinthiens,15,43,ἀσθενείᾳ,ἀσθένεια,G0769,24
99646,1Corinthiens,15,43,ἐγείρεται,ἐγείρω,G1453,143
99647,1Corinthiens,15,43,ἐν,ἐν,G1722,2728
99648,1Corinthiens,15,43,δυνάμει,δύναμις,G1411,119
99649,1Corinthiens,15,44,σπείρεται,σπείρω,G4687,52
99650,1Corinthiens,15,44,σῶμα,σῶμα,G4983,142
99651,1Corinthiens,15,44,ψυχικόν,ψυχικός,G5591,6
99652,1Corinthiens,15,44,ἐγείρεται,ἐγείρω,G1453,143
99653,1Corinthiens,15,44,σῶμα,σῶμα,G4983,142
99654,1Corinthiens,15,44,πνευματικόν,πνευματικός,G4152,26
99655,1Corinthiens,15,44,εἰ,εἰ,G1487,506
99656,1Corinthiens,15,44,ἔστιν,εἰμί,G1510,2458
99657,1Corinthiens,15,44,σῶμα,σῶμα,G4983,142
99658,1Corinthiens,15,44,ψυχικόν,ψυχικός,G5591,6
99659,1Corinthiens,15,44,ἔστιν,εἰμί,G1510,2458
99660,1Corinthiens,15,44,καὶ,καί,G2532,9108
99662,1Corinthiens,15,44,πνευματικόν,πνευματικός,G4152,26
99663,1Corinthiens,15,45,οὕτως,οὕτω,G3779,207
99664,1Corinthiens,15,45,καὶ,καί,G2532,9108
99665,1Corinthiens,15,45,γέγραπται,γράφω,G1125,190
99666,1Corinthiens,15,45,ἐγένετο,γίνομαι,G1096,662
99667,1Corinthiens,15,45,ὁ,ὁ,G3588,19785
99668,1Corinthiens,15,45,πρῶτος,πρῶτος,G4413,154
99669,1Corinthiens,15,45,ἄνθρωπος,ἄνθρωπος,G0444,549
99670,1Corinthiens,15,45,Ἀδὰμ,Ἀδάμ,G0076,9
99671,1Corinthiens,15,45,εἰς,εἰς,G1519,1757
99672,1Corinthiens,15,45,ψυχὴν,ψυχή,G5590,102
99673,1Corinthiens,15,45,ζῶσαν,ζάω,G2198,139
99674,1Corinthiens,15,45,ὁ,ὁ,G3588,19785
99675,1Corinthiens,15,45,ἔσχατος,ἔσχατος,G2078,52
99676,1Corinthiens,15,45,Ἀδὰμ,Ἀδάμ,G0076,9
99677,1Corinthiens,15,45,εἰς,εἰς,G1519,1757
99678,1Corinthiens,15,45,πνεῦμα,πνεῦμα,G4151,378
99679,1Corinthiens,15,45,ζῳοποιοῦν,ζωοποιέω,G2227,11
99680,1Corinthiens,15,46,ἀλλ᾽,ἀλλά,G0235,638
99681,1Corinthiens,15,46,οὐ,οὐ,G3756,1667
99682,1Corinthiens,15,46,πρῶτον,πρῶτος,G4413,154
99683,1Corinthiens,15,46,τὸ,ὁ,G3588,19785
99684,1Corinthiens,15,46,πνευματικὸν,πνευματικός,G4152,26
99685,1Corinthiens,15,46,ἀλλὰ,ἀλλά,G0235,638
99686,1Corinthiens,15,46,τὸ,ὁ,G3588,19785
99687,1Corinthiens,15,46,ψυχικόν,ψυχικός,G5591,6
99688,1Corinthiens,15,46,ἔπειτα,ἔπειτα,G1899,16
99689,1Corinthiens,15,46,τὸ,ὁ,G3588,19785
99690,1Corinthiens,15,46,πνευματικόν,πνευματικός,G4152,26
99691,1Corinthiens,15,47,Ὁ,ὁ,G3588,19785
99692,1Corinthiens,15,47,πρῶτος,πρῶτος,G4413,154
99693,1Corinthiens,15,47,ἄνθρωπος,ἄνθρωπος,G0444,549
99694,1Corinthiens,15,47,ἐκ,ἐκ,G1537,912
99695,1Corinthiens,15,47,γῆς,γῆ,G1093,247
99696,1Corinthiens,15,47,χοϊκός,χοϊκός,G5517,4
99697,1Corinthiens,15,47,ὁ,ὁ,G3588,19785
99698,1Corinthiens,15,47,δεύτερος,δεύτερος,G1208,43
99699,1Corinthiens,15,47,ἄνθρωπος,ἄνθρωπος,G0444,549
99702,1Corinthiens,15,47,ἐξ,ἐκ,G1537,912
99703,1Corinthiens,15,47,οὐρανοῦ,οὐρανός,G3772,273
99704,1Corinthiens,15,48,οἷος,οἷος,G3634,14
99705,1Corinthiens,15,48,ὁ,ὁ,G3588,19785
99706,1Corinthiens,15,48,χοϊκός,χοϊκός,G5517,4
99707,1Corinthiens,15,48,τοιοῦτοι,τοιοῦτος,G5108,56
99708,1Corinthiens,15,48,καὶ,καί,G2532,9108
99709,1Corinthiens,15,48,οἱ,ὁ,G3588,19785
99710,1Corinthiens,15,48,χοϊκοί,χοϊκός,G5517,4
99711,1Corinthiens,15,48,καὶ,καί,G2532,9108
99712,1Corinthiens,15,48,οἷος,οἷος,G3634,14
99713,1Corinthiens,15,48,ὁ,ὁ,G3588,19785
99714,1Corinthiens,15,48,ἐπουράνιος,ἐπουράνιος,G2032,19
99715,1Corinthiens,15,48,τοιοῦτοι,τοιοῦτος,G5108,56
99716,1Corinthiens,15,48,καὶ,καί,G2532,9108
99717,1Corinthiens,15,48,οἱ,ὁ,G3588,19785
99718,1Corinthiens,15,48,ἐπουράνιοι,ἐπουράνιος,G2032,19
99719,1Corinthiens,15,49,καὶ,καί,G2532,9108
99720,1Corinthiens,15,49,καθὼς,καθώς,G2531,182
99721,1Corinthiens,15,49,ἐφορέσαμεν,φορέω,G5409,5
99722,1Corinthiens,15,49,τὴν,ὁ,G3588,19785
99723,1Corinthiens,15,49,εἰκόνα,εἰκών,G1504,23
99724,1Corinthiens,15,49,τοῦ,ὁ,G3588,19785
99725,1Corinthiens,15,49,χοϊκοῦ,χοϊκός,G5517,4
99727,1Corinthiens,15,49,καὶ,καί,G2532,9108
99728,1Corinthiens,15,49,τὴν,ὁ,G3588,19785
99729,1Corinthiens,15,49,εἰκόνα,εἰκών,G1504,23
99730,1Corinthiens,15,49,τοῦ,ὁ,G3588,19785
99731,1Corinthiens,15,49,ἐπουρανίου,ἐπουράνιος,G2032,19
99732,1Corinthiens,15,50,Τοῦτο,οὗτος,G3778,1380
99733,1Corinthiens,15,50,δέ,δέ,G1161,2771
99734,1Corinthiens,15,50,φημι,φημί,G5346,66
99735,1Corinthiens,15,50,ἀδελφοί,ἀδελφός,G0080,343
99736,1Corinthiens,15,50,ὅτι,ὅτι,G3754,1291
99737,1Corinthiens,15,50,σὰρξ,σάρξ,G4561,147
99738,1Corinthiens,15,50,καὶ,καί,G2532,9108
99739,1Corinthiens,15,50,αἷμα,αἷμα,G0129,97
99740,1Corinthiens,15,50,βασιλείαν,βασιλεία,G0932,161
99741,1Corinthiens,15,50,θεοῦ,θεός,G2316,1311
99742,1Corinthiens,15,50,κληρονομῆσαι,κληρονομέω,G2816,18
99743,1Corinthiens,15,50,οὐ,οὐ,G3756,1667
99744,1Corinthiens,15,50,δύναται,δύναμαι,G1410,209
99745,1Corinthiens,15,50,οὐδὲ,οὐδέ,G3761,140
99746,1Corinthiens,15,50,ἡ,ὁ,G3588,19785
99747,1Corinthiens,15,50,φθορὰ,φθορά,G5356,9
99748,1Corinthiens,15,50,τὴν,ὁ,G3588,19785
99749,1Corinthiens,15,50,ἀφθαρσίαν,ἀφθαρσία,G0861,8
99750,1Corinthiens,15,50,κληρονομεῖ,κληρονομέω,G2816,18
99751,1Corinthiens,15,51,ἰδοὺ,ἰδού,G2400,199
99752,1Corinthiens,15,51,μυστήριον,μυστήριον,G3466,27
99753,1Corinthiens,15,51,ὑμῖν,σύ,G4771,2896
99754,1Corinthiens,15,51,λέγω,λέγω,G3004,1318
99755,1Corinthiens,15,51,πάντες,πᾶς,G3956,1236
99757,1Corinthiens,15,51,οὐ,οὐ,G3756,1667
99758,1Corinthiens,15,51,κοιμηθησόμεθα,κοιμάω,G2837,18
99759,1Corinthiens,15,51,πάντες,πᾶς,G3956,1236
99760,1Corinthiens,15,51,δὲ,δέ,G1161,2771
99761,1Corinthiens,15,51,ἀλλαγησόμεθα,ἀλλάσσω,G0236,6
99762,1Corinthiens,15,52,ἐν,ἐν,G1722,2728
99763,1Corinthiens,15,52,ἀτόμῳ,ἄτομος,G0823,1
99764,1Corinthiens,15,52,ἐν,ἐν,G1722,2728
99765,1Corinthiens,15,52,ῥιπῆ,ῥιπή,G4493,1
99766,1Corinthiens,15,52,ὀφθαλμοῦ,ὀφθαλμός,G3788,100
99767,1Corinthiens,15,52,ἐν,ἐν,G1722,2728
99768,1Corinthiens,15,52,τῆ,ὁ,G3588,19785
99769,1Corinthiens,15,52,ἐσχάτῃ,ἔσχατος,G2078,52
99770,1Corinthiens,15,52,σάλπιγγι,σάλπιγξ,G4536,11
99771,1Corinthiens,15,52,σαλπίσει,σαλπίζω,G4537,12
99772,1Corinthiens,15,52,γάρ,γάρ,G1063,1039
99773,1Corinthiens,15,52,καὶ,καί,G2532,9108
99774,1Corinthiens,15,52,οἱ,ὁ,G3588,19785
99775,1Corinthiens,15,52,νεκροὶ,νεκρός,G3498,128
99776,1Corinthiens,15,52,ἐγερθήσονται,ἐγείρω,G1453,143
99777,1Corinthiens,15,52,ἄφθαρτοι,ἄφθαρτος,G0862,7
99778,1Corinthiens,15,52,καὶ,καί,G2532,9108
99779,1Corinthiens,15,52,ἡμεῖς,ἐγώ,G1473,2462
99780,1Corinthiens,15,52,ἀλλαγησόμεθα,ἀλλάσσω,G0236,6
99781,1Corinthiens,15,53,δεῖ,δεῖ,G1163,102
99782,1Corinthiens,15,53,γὰρ,γάρ,G1063,1039
99783,1Corinthiens,15,53,τὸ,ὁ,G3588,19785
99784,1Corinthiens,15,53,φθαρτὸν,φθαρτός,G5349,6
99785,1Corinthiens,15,53,τοῦτο,οὗτος,G3778,1380
99786,1Corinthiens,15,53,ἐνδύσασθαι,ἐνδύω,G1746,27
99787,1Corinthiens,15,53,ἀφθαρσίαν,ἀφθαρσία,G0861,8
99788,1Corinthiens,15,53,καὶ,καί,G2532,9108
99789,1Corinthiens,15,53,τὸ,ὁ,G3588,19785
99790,1Corinthiens,15,53,θνητὸν,θνητός,G2349,6
99791,1Corinthiens,15,53,τοῦτο,οὗτος,G3778,1380
99792,1Corinthiens,15,53,ἐνδύσασθαι,ἐνδύω,G1746,27
99793,1Corinthiens,15,53,ἀθανασίαν,ἀθανασία,G0110,3
99794,1Corinthiens,15,54,ὅταν,ὅταν,G3752,122
99795,1Corinthiens,15,54,δὲ,δέ,G1161,2771
99796,1Corinthiens,15,54,τὸ,ὁ,G3588,19785
99797,1Corinthiens,15,54,φθαρτὸν,φθαρτός,G5349,6
99798,1Corinthiens,15,54,τοῦτο,οὗτος,G3778,1380
99799,1Corinthiens,15,54,ἐνδύσηται,ἐνδύω,G1746,27
99800,1Corinthiens,15,54,ἀφθαρσίαν,ἀφθαρσία,G0861,8
99801,1Corinthiens,15,54,καὶ,καί,G2532,9108
99802,1Corinthiens,15,54,τὸ,ὁ,G3588,19785
99803,1Corinthiens,15,54,θνητὸν,θνητός,G2349,6
99804,1Corinthiens,15,54,τοῦτο,οὗτος,G3778,1380
99805,1Corinthiens,15,54,ἐνδύσηται,ἐνδύω,G1746,27
99807,1Corinthiens,15,54,ἀθανασίαν,ἀθανασία,G0110,3
99808,1Corinthiens,15,54,τότε,τότε,G5119,159
99809,1Corinthiens,15,54,γενήσεται,γίνομαι,G1096,662
99810,1Corinthiens,15,54,ὁ,ὁ,G3588,19785
99811,1Corinthiens,15,54,λόγος,λόγος,G3056,330
99812,1Corinthiens,15,54,ὁ,ὁ,G3588,19785
99813,1Corinthiens,15,54,γεγραμμένος,γράφω,G1125,190
99814,1Corinthiens,15,54,κατεπόθη,καταπίνω,G2666,7
99815,1Corinthiens,15,54,ὁ,ὁ,G3588,19785
99816,1Corinthiens,15,54,θάνατος,θάνατος,G2288,120
