,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
76664,76665,Nombres,10,29,אֲנַ֗חְנוּ ,אֲנַחְנוּ,H587,120
76665,76666,Nombres,10,29,אֶל־,אֶל,H413,5517
76666,76667,Nombres,10,29,הַ,הַ,H9009,30386
76667,76668,Nombres,10,29,מָּקֹום֙ ,מָקֹום,H4725,401
76668,76669,Nombres,10,29,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
76669,76670,Nombres,10,29,אָמַ֣ר ,אמר,H559,5307
76670,76671,Nombres,10,29,יְהוָ֔ה ,יְהוָה,H3068,6828
76671,76672,Nombres,10,29,אֹתֹ֖ו ,אֵת,H853,10987
76672,76673,Nombres,10,29,אֶתֵּ֣ן ,נתן,H5414,2010
76673,76674,Nombres,10,29,לָכֶ֑ם ,לְ,H9005,20069
76674,76675,Nombres,10,29,לְכָ֤ה ,הלך,H1980,1547
76675,76676,Nombres,10,29,אִתָּ֨נוּ֙ ,אֵת,H854,878
76676,76677,Nombres,10,29,וְ,וְ,H9000,50272
76677,76678,Nombres,10,29,הֵטַ֣בְנוּ ,יטב,H3190,117
76678,76679,Nombres,10,29,לָ֔ךְ ,לְ,H9005,20069
76679,76680,Nombres,10,29,כִּֽי־,כִּי,H3588,4483
76680,76681,Nombres,10,29,יְהוָ֥ה ,יְהוָה,H3068,6828
76681,76682,Nombres,10,29,דִּבֶּר־,דבר,H1696,1138
76682,76683,Nombres,10,29,טֹ֖וב ,טֹוב,H2896,469
76683,76684,Nombres,10,29,עַל־,עַל,H5921,5766
76684,76685,Nombres,10,29,יִשְׂרָאֵֽל׃ ,יִשְׂרָאֵל,H3478,2506
76685,76686,Nombres,10,30,וַ,וְ,H9000,50272
76686,76687,Nombres,10,30,יֹּ֥אמֶר ,אמר,H559,5307
76687,76688,Nombres,10,30,אֵלָ֖יו ,אֶל,H413,5517
76688,76689,Nombres,10,30,לֹ֣א ,לֹא,H3808,5167
76689,76690,Nombres,10,30,אֵלֵ֑ךְ ,הלך,H1980,1547
76690,76691,Nombres,10,30,כִּ֧י ,כִּי,H3588,4483
76691,76692,Nombres,10,30,אִם־,אִם,H518,1068
76692,76693,Nombres,10,30,אֶל־,אֶל,H413,5517
76693,76694,Nombres,10,30,אַרְצִ֛י ,אֶרֶץ,H776,2504
76694,76695,Nombres,10,30,וְ,וְ,H9000,50272
76695,76696,Nombres,10,30,אֶל־,אֶל,H413,5517
76696,76697,Nombres,10,30,מֹולַדְתִּ֖י ,מֹולֶדֶת,H4138,22
76697,76698,Nombres,10,30,אֵלֵֽךְ׃ ,הלך,H1980,1547
76698,76699,Nombres,10,31,וַ,וְ,H9000,50272
76699,76700,Nombres,10,31,יֹּ֕אמֶר ,אמר,H559,5307
76700,76701,Nombres,10,31,אַל־,אַל,H408,726
76701,76702,Nombres,10,31,נָ֖א ,נָא,H4994,404
76702,76703,Nombres,10,31,תַּעֲזֹ֣ב ,עזב,H5800,214
76703,76704,Nombres,10,31,אֹתָ֑נוּ ,אֵת,H853,10987
76704,76705,Nombres,10,31,כִּ֣י׀ ,כִּי,H3588,4483
76705,76706,Nombres,10,31,עַל־,עַל,H5921,5766
76706,76707,Nombres,10,31,כֵּ֣ן ,כֵּן,H3651,546
76707,76708,Nombres,10,31,יָדַ֗עְתָּ ,ידע,H3045,944
76708,76709,Nombres,10,31,חֲנֹתֵ֨נוּ֙ ,חנה,H2583,143
76709,76710,Nombres,10,31,בַּ,בְּ,H9003,15542
76710,76711,Nombres,10,31,,הַ,H9009,30386
76711,76712,Nombres,10,31,מִּדְבָּ֔ר ,מִדְבָּר,H4057,270
76712,76713,Nombres,10,31,וְ,וְ,H9000,50272
76713,76714,Nombres,10,31,הָיִ֥יתָ ,היה,H1961,3561
76714,76715,Nombres,10,31,לָּ֖נוּ ,לְ,H9005,20069
76715,76716,Nombres,10,31,לְ,לְ,H9005,20069
76716,76717,Nombres,10,31,עֵינָֽיִם׃ ,עַיִן,H5869,887
76717,76718,Nombres,10,32,וְ,וְ,H9000,50272
76718,76719,Nombres,10,32,הָיָ֖ה ,היה,H1961,3561
76719,76720,Nombres,10,32,כִּי־,כִּי,H3588,4483
76720,76721,Nombres,10,32,תֵלֵ֣ךְ ,הלך,H1980,1547
76721,76722,Nombres,10,32,עִמָּ֑נוּ ,עִם,H5973,1049
76722,76723,Nombres,10,32,וְ,וְ,H9000,50272
76723,76724,Nombres,10,32,הָיָ֣ה׀ ,היה,H1961,3561
76724,76725,Nombres,10,32,הַ,הַ,H9009,30386
76725,76726,Nombres,10,32,טֹּ֣וב ,טֹוב,H2896,469
76726,76727,Nombres,10,32,הַ,הַ,H9009,30386
76727,76728,Nombres,10,32,ה֗וּא ,הוּא,H1931,1394
76728,76729,Nombres,10,32,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
76729,76730,Nombres,10,32,יֵיטִ֧יב ,יטב,H3190,117
76730,76731,Nombres,10,32,יְהוָ֛ה ,יְהוָה,H3068,6828
76731,76732,Nombres,10,32,עִמָּ֖נוּ ,עִם,H5973,1049
76732,76733,Nombres,10,32,וְ,וְ,H9000,50272
76733,76734,Nombres,10,32,הֵטַ֥בְנוּ ,יטב,H3190,117
76734,76735,Nombres,10,32,לָֽךְ׃ ,לְ,H9005,20069
76735,76736,Nombres,10,33,וַ,וְ,H9000,50272
76736,76737,Nombres,10,33,יִּסְעוּ֙ ,נסע,H5265,146
76737,76738,Nombres,10,33,מֵ,מִן,H4480,7562
76738,76739,Nombres,10,33,הַ֣ר ,הַר,H2022,558
76739,76740,Nombres,10,33,יְהוָ֔ה ,יְהוָה,H3068,6828
76740,76741,Nombres,10,33,דֶּ֖רֶךְ ,דֶּרֶךְ,H1870,706
76741,76742,Nombres,10,33,שְׁלֹ֣שֶׁת ,שָׁלֹשׁ,H7969,602
76742,76743,Nombres,10,33,יָמִ֑ים ,יֹום,H3117,2304
76743,76744,Nombres,10,33,וַ,וְ,H9000,50272
76744,76745,Nombres,10,33,אֲרֹ֨ון ,אֲרֹון,H727,202
76745,76746,Nombres,10,33,בְּרִית־,בְּרִית,H1285,284
76746,76747,Nombres,10,33,יְהוָ֜ה ,יְהוָה,H3068,6828
76747,76748,Nombres,10,33,נֹסֵ֣עַ ,נסע,H5265,146
76748,76749,Nombres,10,33,לִ,לְ,H9005,20069
76749,76750,Nombres,10,33,פְנֵיהֶ֗ם ,פָּנֶה,H6440,2127
76750,76751,Nombres,10,33,דֶּ֚רֶךְ ,דֶּרֶךְ,H1870,706
76751,76752,Nombres,10,33,שְׁלֹ֣שֶׁת ,שָׁלֹשׁ,H7969,602
76752,76753,Nombres,10,33,יָמִ֔ים ,יֹום,H3117,2304
76753,76754,Nombres,10,33,לָ,לְ,H9005,20069
76754,76755,Nombres,10,33,ת֥וּר ,תור,H8446,24
76755,76756,Nombres,10,33,לָהֶ֖ם ,לְ,H9005,20069
76756,76757,Nombres,10,33,מְנוּחָֽה׃ ,מְנוּחָה,H4496,22
76757,76758,Nombres,10,34,וַ,וְ,H9000,50272
76758,76759,Nombres,10,34,עֲנַ֧ן ,עָנָן,H6051,86
76759,76760,Nombres,10,34,יְהוָ֛ה ,יְהוָה,H3068,6828
76760,76761,Nombres,10,34,עֲלֵיהֶ֖ם ,עַל,H5921,5766
76761,76762,Nombres,10,34,יֹומָ֑ם ,יֹומָם,H3119,50
76762,76763,Nombres,10,34,בְּ,בְּ,H9003,15542
76763,76764,Nombres,10,34,נָסְעָ֖ם ,נסע,H5265,146
76764,76765,Nombres,10,34,מִן־,מִן,H4480,7562
76765,76766,Nombres,10,34,הַֽ,הַ,H9009,30386
76766,76767,Nombres,10,34,מַּחֲנֶֽה׃ ׆ ס ,מַחֲנֶה,H4264,214
76767,76768,Nombres,10,35,וַ,וְ,H9000,50272
76768,76769,Nombres,10,35,יְהִ֛י ,היה,H1961,3561
76769,76770,Nombres,10,35,בִּ,בְּ,H9003,15542
76770,76771,Nombres,10,35,נְסֹ֥עַ ,נסע,H5265,146
76771,76772,Nombres,10,35,הָ,הַ,H9009,30386
76772,76773,Nombres,10,35,אָרֹ֖ן ,אֲרֹון,H727,202
76773,76774,Nombres,10,35,וַ,וְ,H9000,50272
76774,76775,Nombres,10,35,יֹּ֣אמֶר ,אמר,H559,5307
76775,76776,Nombres,10,35,מֹשֶׁ֑ה ,מֹשֶׁה,H4872,766
76776,76777,Nombres,10,35,קוּמָ֣ה׀ ,קום,H6965,629
76777,76778,Nombres,10,35,יְהוָ֗ה ,יְהוָה,H3068,6828
76778,76779,Nombres,10,35,וְ,וְ,H9000,50272
76779,76780,Nombres,10,35,יָפֻ֨צוּ֙ ,פוץ,H6327,65
76780,76781,Nombres,10,35,אֹֽיְבֶ֔יךָ ,איב,H341,283
76781,76782,Nombres,10,35,וְ,וְ,H9000,50272
76782,76783,Nombres,10,35,יָנֻ֥סוּ ,נוס,H5127,159
76783,76784,Nombres,10,35,מְשַׂנְאֶ֖יךָ ,שׂנא,H8130,146
76784,76785,Nombres,10,35,מִ,מִן,H4480,7562
76785,76786,Nombres,10,35,פָּנֶֽיךָ׃ ,פָּנֶה,H6440,2127
76786,76787,Nombres,10,36,וּ,וְ,H9000,50272
76787,76788,Nombres,10,36,בְ,בְּ,H9003,15542
76788,76789,Nombres,10,36,נֻחֹ֖ה ,נוח,H5117,141
76789,76790,Nombres,10,36,יֹאמַ֑ר ,אמר,H559,5307
76790,76791,Nombres,10,36,שׁוּבָ֣ה ,שׁוב,H7725,1038
76791,76792,Nombres,10,36,יְהוָ֔ה ,יְהוָה,H3068,6828
76792,76793,Nombres,10,36,רִֽבְבֹ֖ות ,רְבָבָה,H7233,16
76793,76794,Nombres,10,36,אַלְפֵ֥י ,אֶלֶף,H505,14
76794,76795,Nombres,10,36,יִשְׂרָאֵֽל׃ ׆ פ ,יִשְׂרָאֵל,H3478,2506
76795,76796,Nombres,11,1,וַ,וְ,H9000,50272
76796,76797,Nombres,11,1,יְהִ֤י ,היה,H1961,3561
76797,76798,Nombres,11,1,הָ,הַ,H9009,30386
76798,76799,Nombres,11,1,עָם֙ ,עַם,H5971,1866
76799,76800,Nombres,11,1,כְּ,כְּ,H9004,2902
76800,76801,Nombres,11,1,מִתְאֹ֣נְנִ֔ים ,אנן,H596,2
76801,76802,Nombres,11,1,רַ֖ע ,רַע,H7451,347
76802,76803,Nombres,11,1,בְּ,בְּ,H9003,15542
76803,76804,Nombres,11,1,אָזְנֵ֣י ,אֹזֶן,H241,187
76804,76805,Nombres,11,1,יְהוָ֑ה ,יְהוָה,H3068,6828
76805,76806,Nombres,11,1,וַ,וְ,H9000,50272
76806,76807,Nombres,11,1,יִּשְׁמַ֤ע ,שׁמע,H8085,1159
76807,76808,Nombres,11,1,יְהוָה֙ ,יְהוָה,H3068,6828
76808,76809,Nombres,11,1,וַ,וְ,H9000,50272
76809,76810,Nombres,11,1,יִּ֣חַר ,חרה,H2734,92
76810,76811,Nombres,11,1,אַפֹּ֔ו ,אַף,H639,277
76811,76812,Nombres,11,1,וַ,וְ,H9000,50272
76812,76813,Nombres,11,1,תִּבְעַר־,בער,H1197,87
76813,76814,Nombres,11,1,בָּם֙ ,בְּ,H9003,15542
76814,76815,Nombres,11,1,אֵ֣שׁ ,אֵשׁ,H784,378
76815,76816,Nombres,11,1,יְהוָ֔ה ,יְהוָה,H3068,6828
76816,76817,Nombres,11,1,וַ,וְ,H9000,50272
76817,76818,Nombres,11,1,תֹּ֖אכַל ,אכל,H398,810
76818,76819,Nombres,11,1,בִּ,בְּ,H9003,15542
76819,76820,Nombres,11,1,קְצֵ֥ה ,קָצֶה,H7097,92
76820,76821,Nombres,11,1,הַֽ,הַ,H9009,30386
76821,76822,Nombres,11,1,מַּחֲנֶֽה׃ ,מַחֲנֶה,H4264,214
76822,76823,Nombres,11,2,וַ,וְ,H9000,50272
76823,76824,Nombres,11,2,יִּצְעַ֥ק ,צעק,H6817,55
76824,76825,Nombres,11,2,הָ,הַ,H9009,30386
76825,76826,Nombres,11,2,עָ֖ם ,עַם,H5971,1866
76826,76827,Nombres,11,2,אֶל־,אֶל,H413,5517
76827,76828,Nombres,11,2,מֹשֶׁ֑ה ,מֹשֶׁה,H4872,766
76828,76829,Nombres,11,2,וַ,וְ,H9000,50272
76829,76830,Nombres,11,2,יִּתְפַּלֵּ֤ל ,פלל,H6419,80
76830,76831,Nombres,11,2,מֹשֶׁה֙ ,מֹשֶׁה,H4872,766
76831,76832,Nombres,11,2,אֶל־,אֶל,H413,5517
76832,76833,Nombres,11,2,יְהוָ֔ה ,יְהוָה,H3068,6828
76833,76834,Nombres,11,2,וַ,וְ,H9000,50272
76834,76835,Nombres,11,2,תִּשְׁקַ֖ע ,שׁקע,H8257,6
76835,76836,Nombres,11,2,הָ,הַ,H9009,30386
76836,76837,Nombres,11,2,אֵֽשׁ׃ ,אֵשׁ,H784,378
76837,76838,Nombres,11,3,וַ,וְ,H9000,50272
76838,76839,Nombres,11,3,יִּקְרָ֛א ,קרא,H7121,732
76839,76840,Nombres,11,3,שֵֽׁם־,שֵׁם,H8034,864
76840,76841,Nombres,11,3,הַ,הַ,H9009,30386
76841,76842,Nombres,11,3,מָּקֹ֥ום ,מָקֹום,H4725,401
76842,76843,Nombres,11,3,הַ,הַ,H9009,30386
76843,76844,Nombres,11,3,ה֖וּא ,הוּא,H1931,1394
76844,76845,Nombres,11,3,תַּבְעֵרָ֑ה ,תַּבְעֵרָה,H8404,2
76845,76846,Nombres,11,3,כִּֽי־,כִּי,H3588,4483
76846,76847,Nombres,11,3,בָעֲרָ֥ה ,בער,H1197,87
76847,76848,Nombres,11,3,בָ֖ם ,בְּ,H9003,15542
76848,76849,Nombres,11,3,אֵ֥שׁ ,אֵשׁ,H784,378
76849,76850,Nombres,11,3,יְהוָֽה׃ ,יְהוָה,H3068,6828
76850,76851,Nombres,11,4,וְ,וְ,H9000,50272
76851,76852,Nombres,11,4,הָֽ,הַ,H9009,30386
76852,76853,Nombres,11,4,אסַפְסֻף֙ ,אֲסַפְסֻף,H628,1
76853,76854,Nombres,11,4,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
76854,76855,Nombres,11,4,בְּ,בְּ,H9003,15542
76855,76856,Nombres,11,4,קִרְבֹּ֔ו ,קֶרֶב,H7130,227
76856,76857,Nombres,11,4,הִתְאַוּ֖וּ ,אוה,H183,27
76857,76858,Nombres,11,4,תַּאֲוָ֑ה ,תַּאֲוָה,H8378,21
76858,76859,Nombres,11,4,וַ,וְ,H9000,50272
76859,76860,Nombres,11,4,יָּשֻׁ֣בוּ ,שׁוב,H7725,1038
76860,76861,Nombres,11,4,וַ,וְ,H9000,50272
76861,76862,Nombres,11,4,יִּבְכּ֗וּ ,בכה,H1058,114
76862,76863,Nombres,11,4,גַּ֚ם ,גַּם,H1571,769
76863,76864,Nombres,11,4,בְּנֵ֣י ,בֵּן,H1121,4937
76864,76865,Nombres,11,4,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
76865,76866,Nombres,11,4,וַ,וְ,H9000,50272
76866,76867,Nombres,11,4,יֹּ֣אמְר֔וּ ,אמר,H559,5307
76867,76868,Nombres,11,4,מִ֥י ,מִי,H4310,423
76868,76869,Nombres,11,4,יַאֲכִלֵ֖נוּ ,אכל,H398,810
76869,76870,Nombres,11,4,בָּשָֽׂר׃ ,בָּשָׂר,H1320,270
76870,76871,Nombres,11,5,זָכַ֨רְנוּ֙ ,זכר,H2142,231
76871,76872,Nombres,11,5,אֶת־,אֵת,H853,10987
76872,76873,Nombres,11,5,הַ,הַ,H9009,30386
76873,76874,Nombres,11,5,דָּגָ֔ה ,דָּגָה,H1710,15
76874,76875,Nombres,11,5,אֲשֶׁר־,אֲשֶׁר,H834,5500
76875,76876,Nombres,11,5,נֹאכַ֥ל ,אכל,H398,810
76876,76877,Nombres,11,5,בְּ,בְּ,H9003,15542
76877,76878,Nombres,11,5,מִצְרַ֖יִם ,מִצְרַיִם,H4714,681
76878,76879,Nombres,11,5,חִנָּ֑ם ,חִנָּם,H2600,32
76879,76880,Nombres,11,5,אֵ֣ת ,אֵת,H853,10987
76880,76881,Nombres,11,5,הַ,הַ,H9009,30386
76881,76882,Nombres,11,5,קִּשֻּׁאִ֗ים ,קִשֻּׁאָה,H7180,1
76882,76883,Nombres,11,5,וְ,וְ,H9000,50272
76883,76884,Nombres,11,5,אֵת֙ ,אֵת,H853,10987
76884,76885,Nombres,11,5,הָֽ,הַ,H9009,30386
76885,76886,Nombres,11,5,אֲבַטִּחִ֔ים ,אֲבַטִּיחַ,H20,1
76886,76887,Nombres,11,5,וְ,וְ,H9000,50272
76887,76888,Nombres,11,5,אֶת־,אֵת,H853,10987
76888,76889,Nombres,11,5,הֶ,הַ,H9009,30386
76889,76890,Nombres,11,5,חָצִ֥יר ,חָצִיר,H2682,1
76890,76891,Nombres,11,5,וְ,וְ,H9000,50272
76891,76892,Nombres,11,5,אֶת־,אֵת,H853,10987
76892,76893,Nombres,11,5,הַ,הַ,H9009,30386
76893,76894,Nombres,11,5,בְּצָלִ֖ים ,בָּצָל,H1211,1
76894,76895,Nombres,11,5,וְ,וְ,H9000,50272
76895,76896,Nombres,11,5,אֶת־,אֵת,H853,10987
76896,76897,Nombres,11,5,הַ,הַ,H9009,30386
76897,76898,Nombres,11,5,שּׁוּמִֽים׃ ,שׁוּמִים,H7762,1
76898,76899,Nombres,11,6,וְ,וְ,H9000,50272
76899,76900,Nombres,11,6,עַתָּ֛ה ,עַתָּה,H6258,433
76900,76901,Nombres,11,6,נַפְשֵׁ֥נוּ ,נֶפֶשׁ,H5315,754
76901,76902,Nombres,11,6,יְבֵשָׁ֖ה ,יָבֵשׁ,H3002,10
76902,76903,Nombres,11,6,אֵ֣ין ,אַיִן,H369,788
76903,76904,Nombres,11,6,כֹּ֑ל ,כֹּל,H3605,5412
76904,76905,Nombres,11,6,בִּלְתִּ֖י ,בֵּלֶת,H1115,112
76905,76906,Nombres,11,6,אֶל־,אֶל,H413,5517
76906,76907,Nombres,11,6,הַ,הַ,H9009,30386
76907,76908,Nombres,11,6,מָּ֥ן ,מָן,H4478,13
76908,76909,Nombres,11,6,עֵינֵֽינוּ׃ ,עַיִן,H5869,887
76909,76910,Nombres,11,7,וְ,וְ,H9000,50272
76910,76911,Nombres,11,7,הַ,הַ,H9009,30386
76911,76912,Nombres,11,7,מָּ֕ן ,מָן,H4478,13
76912,76913,Nombres,11,7,כִּ,כְּ,H9004,2902
76913,76914,Nombres,11,7,זְרַע־,זֶרַע,H2233,229
76914,76915,Nombres,11,7,גַּ֖ד ,גַּד,H1407,2
76915,76916,Nombres,11,7,ה֑וּא ,הוּא,H1931,1394
76916,76917,Nombres,11,7,וְ,וְ,H9000,50272
76917,76918,Nombres,11,7,עֵינֹ֖ו ,עַיִן,H5869,887
76918,76919,Nombres,11,7,כְּ,כְּ,H9004,2902
76919,76920,Nombres,11,7,עֵ֥ין ,עַיִן,H5869,887
76920,76921,Nombres,11,7,הַ,הַ,H9009,30386
76921,76922,Nombres,11,7,בְּדֹֽלַח׃ ,בְּדֹלַח,H916,2
76922,76923,Nombres,11,8,שָׁטוּ֩ ,שׁוט,H7751,13
76923,76924,Nombres,11,8,הָ,הַ,H9009,30386
76924,76925,Nombres,11,8,עָ֨ם ,עַם,H5971,1866
76925,76926,Nombres,11,8,וְ,וְ,H9000,50272
76926,76927,Nombres,11,8,לָֽקְט֜וּ ,לקט,H3950,37
76927,76928,Nombres,11,8,וְ,וְ,H9000,50272
76928,76929,Nombres,11,8,טָחֲנ֣וּ ,טחן,H2912,7
76929,76930,Nombres,11,8,בָ,בְּ,H9003,15542
76930,76931,Nombres,11,8,,הַ,H9009,30386
76931,76932,Nombres,11,8,רֵחַ֗יִם ,רֵחַיִם,H7347,5
76932,76933,Nombres,11,8,אֹ֤ו ,אֹו,H176,320
76933,76934,Nombres,11,8,דָכוּ֙ ,דוך,H1743,1
76934,76935,Nombres,11,8,בַּ,בְּ,H9003,15542
76935,76936,Nombres,11,8,,הַ,H9009,30386
76936,76937,Nombres,11,8,מְּדֹכָ֔ה ,מְדֹכָה,H4085,1
76937,76938,Nombres,11,8,וּ,וְ,H9000,50272
76938,76939,Nombres,11,8,בִשְּׁלוּ֙ ,בשׁל,H1310,28
76939,76940,Nombres,11,8,בַּ,בְּ,H9003,15542
76940,76941,Nombres,11,8,,הַ,H9009,30386
76941,76942,Nombres,11,8,פָּר֔וּר ,פָּרוּר,H6517,3
76942,76943,Nombres,11,8,וְ,וְ,H9000,50272
76943,76944,Nombres,11,8,עָשׂ֥וּ ,עשׂה,H6213,2629
76944,76945,Nombres,11,8,אֹתֹ֖ו ,אֵת,H853,10987
76945,76946,Nombres,11,8,עֻגֹ֑ות ,עֻגָה,H5692,7
76946,76947,Nombres,11,8,וְ,וְ,H9000,50272
76947,76948,Nombres,11,8,הָיָ֣ה ,היה,H1961,3561
76948,76949,Nombres,11,8,טַעְמֹ֔ו ,טַעַם,H2940,13
76949,76950,Nombres,11,8,כְּ,כְּ,H9004,2902
76950,76951,Nombres,11,8,טַ֖עַם ,טַעַם,H2940,13
76951,76952,Nombres,11,8,לְשַׁ֥ד ,לָשָׁד,H3955,2
76952,76953,Nombres,11,8,הַ,הַ,H9009,30386
76953,76954,Nombres,11,8,שָּֽׁמֶן׃ ,שֶׁמֶן,H8081,191
76954,76955,Nombres,11,9,וּ,וְ,H9000,50272
76955,76956,Nombres,11,9,בְ,בְּ,H9003,15542
76956,76957,Nombres,11,9,רֶ֧דֶת ,ירד,H3381,377
76957,76958,Nombres,11,9,הַ,הַ,H9009,30386
76958,76959,Nombres,11,9,טַּ֛ל ,טַל,H2919,31
76959,76960,Nombres,11,9,עַל־,עַל,H5921,5766
76960,76961,Nombres,11,9,הַֽ,הַ,H9009,30386
76961,76962,Nombres,11,9,מַּחֲנֶ֖ה ,מַחֲנֶה,H4264,214
76962,76963,Nombres,11,9,לָ֑יְלָה ,לַיְלָה,H3915,227
76963,76964,Nombres,11,9,יֵרֵ֥ד ,ירד,H3381,377
76964,76965,Nombres,11,9,הַ,הַ,H9009,30386
76965,76966,Nombres,11,9,מָּ֖ן ,מָן,H4478,13
76966,76967,Nombres,11,9,עָלָֽיו׃ ,עַל,H5921,5766
76967,76968,Nombres,11,10,וַ,וְ,H9000,50272
76968,76969,Nombres,11,10,יִּשְׁמַ֨ע ,שׁמע,H8085,1159
76969,76970,Nombres,11,10,מֹשֶׁ֜ה ,מֹשֶׁה,H4872,766
76970,76971,Nombres,11,10,אֶת־,אֵת,H853,10987
76971,76972,Nombres,11,10,הָ,הַ,H9009,30386
76972,76973,Nombres,11,10,עָ֗ם ,עַם,H5971,1866
76973,76974,Nombres,11,10,בֹּכֶה֙ ,בכה,H1058,114
76974,76975,Nombres,11,10,לְ,לְ,H9005,20069
76975,76976,Nombres,11,10,מִשְׁפְּחֹתָ֔יו ,מִשְׁפָּחָה,H4940,188
76976,76977,Nombres,11,10,אִ֖ישׁ ,אִישׁ,H376,2186
76977,76978,Nombres,11,10,לְ,לְ,H9005,20069
76978,76979,Nombres,11,10,פֶ֣תַח ,פֶּתַח,H6607,164
76979,76980,Nombres,11,10,אָהֳלֹ֑ו ,אֹהֶל,H168,345
76980,76981,Nombres,11,10,וַ,וְ,H9000,50272
76981,76982,Nombres,11,10,יִּֽחַר־,חרה,H2734,92
76982,76983,Nombres,11,10,אַ֤ף ,אַף,H639,277
76983,76984,Nombres,11,10,יְהוָה֙ ,יְהוָה,H3069,6828
76984,76985,Nombres,11,10,מְאֹ֔ד ,מְאֹד,H3966,300
76985,76986,Nombres,11,10,וּ,וְ,H9000,50272
76986,76987,Nombres,11,10,בְ,בְּ,H9003,15542
76987,76988,Nombres,11,10,עֵינֵ֥י ,עַיִן,H5869,887
76988,76989,Nombres,11,10,מֹשֶׁ֖ה ,מֹשֶׁה,H4872,766
76989,76990,Nombres,11,10,רָֽע׃ ,רעע,H7451,103
76990,76991,Nombres,11,11,וַ,וְ,H9000,50272
76991,76992,Nombres,11,11,יֹּ֨אמֶר ,אמר,H559,5307
76992,76993,Nombres,11,11,מֹשֶׁ֜ה ,מֹשֶׁה,H4872,766
76993,76994,Nombres,11,11,אֶל־,אֶל,H413,5517
76994,76995,Nombres,11,11,יְהוָ֗ה ,יְהוָה,H3068,6828
76995,76996,Nombres,11,11,לָמָ֤ה ,לָמָה,H4100,178
76996,76997,Nombres,11,11,הֲרֵעֹ֨תָ֙ ,רעע,H7489,103
76997,76998,Nombres,11,11,לְ,לְ,H9005,20069
76998,76999,Nombres,11,11,עַבְדֶּ֔ךָ ,עֶבֶד,H5650,800
76999,77000,Nombres,11,11,וְ,וְ,H9000,50272
77000,77001,Nombres,11,11,לָ֛מָּה ,לָמָה,H4100,178
77001,77002,Nombres,11,11,לֹא־,לֹא,H3808,5167
77002,77003,Nombres,11,11,מָצָ֥תִי ,מצא,H4672,453
77003,77004,Nombres,11,11,חֵ֖ן ,חֵן,H2580,69
77004,77005,Nombres,11,11,בְּ,בְּ,H9003,15542
77005,77006,Nombres,11,11,עֵינֶ֑יךָ ,עַיִן,H5869,887
77006,77007,Nombres,11,11,לָ,לְ,H9005,20069
77007,77008,Nombres,11,11,שׂ֗וּם ,שׂים,H7760,583
77008,77009,Nombres,11,11,אֶת־,אֵת,H853,10987
77009,77010,Nombres,11,11,מַשָּׂ֛א ,מַשָּׂא,H4853,44
77010,77011,Nombres,11,11,כָּל־,כֹּל,H3605,5412
77011,77012,Nombres,11,11,הָ,הַ,H9009,30386
77012,77013,Nombres,11,11,עָ֥ם ,עַם,H5971,1866
77013,77014,Nombres,11,11,הַ,הַ,H9009,30386
77014,77015,Nombres,11,11,זֶּ֖ה ,זֶה,H2088,1177
77015,77016,Nombres,11,11,עָלָֽי׃ ,עַל,H5921,5766
77016,77017,Nombres,11,12,הֶ,הֲ,H9008,743
77017,77018,Nombres,11,12,אָנֹכִ֣י ,אָנֹכִי,H595,359
77018,77019,Nombres,11,12,הָרִ֗יתִי ,הרה,H2029,43
77019,77020,Nombres,11,12,אֵ֚ת ,אֵת,H853,10987
77020,77021,Nombres,11,12,כָּל־,כֹּל,H3605,5412
77021,77022,Nombres,11,12,הָ,הַ,H9009,30386
77022,77023,Nombres,11,12,עָ֣ם ,עַם,H5971,1866
77023,77024,Nombres,11,12,הַ,הַ,H9009,30386
77024,77025,Nombres,11,12,זֶּ֔ה ,זֶה,H2088,1177
77025,77026,Nombres,11,12,אִם־,אִם,H518,1068
77026,77027,Nombres,11,12,אָנֹכִ֖י ,אָנֹכִי,H595,359
77027,77028,Nombres,11,12,יְלִדְתִּ֑יהוּ ,ילד,H3205,492
77028,77029,Nombres,11,12,כִּֽי־,כִּי,H3588,4483
77029,77030,Nombres,11,12,תֹאמַ֨ר ,אמר,H559,5307
77030,77031,Nombres,11,12,אֵלַ֜י ,אֶל,H413,5517
77031,77032,Nombres,11,12,שָׂאֵ֣הוּ ,נשׂא,H5375,653
77032,77033,Nombres,11,12,בְ,בְּ,H9003,15542
77033,77034,Nombres,11,12,חֵיקֶ֗ךָ ,חֵיק,H2436,38
77034,77035,Nombres,11,12,כַּ,כְּ,H9004,2902
77035,77036,Nombres,11,12,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
77036,77037,Nombres,11,12,יִשָּׂ֤א ,נשׂא,H5375,653
77037,77038,Nombres,11,12,הָ,הַ,H9009,30386
77038,77039,Nombres,11,12,אֹמֵן֙ ,אמן,H539,105
77039,77040,Nombres,11,12,אֶת־,אֵת,H853,10987
77040,77041,Nombres,11,12,הַ,הַ,H9009,30386
77041,77042,Nombres,11,12,יֹּנֵ֔ק ,ינק,H3243,27
