Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
80515,Josué,7,10,זֶּ֔ה,זֶה,H2088,1179
80516,Josué,7,10,אַתָּ֖ה,אַתָּ֫ה,H0859,1094
80517,Josué,7,10,נֹפֵ֥ל,נָפַל,H5307,435
80518,Josué,7,10,עַל־,עַל,H5921,5774
80519,Josué,7,10,פָּנֶֽיךָ׃,פָּנֶה,H6440,2127
80520,Josué,7,11,חָטָא֙,חָטָא,H2398,238
80521,Josué,7,11,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
80522,Josué,7,11,וְגַם֙,גַּם,H1571,769
80523,Josué,7,11,עָבְר֣וּ,עָבַר,H5674,556
80524,Josué,7,11,אֶת־,אֵת,H0853,10947
80525,Josué,7,11,בְּרִיתִ֔י,בְּרִית,H1285,284
80526,Josué,7,11,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
80527,Josué,7,11,צִוִּ֖יתִי,צָוָה,H6680,494
80528,Josué,7,11,אוֹתָ֑ם,אֵת,H0853,10947
80529,Josué,7,11,וְגַ֤ם,גַּם,H1571,769
80530,Josué,7,11,לָֽקְחוּ֙,לָקַח,H3947,966
80531,Josué,7,11,מִן־,מִן־,H4480,1190
80532,Josué,7,11,הַחֵ֔רֶם,חֵ֫רֶם,H2764,38
80533,Josué,7,11,וְגַ֤ם,גַּם,H1571,769
80534,Josué,7,11,גָּֽנְבוּ֙,גָּנַב,H1589,40
80535,Josué,7,11,וְגַ֣ם,גַּם,H1571,769
80536,Josué,7,11,כִּֽחֲשׁ֔וּ,כָּחַשׁ,H3584,22
80537,Josué,7,11,וְגַ֖ם,גַּם,H1571,769
80538,Josué,7,11,שָׂ֥מוּ,שׂוּם,H7760,585
80539,Josué,7,11,בִכְלֵיהֶֽם׃,כְּלִי,H3627,325
80540,Josué,7,12,וְלֹ֨א,לֹא,H3808,5170
80541,Josué,7,12,יֻכְל֜וּ,יָכֹל,H3201,194
80542,Josué,7,12,בְּנֵ֣י,בֵּן,H1121,4959
80543,Josué,7,12,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508
80544,Josué,7,12,לָקוּם֙,קוּם,H6965,628
80545,Josué,7,12,לִפְנֵ֣י,פָּנֶה,H6440,2127
80546,Josué,7,12,אֹיְבֵיהֶ֔ם,אֹיֵב,H0341,283
80547,Josué,7,12,עֹ֗רֶף,עֹ֫רֶף,H6203,33
80548,Josué,7,12,יִפְנוּ֙,פָּנָה,H6437,135
80549,Josué,7,12,לִפְנֵ֣י,פָּנֶה,H6440,2127
80550,Josué,7,12,אֹֽיְבֵיהֶ֔ם,אֹיֵב,H0341,283
80551,Josué,7,12,כִּ֥י,כִּי,H3588,4485
80552,Josué,7,12,הָי֖וּ,הָיָה,H1961,3562
80553,Josué,7,12,לְחֵ֑רֶם,חֵ֫רֶם,H2764,38
80554,Josué,7,12,לֹ֤א,לֹא,H3808,5170
80555,Josué,7,12,אוֹסִיף֙,יָסַף,H3254,212
80556,Josué,7,12,לִֽהְי֣וֹת,הָיָה,H1961,3562
80557,Josué,7,12,עִמָּכֶ֔ם,עִם,H5973,1052
80558,Josué,7,12,אִם־,אִם,H0518,1073
80559,Josué,7,12,לֹ֥א,לֹא,H3808,5170
80560,Josué,7,12,תַשְׁמִ֛ידוּ,שָׁמַד,H8045,90
80561,Josué,7,12,הַחֵ֖רֶם,חֵ֫רֶם,H2764,38
80562,Josué,7,12,מִֽקִּרְבְּכֶֽם׃,קֶ֫רֶב,H7130,227
80563,Josué,7,13,קֻ֚ם,קוּם,H6965,628
80564,Josué,7,13,קַדֵּ֣שׁ,קָדַשׁ,H6942,171
80565,Josué,7,13,אֶת־,אֵת,H0853,10947
80566,Josué,7,13,הָעָ֔ם,עַם,H5971,1872
80567,Josué,7,13,וְאָמַרְתָּ֖,אָמַר,H0559,5309
80568,Josué,7,13,הִתְקַדְּשׁ֣וּ,קָדַשׁ,H6942,171
80569,Josué,7,13,לְמָחָ֑ר,מָחָר,H4279,52
80570,Josué,7,13,כִּ֣י,כִּי,H3588,4485
80571,Josué,7,13,כֹה֩,כֹּה,H3541,577
80572,Josué,7,13,אָמַ֨ר,אָמַר,H0559,5309
80573,Josué,7,13,יְהוָ֜ה,יהוה,H3068,6528
80574,Josué,7,13,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603
80575,Josué,7,13,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508
80576,Josué,7,13,חֵ֤רֶם,חֵ֫רֶם,H2764,38
80577,Josué,7,13,בְּקִרְבְּךָ֙,קֶ֫רֶב,H7130,227
80578,Josué,7,13,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
80579,Josué,7,13,לֹ֣א,לֹא,H3808,5170
80580,Josué,7,13,תוּכַ֗ל,יָכֹל,H3201,194
80581,Josué,7,13,לָקוּם֙,קוּם,H6965,628
80582,Josué,7,13,לִפְנֵ֣י,פָּנֶה,H6440,2127
80583,Josué,7,13,אֹיְבֶ֔יךָ,אֹיֵב,H0341,283
80584,Josué,7,13,עַד־,עַד,H5704,1261
80585,Josué,7,13,הֲסִירְכֶ֥ם,סוּר,H5493,300
80586,Josué,7,13,הַחֵ֖רֶם,חֵ֫רֶם,H2764,38
80587,Josué,7,13,מִֽקִּרְבְּכֶֽם׃,קֶ֫רֶב,H7130,227
80588,Josué,7,14,וְנִקְרַבְתֶּ֥ם,קָרַב,H7126,280
80589,Josué,7,14,בַּבֹּ֖קֶר,בֹּ֫קֶר,H1242,214
80590,Josué,7,14,לְשִׁבְטֵיכֶ֑ם,שֵׁ֫בֶט,H7626,190
80591,Josué,7,14,וְהָיָ֡ה,הָיָה,H1961,3562
80592,Josué,7,14,הַשֵּׁבֶט֩,שֵׁ֫בֶט,H7626,190
80593,Josué,7,14,אֲשֶׁר־,אֲשֶׁר,H0834,5499
80594,Josué,7,14,יִלְכְּדֶ֨נּוּ,לָכַד,H3920,121
80595,Josué,7,14,יְהוָ֜ה,יהוה,H3068,6528
80596,Josué,7,14,יִקְרַ֣ב,קָרַב,H7126,280
80597,Josué,7,14,לַמִּשְׁפָּח֗וֹת,מִשְׁפָּחָה,H4940,303
80598,Josué,7,14,וְהַמִּשְׁפָּחָ֞ה,מִשְׁפָּחָה,H4940,303
80599,Josué,7,14,אֲשֶֽׁר־,אֲשֶׁר,H0834,5499
80600,Josué,7,14,יִלְכְּדֶ֤נָּה,לָכַד,H3920,121
80601,Josué,7,14,יְהוָה֙,יהוה,H3068,6528
80602,Josué,7,14,תִּקְרַ֣ב,קָרַב,H7126,280
80603,Josué,7,14,לַבָּתִּ֔ים,בַּ֫יִת,H1004,2049
80604,Josué,7,14,וְהַבַּ֙יִת֙,בַּ֫יִת,H1004,2049
80605,Josué,7,14,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
80606,Josué,7,14,יִלְכְּדֶ֣נּוּ,לָכַד,H3920,121
80607,Josué,7,14,יְהוָ֔ה,יהוה,H3068,6528
80608,Josué,7,14,יִקְרַ֖ב,קָרַב,H7126,280
80609,Josué,7,14,לַגְּבָרִֽים׃,גֶּ֫בֶר,H1397,65
80610,Josué,7,15,וְהָיָה֙,הָיָה,H1961,3562
80611,Josué,7,15,הַנִּלְכָּ֣ד,לָכַד,H3920,121
80612,Josué,7,15,בַּחֵ֔רֶם,חֵ֫רֶם,H2764,38
80613,Josué,7,15,יִשָּׂרֵ֣ף,שָׂרַף,H8313,117
80614,Josué,7,15,בָּאֵ֔שׁ,אֵשׁ,H0784,378
80615,Josué,7,15,אֹת֖וֹ,אֵת,H0853,10947
80616,Josué,7,15,וְאֶת־,אֵת,H0853,10947
80617,Josué,7,15,כָּל־,כֹּל,H3605,5415
80618,Josué,7,15,אֲשֶׁר־,אֲשֶׁר,H0834,5499
80619,Josué,7,15,כִּ֤י,כִּי,H3588,4485
80620,Josué,7,15,עָבַר֙,עָבַר,H5674,556
80621,Josué,7,15,אֶת־,אֵת,H0853,10947
80622,Josué,7,15,בְּרִ֣ית,בְּרִית,H1285,284
80623,Josué,7,15,יְהוָ֔ה,יהוה,H3068,6528
80624,Josué,7,15,וְכִֽי־,כִּי,H3588,4485
80625,Josué,7,15,עָשָׂ֥ה,עָשָׂה,H6213,2629
80626,Josué,7,15,נְבָלָ֖ה,נְבָלָה,H5039,13
80627,Josué,7,15,בְּיִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508
80628,Josué,7,16,וַיַּשְׁכֵּ֤ם,שָׁכַם,H7925,65
80629,Josué,7,16,יְהוֹשֻׁ֙עַ֙,יְהוֹשׁוּעַ,H3091,218
80630,Josué,7,16,בַּבֹּ֔קֶר,בֹּ֫קֶר,H1242,214
80631,Josué,7,16,וַיַּקְרֵ֥ב,קָרַב,H7126,280
80632,Josué,7,16,אֶת־,אֵת,H0853,10947
80633,Josué,7,16,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508
80634,Josué,7,16,לִשְׁבָטָ֑יו,שֵׁ֫בֶט,H7626,190
80635,Josué,7,16,וַיִּלָּכֵ֖ד,לָכַד,H3920,121
80636,Josué,7,16,שֵׁ֥בֶט,שֵׁ֫בֶט,H7626,190
80637,Josué,7,16,יְהוּדָֽה׃,יְהוּדָה,H3063,820
80638,Josué,7,17,וַיַּקְרֵב֙,קָרַב,H7126,280
80639,Josué,7,17,אֶת־,אֵת,H0853,10947
80640,Josué,7,17,מִשְׁפַּ֣חַת,מִשְׁפָּחָה,H4940,303
80641,Josué,7,17,יְהוּדָ֔ה,יְהוּדָה,H3063,820
80642,Josué,7,17,וַיִּלְכֹּ֕ד,לָכַד,H3920,121
80643,Josué,7,17,אֵ֖ת,אֵת,H0853,10947
80644,Josué,7,17,מִשְׁפַּ֣חַת,מִשְׁפָּחָה,H4940,303
80645,Josué,7,17,הַזַּרְחִ֑י,זַרְחִי,H2227,6
80646,Josué,7,17,וַיַּקְרֵ֞ב,קָרַב,H7126,280
80647,Josué,7,17,אֶת־,אֵת,H0853,10947
80648,Josué,7,17,מִשְׁפַּ֤חַת,מִשְׁפָּחָה,H4940,303
80649,Josué,7,17,הַזַּרְחִי֙,זַרְחִי,H2227,6
80650,Josué,7,17,לַגְּבָרִ֔ים,גֶּ֫בֶר,H1397,65
80651,Josué,7,17,וַיִּלָּכֵ֖ד,לָכַד,H3920,121
80652,Josué,7,17,זַבְדִּֽי׃,זַבְדִּי,H2067,6
80653,Josué,7,18,וַיַּקְרֵ֥ב,קָרַב,H7126,280
80654,Josué,7,18,אֶת־,אֵת,H0853,10947
80655,Josué,7,18,בֵּית֖וֹ,בַּ֫יִת,H1004,2049
80656,Josué,7,18,לַגְּבָרִ֑ים,גֶּ֫בֶר,H1397,65
80657,Josué,7,18,וַיִּלָּכֵ֗ד,לָכַד,H3920,121
80658,Josué,7,18,עָכָ֞ן,עָכָן,H5912,6
80659,Josué,7,18,בֶּן־,בֵּן,H1121,4959
80660,Josué,7,18,כַּרְמִ֧י,כַּרְמִי,H3756,8
80661,Josué,7,18,בֶן־,בֵּן,H1121,4959
80662,Josué,7,18,זַבְדִּ֛י,זַבְדִּי,H2067,6
80663,Josué,7,18,בֶּן־,בֵּן,H1121,4959
80664,Josué,7,18,זֶ֖רַח,זֶ֫רַח,H2226,21
80665,Josué,7,18,לְמַטֵּ֥ה,מַטֶּה,H4294,252
80666,Josué,7,18,יְהוּדָֽה׃,יְהוּדָה,H3063,820
80667,Josué,7,19,וַיֹּ֨אמֶר,אָמַר,H0559,5309
80668,Josué,7,19,יְהוֹשֻׁ֜עַ,יְהוֹשׁוּעַ,H3091,218
80669,Josué,7,19,אֶל־,אֶל,H0413,5515
80670,Josué,7,19,עָכָ֗ן,עָכָן,H5912,6
80671,Josué,7,19,בְּנִי֙,בֵּן,H1121,4959
80672,Josué,7,19,שִֽׂים־,שׂוּם,H7760,585
80673,Josué,7,19,נָ֣א,נָא,H4994,405
80674,Josué,7,19,כָב֗וֹד,כָּבוֹד,H3519,200
80675,Josué,7,19,לַֽיהוָ֛ה,יהוה,H3068,6528
80676,Josué,7,19,אֱלֹהֵ֥י,אֱלֹהִים,H0430,2603
80677,Josué,7,19,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508
80678,Josué,7,19,וְתֶן־,נָתַן,H5414,2011
80679,Josué,7,19,תוֹדָ֑ה,תּוֹדָה,H8426,32
80680,Josué,7,19,וְהַגֶּד־,נָגַד,H5046,371
80681,Josué,7,19,נָ֥א,נָא,H4994,405
80682,Josué,7,19,מֶ֣ה,מָה,H4100,753
80683,Josué,7,19,עָשִׂ֔יתָ,עָשָׂה,H6213,2629
80684,Josué,7,19,אַל־,אַל,H0408,725
80685,Josué,7,19,תְּכַחֵ֖ד,כָּחַד,H3582,32
80686,Josué,7,19,מִמֶּֽנִּי׃,מִן־,H4480,1190
80687,Josué,7,20,וַיַּ֧עַן,עָנָה,H6030,332
80688,Josué,7,20,עָכָ֛ן,עָכָן,H5912,6
80689,Josué,7,20,אֶת־,אֵת,H0853,10947
80690,Josué,7,20,יְהוֹשֻׁ֖עַ,יְהוֹשׁוּעַ,H3091,218
80691,Josué,7,20,וַיֹּאמַ֑ר,אָמַר,H0559,5309
80692,Josué,7,20,אָמְנָ֗ה,אׇמְנָה,H0546,2
80693,Josué,7,20,אָנֹכִ֤י,אָֽנֹכִ֫י,H0595,359
80694,Josué,7,20,חָטָ֙אתִי֙,חָטָא,H2398,238
80695,Josué,7,20,לַֽיהוָה֙,יהוה,H3068,6528
80696,Josué,7,20,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603
80697,Josué,7,20,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
80698,Josué,7,20,וְכָזֹ֥את,זֹאת,H2063,604
80699,Josué,7,20,וְכָזֹ֖את,זֹאת,H2063,604
80700,Josué,7,20,עָשִֽׂיתִי׃,עָשָׂה,H6213,2629
80701,Josué,7,21,וָאֵ֣רֶאה,רָאָה,H7200,1300
80702,Josué,7,21,בַשָּׁלָ֡ל,שָׁלָל,H7998,73
80703,Josué,7,21,אַדֶּ֣רֶת,אַדֶּ֫רֶת,H0155,12
80704,Josué,7,21,שִׁנְעָר֩,שִׁנְעָר,H8152,8
80705,Josué,7,21,אַחַ֨ת,אֶחָד,H0259,971
80706,Josué,7,21,טוֹבָ֜ה,טוֹב,H2896,562
80707,Josué,7,21,וּמָאתַ֧יִם,מֵאָה,H3967,581
80708,Josué,7,21,שְׁקָלִ֣ים,שֶׁ֫קֶל,H8255,88
80709,Josué,7,21,כֶּ֗סֶף,כֶּ֫סֶף,H3701,403
80710,Josué,7,21,וּלְשׁ֨וֹן,לָשׁוֹן,H3956,117
80711,Josué,7,21,זָהָ֤ב,זָהָב,H2091,389
80712,Josué,7,21,אֶחָד֙,אֶחָד,H0259,971
80713,Josué,7,21,חֲמִשִּׁ֤ים,חֲמִשִּׁים,H2572,163
80714,Josué,7,21,שְׁקָלִים֙,שֶׁ֫קֶל,H8255,88
80715,Josué,7,21,מִשְׁקָל֔וֹ,מִשְׁקָל,H4948,49
80716,Josué,7,21,וָֽאֶחְמְדֵ֖ם,חָמַד,H2530,25
80717,Josué,7,21,וָֽאֶקָּחֵ֑ם,לָקַח,H3947,966
80718,Josué,7,21,וְהִנָּ֨ם,הִנֵּה,H2009,843
80719,Josué,7,21,טְמוּנִ֥ים,טָמַן,H2934,31
80720,Josué,7,21,בָּאָ֛רֶץ,אֶ֫רֶץ,H0776,2504
80721,Josué,7,21,בְּת֥וֹךְ,תָּ֫וֶךְ,H8432,418
80722,Josué,7,21,הָאָֽהֳלִ֖י,אֹ֫הֶל,H0168,345
80723,Josué,7,21,וְהַכֶּ֥סֶף,כֶּ֫סֶף,H3701,403
80724,Josué,7,21,תַּחְתֶּֽיהָ׃,תַּחַת,H8478,505
80725,Josué,7,22,וַיִּשְׁלַ֤ח,שָׁלַח,H7971,847
80726,Josué,7,22,יְהוֹשֻׁ֙עַ֙,יְהוֹשׁוּעַ,H3091,218
80727,Josué,7,22,מַלְאָכִ֔ים,מַלְאָךְ,H4397,214
80728,Josué,7,22,וַיָּרֻ֖צוּ,רוּץ,H7323,103
80729,Josué,7,22,הָאֹ֑הֱלָה,אֹ֫הֶל,H0168,345
80730,Josué,7,22,וְהִנֵּ֧ה,הִנֵּה,H2009,843
80731,Josué,7,22,טְמוּנָ֛ה,טָמַן,H2934,31
80732,Josué,7,22,בְּאָהֳל֖וֹ,אֹ֫הֶל,H0168,345
80733,Josué,7,22,וְהַכֶּ֥סֶף,כֶּ֫סֶף,H3701,403
80734,Josué,7,22,תַּחְתֶּֽיהָ׃,תַּחַת,H8478,505
80735,Josué,7,23,וַיִּקָּחוּם֙,לָקַח,H3947,966
80736,Josué,7,23,מִתּ֣וֹךְ,תָּ֫וֶךְ,H8432,418
80737,Josué,7,23,הָאֹ֔הֶל,אֹ֫הֶל,H0168,345
80738,Josué,7,23,וַיְבִאוּם֙,בּוֹא,H0935,2572
80739,Josué,7,23,אֶל־,אֶל,H0413,5515
80740,Josué,7,23,יְהוֹשֻׁ֔עַ,יְהוֹשׁוּעַ,H3091,218
80741,Josué,7,23,וְאֶ֖ל,אֶל,H0413,5515
80742,Josué,7,23,כָּל־,כֹּל,H3605,5415
80743,Josué,7,23,בְּנֵ֣י,בֵּן,H1121,4959
80744,Josué,7,23,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508
80745,Josué,7,23,וַיַּצִּקֻ֖ם,יָצַק,H3332,50
80746,Josué,7,23,לִפְנֵ֥י,פָּנֶה,H6440,2127
80747,Josué,7,23,יְהוָֽה׃,יהוה,H3068,6528
80748,Josué,7,24,וַיִּקַּ֣ח,לָקַח,H3947,966
80749,Josué,7,24,יְהוֹשֻׁ֣עַ,יְהוֹשׁוּעַ,H3091,218
80750,Josué,7,24,אֶת־,אֵת,H0853,10947
80751,Josué,7,24,עָכָ֣ן,עָכָן,H5912,6
80752,Josué,7,24,בֶּן־,בֵּן,H1121,4959
80753,Josué,7,24,זֶ֡רַח,זֶ֫רַח,H2226,21
80754,Josué,7,24,וְאֶת־,אֵת,H0853,10947
80755,Josué,7,24,הַכֶּ֣סֶף,כֶּ֫סֶף,H3701,403
80756,Josué,7,24,וְאֶת־,אֵת,H0853,10947
80757,Josué,7,24,הָאַדֶּ֣רֶת,אַדֶּ֫רֶת,H0155,12
80758,Josué,7,24,וְֽאֶת־,אֵת,H0853,10947
80759,Josué,7,24,לְשׁ֣וֹן,לָשׁוֹן,H3956,117
80760,Josué,7,24,הַזָּהָ֡ב,זָהָב,H2091,389
80761,Josué,7,24,וְֽאֶת־,אֵת,H0853,10947
80762,Josué,7,24,בָּנָ֡יו,בֵּן,H1121,4959
80763,Josué,7,24,וְֽאֶת־,אֵת,H0853,10947
80764,Josué,7,24,בְּנֹתָ֡יו,בַּת,H1323,588
80765,Josué,7,24,וְאֶת־,אֵת,H0853,10947
80766,Josué,7,24,שׁוֹרוֹ֩,שׁוֹר,H7794,79
80767,Josué,7,24,וְאֶת־,אֵת,H0853,10947
80768,Josué,7,24,חֲמֹר֨וֹ,חֲמוֹר,H2543,96
80769,Josué,7,24,וְאֶת־,אֵת,H0853,10947
80770,Josué,7,24,צֹאנ֤וֹ,צֹאן,H6629,274
80771,Josué,7,24,וְאֶֽת־,אֵת,H0853,10947
80772,Josué,7,24,אָהֳלוֹ֙,אֹ֫הֶל,H0168,345
80773,Josué,7,24,וְאֶת־,אֵת,H0853,10947
80774,Josué,7,24,כָּל־,כֹּל,H3605,5415
80775,Josué,7,24,אֲשֶׁר־,אֲשֶׁר,H0834,5499
80776,Josué,7,24,וְכָל־,כֹּל,H3605,5415
80777,Josué,7,24,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508
80778,Josué,7,24,עִמּ֑וֹ,עִם,H5973,1052
80779,Josué,7,24,וַיַּעֲל֥וּ,עָלָה,H5927,890
80780,Josué,7,24,אֹתָ֖ם,אֵת,H0853,10947
80781,Josué,7,24,עֵ֥מֶק,עֵ֫מֶק,H6010,69
80782,Josué,7,24,עָכֽוֹר׃,עָכוֹר,H5911,5
80783,Josué,7,25,וַיֹּ֤אמֶר,אָמַר,H0559,5309
80784,Josué,7,25,יְהוֹשֻׁ֙עַ֙,יְהוֹשׁוּעַ,H3091,218
80785,Josué,7,25,מֶ֣ה,מָה,H4100,753
80786,Josué,7,25,עֲכַרְתָּ֔נוּ,עָכַר,H5916,14
80787,Josué,7,25,יַעְכֳּרְךָ֥,עָכַר,H5916,14
80788,Josué,7,25,יְהוָ֖ה,יהוה,H3068,6528
80789,Josué,7,25,בַּיּ֣וֹם,יוֹם,H3117,2306
80790,Josué,7,25,הַזֶּ֑ה,זֶה,H2088,1179
80791,Josué,7,25,וַיִּרְגְּמ֨וּ,רָגַם,H7275,16
80792,Josué,7,25,אֹת֤וֹ,אֵת,H0853,10947
80793,Josué,7,25,כָל־,כֹּל,H3605,5415
80794,Josué,7,25,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508
80795,Josué,7,25,אֶ֔בֶן,אֶ֫בֶן,H0068,273
80796,Josué,7,25,וַיִּשְׂרְפ֤וּ,שָׂרַף,H8313,117
80797,Josué,7,25,אֹתָם֙,אֵת,H0853,10947
80798,Josué,7,25,בָּאֵ֔שׁ,אֵשׁ,H0784,378
80799,Josué,7,25,וַיִּסְקְל֥וּ,סָקַל,H5619,22
80800,Josué,7,25,אֹתָ֖ם,אֵת,H0853,10947
80801,Josué,7,25,בָּאֲבָנִֽים׃,אֶ֫בֶן,H0068,273
80802,Josué,7,26,וַיָּקִ֨ימוּ,קוּם,H6965,628
80803,Josué,7,26,עָלָ֜יו,עַל,H5921,5774
80804,Josué,7,26,גַּל־,גַּל,H1530,34
80805,Josué,7,26,אֲבָנִ֣ים,אֶ֫בֶן,H0068,273
80806,Josué,7,26,גָּד֗וֹל,גַּל,H1419,526
80807,Josué,7,26,עַ֚ד,עַד,H5704,1261
80808,Josué,7,26,הַיּ֣וֹם,יוֹם,H3117,2306
80809,Josué,7,26,הַזֶּ֔ה,זֶה,H2088,1179
80810,Josué,7,26,וַיָּ֥שָׁב,שׁוּב,H7725,1057
80811,Josué,7,26,יְהוָ֖ה,יהוה,H3068,6528
80812,Josué,7,26,מֵחֲר֣וֹן,חָרוֹן,H2740,41
80813,Josué,7,26,אַפּ֑וֹ,אַף,H0639,276
80814,Josué,7,26,עַל־,עַל,H5921,5774
80815,Josué,7,26,כֵּ֠ן,כֵּן,H3651,765
80816,Josué,7,26,קָרָ֞א,קָרָא,H7121,733
80817,Josué,7,26,שֵׁ֣ם,שֵׁם,H8034,864
80818,Josué,7,26,הַמָּק֤וֹם,מָקוֹם,H4725,401
80819,Josué,7,26,הַהוּא֙,הוּא,H1931,1878
80820,Josué,7,26,עֵ֣מֶק,עֵ֫מֶק,H6010,69
80821,Josué,7,26,עָכ֔וֹר,עָכוֹר,H5911,5
80822,Josué,7,26,עַ֖ד,עַד,H5704,1261
80823,Josué,7,26,הַיּ֥וֹם,יוֹם,H3117,2306
80824,Josué,7,26,הַזֶּֽה׃ פ,זֶה,H2088,1179
80825,Josué,8,1,וַיֹּ֨אמֶר,אָמַר,H0559,5309
80826,Josué,8,1,יְהוָ֤ה,יהוה,H3068,6528
80827,Josué,8,1,אֶל־,אֶל,H0413,5515
80828,Josué,8,1,יְהוֹשֻׁ֙עַ֙,יְהוֹשׁוּעַ,H3091,218
80829,Josué,8,1,אַל־,אַל,H0408,725
80830,Josué,8,1,תִּירָ֣א,יָרֵא,H3372,314
80831,Josué,8,1,וְאַל־,אַל,H0408,725
80832,Josué,8,1,תֵּחָ֔ת,חָתַת,H2865,52
80833,Josué,8,1,קַ֣ח,לָקַח,H3947,966
80834,Josué,8,1,עִמְּךָ֗,עִם,H5973,1052
80835,Josué,8,1,אֵ֚ת,אֵת,H0853,10947
80836,Josué,8,1,כָּל־,כֹּל,H3605,5415
80837,Josué,8,1,עַ֣ם,עַם,H5971,1872
80838,Josué,8,1,הַמִּלְחָמָ֔ה,מִלְחָמָה,H4421,320
80839,Josué,8,1,וְק֖וּם,קוּם,H6965,628
80840,Josué,8,1,עֲלֵ֣ה,עָלָה,H5927,890
80841,Josué,8,1,הָעָ֑י,עַי,H5857,40
80842,Josué,8,1,רְאֵ֣ה׀,רָאָה,H7200,1300
80843,Josué,8,1,נָתַ֣תִּי,נָתַן,H5414,2011
80844,Josué,8,1,בְיָדְךָ֗,יָד,H3027,1619
80845,Josué,8,1,אֶת־,אֵת,H0853,10947
80846,Josué,8,1,מֶ֤לֶךְ,מֶ֫לֶךְ,H4428,2526
80847,Josué,8,1,הָעַי֙,עַי,H5857,40
80848,Josué,8,1,וְאֶת־,אֵת,H0853,10947
80849,Josué,8,1,עַמּ֔וֹ,עַם,H5971,1872
80850,Josué,8,1,וְאֶת־,אֵת,H0853,10947
80851,Josué,8,1,עִיר֖וֹ,עִיר,H5892,1089
80852,Josué,8,1,וְאֶת־,אֵת,H0853,10947
80853,Josué,8,1,אַרְצֽוֹ׃,אֶ֫רֶץ,H0776,2504
80854,Josué,8,2,וְעָשִׂ֨יתָ,עָשָׂה,H6213,2629
80855,Josué,8,2,לָעַ֜י,עַי,H5857,40
80856,Josué,8,2,וּלְמַלְכָּ֗הּ,מֶ֫לֶךְ,H4428,2526
80857,Josué,8,2,כַּאֲשֶׁ֨ר,כַּאֲשֶׁר,H0834,5499
80858,Josué,8,2,עָשִׂ֤יתָ,עָשָׂה,H6213,2629
80859,Josué,8,2,לִֽירִיחוֹ֙,יְרִיחוֹ,H3405,57
80860,Josué,8,2,וּלְמַלְכָּ֔הּ,מֶ֫לֶךְ,H4428,2526
80861,Josué,8,2,רַק־,רַק,H7535,109
80862,Josué,8,2,שְׁלָלָ֥הּ,שָׁלָל,H7998,73
80863,Josué,8,2,וּבְהֶמְתָּ֖הּ,בְּהֵמָה,H0929,190
80864,Josué,8,2,תָּבֹ֣זּוּ,בָּזַז,H0962,43
80865,Josué,8,2,שִׂים־,שׂוּם,H7760,585
80866,Josué,8,2,אֹרֵ֛ב,אָרַב,H0693,41
80867,Josué,8,2,לָעִ֖יר,עִיר,H5892,1089
80868,Josué,8,2,מֵאַחֲרֶֽיהָ׃,אַחַר,H0310,716
80869,Josué,8,3,וַיָּ֧קָם,קוּם,H6965,628
80870,Josué,8,3,יְהוֹשֻׁ֛עַ,יְהוֹשׁוּעַ,H3091,218
80871,Josué,8,3,וְכָל־,כֹּל,H3605,5415
80872,Josué,8,3,עַ֥ם,עַם,H5971,1872
80873,Josué,8,3,הַמִּלְחָמָ֖ה,מִלְחָמָה,H4421,320
80874,Josué,8,3,לַעֲל֣וֹת,עָלָה,H5927,890
80875,Josué,8,3,הָעָ֑י,עַי,H5857,40
80876,Josué,8,3,וַיִּבְחַ֣ר,בָּחַר,H0977,171
80877,Josué,8,3,יְ֠הוֹשֻׁעַ,יְהוֹשׁוּעַ,H3091,218
80878,Josué,8,3,שְׁלֹשִׁ֨ים,שְׁלֹשִׁים,H7970,173
80879,Josué,8,3,אֶ֤לֶף,אֶ֫לֶף,H0505,506
80880,Josué,8,3,אִישׁ֙,אִישׁ,H0376,1663
80881,Josué,8,3,גִּבּוֹרֵ֣י,גִּבּוֹר,H1368,159
80882,Josué,8,3,הַחַ֔יִל,חַ֫יִל,H2428,246
80883,Josué,8,3,וַיִּשְׁלָחֵ֖ם,שָׁלַח,H7971,847
80884,Josué,8,3,לָֽיְלָה׃,לַ֫יְלָה,H3915,233
80885,Josué,8,4,וַיְצַ֨ו,צָוָה,H6680,494
80886,Josué,8,4,אֹתָ֜ם,אֵת,H0853,10947
