tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
128523,2Pierre,3,5,τοῦ,ὁ,G3588,19785
128524,2Pierre,3,5,θεοῦ,θεός,G2316,1311
128525,2Pierre,3,5,λόγῳ,λόγος,G3056,330
128526,2Pierre,3,6,δι᾽,διά,G1223,666
128527,2Pierre,3,6,ὧν,ὅς,G3739,1408
128528,2Pierre,3,6,ὁ,ὁ,G3588,19785
128529,2Pierre,3,6,τότε,τότε,G5119,159
128530,2Pierre,3,6,κόσμος,κόσμος,G2889,185
128531,2Pierre,3,6,ὕδατι,ὕδωρ,G5204,76
128532,2Pierre,3,6,κατακλυσθεὶς,κατακλύζω,G2626,1
128533,2Pierre,3,6,ἀπώλετο,ἀπολλύω,G0622,90
128534,2Pierre,3,7,οἱ,ὁ,G3588,19785
128535,2Pierre,3,7,δὲ,δέ,G1161,2771
128536,2Pierre,3,7,νῦν,νῦν,G3568,144
128537,2Pierre,3,7,οὐρανοὶ,οὐρανός,G3772,273
128538,2Pierre,3,7,καὶ,καί,G2532,9108
128539,2Pierre,3,7,ἡ,ὁ,G3588,19785
128540,2Pierre,3,7,γῆ,γῆ,G1093,247
128541,2Pierre,3,7,τῷ,ὁ,G3588,19785
128542,2Pierre,3,7,αὐτῷ,αὐτός,G0846,5558
128543,2Pierre,3,7,λόγῳ,λόγος,G3056,330
128544,2Pierre,3,7,τεθησαυρισμένοι,θησαυρίζω,G2343,8
128545,2Pierre,3,7,εἰσὶν,εἰμί,G1510,2458
128546,2Pierre,3,7,πυρὶ,πῦρ,G4442,71
128547,2Pierre,3,7,τηρούμενοι,τηρέω,G5083,70
128548,2Pierre,3,7,εἰς,εἰς,G1519,1757
128549,2Pierre,3,7,ἡμέραν,ἡμέρα,G2250,388
128550,2Pierre,3,7,κρίσεως,κρίσις,G2920,47
128551,2Pierre,3,7,καὶ,καί,G2532,9108
128552,2Pierre,3,7,ἀπωλείας,ἀπώλεια,G0684,18
128553,2Pierre,3,7,τῶν,ὁ,G3588,19785
128554,2Pierre,3,7,ἀσεβῶν,ἀσεβής,G0765,8
128555,2Pierre,3,7,ἀνθρώπων,ἄνθρωπος,G0444,549
128556,2Pierre,3,8,Ἓν,εἷς,G1520,336
128557,2Pierre,3,8,δὲ,δέ,G1161,2771
128558,2Pierre,3,8,τοῦτο,οὗτος,G3778,1380
128559,2Pierre,3,8,μὴ,μή,G3361,1065
128560,2Pierre,3,8,λανθανέτω,λανθάνω,G2990,6
128561,2Pierre,3,8,ὑμᾶς,σύ,G4771,2896
128562,2Pierre,3,8,ἀγαπητοί,ἀγαπητός,G0027,61
128563,2Pierre,3,8,ὅτι,ὅτι,G3754,1291
128564,2Pierre,3,8,μία,εἷς,G1520,336
128565,2Pierre,3,8,ἡμέρα,ἡμέρα,G2250,388
128566,2Pierre,3,8,παρὰ,παρά,G3844,194
128567,2Pierre,3,8,κυρίῳ,κύριος,G2962,716
128568,2Pierre,3,8,ὡς,ὡς,G5613,501
128569,2Pierre,3,8,χίλια,χίλιοι,G5507,11
128570,2Pierre,3,8,ἔτη,ἔτος,G2094,49
128571,2Pierre,3,8,καὶ,καί,G2532,9108
128572,2Pierre,3,8,χίλια,χίλιοι,G5507,11
128573,2Pierre,3,8,ἔτη,ἔτος,G2094,49
128574,2Pierre,3,8,ὡς,ὡς,G5613,501
128575,2Pierre,3,8,ἡμέρα,ἡμέρα,G2250,388
128576,2Pierre,3,8,μία,εἷς,G1520,336
128577,2Pierre,3,9,οὐ,οὐ,G3756,1667
128578,2Pierre,3,9,βραδύνει,βραδύνω,G1019,2
128580,2Pierre,3,9,κύριος,κύριος,G2962,716
128581,2Pierre,3,9,τῆς,ὁ,G3588,19785
128582,2Pierre,3,9,ἐπαγγελίας,ἐπαγγελία,G1860,52
128583,2Pierre,3,9,ὥς,ὡς,G5613,501
128584,2Pierre,3,9,τινες,τις,G5100,525
128585,2Pierre,3,9,βραδύτητα,βραδύτης,G1022,1
128586,2Pierre,3,9,ἡγοῦνται,ἡγέομαι,G2233,28
128587,2Pierre,3,9,ἀλλὰ,ἀλλά,G0235,638
128588,2Pierre,3,9,μακροθυμεῖ,μακροθυμέω,G3114,10
128589,2Pierre,3,9,εἰς,εἰς,G1519,1757
128590,2Pierre,3,9,ὑμᾶς,σύ,G4771,2896
128591,2Pierre,3,9,μὴ,μή,G3361,1065
128592,2Pierre,3,9,βουλόμενός,βούλομαι,G1014,37
128593,2Pierre,3,9,τινας,τις,G5100,525
128594,2Pierre,3,9,ἀπολέσθαι,ἀπολλύω,G0622,90
128595,2Pierre,3,9,ἀλλὰ,ἀλλά,G0235,638
128596,2Pierre,3,9,πάντας,πᾶς,G3956,1236
128597,2Pierre,3,9,εἰς,εἰς,G1519,1757
128598,2Pierre,3,9,μετάνοιαν,μετάνοια,G3341,22
128599,2Pierre,3,9,χωρῆσαι,χωρέω,G5562,10
128600,2Pierre,3,10,ἥξει,ἥκω,G2240,25
128601,2Pierre,3,10,δὲ,δέ,G1161,2771
128603,2Pierre,3,10,ἡμέρα,ἡμέρα,G2250,388
128604,2Pierre,3,10,κυρίου,κύριος,G2962,716
128605,2Pierre,3,10,ὡς,ὡς,G5613,501
128606,2Pierre,3,10,κλέπτης,κλέπτης,G2812,16
128609,2Pierre,3,10,ἐν,ἐν,G1722,2728
128610,2Pierre,3,10,ᾗ,ὅς,G3739,1408
128611,2Pierre,3,10,οἱ,ὁ,G3588,19785
128612,2Pierre,3,10,οὐρανοὶ,οὐρανός,G3772,273
128613,2Pierre,3,10,ῥοιζηδὸν,ῥοιζηδόν,G4500,1
128614,2Pierre,3,10,παρελεύσονται,παρέρχομαι,G3928,29
128615,2Pierre,3,10,στοιχεῖα,στοιχεῖον,G4747,7
128616,2Pierre,3,10,δὲ,δέ,G1161,2771
128617,2Pierre,3,10,καυσούμενα,καυσόω,G2741,2
128618,2Pierre,3,10,λυθήσεται,λύω,G3089,42
128619,2Pierre,3,10,καὶ,καί,G2532,9108
128620,2Pierre,3,10,γῆ,γῆ,G1093,247
128621,2Pierre,3,10,καὶ,καί,G2532,9108
128622,2Pierre,3,10,τὰ,ὁ,G3588,19785
128623,2Pierre,3,10,ἐν,ἐν,G1722,2728
128624,2Pierre,3,10,αὐτῆ,αὐτός,G0846,5558
128625,2Pierre,3,10,ἔργα,ἔργον,G2041,169
128627,2Pierre,3,10,εὑρεθήσεται,εὑρίσκω,G2147,176
128628,2Pierre,3,11,τούτων,οὗτος,G3778,1380
128630,2Pierre,3,11,πάντων,πᾶς,G3956,1236
128631,2Pierre,3,11,λυομένων,λύω,G3089,42
128632,2Pierre,3,11,ποταποὺς,ποταπός,G4217,7
128633,2Pierre,3,11,δεῖ,δεῖ,G1163,102
128634,2Pierre,3,11,ὑπάρχειν,ὑπάρχω,G5225,60
128635,2Pierre,3,11,ὑμᾶς,σύ,G4771,2896
128636,2Pierre,3,11,ἐν,ἐν,G1722,2728
128637,2Pierre,3,11,ἁγίαις,ἅγιος,G0040,224
128638,2Pierre,3,11,ἀναστροφαῖς,ἀναστροφή,G0391,13
128639,2Pierre,3,11,καὶ,καί,G2532,9108
128640,2Pierre,3,11,εὐσεβείαις,εὐσέβεια,G2150,15
128641,2Pierre,3,12,προσδοκῶντας,προσδοκάω,G4328,16
128642,2Pierre,3,12,καὶ,καί,G2532,9108
128643,2Pierre,3,12,σπεύδοντας,σπεύδω,G4692,6
128644,2Pierre,3,12,τὴν,ὁ,G3588,19785
128645,2Pierre,3,12,παρουσίαν,παρουσία,G3952,24
128646,2Pierre,3,12,τῆς,ὁ,G3588,19785
128647,2Pierre,3,12,τοῦ,ὁ,G3588,19785
128648,2Pierre,3,12,θεοῦ,θεός,G2316,1311
128649,2Pierre,3,12,ἡμέρας,ἡμέρα,G2250,388
128650,2Pierre,3,12,δι᾽,διά,G1223,666
128651,2Pierre,3,12,ἣν,ὅς,G3739,1408
128652,2Pierre,3,12,οὐρανοὶ,οὐρανός,G3772,273
128653,2Pierre,3,12,πυρούμενοι,πυρόω,G4448,6
128654,2Pierre,3,12,λυθήσονται,λύω,G3089,42
128655,2Pierre,3,12,καὶ,καί,G2532,9108
128656,2Pierre,3,12,στοιχεῖα,στοιχεῖον,G4747,7
128657,2Pierre,3,12,καυσούμενα,καυσόω,G2741,2
128658,2Pierre,3,12,τήκεται,τήκω,G5080,1
128659,2Pierre,3,13,καινοὺς,καινός,G2537,41
128660,2Pierre,3,13,δὲ,δέ,G1161,2771
128661,2Pierre,3,13,οὐρανοὺς,οὐρανός,G3772,273
128662,2Pierre,3,13,καὶ,καί,G2532,9108
128663,2Pierre,3,13,γῆν,γῆ,G1093,247
128664,2Pierre,3,13,καινὴν,καινός,G2537,41
128665,2Pierre,3,13,κατὰ,κατά,G2596,472
128666,2Pierre,3,13,τὸ,ὁ,G3588,19785
128667,2Pierre,3,13,ἐπάγγελμα,ἐπάγγελμα,G1862,2
128668,2Pierre,3,13,αὐτοῦ,αὐτός,G0846,5558
128669,2Pierre,3,13,προσδοκῶμεν,προσδοκάω,G4328,16
128670,2Pierre,3,13,ἐν,ἐν,G1722,2728
128671,2Pierre,3,13,οἷς,ὅς,G3739,1408
128672,2Pierre,3,13,δικαιοσύνη,δικαιοσύνη,G1343,92
128673,2Pierre,3,13,κατοικεῖ,κατοικέω,G2730,44
128674,2Pierre,3,14,Διό,διό,G1352,53
128675,2Pierre,3,14,ἀγαπητοί,ἀγαπητός,G0027,61
128676,2Pierre,3,14,ταῦτα,οὗτος,G3778,1380
128677,2Pierre,3,14,προσδοκῶντες,προσδοκάω,G4328,16
128678,2Pierre,3,14,σπουδάσατε,σπουδάζω,G4704,11
128679,2Pierre,3,14,ἄσπιλοι,ἄσπιλος,G0784,4
128680,2Pierre,3,14,καὶ,καί,G2532,9108
128681,2Pierre,3,14,ἀμώμητοι,ἀμώμητος,G0298,1
128682,2Pierre,3,14,αὐτῷ,αὐτός,G0846,5558
128683,2Pierre,3,14,εὑρεθῆναι,εὑρίσκω,G2147,176
128684,2Pierre,3,14,ἐν,ἐν,G1722,2728
128685,2Pierre,3,14,εἰρήνῃ,εἰρήνη,G1515,92
128686,2Pierre,3,15,καὶ,καί,G2532,9108
128687,2Pierre,3,15,τὴν,ὁ,G3588,19785
128688,2Pierre,3,15,τοῦ,ὁ,G3588,19785
128689,2Pierre,3,15,κυρίου,κύριος,G2962,716
128690,2Pierre,3,15,ἡμῶν,ἐγώ,G1473,2462
128691,2Pierre,3,15,μακροθυμίαν,μακροθυμία,G3115,14
128692,2Pierre,3,15,σωτηρίαν,σωτηρία,G4991,47
128693,2Pierre,3,15,ἡγεῖσθε,ἡγέομαι,G2233,28
128694,2Pierre,3,15,καθὼς,καθώς,G2531,182
128695,2Pierre,3,15,καὶ,καί,G2532,9108
128696,2Pierre,3,15,ὁ,ὁ,G3588,19785
128697,2Pierre,3,15,ἀγαπητὸς,ἀγαπητός,G0027,61
128698,2Pierre,3,15,ἡμῶν,ἐγώ,G1473,2462
128699,2Pierre,3,15,ἀδελφὸς,ἀδελφός,G0080,343
128700,2Pierre,3,15,Παῦλος,Παῦλος,G3972,158
128701,2Pierre,3,15,κατὰ,κατά,G2596,472
128702,2Pierre,3,15,τὴν,ὁ,G3588,19785
128703,2Pierre,3,15,δοθεῖσαν,δίδωμι,G1325,409
128704,2Pierre,3,15,αὐτῷ,αὐτός,G0846,5558
128705,2Pierre,3,15,σοφίαν,σοφία,G4678,51
128706,2Pierre,3,15,ἔγραψεν,γράφω,G1125,190
128707,2Pierre,3,15,ὑμῖν,σύ,G4771,2896
128708,2Pierre,3,16,ὡς,ὡς,G5613,501
128709,2Pierre,3,16,καὶ,καί,G2532,9108
128710,2Pierre,3,16,ἐν,ἐν,G1722,2728
128711,2Pierre,3,16,πάσαις,πᾶς,G3956,1236
128713,2Pierre,3,16,ἐπιστολαῖς,ἐπιστολή,G1992,24
128714,2Pierre,3,16,λαλῶν,λαλέω,G2980,296
128715,2Pierre,3,16,ἐν,ἐν,G1722,2728
128716,2Pierre,3,16,αὐταῖς,αὐτός,G0846,5558
128717,2Pierre,3,16,περὶ,περί,G4012,331
128718,2Pierre,3,16,τούτων,οὗτος,G3778,1380
128719,2Pierre,3,16,ἐν,ἐν,G1722,2728
128720,2Pierre,3,16,αἷς,ὅς,G3739,1408
128721,2Pierre,3,16,ἐστιν,εἰμί,G1510,2458
128722,2Pierre,3,16,δυσνόητά,δυσνόητος,G1425,1
128723,2Pierre,3,16,τινα,τις,G5100,525
128724,2Pierre,3,16,ἃ,ὅς,G3739,1408
128725,2Pierre,3,16,οἱ,ὁ,G3588,19785
128726,2Pierre,3,16,ἀμαθεῖς,ἀμαθής,G0261,1
128727,2Pierre,3,16,καὶ,καί,G2532,9108
128728,2Pierre,3,16,ἀστήρικτοι,ἀστήρικτος,G0793,2
128729,2Pierre,3,16,στρεβλοῦσιν,στρεβλόω,G4761,1
128730,2Pierre,3,16,ὡς,ὡς,G5613,501
128731,2Pierre,3,16,καὶ,καί,G2532,9108
128732,2Pierre,3,16,τὰς,ὁ,G3588,19785
128733,2Pierre,3,16,λοιπὰς,λοιπός,G3062,40
128734,2Pierre,3,16,γραφὰς,γραφή,G1124,50
128735,2Pierre,3,16,πρὸς,πρός,G4314,699
128736,2Pierre,3,16,τὴν,ὁ,G3588,19785
128737,2Pierre,3,16,ἰδίαν,ἴδιος,G2398,113
128738,2Pierre,3,16,αὐτῶν,αὐτός,G0846,5558
128739,2Pierre,3,16,ἀπώλειαν,ἀπώλεια,G0684,18
128740,2Pierre,3,17,ὑμεῖς,σύ,G4771,2896
128741,2Pierre,3,17,οὖν,οὖν,G3767,494
128742,2Pierre,3,17,ἀγαπητοί,ἀγαπητός,G0027,61
128743,2Pierre,3,17,προγινώσκοντες,προγινώσκω,G4267,5
128744,2Pierre,3,17,φυλάσσεσθε,φυλάσσω,G5442,31
128745,2Pierre,3,17,ἵνα,ἵνα,G2443,668
128746,2Pierre,3,17,μὴ,μή,G3361,1065
128747,2Pierre,3,17,τῆ,ὁ,G3588,19785
128748,2Pierre,3,17,τῶν,ὁ,G3588,19785
128749,2Pierre,3,17,ἀθέσμων,ἄθεσμος,G0113,2
128750,2Pierre,3,17,πλάνῃ,πλάνη,G4106,10
128751,2Pierre,3,17,συναπαχθέντες,συναπάγω,G4879,3
128752,2Pierre,3,17,ἐκπέσητε,ἐκπίπτω,G1601,10
128753,2Pierre,3,17,τοῦ,ὁ,G3588,19785
128754,2Pierre,3,17,ἰδίου,ἴδιος,G2398,113
128755,2Pierre,3,17,στηριγμοῦ,στηριγμός,G4740,1
128756,2Pierre,3,18,αὐξάνετε,αὐξάνω,G0837,23
128757,2Pierre,3,18,δὲ,δέ,G1161,2771
128758,2Pierre,3,18,ἐν,ἐν,G1722,2728
128759,2Pierre,3,18,χάριτι,χάρις,G5485,154
128760,2Pierre,3,18,καὶ,καί,G2532,9108
128761,2Pierre,3,18,γνώσει,γνῶσις,G1108,29
128762,2Pierre,3,18,τοῦ,ὁ,G3588,19785
128763,2Pierre,3,18,κυρίου,κύριος,G2962,716
128764,2Pierre,3,18,ἡμῶν,ἐγώ,G1473,2462
128765,2Pierre,3,18,καὶ,καί,G2532,9108
128766,2Pierre,3,18,σωτῆρος,σωτήρ,G4990,24
128767,2Pierre,3,18,Ἰησοῦ,Ἰησοῦς,G2424,910
128768,2Pierre,3,18,Χριστοῦ,Χριστός,G5547,529
128769,2Pierre,3,18,αὐτῷ,αὐτός,G0846,5558
128770,2Pierre,3,18,ἡ,ὁ,G3588,19785
128771,2Pierre,3,18,δόξα,δόξα,G1391,166
128772,2Pierre,3,18,καὶ,καί,G2532,9108
128773,2Pierre,3,18,νῦν,νῦν,G3568,144
128774,2Pierre,3,18,καὶ,καί,G2532,9108
128775,2Pierre,3,18,εἰς,εἰς,G1519,1757
128776,2Pierre,3,18,ἡμέραν,ἡμέρα,G2250,388
128777,2Pierre,3,18,αἰῶνος,αἰών,G0165,123
128778,2Pierre,3,18,ἀμήν,ἀμήν,G0281,134
