,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
14342,14764,Matthieu,24,11,ἐγερθήσονται,ἐγείρω,G1453,143
14343,14765,Matthieu,24,11,καὶ,καί,G2532,9130
14344,14766,Matthieu,24,11,πλανήσουσιν,πλανάω,G4105,39
14345,14767,Matthieu,24,11,πολλούς,πολύς,G4183,365
14346,14768,Matthieu,24,12,καὶ,καί,G2532,9130
14347,14769,Matthieu,24,12,διὰ,διά,G1223,666
14348,14770,Matthieu,24,12,τὸ,ὁ,G3588,19785
14349,14771,Matthieu,24,12,πληθυνθῆναι,πληθύνω,G4129,12
14350,14772,Matthieu,24,12,τὴν,ὁ,G3588,19785
14351,14773,Matthieu,24,12,ἀνομίαν,ἀνομία,G0458,15
14352,14774,Matthieu,24,12,ψυγήσεται,ψύχω,G5594,1
14353,14775,Matthieu,24,12,ἡ,ὁ,G3588,19785
14354,14776,Matthieu,24,12,ἀγάπη,ἀγάπη,G0026,116
14355,14777,Matthieu,24,12,τῶν,ὁ,G3588,19785
14356,14778,Matthieu,24,12,πολλῶν,πολύς,G4183,365
14357,14779,Matthieu,24,13,ὁ,ὁ,G3588,19785
14358,14780,Matthieu,24,13,δὲ,δέ,G1161,2771
14359,14781,Matthieu,24,13,ὑπομείνας,ὑπομένω,G5278,17
14360,14782,Matthieu,24,13,εἰς,εἰς,G1519,1757
14361,14783,Matthieu,24,13,τέλος,τέλος,G5056,40
14362,14784,Matthieu,24,13,οὗτος,οὗτος,G3778,1380
14363,14785,Matthieu,24,13,σωθήσεται,σῴζω,G4982,106
14364,14786,Matthieu,24,14,καὶ,καί,G2532,9130
14365,14787,Matthieu,24,14,κηρυχθήσεται,κηρύσσω,G2784,61
14366,14788,Matthieu,24,14,τοῦτο,οὗτος,G3778,1380
14367,14789,Matthieu,24,14,τὸ,ὁ,G3588,19785
14368,14790,Matthieu,24,14,εὐαγγέλιον,εὐαγγέλιον,G2098,76
14369,14791,Matthieu,24,14,τῆς,ὁ,G3588,19785
14370,14792,Matthieu,24,14,βασιλείας,βασιλεία,G0932,161
14371,14793,Matthieu,24,14,ἐν,ἐν,G1722,2728
14372,14794,Matthieu,24,14,ὅλῃ,ὅλος,G3650,109
14373,14795,Matthieu,24,14,τῆ,ὁ,G3588,19785
14374,14796,Matthieu,24,14,οἰκουμένῃ,οἰκουμένη,G3625,15
14375,14797,Matthieu,24,14,εἰς,εἰς,G1519,1757
14376,14798,Matthieu,24,14,μαρτύριον,μαρτύριον,G3142,19
14377,14799,Matthieu,24,14,πᾶσιν,πᾶς,G3956,1236
14378,14800,Matthieu,24,14,τοῖς,ὁ,G3588,19785
14379,14801,Matthieu,24,14,ἔθνεσιν,ἔθνος,G1484,163
14380,14802,Matthieu,24,14,καὶ,καί,G2532,9130
14381,14803,Matthieu,24,14,τότε,τότε,G5119,159
14382,14804,Matthieu,24,14,ἥξει,ἥκω,G2240,25
14383,14805,Matthieu,24,14,τὸ,ὁ,G3588,19785
14384,14806,Matthieu,24,14,τέλος,τέλος,G5056,40
14385,14807,Matthieu,24,15,Ὅταν,ὅταν,G3752,122
14386,14808,Matthieu,24,15,οὖν,οὖν,G3767,494
14387,14809,Matthieu,24,15,ἴδητε,εἴδω,G1492,374
14388,14810,Matthieu,24,15,τὸ,ὁ,G3588,19785
14389,14811,Matthieu,24,15,βδέλυγμα,βδέλυγμα,G0946,6
14390,14812,Matthieu,24,15,τῆς,ὁ,G3588,19785
14391,14813,Matthieu,24,15,ἐρημώσεως,ἐρήμωσις,G2050,3
14392,14814,Matthieu,24,15,τὸ,ὁ,G3588,19785
14393,14815,Matthieu,24,15,ῥηθὲν,ἔπω,G2046,47
14394,14816,Matthieu,24,15,διὰ,διά,G1223,666
14395,14817,Matthieu,24,15,Δανιὴλ,Δανιήλ,G1158,1
14396,14818,Matthieu,24,15,τοῦ,ὁ,G3588,19785
14397,14819,Matthieu,24,15,προφήτου,προφήτης,G4396,144
14398,14820,Matthieu,24,15,ἑστὸς,ἵστημι,G2476,152
14399,14821,Matthieu,24,15,ἐν,ἐν,G1722,2728
14400,14822,Matthieu,24,15,τόπῳ,τόπος,G5117,94
14401,14823,Matthieu,24,15,ἁγίῳ,ἅγιος,G0040,224
14402,14824,Matthieu,24,15,ὁ,ὁ,G3588,19785
14403,14825,Matthieu,24,15,ἀναγινώσκων,ἀναγινώσκω,G0314,32
14404,14826,Matthieu,24,15,νοείτω,νοέω,G3539,14
14405,14827,Matthieu,24,16,τότε,τότε,G5119,159
14406,14828,Matthieu,24,16,οἱ,ὁ,G3588,19785
14407,14829,Matthieu,24,16,ἐν,ἐν,G1722,2728
14408,14830,Matthieu,24,16,τῆ,ὁ,G3588,19785
14409,14831,Matthieu,24,16,Ἰουδαίᾳ,Ἰουδαία,G2449,44
14410,14832,Matthieu,24,16,φευγέτωσαν,φεύγω,G5343,29
14411,14833,Matthieu,24,16,εἰς,εἰς,G1519,1757
14412,14834,Matthieu,24,16,τὰ,ὁ,G3588,19785
14413,14835,Matthieu,24,16,ὄρη,ὄρος,G3735,62
14414,14836,Matthieu,24,17,ὁ,ὁ,G3588,19785
14415,14837,Matthieu,24,17,ἐπὶ,ἐπί,G1909,884
14416,14838,Matthieu,24,17,τοῦ,ὁ,G3588,19785
14417,14839,Matthieu,24,17,δώματος,δῶμα,G1430,7
14418,14840,Matthieu,24,17,μὴ,μή,G3361,1065
14419,14841,Matthieu,24,17,καταβάτω,καταβαίνω,G2597,79
14420,14842,Matthieu,24,17,ἆραι,αἴρω,G0142,102
14421,14843,Matthieu,24,17,τὰ,ὁ,G3588,19785
14422,14844,Matthieu,24,17,ἐκ,ἐκ,G1537,912
14423,14845,Matthieu,24,17,τῆς,ὁ,G3588,19785
14424,14846,Matthieu,24,17,οἰκίας,οἰκία,G3614,93
14425,14847,Matthieu,24,17,αὐτοῦ,αὐτός,G0846,5558
14426,14848,Matthieu,24,18,καὶ,καί,G2532,9130
14427,14849,Matthieu,24,18,ὁ,ὁ,G3588,19785
14428,14850,Matthieu,24,18,ἐν,ἐν,G1722,2728
14429,14851,Matthieu,24,18,τῷ,ὁ,G3588,19785
14430,14852,Matthieu,24,18,ἀγρῷ,ἀγρός,G0068,35
14431,14853,Matthieu,24,18,μὴ,μή,G3361,1065
14432,14854,Matthieu,24,18,ἐπιστρεψάτω,ἐπιστρέφω,G1994,36
14433,14855,Matthieu,24,18,ὀπίσω,ὀπίσω,G3694,35
14434,14856,Matthieu,24,18,ἆραι,αἴρω,G0142,102
14435,14857,Matthieu,24,18,τὸ,ὁ,G3588,19785
14436,14858,Matthieu,24,18,ἱμάτιον,ἱμάτιον,G2440,59
14437,14859,Matthieu,24,18,αὐτοῦ,αὐτός,G0846,5558
14438,14860,Matthieu,24,19,οὐαὶ,οὐαί,G3759,46
14439,14861,Matthieu,24,19,δὲ,δέ,G1161,2771
14440,14862,Matthieu,24,19,ταῖς,ὁ,G3588,19785
14441,14863,Matthieu,24,19,ἐν,ἐν,G1722,2728
14442,14864,Matthieu,24,19,γαστρὶ,γαστήρ,G1064,9
14443,14865,Matthieu,24,19,ἐχούσαις,ἔχω,G2192,706
14444,14866,Matthieu,24,19,καὶ,καί,G2532,9130
14445,14867,Matthieu,24,19,ταῖς,ὁ,G3588,19785
14446,14868,Matthieu,24,19,θηλαζούσαις,θηλάζω,G2337,5
14447,14869,Matthieu,24,19,ἐν,ἐν,G1722,2728
14448,14870,Matthieu,24,19,ἐκείναις,ἐκεῖνος,G1565,243
14449,14871,Matthieu,24,19,ταῖς,ὁ,G3588,19785
14450,14872,Matthieu,24,19,ἡμέραις,ἡμέρα,G2250,388
14451,14873,Matthieu,24,20,προσεύχεσθε,προσεύχομαι,G4336,86
14452,14874,Matthieu,24,20,δὲ,δέ,G1161,2771
14453,14875,Matthieu,24,20,ἵνα,ἵνα,G2443,668
14454,14876,Matthieu,24,20,μὴ,μή,G3361,1065
14455,14877,Matthieu,24,20,γένηται,γίνομαι,G1096,662
14456,14878,Matthieu,24,20,ἡ,ὁ,G3588,19785
14457,14879,Matthieu,24,20,φυγὴ,φυγή,G5437,1
14458,14880,Matthieu,24,20,ὑμῶν,σύ,G4771,2896
14459,14881,Matthieu,24,20,χειμῶνος,χειμών,G5494,6
14460,14882,Matthieu,24,20,μηδὲ,μηδέ,G3366,57
14461,14884,Matthieu,24,20,σαββάτῳ,σάββατον,G4521,68
14462,14885,Matthieu,24,21,ἔσται,εἰμί,G1510,2458
14463,14886,Matthieu,24,21,γὰρ,γάρ,G1063,1039
14464,14887,Matthieu,24,21,τότε,τότε,G5119,159
14465,14888,Matthieu,24,21,θλῖψις,θλῖψις,G2347,45
14466,14889,Matthieu,24,21,μεγάλη,μέγας,G3173,241
14467,14890,Matthieu,24,21,οἵα,οἷος,G3634,14
14468,14891,Matthieu,24,21,οὐ,οὐ,G3756,1667
14469,14892,Matthieu,24,21,γέγονεν,γίνομαι,G1096,662
14470,14893,Matthieu,24,21,ἀπ᾽,ἀπό,G0575,640
14471,14894,Matthieu,24,21,ἀρχῆς,ἀρχή,G0746,55
14472,14895,Matthieu,24,21,κόσμου,κόσμος,G2889,185
14473,14896,Matthieu,24,21,ἕως,ἕως,G2193,145
14474,14897,Matthieu,24,21,τοῦ,ὁ,G3588,19785
14475,14898,Matthieu,24,21,νῦν,νῦν,G3568,144
14476,14899,Matthieu,24,21,οὐδ᾽,οὐδέ,G3761,140
14477,14900,Matthieu,24,21,οὐ,οὐ,G3756,1667
14478,14901,Matthieu,24,21,μὴ,μή,G3361,1065
14479,14902,Matthieu,24,21,γένηται,γίνομαι,G1096,662
14480,14903,Matthieu,24,22,καὶ,καί,G2532,9130
14481,14904,Matthieu,24,22,εἰ,εἰ,G1487,506
14482,14905,Matthieu,24,22,μὴ,μή,G3361,1065
14483,14906,Matthieu,24,22,ἐκολοβώθησαν,κολοβόω,G2856,4
14484,14907,Matthieu,24,22,αἱ,ὁ,G3588,19785
14485,14908,Matthieu,24,22,ἡμέραι,ἡμέρα,G2250,388
14486,14909,Matthieu,24,22,ἐκεῖναι,ἐκεῖνος,G1565,243
14487,14910,Matthieu,24,22,οὐκ,οὐ,G3756,1667
14488,14911,Matthieu,24,22,ἂν,ἄν,G0302,167
14489,14912,Matthieu,24,22,ἐσώθη,σῴζω,G4982,106
14490,14913,Matthieu,24,22,πᾶσα,πᾶς,G3956,1236
14491,14914,Matthieu,24,22,σάρξ,σάρξ,G4561,147
14492,14915,Matthieu,24,22,διὰ,διά,G1223,666
14493,14916,Matthieu,24,22,δὲ,δέ,G1161,2771
14494,14917,Matthieu,24,22,τοὺς,ὁ,G3588,19785
14495,14918,Matthieu,24,22,ἐκλεκτοὺς,ἐκλεκτός,G1588,22
14496,14919,Matthieu,24,22,κολοβωθήσονται,κολοβόω,G2856,4
14497,14920,Matthieu,24,22,αἱ,ὁ,G3588,19785
14498,14921,Matthieu,24,22,ἡμέραι,ἡμέρα,G2250,388
14499,14922,Matthieu,24,22,ἐκεῖναι,ἐκεῖνος,G1565,243
14500,14923,Matthieu,24,23,Τότε,τότε,G5119,159
14501,14924,Matthieu,24,23,ἐάν,ἐάν,G1437,327
14502,14925,Matthieu,24,23,τις,τις,G5100,525
14503,14926,Matthieu,24,23,ὑμῖν,σύ,G4771,2896
14504,14927,Matthieu,24,23,εἴπῃ,ἔπω,G2036,929
14505,14928,Matthieu,24,23,ἰδοὺ,ἰδού,G2400,199
14506,14929,Matthieu,24,23,ὧδε,ὧδε,G5602,61
14507,14930,Matthieu,24,23,ὁ,ὁ,G3588,19785
14508,14931,Matthieu,24,23,χριστὸς,Χριστός,G5547,529
14509,14932,Matthieu,24,23,ἢ,ἤ,G2228,346
14510,14933,Matthieu,24,23,ὧδε,ὧδε,G5602,61
14511,14934,Matthieu,24,23,μὴ,μή,G3361,1065
14512,14935,Matthieu,24,23,πιστεύσητε,πιστεύω,G4100,238
14513,14936,Matthieu,24,24,ἐγερθήσονται,ἐγείρω,G1453,143
14514,14937,Matthieu,24,24,γὰρ,γάρ,G1063,1039
14515,14938,Matthieu,24,24,ψευδόχριστοι,ψευδόχριστος,G5580,2
14516,14939,Matthieu,24,24,καὶ,καί,G2532,9130
14517,14940,Matthieu,24,24,ψευδοπροφῆται,ψευδοπροφήτης,G5578,11
14518,14941,Matthieu,24,24,καὶ,καί,G2532,9130
14519,14942,Matthieu,24,24,δώσουσιν,δίδωμι,G1325,409
14520,14943,Matthieu,24,24,σημεῖα,σημεῖον,G4592,77
14521,14944,Matthieu,24,24,μεγάλα,μέγας,G3173,241
14522,14945,Matthieu,24,24,καὶ,καί,G2532,9130
14523,14946,Matthieu,24,24,τέρατα,τέρας,G5059,16
14524,14947,Matthieu,24,24,ὥστε,ὥστε,G5620,83
14525,14948,Matthieu,24,24,πλανῆσαι,πλανάω,G4105,39
14526,14949,Matthieu,24,24,εἰ,εἰ,G1487,506
14527,14950,Matthieu,24,24,δυνατὸν,δυνατός,G1415,32
14528,14951,Matthieu,24,24,καὶ,καί,G2532,9130
14529,14952,Matthieu,24,24,τοὺς,ὁ,G3588,19785
14530,14953,Matthieu,24,24,ἐκλεκτούς,ἐκλεκτός,G1588,22
14531,14954,Matthieu,24,25,ἰδοὺ,ἰδού,G2400,199
14532,14955,Matthieu,24,25,προείρηκα,προερέω,G4280,9
14533,14956,Matthieu,24,25,ὑμῖν,σύ,G4771,2896
14534,14957,Matthieu,24,26,ἐὰν,ἐάν,G1437,327
14535,14958,Matthieu,24,26,οὖν,οὖν,G3767,494
14536,14959,Matthieu,24,26,εἴπωσιν,ἔπω,G2036,929
14537,14960,Matthieu,24,26,ὑμῖν,σύ,G4771,2896
14538,14961,Matthieu,24,26,ἰδοὺ,ἰδού,G2400,199
14539,14962,Matthieu,24,26,ἐν,ἐν,G1722,2728
14540,14963,Matthieu,24,26,τῆ,ὁ,G3588,19785
14541,14964,Matthieu,24,26,ἐρήμῳ,ἔρημος,G2048,48
14542,14965,Matthieu,24,26,ἐστίν,εἰμί,G1510,2458
14543,14966,Matthieu,24,26,μὴ,μή,G3361,1065
14544,14967,Matthieu,24,26,ἐξέλθητε,ἐξέρχομαι,G1831,217
14545,14968,Matthieu,24,26,ἰδοὺ,ἰδού,G2400,199
14546,14969,Matthieu,24,26,ἐν,ἐν,G1722,2728
14547,14970,Matthieu,24,26,τοῖς,ὁ,G3588,19785
14548,14971,Matthieu,24,26,ταμείοις,ταμεῖον,G5009,4
14549,14972,Matthieu,24,26,μὴ,μή,G3361,1065
14550,14973,Matthieu,24,26,πιστεύσητε,πιστεύω,G4100,238
14551,14974,Matthieu,24,27,ὥσπερ,ὥσπερ,G5618,36
14552,14975,Matthieu,24,27,γὰρ,γάρ,G1063,1039
14553,14976,Matthieu,24,27,ἡ,ὁ,G3588,19785
14554,14977,Matthieu,24,27,ἀστραπὴ,ἀστραπή,G0796,9
14555,14978,Matthieu,24,27,ἐξέρχεται,ἐξέρχομαι,G1831,217
14556,14979,Matthieu,24,27,ἀπὸ,ἀπό,G0575,640
14557,14980,Matthieu,24,27,ἀνατολῶν,ἀνατολή,G0395,10
14558,14981,Matthieu,24,27,καὶ,καί,G2532,9130
14559,14982,Matthieu,24,27,φαίνεται,φαίνω,G5316,31
14560,14983,Matthieu,24,27,ἕως,ἕως,G2193,145
14561,14984,Matthieu,24,27,δυσμῶν,δυσμή,G1424,5
14562,14985,Matthieu,24,27,οὕτως,οὕτω,G3779,207
14563,14986,Matthieu,24,27,ἔσται,εἰμί,G1510,2458
14564,14988,Matthieu,24,27,ἡ,ὁ,G3588,19785
14565,14989,Matthieu,24,27,παρουσία,παρουσία,G3952,24
14566,14990,Matthieu,24,27,τοῦ,ὁ,G3588,19785
14567,14991,Matthieu,24,27,υἱοῦ,υἱός,G5207,372
14568,14992,Matthieu,24,27,τοῦ,ὁ,G3588,19785
14569,14993,Matthieu,24,27,ἀνθρώπου,ἄνθρωπος,G0444,549
14570,14994,Matthieu,24,28,ὅπου,ὅπου,G3699,81
14571,14996,Matthieu,24,28,ἐὰν,ἐάν,G1437,327
14572,14997,Matthieu,24,28,ᾖ,εἰμί,G1510,2458
14573,14998,Matthieu,24,28,τὸ,ὁ,G3588,19785
14574,14999,Matthieu,24,28,πτῶμα,πτῶμα,G4430,7
14575,15000,Matthieu,24,28,ἐκεῖ,ἐκεῖ,G1563,95
14576,15001,Matthieu,24,28,συναχθήσονται,συνάγω,G4863,59
14577,15002,Matthieu,24,28,οἱ,ὁ,G3588,19785
14578,15003,Matthieu,24,28,ἀετοί,ἀετός,G0105,5
14579,15004,Matthieu,24,29,εὐθέως,εὐθέως,G2112,85
14580,15005,Matthieu,24,29,δὲ,δέ,G1161,2771
14581,15006,Matthieu,24,29,μετὰ,μετά,G3326,468
14582,15007,Matthieu,24,29,τὴν,ὁ,G3588,19785
14583,15008,Matthieu,24,29,θλῖψιν,θλῖψις,G2347,45
14584,15009,Matthieu,24,29,τῶν,ὁ,G3588,19785
14585,15010,Matthieu,24,29,ἡμερῶν,ἡμέρα,G2250,388
14586,15011,Matthieu,24,29,ἐκείνων,ἐκεῖνος,G1565,243
14587,15012,Matthieu,24,29,ὁ,ὁ,G3588,19785
14588,15013,Matthieu,24,29,ἥλιος,ἥλιος,G2246,32
14589,15014,Matthieu,24,29,σκοτισθήσεται,σκοτίζω,G4654,5
